concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TRENTO MACCANI;5457,6041;5430,49;6742,756;7346,5335;11117,1809;14909,14;13,685;24;0;97;15;0;0;82;0;0;1416,1;149956,08;0,0;84,5361;0,0;2,037007576273259;3770,6474;1916,0434999999998;2,731810466061472;1,7537449762513702;1460,361;0;WATCH;9589,034492627326;11049,395492627327
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2407,8991;1330,0;3432,57;8830,0;9934,0;11036,57;4,154;12;0;13;0;0;0;13;0;0;1419,0;11096,57;0,0;100,0;0,0;4,1255881527593905;1104,0;7500,0;4,583485246537116;2,888781896966779;1097,5;0;WATCH;8860,97281527594;9958,47281527594
ADMIRAL;ROMA CAPRANESI;1543,8123500000002;1346,9299999999998;2741,39;4101,1259999999975;5567,844999999999;22132,69;7,139;35;0;79;2;0;0;77;0;0;688,5;33640,01;0,0;97,4684;0,0;3,606555550614684;1466,7190000000019;2754,1959999999976;14,33638615470332;4,90264742961199;1552,184;0;WATCH;8214,613055061467;9766,797055061466
ADMIRAL;LAVAGNA BATTISTI;4172,72161;3983,02;5854,158000000001;6677,058;8337,1357;12988,79;18,31;33;0;105;1;0;0;104;0;0;1718,5;56599,89;0,0;99,0476;0,0;1,998009088365711;1660,0777000000007;2694,038;3,112786141513045;1,8022938285090115;1770,476;0;WATCH;7966,677688836571;9737,153688836572
ADMIRAL;MARTINSICURO COLOMBO;1914,05078;1455,1;3457,6700000000005;4862,204999999999;9249,2544;12809,37;7,974;16;0;59;2;0;0;57;0;0;738,7;47183,1;0,0;96,6102;0,0;4,832293111889121;4387,049400000001;3407,104999999999;6,692283263247593;2,0065211938801104;1393,602;0;WATCH;8040,356321188912;9433,958321188913
ADMIRAL;ROMA MASSAIA;3050,9881600000003;2645,5;4412,8;7927,5;9620,57;10137,8;5,532;14;0;25;4;0;0;21;0;0;961,0;17618,57;0,0;84,0;0,0;3,1532636298398478;1693,0699999999997;5282,0;3,3227923113277495;2,530730296456978;997,5;0;WATCH;8242,989362983986;9240,489362983986
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3579,05349;3451,66;5465,989;6471,5515000000005;7639,622899999999;12502,6;12,509;23;0;51;2;0;0;49;0;0;980,4;28865,65;0,0;96,0784;0,0;2,1345372236948603;1168,071399999999;3019,8915000000006;3,49326994830692;1,8386761531697178;1328,284;0;WATCH;7502,710757369487;8830,994757369486
ADMIRAL;VILLA LITERNO DEI MILLE;2377,6727800000003;2039,795;4618,979000000001;5488,598499999999;7602,026099999998;11715,4;6,535;18;0;52;1;0;0;51;0;0;1185,6;28397,88;0,0;98,0769;0,0;3,197254964579271;2113,427599999999;3448,803499999999;4,927254960625826;2,754399387911247;1363,269;0;WATCH;7165,765561457926;8529,034561457926
ADMIRAL;ROMA CAPITOLINO;2149,63654;1205,5;4225,719;4537,192;5752,239;13543,22;7,734;17;0;51;2;0;0;49;0;0;920,75;26969,96;0,0;96,0784;0,0;2,6759123660970148;1215,0469999999996;3331,692;6,30023715544024;2,1980863718644943;1328,284;0;WATCH;6496,428836609702;7824,712836609702
ADMIRAL;STRIANO SARNO;3177,92682;3063,765;4293,087;4715,8705;6029,651399999998;12111,66;8,103;16;0;61;4;0;0;57;0;0;385,8;147985,27000000002;0,0;93,4426;0,0;1,8973537597067756;1313,780899999998;1652,1055000000001;3,8111827886584244;1,9745773170430705;1361,926;0;WATCH;6282,895560970676;7644,821560970677
ADMIRAL;BRESCIA TRENTO;2911,11609;2619,73;4014,27;4769,269999999999;7538,47;9401,47;15,112;26;0;44;8;0;0;36;0;0;1337,0;20116,16;0,0;81,8182;0,0;2,589546334443846;2769,2000000000016;2149,5399999999986;3,229507071976645;1,7204870301746955;1088,182;0;WATCH;6476,954133444385;7565,1361334443845
ADMIRAL;SULMONA OVIDIO;4229,42432;4027,64;5495,430000000001;6106,33;7012,646399999999;9181,44;2,96;8;0;20;2;0;0;18;0;0;175,0;16654,3;0,0;90,0;0,0;1,6580616815481872;906,3163999999988;2078,69;2,1708486321845335;2,7027027027027026;1035,0;0;WATCH;6373,735228154819;7408,735228154819
ADMIRAL;FONDI SAN MAGNO;2039,15341;1506,44;4140,859;4626,453;6328,970799999996;10831,16;9,665;20;0;48;8;0;0;40;0;0;784,6;67164,67;0,0;83,3333;0,0;3,103724697201667;1702,517799999996;3120,0130000000004;5,311596443349498;2,0693222969477496;1133,333;0;WATCH;6264,806039720166;7398,139039720167
ADMIRAL;FIDENZA PERTINI;2366,16795;2057,03;4266,961;4984,571499999999;6743,4165;7897,19;12,849;26;0;78;9;0;0;69;0;0;940,5;74224,42;0,0;88,4615;0,0;2,8499314683051136;1758,8450000000012;2927,541499999999;3,3375441502366727;2,02350377461281;1402,115;0;WATCH;5937,940621830511;7340,055621830511
BBET;WWW.UNIONSBET.IT;2650,40233;1009,01;6505,43;6505,43;7005,43;7602,8;4,094;8;0;10;1;0;0;9;0;0;1213,75;8455,2;0,0;90,0;0,0;2,6431571994580914;500,0;5496,42;2,8685456219018644;1,9540791402051783;967,5;0;WATCH;6253,40521994581;7220,90521994581
ADMIRAL;GALATONE NIZZA;1571,71166;1362,16;2831,133;3342,6824999999994;5435,984399999999;9416,41;6,951;26;0;95;6;0;0;89;0;0;583,9;71525,3;0,0;93,6842;0,0;3,458639735484306;2093,3019;1980,5224999999994;5,991181614062722;3,7404689972665803;1604,342;0;WATCH;5369,21035854843;6973,55235854843
ADMIRAL;CASALE CORTE CERRO NOVARA;2128,95646;1934,65;3464,53;4079,676499999998;5530,726399999999;7384,2;12,752;30;0;94;0;0;0;94;0;0;1186,8;47448,79;0,0;100,0;0,0;2,5978579195555738;1451,0499000000004;2145,026499999998;3,4684598481642976;2,3525721455457966;1705,0;0;WATCH;5118,835476955556;6823,835476955556
ADMIRAL;MONSUMMANO TERME ABRUZZO;1686,19592;1307,84;3800,552;4214,595;5256,284999999999;6194,22;14,731;32;0;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0;3,1172445251794936;1041,6899999999987;2906,755;3,673487716658691;2,1722897291426246;1420,0;0;WATCH;4866,731202517949;6286,731202517949
BBET;WWW.SKILLJOY.EU;1164,2641199999998;1034,565;1801,392;2113,4675;4975,969999999999;6670,009999999999;28,097;53;0;82;6;0;0;76;0;0;317,45;17612,3;0,0;92,6829;0,0;4,27391853319331;2862,502499999999;1078,9025000000001;5,728949200976837;1,8863223831725806;1496,8290000000002;0;WATCH;4545,148728319331;6041,977728319331
ADMIRAL;VITERBO FALCONE E BORSELLINO;704,6794699999999;495,99;946,2460000000002;1188,0929999999987;5879,8259;6494,85;3,474;10;0;25;2;0;0;23;0;0;262,5;18332,59;0,0;92,0;0,0;8,343972189228104;4691,732900000001;692,1029999999987;9,216743606848658;2,8785261945883707;1092,5;0;WATCH;4832,3208289228105;5924,8208289228105
ADMIRAL;PIEVE EMANUELE PINI;405,36578;219,45;940,464;1010,44;1704,9242999999992;16632,120000000003;2,606;8;0;19;1;0;0;18;0;0;85,0;22232,57;0,0;94,7368;0,0;4,205891035005469;694,4842999999992;790,99;41,02990637246194;3,0698388334612434;1082,368;0;WATCH;4721,592823500548;5803,960823500547
ADMIRAL;TRAPANI FARDELLA;2095,69797;2042,865;3463,105;3818,171499999999;4758,593099999999;5617,48;8,904;17;0;45;5;0;0;40;0;0;388,6;12918,27;0,0;88,8889;0,0;2,2706483320208584;940,4216000000001;1775,306499999999;2,6804816726524763;1,9092542677448339;1188,8890000000001;0;WATCH;4293,540948202085;5482,429948202085
ADMIRAL;RIANO RIANESE;1284,04897;1359,635;2668,75;3748,15;4270,0112;5084,0;3,951;9;0;22;0;0;0;22;0;0;472,2;11614,27;0,0;100,0;0,0;3,3254270668508847;521,8611999999998;2388,5150000000003;3,959350553429438;2,277904328018223;1165,0;0;WATCH;4039,3846866850886;5204,384686685089
ADMIRAL;LA SPEZIA ADAMELLO;893,60981;727,515;1527,8510000000003;2058,017999999999;3542,038;5974,52;18,5;33;0;93;12;0;0;81;0;0;436,0;44172,2;0,0;87,0968;0,0;3,9637411769237403;1484,020000000001;1330,5029999999992;6,685826333979033;1,7837837837837838;1478,468;0;WATCH;3687,597817692374;5166,065817692374
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1540,5728;1249,15;2881,451;3295,957999999999;4250,548;5663,9400000000005;5,559;16;0;23;2;0;0;21;0;0;918,9;7963,91;0,0;91,3043;0,0;2,759069873231567;954,5900000000006;2046,807999999999;3,676515644051356;2,8782155063860406;1070,5430000000001;0;WATCH;4012,903687323156;5083,446687323156
ADMIRAL;CAVA DE TIRRENI CORTE;724,81592;398,5;1686,39;3287,74;3938,362599999999;4937,74;1,55;5;0;9;1;0;0;8;0;0;260,0;6221,24;0,0;88,8889;0,0;5,433603886625447;650,6225999999992;2889,24;6,812405555330518;3,225806451612903;948,8890000000001;0;WATCH;3953,188428662544;4902,077428662544
ADMIRAL;L''AQUILA SARAGAT;407,12858;97,56;1886,0;2162,0;3450,44;5258,85;1,54;5;0;9;1;0;0;8;0;0;208,0;8210,75;0,0;88,8889;0,0;8,475062104458498;1288,44;2064,44;12,916926637771292;3,2467532467532467;948,8890000000001;0;WATCH;3844,95221044585;4793,84121044585
ADMIRAL;NOCERA INFERIORE NOCERA;1459,79916;1125,65;3093,8120000000004;3411,05;3884,6022;4533,54;4,323;10;0;33;5;0;0;28;0;0;180,0;73761,57;0,0;84,8485;0,0;2,6610524971119998;473,55219999999963;2285,4;3,105591593846375;2,3132084200786487;1058,4850000000001;0;WATCH;3629,4166297112;4687,9016297112
ADMIRAL;CAMPOFRANCO GRANDE;651,02716;379,06;2075,0;2179,06;3900,29;4383,99;2,532;8;0;11;1;0;0;10;0;0;212,0;6830,799999999999;0,0;90,9091;0,0;5,990978932430408;1721,23;1800,0;6,733958687683629;3,1595576619273302;984,0909999999999;0;WATCH;3620,776893243041;4604,867893243041
ADMIRAL;PALMA CAMPANIA TRIESTE;205,09839;1,23;1,23;3001,23;3001,23;3001,23;0,961;2;0;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0;14,633123156159344;0,0;3000,0;14,633123156159344;2,081165452653486;507,5;0;WATCH;4024,3578156159347;4531,857815615935
ADMIRAL;BOVOLONE MADONNA;1000,98105;847,55;1954,3050000000003;2475,7525;3233,3731;4366,78;6,591;18;0;53;3;0;0;50;0;0;608,5;36789,0;0,0;94,3396;0,0;3,2302041082595916;757,6205999999997;1628,2025;4,362500169208998;2,7309968138370504;1318,3960000000002;0;WATCH;3198,663775825959;4517,059775825959
ADMIRAL;CASCIA ROMA;1270,82048;821,55;2649,23;2890,7619999999997;3734,828;4265,82;3,295;11;0;18;1;0;0;17;0;0;213,0;6401,75;0,0;94,4444;0,0;2,938910773612965;844,0660000000003;2069,2119999999995;3,3567447701189073;3,3383915022761763;1071,944;0;WATCH;3418,676777361296;4490,620777361296
ADMIRAL;FOLLONICA CASSARELLO;1510,98761;1365,5;2556,64;2841,9325;3310,4129000000003;4393,73;9,647;20;0;41;3;0;0;38;0;0;741,1;23455,97;0,0;92,6829;0,0;2,190893477941888;468,4804000000004;1476,4325;2,9078530961613906;2,073183373069348;1211,8290000000002;0;WATCH;3232,483632794189;4444,312632794189
ADMIRAL;TORRE DEL GRECO PALOMBA;877,8720699999999;673,0699999999999;1665,417;1942,9359999999992;2812,9070999999976;6265,200000000001;5,614;13;0;29;1;0;0;28;0;0;198,2;14304,76;0,0;96,5517;0,0;3,204233505230435;869,9710999999984;1269,8659999999993;7,136802974036982;2,315639472746705;1175,5169999999998;0;WATCH;3249,360190523043;4424,877190523042
ADMIRAL;TARQUINIA MORO;376,8245;63,0;1613,0;2452,5;2612,5;4065,5;1,559;7;0;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0;6,932935623877959;160,0;2389,5;10,788842020622333;4,490057729313663;1082,5;0;WATCH;3199,518562387796;4282,018562387796
ADMIRAL;TORINO SETTIMO;102,25219;0,0;140,0;140,0;1860,3;2000,3;0,499;3;0;5;0;0;0;5;0;0;35,0;3221,49;0,0;100,0;0,0;18,1932533669939;1720,3;140,0;19,56241719615003;6,012024048096192;1037,5;0;WATCH;3013,50533669939;4051,00533669939
ADMIRAL;GIULIANELLO LECCI;1901,05828;1898,6;2387,4590000000003;2577,6539999999995;2861,0146999999997;3299,71;7,178;14;0;22;0;0;0;22;0;0;513,5;5072,56;0,0;100,0;0,0;1,5049589642249157;283,3607000000002;679,0539999999996;1,735722694414187;1,9504040122596824;1165,0;0;WATCH;2669,2572764224915;3834,2572764224915
ADMIRAL;TORINO BELLI;1032,68635;1070,0;1910,0;2408,67;2776,499499999999;3708,6;5,141;12;0;16;1;0;0;15;0;0;431,0;4820,27;0,0;93,75;0,0;2,6886183786587274;367,8294999999989;1338,67;3,591216248767111;2,334176230305388;1050,0;0;WATCH;2783,3491378658728;3833,3491378658728
ADMIRAL;NUORO MANNIRONI;1535,94256;1583,3;2029,0860000000005;2221,4874999999984;2743,1125;3908,05;5,431;10;0;19;0;0;0;19;0;0;790,0;7817,36;0,0;100,0;0,0;1,7859473208425192;521,6250000000018;638,1874999999984;2,5443985353202274;1,8412815319462346;1142,5;0;WATCH;2662,821607084252;3805,321607084252
ADMIRAL;SALERNO POSIDONIA;961,47097;801,4;1875,131;2158,5975;2481,0644999999995;3521,67;12,847;19;0;42;5;0;0;37;0;0;296,0;7714,72;0,0;88,0952;0,0;2,5804882075638744;322,46699999999964;1357,1974999999998;3,662793895898906;1,478944500661633;1158,452;0;WATCH;2589,4579957563874;3747,9099957563876
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;875,62713;520,1700000000001;1651,02;2104,12;2454,6199999999994;4425,1900000000005;4,564;8;0;13;2;0;0;11;0;0;113,0;6971,37;0,0;84,6154;0,0;2,8032708397237527;350,49999999999955;1583,9499999999998;5,053737884983076;1,7528483786152498;928,654;0;WATCH;2713,2430839723747;3641,8970839723747
ADMIRAL;MILANO CUOCO;471,44672;250,2;1300,2;1550,2;2169,6646;3555,34;1,689;7;0;21;0;0;0;21;0;0;313,15;10880,79;0,0;100,0;0,0;4,602141679976053;619,4646;1300,0;7,541339984293453;4,144464179988159;1157,5;0;WATCH;2461,6980079976056;3619,1980079976056
ADMIRAL;ROCCAPIEMONTE GARGIULO;1784,79409;1840,79;2317,07;2462,344;2717,784;3093,12;5,58;11;0;15;1;0;0;14;0;0;519,2;4348,69;0,0;93,3333;0,0;1,5227437244595536;255,44000000000005;621,5540000000001;1,7330402522791857;1,971326164874552;1038,333;0;WATCH;2528,5979724459557;3566,930972445956
ADMIRAL;PIACENZA I MAGGIO;725,64148;375,0;1450,0;1852,68;2477,6800000000003;3645,26;1,626;4;0;10;2;0;0;8;0;0;364,0;6528,76;0,0;80,0;0,0;3,4144685334140497;625,0000000000002;1477,68;5,023500034755456;2,4600246002460024;860,0;0;WATCH;2544,7408533414055;3404,7408533414055
ADMIRAL;PALERMO FEDERICO;837,22109;727,93;1815,83;2070,7505;2333,8457;2759,48;2,672;7;0;21;4;0;0;17;0;0;120,5;6419,91;0,0;80,9524;0,0;2,787609781784164;263,09519999999975;1342,8205000000003;3,2959991488030957;2,6197604790419162;937,024;0;WATCH;2316,8828831784163;3253,906883178416
SPORTBET;WWW.STARGAME.IT;1130,83651;1155,64;1475,0;1606,3554999999994;1855,64;3705,64;5,803;10;0;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0;1,6409445429030232;249,28450000000066;450,71549999999934;3,2769016274509917;1,7232465965879717;1097,5;0;WATCH;2099,067329290302;3196,567329290302
ADMIRAL;SPINETOLI DE GASPERI;622,9898000000001;500,0;1253,75;1501,8974999999998;2171,5750000000003;2799,05;2,377;7;0;12;1;0;0;11;0;0;295,0;3996,55;0,0;91,6667;0,0;3,4857312270602185;669,6775000000005;1001,8974999999998;4,492930702878281;2,944888514934792;999,167;0;WATCH;2187,487497706022;3186,654497706022
ADMIRAL;AVIGLIANO PORTA POTENZA;496,50434;372,5;1120,0;1432,5;1747,44;2047,44;4,611;14;0;19;0;0;0;19;0;0;276,0;2929,94;0,0;100,0;0,0;3,519485851825585;314,94000000000005;1060,0;4,123710177437724;3,0362177401865105;1142,5;0;WATCH;1888,5375851825588;3031,037585182559
ADMIRAL;VERONA SAN MICHELE;649,989;515,12;1161,6200000000013;1483,12;1628,12;2123,12;1,799;6;0;10;0;0;0;10;0;0;289,0;2425,12;0,0;100,0;0,0;2,50484238964044;145,0;967,9999999999999;3,266393738970967;3,3351862145636466;1075,0;0;WATCH;1727,136238964044;2802,136238964044
ADMIRAL;SARNO ACQUAROSSA;157,39701000000002;96,18;230,35700000000003;1008,89;1093,0408;1287,14;1,786;7;0;10;0;0;0;10;0;0;73,5;1474,64;0,0;100,0;0,0;6,944482617554169;84,1508;912,71;8,177664874320039;3,9193729003359463;1075,0;0;WATCH;1676,315081755417;2751,315081755417
ADMIRAL;GROTTAMMARE DALLA CHIESA;387,88509;285,0;569,2700000000007;1290,0;1466,27;1720,0;1,847;7;0;10;0;0;0;10;0;0;213,5;2188,77;0,0;100,0;0,0;3,7801659249134842;176,26999999999998;1005,0;4,434302952969912;3,7899296155928535;1075,0;0;WATCH;1666,0245924913484;2741,0245924913484
ADMIRAL;GATTINARA MARCONI;515,96226;426,99;1051,49;1154,12;1369,35;2194,52;3,429;10;0;16;1;0;0;15;0;0;140,0;3361,42;0,0;93,75;0,0;2,6539731801314304;215,23000000000002;727,1299999999999;4,253256817659493;2,916302128900554;1050,0;0;WATCH;1590,571318013143;2640,571318013143
ADMIRAL;TORINO ALA DI STURA;555,43175;488,0;863,0;880,8749999999997;1355,5749999999998;2263,0;2,351;6;0;14;0;0;0;14;0;0;229,0;4314,0;0,0;100,0;0,0;2,4405788830040773;474,70000000000016;392,87499999999966;4,074307959528781;2,552105487026797;1105,0;0;WATCH;1489,1066383004077;2594,1066383004077
BBET;WWW.GAM-X.EU;943,50482;877,04;1089,8200000000002;1358,8305;1478,3339999999998;1823,47;9,427;18;0;29;4;0;0;25;0;0;559,0;12753,78;0,0;86,2069;0,0;1,5668536807262943;119,5034999999998;481,79050000000007;1,9326557335446364;1,909409143948234;1049,569;0;WATCH;1542,4205930726293;2591,9895930726293
ADMIRAL;MILANO NOVARA;310,49361;172,13;717,6;879,1139999999997;1277,6;1616,29;2,302;7;0;10;0;0;0;10;0;0;57,0;1934,18;0,0;100,0;0,0;4,11473846434392;398,4860000000002;706,9839999999997;5,205549962847867;3,040834057341442;1075,0;0;WATCH;1500,550346434392;2575,550346434392
ADMIRAL;ROMA GREGOROVIUS;862,88799;848,8;1260,875;1444,1;1631,6;1820,67;5,486;11;0;15;3;0;0;12;0;0;335,0;2016,91;0,0;80,0;0,0;1,8908595540888222;187,5;595,3;2,109972581725237;2,005103900838498;890,0;0;WATCH;1621,8849554088822;2511,884955408882
BBET;www.mbet.it;418,69963;358,87;814,489;941,3405;1235,3944;1871,12;3,028;8;0;15;1;0;0;14;0;0;158,4;2989,07;0,0;93,3333;0,0;2,9505504936796814;294,0538999999999;582,4705;4,46888381534992;2,642007926023778;1038,333;0;WATCH;1438,7719343679682;2477,1049343679683
ADMIRAL;L''AQUILA STRADA STATALE 17;214,44559;195,0;440,0;570,0;815,0;1070,0;1,993;5;0;10;0;0;0;10;0;0;97,0;2029,06;0,0;100,0;0,0;3,8004978325737544;245,0;375,0;4,989610651354499;2,5087807325639737;1075,0;0;WATCH;1087,5497832573756;2162,5497832573756
ADMIRAL;TORINO ALTESSANO;135,28654999999998;37,45;387,08;494,2059999999999;686,98;1005,98;1,462;5;0;20;4;0;0;16;0;0;47,0;7862,09;0,0;80,0;0,0;5,077962295586665;192,77400000000011;456,7559999999999;7,435920274410133;3,4199726402188784;920,0;0;WATCH;1132,3357295586666;2052,3357295586666
ADMIRAL;MONTESARCHIO SAN GIOVANNI;230,47664;227,39;471,32;523,1604999999998;665,2669999999998;837,11;1,904;7;0;12;0;0;0;12;0;0;25,0;1571,76;0,0;100,0;0,0;2,886483419751346;142,10649999999998;295,77049999999986;3,6320817589149166;3,6764705882352944;1090,0;0;WATCH;887,9672669751345;1977,9672669751344
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;60,30135;0,0;200,0;200,0;400,0;575,0;0,33;3;0;5;2;0;0;3;0;0;37,0;1023,0;0,0;60,0;0,0;6,6333506629619405;200,0;200,0;9,53544157800779;9,09090909090909;622,5;0;WATCH;1003,3350662961941;1625,835066296194
ADMIRAL;PINETO NAZIONALE NORD;228,55869;281,13;281,13;281,13;281,13;281,13;0,813;1;0;1;0;0;0;1;0;0;50,0;281,13;0,0;100,0;0,0;1,2300123001230012;0,0;0,0;1,2300123001230012;1,2300123001230012;1007,5;0;WATCH;366,9617300123001;1374,4617300123
