concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
SPORTBET;WWW.BETX.IT;560,765;485,3;910,3;997,8;1097,9499999999998;1185,3;2,75;6;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;1,957950300036557;100,14999999999986;512,5;2,1137196508341285;2,1818181818181817;1052,5;0;WATCH;1151,4850300036555;2203,9850300036555
ADMIRAL;CASALE CORTE CERRO NOVARA;115,96156;82,97;313,05;430,0;590,6046999999999;1000,0;1,003;5;0;12;0;0;0;12;0;0;173,4;19144,33;0,0;100,0;0,0;5,093107578062936;160,60469999999987;347,03;8,623547320336153;4,985044865403789;1090,0;0;WATCH;1078,0526378062937;2168,0526378062937
ADMIRAL;ROVIGO EINAUDI;182,60544;172,525;275,1;324,815;537,7538;1663,5;4,393;10;0;15;1;0;0;14;0;0;117,3;26604,45;0,0;93,3333;0,0;2,944894741361484;212,93879999999996;152,29;9,10980527195685;2,2763487366264514;1038,333;0;WATCH;973,4947441361485;2011,8277441361486
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,414;0,0;12,0;40,0;50,0;52,0;0,353;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,235315847801996;10,0;40,0;9,604728481714075;5,6657223796034;1022,5;0;WATCH;973,9315847801996;1996,4315847801995
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,0;0,0;200,0;200,0;200,0;200,0;0,125;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;8,0;0,0;200,0;8,0;8,0;1007,5;0;WATCH;975,0;1982,5
ADMIRAL;GUALDO TADINO FLAMINIA;3,74292;0,0;33,72;33,72;33,72;33,72;0,111;1;0;1;0;0;0;1;0;0;2,0;33,72;0,0;100,0;0,0;9,00900900900901;0,0;33,72;9,00900900900901;9,00900900900901;1007,5;0;WATCH;934,562900900901;1942,062900900901
ADMIRAL;GALATONE NIZZA;117,91371;0,0;278,33;278,33;478,33;478,33;0,438;2;0;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0;4,056610550206588;200,0;278,33;4,056610550206588;4,566210045662101;1015,0;0;WATCH;772,2415550206588;1787,2415550206588
ADMIRAL;PIACENZA I MAGGIO;10,0035;0,0;58,5;58,5;58,5;58,5;0,171;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,847953216374268;0,0;58,5;5,847953216374268;5,847953216374268;1007,5;0;WATCH;639,5203216374268;1647,0203216374268
ADMIRAL;VALMONTONE GENAZZANO;79,84804000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,576;2;0;3;0;0;0;3;0;0;11,0;353,78;0,0;100,0;0,0;3,7471176499761296;134,62000000000003;29,960000000000008;3,7471176499761296;3,4722222222222223;1022,5;0;WATCH;605,376764997613;1627,876764997613
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13,231230000000002;0,0;0,0;0,0;96,23;1579,71;0,045;1;0;2;1;0;0;1;0;0;6,5;1675,94;0,0;50,0;0,0;7,272944389901769;96,23;0,0;119,39252813230515;22,22222222222222;507,5;0;WATCH;1086,728438990177;1594,228438990177
ADMIRAL;SARNO ACQUAROSSA;25,08;0,0;120,0;120,0;120,0;120,0;0,209;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;4,784688995215311;0,0;120,0;4,784688995215311;4,784688995215311;1007,5;0;WATCH;585,4688995215312;1592,968899521531
ADMIRAL;L''AQUILA CROCE ROSSA;81,8722;0,0;271,1;271,1;271,1;271,1;0,302;1;0;1;0;0;0;1;0;0;40,0;271,1;0,0;100,0;0,0;3,3112582781456954;0,0;271,1;3,3112582781456954;3,3112582781456954;1007,5;0;WATCH;566,5608278145696;1574,0608278145696
ADMIRAL;ROVERETO TRENTO;35,36797;34,28;55,785;63,01249999999997;79,7835;96,08;6,683;15;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,255812250462778;16,771000000000036;28,732499999999966;2,7165822635565458;2,244500972617088;1202,5;0;WATCH;367,46375004627777;1569,9637500462777
ADMIRAL;GENOVA P. DORIA;22,99734;0,0;42,33;42,33;88,31389999999631;531,98;0,438;2;0;3;0;0;0;3;0;0;3,0;573,91;0,0;100,0;0,0;3,8401789076474193;45,98389999999631;42,33;23,132240511293915;4,566210045662101;1022,5;0;WATCH;546,3219507647404;1568,8219507647404
ADMIRAL;BRESCIA TRENTO;314,00085;350,0;374,55;374,55;374,55;374,55;2,127;3;0;3;0;0;0;3;0;0;202,0;374,55;0,0;100,0;0,0;1,1928311659028947;0,0;24,55000000000001;1,1928311659028947;1,4104372355430186;1022,5;0;WATCH;452,65061659028953;1475,1506165902895
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7275;0,0;15,0;15,0;15,124999999999886;27,5;0,324;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;3,199365415124249;0,12499999999988631;15,0;5,817028027498678;6,172839506172839;1015,0;0;WATCH;345,2365415124249;1360,236541512425
ADMIRAL;VITERBO FALCONE E BORSELLINO;44,884350000000005;44,45;69,45;69,45;84,45;84,45;1,213;3;0;3;0;0;0;3;0;0;26,0;84,45;0,0;100,0;0,0;1,8815021271333994;15,0;25,0;1,8815021271333994;2,4732069249793898;1022,5;0;WATCH;271,1827127133399;1293,68271271334
ADMIRAL;VICENZA PADANA SUPERIORE;2,6706;0,0;0,0;0,0;2,670599999997571;267,06;0,01;1;0;1;0;0;0;1;0;0;1,0;267,06;0,0;100,0;0,0;0,9999999999990906;2,670599999997571;0,0;100,0;100,0;1007,5;0;WATCH;159,4802399999081;1166,980239999908
BBET;WWW.UNIONSBET.IT;10,3155;11,5;11,5;11,5;11,5;11,5;0,897;1;0;1;0;0;0;1;0;0;5,0;11,5;0,0;100,0;0,0;1,1148272017837235;0,0;0,0;1,1148272017837235;1,1148272017837235;1007,5;0;WATCH;126,25772017837235;1133,7577201783724
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0;1,0;0,0;0,0;1,0;1,0;1007,5;0;WATCH;122,544;1130,044
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1022,5;0;WATCH;0,0;1022,5
BBET;www.Q365.it;40,06064;0,0;298,96;298,96;298,96;298,96;0,268;2;0;2;2;0;0;0;0;0;20,0;298,96;0,0;0,0;0,0;7,462686567164178;0,0;298,96;7,462686567164178;7,462686567164178;0,0;0;WATCH;1010,3846567164178;1010,3846567164178
ADMIRAL;NAPOLI VESPUCCI;55,22958;0,0;322,98;322,98;322,98;322,98;0,171;1;0;1;1;0;0;0;0;0;20,0;322,98;0,0;0,0;0,0;5,847953216374269;0,0;322,98;5,847953216374269;5,847953216374268;0,0;0;WATCH;864,3283216374269;864,3283216374269
