concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;VALMONTONE GENAZZANO;77,36416;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,562;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,867423882066322;134,62000000000003;29,960000000000008;3,867423882066322;3,558718861209964;1015,0;1;WATCH;617,4073882066323;1632,4073882066323
ADMIRAL;FERRARA MODENA;38,2875;0,0;67,5;67,5;81,82499999998697;1567,5;0,355;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,1371204701269857;14,324999999986971;67,5;40,94025465230166;5,633802816901409;1015,0;1;WATCH;586,8170470126934;1601,8170470126934
ADMIRAL;SARNO ACQUAROSSA;24,96;0,0;120,0;120,0;120,0;120,0;0,208;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;4,8076923076923075;0,0;120,0;4,8076923076923075;4,8076923076923075;1007,5;1;WATCH;587,7692307692307;1595,2692307692307
ADMIRAL;ROVERETO TRENTO;35,37285;33,725;57,440000000000005;68,08749999999999;82,77079999999998;107,53;6,577;16;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,339952816920321;14,683299999999988;34,36249999999999;3,0399020717866954;2,432720085145203;1202,5;1;WATCH;385,6314766920321;1588,131476692032
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,425;0,0;25,0;25,0;40,0;40,0;0,397;2;0;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0;4,244031830238726;15,0;25,0;4,244031830238726;5,037783375314861;1015,0;1;WATCH;464,6531830238726;1479,6531830238725
ADMIRAL;BRESCIA TRENTO;302,4;350,0;350,0;350,0;350,0;350,0;1,728;2;0;2;0;0;0;2;0;0;200,0;350,0;0,0;100,0;0,0;1,1574074074074074;0,0;0,0;1,1574074074074074;1,1574074074074074;1015,0;1;WATCH;423,24074074074076;1438,2407407407409
ADMIRAL;COGORNO IV NOVEMBRE;24,318;20,0;46,0;70,0;70,0;122,0;1,117;3;0;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0;2,8785261945883707;0,0;50,0;5,0168599391397315;2,6857654431512983;1037,5;1;WATCH;372,7526194588371;1410,2526194588372
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,225;0,0;15,0;15,0;15,0;27,5;0,355;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;2,870813397129187;0,0;15,0;5,2631578947368425;5,633802816901409;1015,0;1;WATCH;312,3313397129187;1327,3313397129186
ADMIRAL;TERNI CHIESA;1,5;2,5;2,5;2,5;2,5;2,5;0,6;1;0;1;0;0;0;1;0;0;1,0;2,5;0,0;100,0;0,0;1,6666666666666667;0,0;0,0;1,6666666666666667;1,6666666666666667;1007,5;1;WATCH;173,79166666666669;1181,2916666666667
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1022,5;1;WATCH;0,0;1022,5
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1007,5;1;WATCH;0,0;1007,5
