concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;ROMA CAPITOLINO;1900,3153;900,385;3946,01;4213,365;4957,885499999999;6561,41;5,982;13;0;35;2;0;0;33;0;0;773,5;11755,43;0,0;94,2857;0,0;2,6089804676097694;744,5204999999996;3312,9799999999996;3,4528007010205095;2,1731862253426946;1190,357;1;SAFE;4674,675496760977;5865,032496760977
ADMIRAL;MARTINSICURO COLOMBO;1158,99678;853,35;2464,887;3610,259;4695,636;5947,33;5,032;12;0;43;2;0;0;41;0;0;709,0;23993,13;0,0;95,3488;0,0;4,051465958343733;1085,3770000000004;2756,909;5,131446525675421;2,384737678855326;1260,9879999999998;1;SAFE;4435,431745834374;5696,419745834373
ADMIRAL;FIDENZA PERTINI;1794,31315;1626,21;3047,65;3684,252;4714,639;5484,74;8,029;18;0;50;4;0;0;46;0;0;962,2;63687,8;0,0;92,0;0,0;2,627545253179469;1030,3870000000002;2058,042;3,056735107804343;2,2418732096151452;1265,0;1;SAFE;4256,621125317947;5521,621125317947
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;43,47826086956522;250,0;0,0;43,47826086956522;43,47826086956522;1007,5;1;SAFE;4502,826086956522;5510,326086956522
ADMIRAL;VILLA LITERNO DEI MILLE;955,64034;660,0;3015,0;3648,57;4539,287899999999;5238,7;2,359;9;0;24;3;0;0;21;0;0;628,7;63813,23;0,0;87,5;0,0;4,749996112554227;890,7178999999992;2988,57;5,481874069903746;3,8151759220008477;1032,5;1;SAFE;4295,597271255422;5328,097271255422
ADMIRAL;SAVONA SERVETTAZ;694,9794499999999;325,0;1790,0;3413,119999999992;4123,278799999999;5472,969999999999;1,722;9;0;22;2;0;0;20;0;0;245,95;18426,31;0,0;90,9091;0,0;5,932950679333036;710,158800000007;3088,119999999992;7,875009829427331;5,2264808362369335;1059,091;1;SAFE;4235,480587933301;5294,5715879333
ADMIRAL;RIANO RIANESE;1171,137;1058,75;2668,75;3458,75;4259,049999999999;5433,75;2,791;9;0;22;0;0;0;22;0;0;472,2;10057,75;0,0;100,0;0,0;3,6366795686584914;800,2999999999993;2400,0;4,6397219112708425;3,2246506628448586;1165,0;1;SAFE;4063,725456865849;5228,725456865849
ADMIRAL;L''AQUILA SARAGAT;343,947;56,0;1875,0;2181,0;3317,0;6056,0;1,165;4;0;6;0;0;0;6;0;0;219,0;7942,0;0,0;100,0;0,0;9,643927698162798;1136,0;2125,0;17,607363925255925;3,4334763948497855;1045,0;1;SAFE;4067,6427698162797;5112,64276981628
ADMIRAL;CAVA DE TIRRENI CORTE;590,64186;180,0;1540,0;3059,17;3988,5952;5193,48;1,028;4;0;9;1;0;0;8;0;0;205,0;8196,130000000001;0,0;88,8889;0,0;6,752984287297213;929,4252000000001;2879,17;8,792942647173703;3,8910505836575875;948,8890000000001;1;SAFE;4094,2250087297216;5043,114008729722
ADMIRAL;NOCERA INFERIORE NOCERA;406,02806;229,0;819,034;1218,120999999998;2623,3862999999983;9841,38;1,448;7;0;39;9;0;0;30;0;0;108,5;135470,57;0,0;76,9231;0,0;6,461096063163709;1405,2653000000003;989,120999999998;24,238177036335863;4,834254143646409;994,231;1;SAFE;4003,2703763163695;4997,50137631637
ADMIRAL;LONATO MANTOVA;366,91246;107,6;381,5;3379,87;3554,03;3661,63;1,435;7;0;11;1;0;0;10;0;0;133,5;4257,81;0,0;90,9091;0,0;9,686315913065476;174,1600000000003;3272,27;9,979573874378646;4,878048780487805;984,0909999999999;1;SAFE;4002,5370913065476;4986,6280913065475
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;951,20801;836,3;1871,578;2281,6975;2927,4449999999997;8561,75;4,359;13;0;24;2;0;0;22;0;0;431,9;14487,41;0,0;91,6667;0,0;3,0776075992043;645,7474999999995;1445,3975000000003;9,000922942185905;2,9823353980270704;1081,667;1;SAFE;3826,5131349204303;4908,180134920431
ADMIRAL;GALATONE NIZZA;1134,8484099999998;988,08;2292,08;2837,1399999999967;3597,393399999999;4587,08;5,725;23;0;48;1;0;0;47;0;0;489,85;16643,36;0,0;97,9167;0,0;3,169932978097048;760,2534000000023;1849,0599999999968;4,042020026269412;4,017467248908297;1331,667;1;SAFE;3497,651657809704;4829,318657809704
ADMIRAL;PALMA CAMPANIA TRIESTE;181,11561;1,23;1,23;3001,23;3001,23;3001,23;0,967;2;0;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0;16,570796962227607;0,0;3000,0;16,570796962227607;2,0682523267838677;507,5;1;SAFE;4218,125196222761;4725,625196222761
ADMIRAL;SALERNO POSIDONIA;1655,17855;1519,13;2501,63;2904,46;3302,3248;3776,96;9,928;23;0;41;0;0;0;41;0;0;242,0;11229,18;0,0;100,0;0,0;1,9951471700741892;397,86479999999983;1385,33;2,281904873646411;2,3166800966962127;1307,5;1;SAFE;3116,951637007419;4424,451637007419
ADMIRAL;FOLLONICA CASSARELLO;1388,30509;1189,525;2470,2650000000003;2701,6714999999995;3205,940199999998;3907,86;10,455;22;0;49;4;0;0;45;0;0;709,3;20931,43;0,0;91,8367;0,0;2,309247602052657;504,2686999999987;1512,1464999999994;2,814842377333645;2,1042563366810136;1255,867;1;SAFE;3080,290715205265;4336,157715205265
ADMIRAL;BRESCIA TRENTO;1507,99934;1448,255;2383,0370000000003;2730,4054999999994;3418,8099999999995;4232,42;8,568;19;0;27;3;0;0;24;0;0;798,0;5482,17;0,0;88,8889;0,0;2,267116376854647;688,4045000000001;1282,1504999999993;2,8066457907070435;2,2175536881419236;1068,8890000000001;1;SAFE;3218,321012685464;4287,210012685464
ADMIRAL;STRIANO SARNO;515,49534;323,21000000000004;1204,0;1595,0299999999995;2388,636199999999;5611,790000000001;4,344;13;0;35;0;0;0;35;0;0;283,0;45608,4;0,0;100,0;0,0;4,633671761222902;793,6061999999995;1271,8199999999995;10,886208981054999;2,9926335174953955;1262,5;1;SAFE;3004,93715612229;4267,437156122291
ADMIRAL;TORRE DEL GRECO PALOMBA;404,92844;123,35;1112,5;1322,1049999999998;2396,9239999999936;6297,1900000000005;1,867;7;0;21;2;0;0;19;0;0;158,2;9427,82;0,0;90,4762;0,0;5,919376766917122;1074,8189999999938;1198,7549999999999;15,551365075764993;3,7493304767005893;1047,2620000000002;1;SAFE;3175,67152669171;4222,93352669171
ADMIRAL;TARQUINIA MORO;438,0985;56,5;1622,700000000002;2452,5;2613,129999999999;4065,5;1,453;7;0;13;0;0;0;13;0;0;370,5;5980,5;0,0;100,0;0,0;5,964708849722149;160,6299999999992;2396,0;9,279876557440849;4,817618719889882;1097,5;1;SAFE;3102,947884972215;4200,4478849722145
BBET;WWW.GAM-X.EU;120,79626;52,615;365,9640000000009;506,18;635,77;10243,64;6,53;16;0;25;2;0;0;23;0;0;57,3;11994,61;0,0;92,0;0,0;5,2631596375583145;129,58999999999997;453,565;84,80096983135073;2,450229709035222;1092,5;1;SAFE;3035,8969637558316;4128,396963755831
ADMIRAL;SPINETOLI DE GASPERI;828,4866;805,15;1578,4;1848,4;2310,15;6030,15;1,767;6;0;14;2;0;0;12;0;0;296,0;10621,4;0,0;85,7143;0,0;2,7883975431829557;461,75;1043,25;7,2785124104602295;3,395585738539898;947,1429999999999;1;SAFE;2901,0297543182955;3848,1727543182956
ADMIRAL;TORINO BELLI;983,73868;875,0;1870,0;2126,8239999999983;2885,3499999999995;3475,0;3,845;10;0;15;0;0;0;15;0;0;417,5;4966,48;0,0;100,0;0,0;2,933045186349691;758,5260000000012;1251,8239999999983;3,5324421725493194;2,600780234070221;1112,5;1;SAFE;2724,1505186349686;3836,6505186349686
ADMIRAL;MARIGLIANO SAN FRANCESCO;924,87924;635,0;1875,0;2260,0;2761,006299999999;3500,0;2,462;6;0;13;2;0;0;11;0;0;504,0;8496,369999999999;0,0;84,6154;0,0;2,985261405586311;501,0062999999991;1625,0;3,784277826367905;2,4370430544272947;928,654;1;SAFE;2697,928660558631;3626,582660558631
ADMIRAL;CAMPOFRANCO GRANDE;577,95;275,0;1800,0;2075,0;2375,0;3125,0;1,671;7;0;9;0;0;0;9;0;0;230,0;3775,0;0,0;100,0;0,0;4,10935202007094;300,0;1800,0;5,40704213167229;4,189108318372232;1067,5;1;SAFE;2539,685202007094;3607,185202007094
BBET;WWW.SOCIALGAME24.IT;710,4416;634,89;1300,898;1551,0894999999996;2283,8342;3580,7;5,085;15;0;38;4;0;0;34;0;0;380,3;20219,99;0,0;89,4737;0,0;3,2146684540995345;732,7447000000002;916,1994999999996;5,040104633512452;2,949852507374631;1149,737;1;SAFE;2413,912900409953;3563,6499004099533
ADMIRAL;GROTTAMMARE DALLA CHIESA;700,68307;420,0;1380,72;1950,0;2189,1984;3137,82;3,165;10;0;21;1;0;0;20;0;0;493,5;6619,02;0,0;95,2381;0,0;3,12437747354164;239,19840000000022;1530,0;4,478230079114085;3,1595576619273302;1102,381;1;SAFE;2353,181107354164;3455,5621073541643
ADMIRAL;TRAPANI FARDELLA;543,94613;270,25;1364,39;1560,948;2250,6026999999995;2794,4;2,868;7;0;24;4;0;0;20;0;0;214,0;31118,89;0,0;83,3333;0,0;4,137547039814401;689,6546999999994;1290,698;5,1372734281609835;2,4407252440725244;983,333;1;SAFE;2298,1127839814403;3281,4457839814404
SPORTBET;WWW.STARGAME.IT;819,3020600000001;736,995;1245,64;1405,778;1855,9895;3740,59;5,034;11;0;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0;2,2653299565730367;450,2114999999999;668,783;4,565581099600799;2,1851410409217324;1112,5;1;SAFE;2123,491295657304;3235,991295657304
BBET;www.Q365.it;12,70483;0,0;0,0;0,0;283,72;2709,51;0,034;1;0;3;2;0;0;1;0;0;22,0;3593,2300000000005;0,0;33,3333;0,0;22,33166441424246;283,72;0,0;213,26613579245063;29,41176470588235;340,833;1;SAFE;2893,5564414242463;3234,3894414242463
ADMIRAL;MILANO POZZI;69,03869999999999;30,0;280,0;280,0;990,2999999999996;1270,0;0,872;3;0;6;0;0;0;6;0;0;58,6;2094,8;0,0;100,0;0,0;14,344128727800491;710,2999999999996;250,0;18,39547963678343;3,4403669724770642;1045,0;1;SAFE;2169,532872780049;3214,532872780049
ADMIRAL;PARTANNA PALERMO;160,10541;0,0;1200,0;1200,0;1250,0;2419,7200000000003;0,203;2;0;9;0;0;0;9;0;0;62,0;12066,89;0,0;100,0;0,0;7,807356416001183;50,0;1200,0;15,113293173541107;9,852216748768472;1067,5;1;SAFE;2074,6796416001184;3142,1796416001184
ADMIRAL;MILANO CUOCO;445,31715;250,2;1330,2;1530,2;1932,8979999999976;2580,0;1,782;7;0;12;1;0;0;11;0;0;343,65;3499,95;0,0;91,6667;0,0;4,340497553260631;402,6979999999976;1280,0;5,79362371289765;3,9281705948372614;999,167;1;SAFE;2140,7589553260623;3139,925955326062
ADMIRAL;CASCIA ROMA;447,58052;612,5;1014,7;1519,5899999999956;1752,5253999999998;3237,5;2,746;9;0;14;2;0;0;12;0;0;175,0;3621,63;0,0;85,7143;0,0;3,9155533399889695;232,93540000000417;907,0899999999956;7,233335356060626;3,2774945375091042;947,1429999999999;1;SAFE;2164,962993998896;3112,105993998896
ADMIRAL;GIULIANELLO LECCI;729,70705;433,0;1465,0;1678,0;2148,142;2612,7;3,427;12;0;17;3;0;0;14;0;0;349,5;3251,95;0,0;82,3529;0,0;2,943841641656059;470,1419999999998;1245,0;3,5804779465951437;3,501604902246863;928,529;1;SAFE;2155,680964165606;3084,209964165606
ADMIRAL;PIACENZA I MAGGIO;270,7355;0,0;951,75;1010,25;1430,5499999999995;2906,25;0,516;5;0;16;0;0;0;16;0;0;225,8;8020,25;0,0;100,0;0,0;5,283939490757582;420,2999999999995;1010,25;10,734646915531949;9,689922480620154;1120,0;1;SAFE;1959,4264490757582;3079,4264490757582
ADMIRAL;SARNO ACQUAROSSA;133,41858;60,0;265,2;960,0;1110,0;2279,74;0,813;4;0;8;0;0;0;8;0;0;65,0;3843,38;0,0;100,0;0,0;8,319680812072802;150,0;900,0;17,087125346409774;4,920049200492005;1060,0;1;SAFE;1991,91608120728;3051,91608120728
ADMIRAL;AVIGLIANO PORTA POTENZA;281,8575;117,5;1090,0;1177,5;1570,0;1727,5;3,387;12;0;19;0;0;0;19;0;0;176,3;3959,28;0,0;100,0;0,0;5,570190610503534;392,5;1060,0;6,128983617608188;3,5429583702391496;1142,5;1;SAFE;1884,8940610503535;3027,3940610503532
ADMIRAL;VERONA SAN MICHELE;490,163;327,0;1295,0;1327,0;1790,0;1935,0;2,149;7;0;12;0;0;0;12;0;0;246,0;2451,0;0,0;100,0;0,0;3,6518464265968666;463,0;1000,0;3,9476663885278978;3,257328990228013;1090,0;1;SAFE;1834,9346426596867;2924,9346426596867
ADMIRAL;TORINO ALTESSANO;24,3018;0,0;35,78;158,16;373,62;1225,0;0,187;2;0;7;1;0;0;6;0;0;10,0;5593,91;0,0;85,7143;0,0;15,374169814581636;215,46;158,16;50,40778872346905;10,695187165775401;902,1429999999999;1;SAFE;1981,4049814581638;2883,5479814581636
ADMIRAL;LA SPEZIA ADAMELLO;651,7179400000001;656,2;968,415;1074,848;1419,8075;2286,61;11,619;25;0;56;7;0;0;49;0;0;416,0;7300,44;0,0;87,5;0,0;2,1785613266990924;344,95949999999993;418,6479999999999;3,5085883933162862;2,1516481624924695;1242,5;1;SAFE;1636,8131326699095;2879,3131326699095
ADMIRAL;NUORO MANNIRONI;752,9165;738,75;1166,25;1332,8124999999998;1666,25;2166,25;3,25;8;0;22;0;0;0;22;0;0;365,0;7095,0;0,0;100,0;0,0;2,2130608108601684;333,4375000000002;594,0624999999998;2,8771450751842997;2,4615384615384617;1165,0;1;SAFE;1694,2592060860168;2859,259206086017
ADMIRAL;TEVEROLA CARINARO;511,36998;445,0;1047,49;1250,2694999999994;1666,2396;3403,45;2,252;7;0;24;8;0;0;16;0;0;249,0;13286,83;0,0;66,6667;0,0;3,2583836853309225;415,9701000000007;805,2694999999994;6,655552991202182;3,1083481349911195;786,667;1;SAFE;2020,5915835330923;2807,2585835330924
ADMIRAL;VITERBO FALCONE E BORSELLINO;428,53441;410,0;560,0;618,0;1450,9164999999994;2483,5;2,594;8;0;21;3;0;0;18;0;0;206,0;4821,61;0,0;85,7143;0,0;3,3857642843663345;832,9164999999994;208,0;5,795333914959128;3,084040092521203;992,1429999999999;1;SAFE;1610,1430284366331;2602,286028436633
ADMIRAL;ROCCAPIEMONTE GARGIULO;1136,16374;1200,0;1425,0;1500,0;1620,0;1856,14;1,213;4;0;6;0;0;0;6;0;0;243,0;2101,14;0,0;100,0;0,0;1,4258508197066737;120,0;300,0;1,6336905805495958;3,297609233305853;1045,0;1;SAFE;1556,8130819706676;2601,8130819706676
ADMIRAL;TORINO ALA DI STURA;520,61824;420,0;795,0;921,2499999999987;1437,5;1920,0;1,655;6;0;11;0;0;0;11;0;0;215,0;3206,54;0,0;100,0;0,0;2,7611402935095013;516,2500000000013;501,24999999999875;3,6879230355048644;3,6253776435045317;1082,5;1;SAFE;1495,4265293509497;2577,9265293509497
ADMIRAL;TORINO SETTIMO;76,374;0,0;140,0;140,0;767,0;767,0;0,469;2;0;2;0;0;0;2;0;0;30,0;767,0;0,0;100,0;0,0;10,042684683269176;627,0;140,0;10,042684683269176;4,264392324093817;1015,0;1;SAFE;1509,4684683269177;2524,468468326918
ADMIRAL;CIVITANOVA MARCHE SONNINO;557,9760600000001;197,5;1169,11;1203,5;1319,11;1453,5;1,697;5;0;10;0;0;0;10;0;0;246,5;1729,11;0,0;100,0;0,0;2,364097843194204;115,6099999999999;1006,0;2,6049504704556674;2,946375957572186;1075,0;1;SAFE;1380,6287843194204;2455,6287843194204
ADMIRAL;GATTINARA MARCONI;93,35416;0,0;242,2510000000019;730,0;763,85;881,71;0,53;5;0;7;1;0;0;6;0;0;37,0;1481,71;0,0;85,7143;0,0;8,182281325224286;33,85000000000002;730,0;9,444785320761282;9,433962264150942;902,1429999999999;1;SAFE;1507,6101325224286;2409,7531325224286
ADMIRAL;PIEVE EMANUELE PINI;111,8157;0,0;750,0;750,0;751,095099999999;956,41;0,356;3;0;4;0;0;0;4;0;0;41,0;1065,92;0,0;100,0;0,0;6,71725974080562;1,095099999998979;750,0;8,553450007467644;8,426966292134832;1030,0;1;SAFE;1365,9460140805618;2395,946014080562
ADMIRAL;ROMA GREGOROVIUS;370,52375;483,25;1010,75;1010,75;1100,75;1130,75;2,479;7;0;7;0;0;0;7;0;0;220,0;1130,75;0,0;100,0;0,0;2,9707947196367304;90,0;527,5;3,051761189397441;2,8237192416296892;1052,5;1;SAFE;1251,216971963673;2303,716971963673
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;241,07042;117,39;520,1700000000001;570,49;870,49;1165,49;3,278;6;0;8;0;0;0;8;0;0;99,0;1320,49;0,0;100,0;0,0;3,6109365885702607;300,0;453,1;4,834645411909101;1,8303843807199511;1060,0;1;SAFE;1115,010158857026;2175,010158857026
ADMIRAL;MONTESARCHIO SAN GIOVANNI;32,58562;0,0;237,5;237,5;282,5;312,5;0,486;5;0;6;0;0;0;6;0;0;18,0;385,41;0,0;100,0;0,0;8,669468311482182;45,0;237,5;9,590119813586485;10,2880658436214;1045,0;1;SAFE;1126,8218311482183;2171,8218311482183
BBET;www.mbet.it;193,20891;126,1;517,15;636,3614999999999;932,2066;1260,16;2,367;7;0;14;3;0;0;11;0;0;116,0;2068,4700000000003;0,0;78,5714;0,0;4,824863408214456;295,8451000000001;510,26149999999984;6,5222664938174955;2,957329953527672;868,2139999999999;1;SAFE;1301,4913558214457;2169,7053558214457
ADMIRAL;MILANO NOVARA;111,575;60,0;500,0;560,0;560,7499999999993;635,0;1,187;4;0;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0;5,025767421017247;0,7499999999993179;500,0;5,691239076854134;3,369839932603201;1030,0;1;SAFE;1013,8767421017244;2043,8767421017244
ADMIRAL;L''AQUILA STRADA STATALE 17;239,93612;195,0;495,17;591,0079999999991;830,01;1053,16;2,471;8;0;15;3;0;0;12;0;0;129,35;2457,05;0,0;80,0;0,0;3,4592957492185836;239,00200000000086;396,00799999999913;4,389334961322206;3,2375556454876566;890,0;1;SAFE;1076,317574921858;1966,317574921858
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;57,08093;0,0;200,0;200,0;375,47;575,47;0,3;3;0;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0;6,5778535843757275;175,47000000000003;200,0;10,081650736944896;10,0;681,667;1;SAFE;988,0673584375728;1669,7343584375728
ADMIRAL;PALERMO FEDERICO;112,86056;50,0;228,9;260,0;543,12;883,21;0,685;3;0;9;3;0;0;6;0;0;52,0;2174,6;0,0;66,6667;0,0;4,81230998676597;283,12;210,0;7,825674442870033;4,37956204379562;711,667;1;SAFE;955,1209986765971;1666,787998676597
ADMIRAL;MODENA FUSCO;258,3597;284,79999999999995;434,3;434,3;503,1;503,1;2,578;5;0;5;3;0;0;2;0;0;237,0;503,1;0,0;40,0;0,0;1,947285122253974;68,80000000000001;149,50000000000006;1,947285122253974;1,939487975174554;415,0;1;SAFE;630,1635122253974;1045,1635122253974
BBET;WWW.BGAME.IT;26788,19871;24280,515;41534,501;47314,573;56306,7377;74498,23999999999;108,414;185;1;766;126;0;0;639;1;1;13333,55;693144,08;0,1305;83,4204;0,0;2,10192325021767;8992,164700000001;23034,057999999997;2,7810096829015194;1,706421679856845;15626,704;3;WATCH;50386,178655021766;66012,88265502176
ADMIRAL;ANCONA FLAMINIA;41724,03482;40940,085;47816,001;48782,105500000005;49706,5947;51199,34;15,622;30;1;82;4;0;0;77;1;1;1973,7;167599,05;1,2195;93,9024;0,0;1,191318023638827;924,4891999999963;7842,020500000006;1,2270946522999762;1,920368710792472;11516,524;3;WATCH;42587,16405736389;54103,688057363885
