concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4817,41888;6246,895;8034,396;8557,186;10966,8595;16979,35;11,892;27;0;77;11;0;0;66;0;0;5894,2;53374,67;0,0;85,7143;0,0;2,2765011250173868;2409,673500000001;2310,2909999999993;3,5245741387553986;2,270433905146317;1352,143;0;SAFE;10284,560412501738;11636,703412501738
ADMIRAL;GALATONE NIZZA;4081,16392;3254,705;8618,453;9411,021;10593,9138;13675,35;12,513;35;0;123;8;0;0;115;0;0;793,7;204589,56;0,0;93,4959;0,0;2,59580698243554;1182,8927999999996;6156,316000000001;3,350845559763745;2,797091025333653;1797,459;0;SAFE;9759,971468243553;11557,430468243554
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2002,37767;1881,62;5861,683;7768,5835;11033,13;13048,86;4,244;9;0;17;1;0;0;16;0;0;289,5;16206,46;0,0;94,1176;0,0;5,510014501909621;3264,5464999999995;5886,9635;6,516682739475415;2,1206409048067862;1061,176;0;SAFE;9561,171325190962;10622,347325190962
ADMIRAL;PESCARA PEPE;2100,4727900000003;1532,335;4899,078000000001;5934,560499999999;7358,0513999999985;20463,32;9,256;27;0;84;11;0;0;73;0;0;832,55;50624,08;0,0;86,9048;0,0;3,5030453310466343;1423,4908999999998;4402,225499999999;9,742244744812904;2,9170267934312877;1416,548;0;SAFE;9004,829218104664;10421,377218104664
ADMIRAL;PINETO NAZIONALE NORD;252,97823;227,02;227,02;227,02;834,74;42332,35;0,908;2;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;3,299651515468347;607,72;0,0;167,33594032972718;2,202643171806167;1037,5;0;SAFE;9197,086151546833;10234,586151546833
ADMIRAL;ROMA MASSAIA;1566,47262;1040,415;4129,520000000002;5897,7795;8987,712000000001;14112,61;4,052;11;0;37;2;0;0;35;0;0;721,5;40261,1;0,0;94,5946;0,0;5,737548097074305;3089,9325000000017;4857,3645;9,009164807489581;2,714708785784798;1208,446;0;SAFE;8520,806484707431;9729,252484707431
ADMIRAL;POGGIOMARINO LOSCO;451,38955;174,41500000000002;819,998;1156,9899999999989;7249,6303;16724,760000000002;2,866;16;0;68;1;0;0;67;0;0;86,5;98537,58;0,0;98,5294;0,0;16,060695911103835;6092,640300000001;982,5749999999989;37,05172173347833;5,582693649685973;1487,7939999999999;0;SAFE;8220,121211110383;9707,915211110383
ADMIRAL;MARIGLIANO SAN FRANCESCO;5309,554;5289,0650000000005;6797,092000000001;7491,332499999999;8736,464799999998;14003,73;7,699;15;0;41;1;0;0;40;0;0;1230,0;36317,85;0,0;97,561;0,0;1,6454234762467803;1245,1322999999993;2202,267499999998;2,637458814808174;1,9483049746720353;1275,6100000000001;0;SAFE;8407,707392624678;9683,317392624678
ADMIRAL;GUALDO TADINO FLAMINIA;2724,33722;2941,185;3700,828;4071,9699999999993;5298,6823;22724,98;4,598;10;0;35;2;0;0;33;0;0;281,0;70091,2;0,0;94,2857;0,0;1,9449436219206375;1226,712300000001;1130,7849999999994;8,34147103125508;2,174858634188778;1190,357;0;SAFE;7926,955782192063;9117,312782192064
ADMIRAL;NAPOLI VESPUCCI;2929,88355;2176,11;5824,572000000001;6863,051999999999;8792,5402;10050,74;7,79;19;0;48;8;0;0;40;0;0;1689,05;27978,32;0,0;83,3333;0,0;3,0009862337361497;1929,4882000000007;4686,941999999999;3,430423028246293;2,4390243902439024;1133,333;0;SAFE;7638,025703373614;8771,358703373615
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5873,49478;5818,24;7568,24;7925,77;8738,24;9563,24;10,827;16;0;19;0;0;0;19;0;0;2839,0;10407,24;0,0;100,0;0,0;1,4877411706833934;812,4699999999993;2107,5300000000007;1,6282026899153896;1,477787013946615;1142,5;0;SAFE;7618,16061706834;8760,66061706834
ADMIRAL;GROTTAMMARE DALLA CHIESA;794,76967;650,6;1171,1280000000015;1718,03;5268,266;20983,75;4,388;10;0;16;0;0;0;16;0;0;378,5;95228,92;0,0;100,0;0,0;6,628670165533618;3550,236;1067,4299999999998;26,40230344975293;2,27894257064722;1120,0;0;SAFE;7446,430916553362;8566,430916553363
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1224,90508;973,02;2516,4510000000005;3796,3709999999833;5040,8397;18446,32;2,386;8;0;29;3;0;0;26;0;0;239,9;104665,11;0,0;89,6552;0,0;4,115290059863251;1244,4687000000172;2823,3509999999833;15,059387295544566;3,352891869237217;1091,552;0;SAFE;7106,221635986321;8197,773635986321
ADMIRAL;L''AQUILA CROCE ROSSA;2,9232;0,0;0,0;0,0;194,88;194,88;0,015;1;0;1;0;0;0;1;0;0;1,0;194,88;0,0;100,0;0,0;66,66666666666667;194,88;0,0;66,66666666666667;66,66666666666667;1007,5;0;SAFE;6788,594666666668;7796,094666666668
BBET;www.mbet.it;1861,77854;1661,91;3257,183;4057,34;5498,108200000001;13300,47;5,068;14;0;43;5;0;0;38;0;0;184,8;53707,27;0,0;88,3721;0,0;2,9531483373957035;1440,7682000000004;2395,4300000000003;7,143959238030534;2,7624309392265194;1168,721;0;SAFE;6238,987113739571;7407,708113739571
ADMIRAL;TRAPANI FARDELLA;1851,18896;1749,565;2893,2960000000003;3226,0065;4426,379599999999;8396,98;9,08;19;0;59;6;0;1;52;0;0;753,6;144876,18;0,0;88,1356;1,6949;2,3911009063061823;1200,3730999999993;1476,4415;4,53599291128011;2,092511013215859;2813,7284999999997;0;SAFE;4590,559555630618;7404,288055630617
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1606,58764;1383,425;2866,2410000000004;3572,871499999999;5204,866599999999;12299,54;10,35;31;0;74;5;0;0;69;0;0;856,25;50455,92;0,0;93,2432;0,0;3,2397028773357173;1631,9951000000005;2189,446499999999;7,655691911086781;2,995169082125604;1449,932;0;SAFE;5914,042802733572;7363,974802733572
ADMIRAL;LA SPEZIA ADAMELLO;1944,765;1070,08;5619,696999999999;6112,838499999996;7143,048;7945,059999999999;6,323;17;0;48;16;0;0;32;0;0;866,75;122496,82;0,0;66,6667;0,0;3,672962028831247;1030,2095000000036;5042,758499999996;4,085357356801463;2,6885971848805945;906,667;0;SAFE;6426,737027883123;7333,4040278831235
ADMIRAL;URGNANO ROMA;1611,79233;629,95;4038,343;4435,271999999999;6697,4498;8899,52;4,145;11;0;42;12;0;0;30;0;0;599,0;39359,08;0,0;71,4286;0,0;4,155280848122661;2262,1778000000013;3805,321999999999;5,521505366637401;2,653799758745477;939,2860000000001;0;SAFE;6038,230004812267;6977,516004812267
ADMIRAL;MILANO NOVARA;1771,73689;1305,385;3702,38;4116,42;7037,807199999999;7717,07;3,131;9;0;15;1;0;0;14;0;0;1081,0;9789,46;0,0;93,3333;0,0;3,97226430161422;2921,387199999999;2811,035;4,35565237906177;2,8744809964867457;1038,333;0;SAFE;5829,868310161422;6868,201310161423
ADMIRAL;PALMA CAMPANIA TRIESTE;1578,4402;1524,115;2603,225;2776,4584999999997;3214,9675;17243,96;3,414;10;0;14;0;0;0;14;0;0;854,0;19844,55;0,0;100,0;0,0;2,0368003171738787;438,50900000000047;1252,3434999999997;10,924683747917722;2,9291154071470413;1105,0;0;SAFE;5682,573656717387;6787,573656717387
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1522,38923;1307,68;2688,552;3302,532;4416,6073;12629,52;7,756;15;0;34;2;0;0;32;0;0;405,1;34068,38;0,0;94,1176;0,0;2,9011025649465476;1114,0752999999995;1994,852;8,295854799235542;1,933986591026302;1181,176;0;SAFE;5483,2901764946555;6664,466176494656
ADMIRAL;SULMONA OVIDIO;3244,880630000001;3359,76;3854,76;4362,67;6517,374;7786,15;1,559;4;0;16;2;0;0;14;0;0;119,6;44154,37;0,0;87,5;0,0;2,008509631986061;2154,7039999999997;1002,9099999999999;2,399518160395317;2,5657472738935216;980,0;0;SAFE;5475,698063198606;6455,698063198606
ADMIRAL;AVIGLIANO PORTA POTENZA;312,72978;144,0;504,088;1650,0;3422,004;11255,59;2,003;9;0;30;0;0;0;30;0;0;207,9;58288,18;0,0;100,0;0,0;10,942366921372182;1772,004;1506,0;35,99142365015574;4,493260109835247;1225,0;0;SAFE;5171,656292137219;6396,656292137219
ADMIRAL;ROMA CAPRANESI;1403,3266999999998;1252,63;1968,32;2319,849;5388,1543;5988,02;7,408;21;0;80;0;0;0;80;0;0;364,0;41941,21;0,0;100,0;0,0;3,8395580302149175;3068,3053;1067,219;4,267017794217128;2,8347732181425487;1600,0;0;SAFE;4421,783773021492;6021,783773021492
ADMIRAL;CASCIA ROMA;649,88825;204,575;1987,97;2536,35;4179,099999999999;8936,52;1,794;8;0;25;0;0;0;25;0;0;220,0;40065,83;0,0;100,0;0,0;6,430490165039912;1642,7499999999995;2331,775;13,750856397234449;4,459308807134894;1187,5;0;SAFE;4776,080516503991;5963,580516503991
ADMIRAL;PALERMO FEDERICO;944,83709;755,0749999999999;1807,353;2339,526;3944,3660999999993;8635,04;4,828;11;0;39;3;0;0;36;0;0;128,2;41269,48;0,0;92,3077;0,0;4,1746520556258;1604,8400999999994;1584,451;9,139183983558478;2,2783761391880692;1193,077;0;SAFE;4362,10114556258;5555,1781455625805
ADMIRAL;TORRE DEL GRECO PALOMBA;1913,43508;1847,225;2968,391;3430,7744999999995;4319,4225;6023,47;8,649;18;0;72;6;0;0;66;0;0;364,4;119687,01;0,0;91,6667;0,0;2,2574178476961966;888,6480000000001;1583,5494999999996;3,1479876495208816;2,081165452653486;1411,667;0;SAFE;4105,89840976962;5517,565409769621
ADMIRAL;ROMA CAPITOLINO;553,51728;380,26;1059,46;1251,8509999999992;3846,69;7428,73;3,242;10;0;24;4;0;0;20;0;0;314,95;17216,739999999998;0,0;83,3333;0,0;6,949539136339158;2594,839000000001;871,5909999999992;13,42095408475775;3,0845157310302285;983,333;0;SAFE;4082,338663633916;5065,671663633916
ADMIRAL;GIULIANELLO LECCI;1935,92088;2313,27;3321,2160000000003;3750,53;4202,93;4686,95;4,262;13;0;16;1;0;0;15;0;0;1138,5;5161,72;0,0;93,75;0,0;2,171023642247198;452,4000000000001;1437,2600000000002;2,4210441906076245;3,0502111684655095;1050,0;0;SAFE;3838,2968642247197;4888,29686422472
ADMIRAL;CAVA DE TIRRENI CORTE;302,57281;0,0;1000,0;1200,0;3200,0;6513,08;0,546;4;0;12;2;0;0;10;0;0;175,5;12850,81;0,0;83,3333;0,0;10,575966822663279;2000,0;1200,0;21,52566187292242;7,326007326007326;908,333;0;SAFE;3960,2126822663276;4868,545682266327
ADMIRAL;VERONA ALBERE;1055,0616699999998;879,6800000000001;2040,592;2491,5819999999994;3644,0137999999993;5927,820000000001;4,334;12;0;55;12;0;0;43;0;0;658,4;158068,54;0,0;78,1818;0,0;3,4538396224743906;1152,4317999999998;1611,9019999999994;5,618458303010858;2,7688047992616522;1104,318;0;SAFE;3671,448982247439;4775,766982247439
ADMIRAL;TEVEROLA CARINARO;1176,13964;1096,84;1870,4300000000003;2219,1725;3055,860199999999;7177,69;5,25;16;0;34;3;0;0;31;0;0;249,5;19898,02;0,0;91,1765;0,0;2,5982120626424927;836,687699999999;1122,3325000000002;6,102753241103241;3,0476190476190474;1144,265;0;SAFE;3552,4964112642488;4696,761411264249
ADMIRAL;L''AQUILA SARAGAT;221,59196000000003;0,0;420,65;421,08;3250,0;3708,18;0,546;4;0;6;0;0;0;6;0;0;125,0;7283,38;0,0;100,0;0,0;14,666597109389707;2828,92;421,08;16,734271405875916;7,326007326007326;1045,0;0;SAFE;3633,565710938971;4678,56571093897
ADMIRAL;TARQUINIA MORO;526,08322;143,47;2455,2100000000005;2577,3885;3702,5;4118,62;3,018;13;0;23;7;0;0;16;0;0;387,5;5555,38;0,0;69,5652;0,0;7,037859903609927;1125,1115;2433,9185;7,828837422337857;4,307488402915839;815,652;0;SAFE;3717,8571153609932;4533,509115360994
ADMIRAL;MILANO CUOCO;1069,4375799999998;895,76;2086,08;2693,11;3302,41;4777,219999999999;1,643;5;0;13;0;0;0;13;0;0;271,15;7960,7;0,0;100,0;0,0;3,087987613077895;609,2999999999997;1797,3500000000001;4,467039581683673;3,0432136335970785;1097,5;0;SAFE;3283,4842613077894;4380,984261307789
BBET;WWW.GAM-X.EU;439,78146;372,1;776,544;854,039;985,0277;10448,35;12,531;22;0;35;2;0;0;33;0;0;86,8;95888,17;0,0;94,2857;0,0;2,2398117919750415;130,9887;481,93899999999996;23,758050191565605;1,7556459979251455;1190,357;0;SAFE;3031,172009197504;4221,529009197504
ADMIRAL;RIANO RIANESE;643,2345899999999;205,95;1969,45;2220,687499999998;2958,0253999999995;4014,4;2,614;7;0;18;0;0;0;18;0;0;210,2;8531,11;0,0;100,0;0,0;4,598672779708567;737,3379000000014;2014,7374999999981;6,2409579061971785;2,6778882938026016;1135,0;0;SAFE;3036,1293129708565;4171,1293129708565
ADMIRAL;GATTINARA MARCONI;1293,08981;1144,98;2309,0550000000003;2686,1955;3105,238;3713,7;5,655;12;0;33;4;0;0;29;0;0;536,5;8611,84;0,0;87,8788;0,0;2,401409380837979;419,0425;1541,2154999999998;2,8719582903526244;2,122015915119363;1096,288;0;SAFE;2956,5250130837976;4052,8130130837976
ADMIRAL;LONATO MANTOVA;849,45596;791,175;1723,1;2497,468999999999;3043,4201;3482,09;2,846;7;0;23;2;0;0;21;0;0;538,05;10012,53;0,0;91,3043;0,0;3,582787387824084;545,9511000000007;1706,2939999999992;4,099200151588789;2,459592410400562;1070,5430000000001;0;SAFE;2931,4320287824085;4001,9750287824086
ADMIRAL;NOCERA INFERIORE NOCERA;782,0914300000001;239,95;1832,022;2226,8319999999994;3162,4133;3905,52;2,752;9;0;26;7;0;0;19;0;0;159,6;99726,41;0,0;73,0769;0,0;4,043534014942473;935,5813000000007;1986,8819999999994;4,993687247026859;3,2703488372093026;873,269;0;SAFE;3052,1307214942476;3925,3997214942474
ADMIRAL;FOLLONICA CASSARELLO;993,70086;921,915;1647,2830000000004;1915,3195;2772,1319000000003;3833,79;7,445;16;0;57;9;0;0;48;0;0;697,0;55095,29;0,0;84,2105;0,0;2,789704640086555;856,8124000000003;993,4045000000001;3,858092665835068;2,1490933512424446;1202,105;0;SAFE;2713,4110990086556;3915,5160990086556
ADMIRAL;ROCCAPIEMONTE GARGIULO;1161,8333;948,255;2148,18;2315,7605000000003;2707,1402;3521,08;6,347;12;0;23;0;0;0;23;0;0;393,0;12096,91;0,0;100,0;0,0;2,330059054082888;391,3796999999995;1367,5055000000002;3,0306241007208174;1,8906570033086496;1172,5;0;SAFE;2659,018110408289;3831,518110408289
BBET;www.Q365.it;9,07904;0,0;0,0;0,0;283,72;283,72;0,032;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;31,25;283,72;0,0;31,25;31,25;507,5;0;SAFE;3300,232;3807,732
ADMIRAL;PIEVE EMANUELE PINI;562,41698;479,84;919,29;1143,1199999999994;2550,7826999999997;4846,63;3,178;7;0;24;3;0;0;21;0;0;178,0;46310,55;0,0;87,5;0,0;4,535394183866924;1407,6627000000003;663,2799999999995;8,61750297795063;2,2026431718061676;1032,5;0;SAFE;2763,958498386692;3796,458498386692
ADMIRAL;SARNO ACQUAROSSA;109,06552;78,46;168,45999999999998;279,28;1148,06;6482,11;0,728;3;0;6;1;0;0;5;0;0;30,0;7907,32;0,0;83,3333;0,0;10,526333161937886;868,78;200,82;59,43317374730345;4,120879120879121;870,833;0;SAFE;2893,0993161937886;3763,9323161937887
ADMIRAL;SALERNO POSIDONIA;555,57884;427,035;1249,9450000000002;1660,1804999999997;2385,7957999999994;3146,95;4,464;11;0;45;2;0;0;43;0;0;252,0;13271,47;0,0;95,5556;0,0;4,2942524592909255;725,6152999999997;1233,1454999999996;5,66427259900683;2,46415770609319;1278,056;0;SAFE;2483,178690929092;3761,2346909290923
ADMIRAL;MODENA FUSCO;167,0865;151,73;347,31;495,61;707,4100000000001;8605,07;1,191;4;0;7;0;0;0;7;0;0;41,0;12514,7;0,0;100,0;0,0;4,233795070218121;211,80000000000007;343,88;51,50068976248829;3,3585222502099077;1052,5;0;SAFE;2571,2600070218123;3623,7600070218123
ADMIRAL;ROMA GREGOROVIUS;43,94403;0,0;68,06;68,06;68,34089999999975;11147,06;0,185;2;0;6;0;0;0;6;0;0;94,4;27004,62;0,0;100,0;0,0;1,5551805330553377;0,2808999999997468;68,06;253,6649460688972;10,81081081081081;1045,0;0;SAFE;2439,2814133055335;3484,2814133055335
ADMIRAL;L''AQUILA STRADA STATALE 17;1448,20742;1700,0;2289,500000000001;2432,4;2533,23;2578,23;1,727;5;0;8;0;0;0;8;0;0;1182,0;3173,23;0,0;100,0;0,0;1,7492176638619903;100,82999999999993;732,4000000000001;1,780290560864548;2,8951939779965254;1060,0;0;SAFE;2336,959766386199;3396,959766386199
ADMIRAL;AFRAGOLA ITALIA;13,25;0,0;0,0;250,0;250,0;500,0;0,053;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;18,867924528301888;0,0;250,0;37,735849056603776;37,735849056603776;1015,0;0;SAFE;2159,2924528301887;3174,2924528301887
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;126,32323;12,07;465,17;520,1700000000001;908,22;3177,25;2,253;5;0;11;0;0;0;11;0;0;80,0;5043,24;0,0;100,0;0,0;7,189651499569795;388,04999999999995;508,1000000000001;25,15174762393267;2,2192632046160674;1082,5;0;SAFE;1872,7456499569796;2955,24564995698
ADMIRAL;VERONA SAN MICHELE;718,35188;470,0;1470,0;1534,8974999999982;1952,29;2140,34;3,439;9;0;13;1;0;0;12;0;0;324,0;2434,04;0,0;92,3077;0,0;2,7177349351407;417,39250000000175;1064,8974999999982;2,979514719165209;2,6170398371619656;1013,077;0;SAFE;1909,4818685140694;2922,558868514069
ADMIRAL;TORINO ALA DI STURA;927,62118;922,17;1257,5910000000008;1387,17;1762,17;2254,67;4,103;9;0;17;2;0;0;15;0;0;260,5;4485,5;0,0;88,2353;0,0;1,8996655509741596;375,0;465,0000000000001;2,4305934886049068;2,19351693882525;994,853;0;SAFE;1737,5610550974159;2732,4140550974157
ADMIRAL;NUORO MANNIRONI;311,88104;275,0;734,8430000000002;971,319;1258,6917999999998;2344,87;1,736;7;0;23;3;0;0;20;0;0;214,0;9793,83;0,0;86,9565;0,0;4,035807370656452;287,37279999999987;696,319;7,518475634171286;4,032258064516129;1019,565;0;SAFE;1653,8612070656452;2673,426207065645
ADMIRAL;TORINO BELLI;97,49164;35,0;350,0;508,8;785,0;1352,58;0,936;7;0;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0;8,051972456304972;276,2;473,8;13,873804974457295;7,478632478632478;1067,5;0;SAFE;1551,9132456304972;2619,413245630497
BBET;WWW.UNIONSBET.IT;309,44921;129,09;903,24;1030,0935;1399,6712999999995;2085,91;2,934;8;0;15;3;0;0;12;0;0;174,0;4981,65;0,0;80,0;0,0;4,523105100187522;369,57779999999957;901,0034999999999;6,740718452633955;2,7266530334014996;890,0;0;SAFE;1726,8844050187522;2616,884405018752
ADMIRAL;TORINO ALTESSANO;200,57702;122,62;424,19;569,1869999999999;1075,0821999999998;2232,29;1,261;5;0;18;5;0;0;13;0;0;132,6;21805,61;0,0;72,2222;0,0;5,359947016861652;505,89519999999993;446,5669999999999;11,129340739033813;3,965107057890563;819,722;0;SAFE;1579,7823316861652;2399,504331686165
ADMIRAL;CIVITANOVA MARCHE SONNINO;312,52732999999995;323,15;602,8399999999999;785,65;948,34;2958,5;1,18;5;0;11;2;0;0;9;0;0;251,7;18731,83;0,0;81,8182;0,0;3,0344226215352115;162,69000000000005;462,5;9,46637210896084;4,237288135593221;885,682;0;SAFE;1495,890762153521;2381,572762153521
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;32,51452;0,0;20,000000000004547;200,0;200,0;1768,28;0,101;2;0;2;0;0;0;2;0;0;15,0;1768,28;0,0;100,0;0,0;6,1510980325097835;0,0;200,0;54,384318144632005;19,801980198019802;1015,0;0;SAFE;1108,7658032509785;2123,7658032509785
ADMIRAL;PIACENZA I MAGGIO;279,77622;402,78;461,28;852,78;852,78;911,28;0,735;3;0;3;1;0;0;2;0;0;203,0;911,28;0,0;66,6667;0,0;3,0480789253639924;0,0;450,0;3,257174609050047;4,081632653061225;681,667;0;SAFE;1056,3708925363992;1738,0378925363993
ADMIRAL;TORINO SETTIMO;36,64903;40,0;64,27;104,27;120,9073999999938;844,6700000000001;0,885;3;0;4;0;0;0;4;0;0;9,5;908,94;0,0;100,0;0,0;3,299061393984883;16,637399999993804;64,27;23,047540412392905;3,389830508474576;1030,0;0;SAFE;588,270599398486;1618,270599398486
ADMIRAL;VICENZA CRISPI;10105,18295;7746,059999999999;12801,778;14897,692499999996;104127,1897;112232,77;19,88;71;4;229;12;0;1;212;4;4;2284,05;630018,39;1,7467;92,5764;0,4367;10,304334935370962;89229,49720000001;7151,632499999997;11,10645601918568;3,5714285714285716;44026,681500000006;2;WATCH;69207,28649853711;113233,96799853712
