concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
BBET;calcio|mondo - mondiali|inghilterra - ghana|combo gg/ng|ng/ng;1,31;1,31;1,31;1,31;2;2;BBET||calcio|mondo - mondiali|inghilterra - ghana|combo gg/ng|ng/ng;0,763359;1,0;0,763359;0,839695
BBET;calcio|mondo - mondiali|inghilterra - ghana|dc 1x|1x;1,05;1,06;1,05;1,0525;8;8;BBET||calcio|mondo - mondiali|inghilterra - ghana|dc 1x|1x;0,952381;1,009524;0,956905;0,999999
BBET;calcio|mondo - mondiali|inghilterra - ghana|entrambe le squadre segnano almeno un goal o almeno un palo o traversa|si;1,71;1,71;1,71;1,71;1;1;BBET||calcio|mondo - mondiali|inghilterra - ghana|entrambe le squadre segnano almeno un goal o almeno un palo o traversa|si;0,584795;1,0;0,584795;0,643275
BBET;calcio|mondo - mondiali|inghilterra - ghana|gg o ov 2.5|si;1,44;1,44;1,44;1,44;2;2;BBET||calcio|mondo - mondiali|inghilterra - ghana|gg o ov 2.5|si;0,694444;1,0;0,694444;0,763889
BBET;calcio|mondo - mondiali|inghilterra - ghana|gg/ng|goal;2,06;2,1;2,06;2,073333;3;3;BBET||calcio|mondo - mondiali|inghilterra - ghana|gg/ng|goal;0,485437;1,019417;0,490127;0,53914
BBET;calcio|mondo - mondiali|inghilterra - ghana|gg/ng|nogoal;1,65;1,65;1,65;1,65;1;1;BBET||calcio|mondo - mondiali|inghilterra - ghana|gg/ng|nogoal;0,606061;1,0;0,606061;0,666667
BBET;calcio|mondo - mondiali|inghilterra - ghana|multigol casa|si;1,13;1,13;1,13;1,13;1;1;BBET||calcio|mondo - mondiali|inghilterra - ghana|multigol casa|si;0,884956;1,0;0,884956;0,973451
BBET;calcio|mondo - mondiali|inghilterra - ghana|multigol info1-info2|si;1,24;1,32;1,24;1,28;2;2;BBET||calcio|mondo - mondiali|inghilterra - ghana|multigol info1-info2|si;0,806452;1,064516;0,83206;0,915266
BBET;calcio|mondo - mondiali|inghilterra - ghana|ov 1°t + ov 2°t|si;1,58;1,58;1,58;1,58;1;1;BBET||calcio|mondo - mondiali|inghilterra - ghana|ov 1°t + ov 2°t|si;0,632911;1,0;0,632911;0,696203
BBET;calcio|mondo - mondiali|inghilterra - ghana|parziale/finale|1-1;1,75;1,75;1,75;1,75;1;1;BBET||calcio|mondo - mondiali|inghilterra - ghana|parziale/finale|1-1;0,571429;1,0;0,571429;0,628571
BBET;calcio|mondo - mondiali|inghilterra - ghana|rigore|si;2,9;2,9;2,9;2,9;1;1;BBET||calcio|mondo - mondiali|inghilterra - ghana|rigore|si;0,344828;1,0;0,344828;0,37931
BBET;calcio|mondo - mondiali|inghilterra - ghana|squadra x vince o va in vantaggio di y goal nella partita|si;1,3;1,3;1,3;1,3;1;1;BBET||calcio|mondo - mondiali|inghilterra - ghana|squadra x vince o va in vantaggio di y goal nella partita|si;0,769231;1,0;0,769231;0,846154
BBET;calcio|mondo - mondiali|inghilterra - ghana|u/o info1 squadra info2 tempo info3|over;1,45;1,45;1,45;1,45;1;1;BBET||calcio|mondo - mondiali|inghilterra - ghana|u/o info1 squadra info2 tempo info3|over;0,689655;1,0;0,689655;0,758621
BBET;calcio|mondo - mondiali|inghilterra - ghana|u/o info1 squadra info2|over;1,43;1,43;1,43;1,43;5;5;BBET||calcio|mondo - mondiali|inghilterra - ghana|u/o info1 squadra info2|over;0,699301;1,0;0,699301;0,769231
BBET;calcio|mondo - mondiali|inghilterra - ghana|u/o info1 tempo info2|over;1,28;1,28;1,28;1,28;2;2;BBET||calcio|mondo - mondiali|inghilterra - ghana|u/o info1 tempo info2|over;0,78125;1,0;0,78125;0,859375
BBET;calcio|mondo - mondiali|inghilterra - ghana|u/o|over;1,66;1,66;1,21;1,307826;23;23;BBET||calcio|mondo - mondiali|inghilterra - ghana|u/o|over;0,60241;1,0;0,60241;0,662651
BBET;calcio|mondo - mondiali|inghilterra - ghana|u/o|under;1,15;1,41;1,15;1,28;2;2;BBET||calcio|mondo - mondiali|inghilterra - ghana|u/o|under;0,869565;1,226087;0,962859;0,999999
BBET;calcio|mondo - mondiali|inghilterra - ghana|x o ov 2.5 o gg|si;1,35;1,35;1,35;1,35;1;1;BBET||calcio|mondo - mondiali|inghilterra - ghana|x o ov 2.5 o gg|si;0,740741;1,0;0,740741;0,814815
BBET;calcio|mondo - mondiali|iran (mondiale 2026)|capocannoniere squadra|mehdi taremi;1,6;1,6;1,6;1,6;3;3;BBET||calcio|mondo - mondiali|iran (mondiale 2026)|capocannoniere squadra|mehdi taremi;0,625;1,0;0,625;0,6875
BBET;calcio|mondo - mondiali|iran - nuova zelanda|1 o gg|si;1,23;1,23;1,23;1,23;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|1 o gg|si;0,813008;1,0;0,813008;0,894309
BBET;calcio|mondo - mondiali|iran - nuova zelanda|12 + under/over|12 + ov;1,85;1,85;1,85;1,85;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|12 + under/over|12 + ov;0,540541;1,0;0,540541;0,594595
BBET;calcio|mondo - mondiali|iran - nuova zelanda|12 + under/over|12 + un;1,6;1,6;1,6;1,6;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|12 + under/over|12 + un;0,625;1,0;0,625;0,6875
BBET;calcio|mondo - mondiali|iran - nuova zelanda|1x + gg/ng|1x + goal;2,6;2,6;2,6;2,6;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|1x + gg/ng|1x + goal;0,384615;1,0;0,384615;0,423077
BBET;calcio|mondo - mondiali|iran - nuova zelanda|1x + multigol|si;1,85;1,85;1,32;1,42375;8;8;BBET||calcio|mondo - mondiali|iran - nuova zelanda|1x + multigol|si;0,540541;1,0;0,540541;0,594595
BBET;calcio|mondo - mondiali|iran - nuova zelanda|1x + under/over|1x + ov;1,69;1,75;1,69;1,706;5;5;BBET||calcio|mondo - mondiali|iran - nuova zelanda|1x + under/over|1x + ov;0,591716;1,035503;0,602128;0,662341
BBET;calcio|mondo - mondiali|iran - nuova zelanda|1x + under/over|1x + un;1,45;1,49;1,26;1,387143;14;14;BBET||calcio|mondo - mondiali|iran - nuova zelanda|1x + under/over|1x + un;0,689655;1,027586;0,699103;0,769013
BBET;calcio|mondo - mondiali|iran - nuova zelanda|1x2 + gg/ng|1 + goal;4,7;4,7;4,7;4,7;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|1x2 + gg/ng|1 + goal;0,212766;1,0;0,212766;0,234043
BBET;calcio|mondo - mondiali|iran - nuova zelanda|1x2 + marcatore|1 + segna;3,55;3,55;3,55;3,55;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|1x2 + marcatore|1 + segna;0,28169;1,0;0,28169;0,309859
BBET;calcio|mondo - mondiali|iran - nuova zelanda|1x2 + multigol|1;2,41;2,41;2,41;2,41;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|1x2 + multigol|1;0,414938;1,0;0,414938;0,456432
BBET;calcio|mondo - mondiali|iran - nuova zelanda|1x2 + u/o + gg/ng|1+o+gg;4,7;9,3;4,7;6,233333;3;3;BBET||calcio|mondo - mondiali|iran - nuova zelanda|1x2 + u/o + gg/ng|1+o+gg;0,212766;1,978723;0,299292;0,329221
BBET;calcio|mondo - mondiali|iran - nuova zelanda|1x2 + u/o|1 + ov;3,25;3,25;2,32;2,718571;7;7;BBET||calcio|mondo - mondiali|iran - nuova zelanda|1x2 + u/o|1 + ov;0,307692;1,0;0,307692;0,338462
BBET;calcio|mondo - mondiali|iran - nuova zelanda|1x2 + u/o|1 + un;2,16;2,16;2,16;2,16;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|1x2 + u/o|1 + un;0,462963;1,0;0,462963;0,509259
BBET;calcio|mondo - mondiali|iran - nuova zelanda|1x2 handicap|x;3,35;4,8;3,35;3,7125;4;4;BBET||calcio|mondo - mondiali|iran - nuova zelanda|1x2 handicap|x;0,298507;1,432836;0,357317;0,393048
BBET;calcio|mondo - mondiali|iran - nuova zelanda|1x2 tempo x|1;2,41;2,41;2,41;2,41;3;3;BBET||calcio|mondo - mondiali|iran - nuova zelanda|1x2 tempo x|1;0,414938;1,0;0,414938;0,456432
BBET;calcio|mondo - mondiali|iran - nuova zelanda|1x2 tempo x|x;2,05;2,05;2,02;2,044;5;5;BBET||calcio|mondo - mondiali|iran - nuova zelanda|1x2 tempo x|x;0,487805;1,0;0,487805;0,536585
BBET;calcio|mondo - mondiali|iran - nuova zelanda|1x2 tiri totali incl.ts|1;1,22;1,22;1,22;1,22;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|1x2 tiri totali incl.ts|1;0,819672;1,0;0,819672;0,901639
BBET;calcio|mondo - mondiali|iran - nuova zelanda|1x2|1;1,78;1,95;1,78;1,795351;185;185;BBET||calcio|mondo - mondiali|iran - nuova zelanda|1x2|1;0,561798;1,095506;0,588014;0,646815
BBET;calcio|mondo - mondiali|iran - nuova zelanda|1x2|2;4,95;4,95;4,7;4,9325;20;20;BBET||calcio|mondo - mondiali|iran - nuova zelanda|1x2|2;0,20202;1,0;0,20202;0,222222
BBET;calcio|mondo - mondiali|iran - nuova zelanda|1x2|x;3,5;3,5;3,3;3,474219;64;64;BBET||calcio|mondo - mondiali|iran - nuova zelanda|1x2|x;0,285714;1,0;0,285714;0,314286
BBET;calcio|mondo - mondiali|iran - nuova zelanda|2 o ov 2.5 o gg|si;1,54;1,54;1,54;1,54;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|2 o ov 2.5 o gg|si;0,649351;1,0;0,649351;0,714286
BBET;calcio|mondo - mondiali|iran - nuova zelanda|assist (inc.ts.)|si;8,5;8,5;8,5;8,5;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|assist (inc.ts.)|si;0,117647;1,0;0,117647;0,129412
BBET;calcio|mondo - mondiali|iran - nuova zelanda|cartellino (inc.ts.)|si;4,6;4,6;3,6;4,016667;3;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|cartellino (inc.ts.)|si;0,217391;1,0;0,217391;0,23913
BBET;calcio|mondo - mondiali|iran - nuova zelanda|cartellino o sostituto incluso panchina e fischio finale (inc.ts.)|si;5,75;5,75;3,0;4,192;5;4;BBET||calcio|mondo - mondiali|iran - nuova zelanda|cartellino o sostituto incluso panchina e fischio finale (inc.ts.)|si;0,173913;1,0;0,173913;0,191304
BBET;calcio|mondo - mondiali|iran - nuova zelanda|casa segna 2°t|si;1,67;1,67;1,67;1,67;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|casa segna 2°t|si;0,598802;1,0;0,598802;0,658683
BBET;calcio|mondo - mondiali|iran - nuova zelanda|casa segna|si;1,23;1,23;1,23;1,23;5;5;BBET||calcio|mondo - mondiali|iran - nuova zelanda|casa segna|si;0,813008;1,0;0,813008;0,894309
BBET;calcio|mondo - mondiali|iran - nuova zelanda|combo gg/ng|gg/gg;22,0;22,0;20,0;21,0;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|combo gg/ng|gg/gg;0,045455;1,0;0,045455;0,05
BBET;calcio|mondo - mondiali|iran - nuova zelanda|combo gg/ng|ng/ng;1,25;1,25;1,25;1,25;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|combo gg/ng|ng/ng;0,8;1,0;0,8;0,88
BBET;calcio|mondo - mondiali|iran - nuova zelanda|dc 12|12;1,31;1,34;1,31;1,315714;7;7;BBET||calcio|mondo - mondiali|iran - nuova zelanda|dc 12|12;0,763359;1,022901;0,77205;0,849255
BBET;calcio|mondo - mondiali|iran - nuova zelanda|dc 1x|1x;1,18;1,23;1,18;1,189143;70;70;BBET||calcio|mondo - mondiali|iran - nuova zelanda|dc 1x|1x;0,847458;1,042373;0,865226;0,951749
BBET;calcio|mondo - mondiali|iran - nuova zelanda|dc x2|x2;2,05;2,05;1,84;2,037143;21;21;BBET||calcio|mondo - mondiali|iran - nuova zelanda|dc x2|x2;0,487805;1,0;0,487805;0,536585
BBET;calcio|mondo - mondiali|iran - nuova zelanda|draw no bet|1;1,31;1,34;1,31;1,325;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|draw no bet|1;0,763359;1,022901;0,77205;0,849255
BBET;calcio|mondo - mondiali|iran - nuova zelanda|entrambe le squadre segnano almeno un goal o almeno un palo o traversa|si;1,79;1,79;1,79;1,79;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|entrambe le squadre segnano almeno un goal o almeno un palo o traversa|si;0,558659;1,0;0,558659;0,614525
BBET;calcio|mondo - mondiali|iran - nuova zelanda|gg/ng tempo info1|goal;5,4;5,4;4,2;5,228571;7;6;BBET||calcio|mondo - mondiali|iran - nuova zelanda|gg/ng tempo info1|goal;0,185185;1,0;0,185185;0,203704
BBET;calcio|mondo - mondiali|iran - nuova zelanda|gg/ng|goal;2,16;2,16;2,03;2,142167;60;60;BBET||calcio|mondo - mondiali|iran - nuova zelanda|gg/ng|goal;0,462963;1,0;0,462963;0,509259
BBET;calcio|mondo - mondiali|iran - nuova zelanda|gg/ng|nogoal;1,59;1,59;1,59;1,59;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|gg/ng|nogoal;0,628931;1,0;0,628931;0,691824
BBET;calcio|mondo - mondiali|iran - nuova zelanda|giocatore x o suo sostituto segnano in totale almeno y goal (inc.ts.)|si;7,0;7,0;7,0;7,0;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|giocatore x o suo sostituto segnano in totale almeno y goal (inc.ts.)|si;0,142857;1,0;0,142857;0,157143
BBET;calcio|mondo - mondiali|iran - nuova zelanda|ht/ft 12/12|si;2,02;2,02;2,02;2,02;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|ht/ft 12/12|si;0,49505;1,0;0,49505;0,544554
BBET;calcio|mondo - mondiali|iran - nuova zelanda|info1 tiri in porta (senza palo/trav) (inc.ts.): almeno info2|si;1,75;1,75;1,4;1,6;3;3;BBET||calcio|mondo - mondiali|iran - nuova zelanda|info1 tiri in porta (senza palo/trav) (inc.ts.): almeno info2|si;0,571429;1,0;0,571429;0,628571
BBET;calcio|mondo - mondiali|iran - nuova zelanda|info1 tiri in porta e sostituto incl pali/traversa, incl. t.s.: almeno info2|over;4,68;4,68;2,55;3,615;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|info1 tiri in porta e sostituto incl pali/traversa, incl. t.s.: almeno info2|over;0,213675;1,0;0,213675;0,235043
BBET;calcio|mondo - mondiali|iran - nuova zelanda|info1 tiri totali e sostituto (inc.ts.)info2|over;2,85;2,85;1,38;2,115;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|info1 tiri totali e sostituto (inc.ts.)info2|over;0,350877;1,0;0,350877;0,385965
BBET;calcio|mondo - mondiali|iran - nuova zelanda|marcatore (inc.ts.) info1|si;3,25;11,0;2,5;5,713636;11;9;BBET||calcio|mondo - mondiali|iran - nuova zelanda|marcatore (inc.ts.) info1|si;0,307692;3,384615;0,566072;0,622679
BBET;calcio|mondo - mondiali|iran - nuova zelanda|marcatore + 1x2 + u/o|segna + 1 + ov;4,7;4,7;4,7;4,7;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|marcatore + 1x2 + u/o|segna + 1 + ov;0,212766;1,0;0,212766;0,234043
BBET;calcio|mondo - mondiali|iran - nuova zelanda|marcatore + 1x|marcatore + 1x;30,0;30,0;30,0;30,0;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|marcatore + 1x|marcatore + 1x;0,033333;1,0;0,033333;0,036667
BBET;calcio|mondo - mondiali|iran - nuova zelanda|migliore in campo|payne john t.;1,75;7,5;1,75;3,808333;30;30;BBET||calcio|mondo - mondiali|iran - nuova zelanda|migliore in campo|payne john t.;0,571429;4,285714;1,18297;0,999999
BBET;calcio|mondo - mondiali|iran - nuova zelanda|multigol 1°t + multigol 2°t|si;1,4;1,4;1,4;1,4;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|multigol 1°t + multigol 2°t|si;0,714286;1,0;0,714286;0,785714
BBET;calcio|mondo - mondiali|iran - nuova zelanda|multigol 1°t|si;1,5;1,5;1,5;1,5;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|multigol 1°t|si;0,666667;1,0;0,666667;0,733333
BBET;calcio|mondo - mondiali|iran - nuova zelanda|multigol casa|si;1,35;1,35;1,35;1,35;5;5;BBET||calcio|mondo - mondiali|iran - nuova zelanda|multigol casa|si;0,740741;1,0;0,740741;0,814815
BBET;calcio|mondo - mondiali|iran - nuova zelanda|multigol info1-info2 casa + multigol info3-info4 ospite|si;1,3;1,3;1,3;1,3;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|multigol info1-info2 casa + multigol info3-info4 ospite|si;0,769231;1,0;0,769231;0,846154
BBET;calcio|mondo - mondiali|iran - nuova zelanda|multigol info1-info2|si;1,6;2,0;1,14;1,544444;9;9;BBET||calcio|mondo - mondiali|iran - nuova zelanda|multigol info1-info2|si;0,625;1,25;0,698771;0,768648
BBET;calcio|mondo - mondiali|iran - nuova zelanda|multigol ospite|si;1,77;1,77;1,77;1,77;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|multigol ospite|si;0,564972;1,0;0,564972;0,621469
BBET;calcio|mondo - mondiali|iran - nuova zelanda|ospite segna|si;1,73;1,73;1,73;1,73;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|ospite segna|si;0,578035;1,0;0,578035;0,635838
BBET;calcio|mondo - mondiali|iran - nuova zelanda|ov 1°t + ov 2°t|si;2,03;2,03;2,03;2,03;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|ov 1°t + ov 2°t|si;0,492611;1,0;0,492611;0,541872
BBET;calcio|mondo - mondiali|iran - nuova zelanda|pari/dispari|dispari;1,93;1,93;1,93;1,93;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|pari/dispari|dispari;0,518135;1,0;0,518135;0,569948
BBET;calcio|mondo - mondiali|iran - nuova zelanda|parziale/finale|1-1;2,65;2,65;2,65;2,65;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|parziale/finale|1-1;0,377358;1,0;0,377358;0,415094
BBET;calcio|mondo - mondiali|iran - nuova zelanda|parziale/finale|1-2;50,0;50,0;50,0;50,0;3;3;BBET||calcio|mondo - mondiali|iran - nuova zelanda|parziale/finale|1-2;0,02;1,0;0,02;0,022
BBET;calcio|mondo - mondiali|iran - nuova zelanda|parziale/finale|1-x;17,0;17,0;17,0;17,0;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|parziale/finale|1-x;0,058824;1,0;0,058824;0,064706
BBET;calcio|mondo - mondiali|iran - nuova zelanda|parziale/finale|2-1;32,0;32,0;32,0;32,0;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|parziale/finale|2-1;0,03125;1,0;0,03125;0,034375
BBET;calcio|mondo - mondiali|iran - nuova zelanda|parziale/finale|2-x;19,0;19,0;19,0;19,0;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|parziale/finale|2-x;0,052632;1,0;0,052632;0,057895
BBET;calcio|mondo - mondiali|iran - nuova zelanda|parziale/finale|x-1;4,4;4,4;4,4;4,4;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|parziale/finale|x-1;0,227273;1,0;0,227273;0,25
BBET;calcio|mondo - mondiali|iran - nuova zelanda|prossimo cartellino|casa;1,9;1,9;1,9;1,9;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|prossimo cartellino|casa;0,526316;1,0;0,526316;0,578947
BBET;calcio|mondo - mondiali|iran - nuova zelanda|rigore squadra x|si;7,59;7,59;4,12;5,855;2;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|rigore squadra x|si;0,131752;1,0;0,131752;0,144928
BBET;calcio|mondo - mondiali|iran - nuova zelanda|rigore|si;2,9;2,9;2,9;2,9;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|rigore|si;0,344828;1,0;0,344828;0,37931
BBET;calcio|mondo - mondiali|iran - nuova zelanda|ris. esatto ht/ft|0-0 0-0;7,0;7,0;7,0;7,0;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|ris. esatto ht/ft|0-0 0-0;0,142857;1,0;0,142857;0,157143
BBET;calcio|mondo - mondiali|iran - nuova zelanda|ris.esatto multiplo 1|1-0 2-0 2-1;2,35;2,35;2,35;2,35;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|ris.esatto multiplo 1|1-0 2-0 2-1;0,425532;1,0;0,425532;0,468085
BBET;calcio|mondo - mondiali|iran - nuova zelanda|ris.esatto multiplo 3|3-0 2-1;5,74;5,74;5,74;5,74;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|ris.esatto multiplo 3|3-0 2-1;0,174216;1,0;0,174216;0,191638
BBET;calcio|mondo - mondiali|iran - nuova zelanda|ris.esatto multiplo 4|2-0 2-1 3-0 3-1;2,74;2,74;2,74;2,74;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|ris.esatto multiplo 4|2-0 2-1 3-0 3-1;0,364964;1,0;0,364964;0,40146
BBET;calcio|mondo - mondiali|iran - nuova zelanda|ris.esatto multiplo 4|2-2 2-3 3-2 3-3;12,32;12,32;12,03;12,175;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|ris.esatto multiplo 4|2-2 2-3 3-2 3-3;0,081169;1,0;0,081169;0,089286
BBET;calcio|mondo - mondiali|iran - nuova zelanda|ris.esatto multiplo 5|1-1 2-1 1-2 2-2;2,82;2,82;2,82;2,82;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|ris.esatto multiplo 5|1-1 2-1 1-2 2-2;0,35461;1,0;0,35461;0,390071
BBET;calcio|mondo - mondiali|iran - nuova zelanda|ris.esatto multiplo 5|3-3 4-3 3-4 4-4 altro;24,73;24,73;24,73;24,73;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|ris.esatto multiplo 5|3-3 4-3 3-4 4-4 altro;0,040437;1,0;0,040437;0,04448
BBET;calcio|mondo - mondiali|iran - nuova zelanda|ris.esatto multiplo|1 altro;101,0;101,0;101,0;101,0;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|ris.esatto multiplo|1 altro;0,009901;1,0;0,009901;0,010891
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto tempo info1|1-0;3,5;3,5;3,5;3,5;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto tempo info1|1-0;0,285714;1,0;0,285714;0,314286
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto tempo info1|1-1;10,0;10,0;10,0;10,0;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto tempo info1|1-1;0,1;1,0;0,1;0,11
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto tempo info1|1-2;60,0;60,0;60,0;60,0;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto tempo info1|1-2;0,016667;1,0;0,016667;0,018333
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto tempo info1|2-0;10,0;10,0;10,0;10,0;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto tempo info1|2-0;0,1;1,0;0,1;0,11
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto tempo info1|2-1;29,0;29,0;29,0;29,0;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto tempo info1|2-1;0,034483;1,0;0,034483;0,037931
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto tempo info1|2-2;101,0;101,0;101,0;101,0;3;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto tempo info1|2-2;0,009901;1,0;0,009901;0,010891
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|0-0;7,75;7,75;7,75;7,75;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|0-0;0,129032;1,0;0,129032;0,141935
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|1-0;5,5;5,5;5,5;5,5;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|1-0;0,181818;1,0;0,181818;0,2
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|1-1;6,85;6,85;6,5;6,733333;6;6;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|1-1;0,145985;1,0;0,145985;0,160584
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|1-2;18,0;18,0;18,0;18,0;3;3;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|1-2;0,055556;1,0;0,055556;0,061111
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|1-4;250,0;250,0;250,0;250,0;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|1-4;0,004;1,0;0,004;0,0044
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|2-0;7,25;8,25;7,25;7,45;10;10;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|2-0;0,137931;1,137931;0,147136;0,16185
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|2-1;9,5;9,75;9,5;9,520833;12;12;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|2-1;0,105263;1,026316;0,106639;0,117303
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|2-2;23,0;23,0;23,0;23,0;2;2;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|2-2;0,043478;1,0;0,043478;0,047826
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|2-3;90,0;90,0;90,0;90,0;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|2-3;0,011111;1,0;0,011111;0,012222
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|3-0;14,5;14,5;14,5;14,5;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|3-0;0,068966;1,0;0,068966;0,075862
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|3-1;19,0;19,0;19,0;19,0;7;7;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|3-1;0,052632;1,0;0,052632;0,057895
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|3-2;48,0;48,0;48,0;48,0;3;3;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|3-2;0,020833;1,0;0,020833;0,022917
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|3-3;175,0;175,0;175,0;175,0;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|3-3;0,005714;1,0;0,005714;0,006286
BBET;calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|altro;44,0;44,0;44,0;44,0;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|risultato esatto|altro;0,022727;1,0;0,022727;0,025
BBET;calcio|mondo - mondiali|iran - nuova zelanda|segna + ris.esatto|segna & 2-0;19,0;19,0;19,0;19,0;1;1;BBET||calcio|mondo - mondiali|iran - nuova zelanda|segna + ris.esatto|segna & 2-0;0,052632;1,0;0,052632;0,057895
BBET;calcio|mondo - mondiali|iran - nuova zelanda|segna o palo o suo sostituto (inc.ts.)|si;2,28;2,86;2,24;2,411667;12;11;BBET||calcio|mondo - mondiali|iran - nuova zelanda|segna o palo o suo sostituto (inc.ts.)|si;0,438596;1,254386;0,491225;0,540348
