concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
ADMIRAL;calcio|estonia - ii divisione|fc elva - tallinna fc flora|u/o|over;1,4;1,85;1,25;1,341765;17;17;ADMIRAL||calcio|estonia - ii divisione|fc elva - tallinna fc flora|u/o|over;0,714286;1,321429;0,821096;0,903205
ADMIRAL;calcio|estonia - ii divisione|fc elva - tallinna fc flora|u/o|under;1,83;1,83;1,33;1,58;2;2;ADMIRAL||calcio|estonia - ii divisione|fc elva - tallinna fc flora|u/o|under;0,546448;1,0;0,546448;0,601093
ADMIRAL;calcio|estonia - ii divisione|fc elva - tallinna fc flora|x2|x2;1,32;1,42;1,32;1,37;2;2;ADMIRAL||calcio|estonia - ii divisione|fc elva - tallinna fc flora|x2|x2;0,757576;1,075758;0,785748;0,864323
ADMIRAL;calcio|estonia - ii divisione|fc levadia tallinn - fc tallinn|goal squadra 1|si;1,03;1,03;1,03;1,03;1;1;ADMIRAL||calcio|estonia - ii divisione|fc levadia tallinn - fc tallinn|goal squadra 1|si;0,970874;1,0;0,970874;0,999999
ADMIRAL;calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|12|12;1,18;1,18;1,18;1,18;8;8;ADMIRAL||calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|12|12;0,847458;1,0;0,847458;0,932203
ADMIRAL;calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|1x|1x;1,84;1,84;1,84;1,84;1;1;ADMIRAL||calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|1x|1x;0,543478;1,0;0,543478;0,597826
ADMIRAL;calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|esito finale 1x2|1;1,4;4,1;1,4;2,366667;3;3;ADMIRAL||calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|esito finale 1x2|1;0,714286;2,928571;1,222362;0,999999
ADMIRAL;calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|esito finale 1x2|2;1,75;1,75;1,75;1,75;1;1;ADMIRAL||calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|esito finale 1x2|2;0,571429;1,0;0,571429;0,628571
ADMIRAL;calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|gg/ng|ng;2,35;2,35;2,35;2,35;1;1;ADMIRAL||calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|gg/ng|ng;0,425532;1,0;0,425532;0,468085
ADMIRAL;calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|multigol info1/info2|si;1,53;1,53;1,53;1,53;1;1;ADMIRAL||calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|multigol info1/info2|si;0,653595;1,0;0,653595;0,718954
ADMIRAL;calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|u/o info1 squadra info2|over;1,28;1,28;1,28;1,28;2;2;ADMIRAL||calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|u/o info1 squadra info2|over;0,78125;1,0;0,78125;0,859375
ADMIRAL;calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|u/o|over;2,2;2,2;1,45;1,9;3;3;ADMIRAL||calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|u/o|over;0,454545;1,0;0,454545;0,5
ADMIRAL;calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|u/o|under;1,55;1,55;1,23;1,39;2;2;ADMIRAL||calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|u/o|under;0,645161;1,0;0,645161;0,709677
ADMIRAL;calcio|estonia - iii divisione|fci levadia tallinn - fc phoenix johvi|u/o|under;1,3;1,3;1,3;1,3;1;1;ADMIRAL||calcio|estonia - iii divisione|fci levadia tallinn - fc phoenix johvi|u/o|under;0,769231;1,0;0,769231;0,846154
ADMIRAL;calcio|estonia - iii divisione|jk tallinna kalev - jk narva trans|12|12;1,13;1,13;1,13;1,13;1;1;ADMIRAL||calcio|estonia - iii divisione|jk tallinna kalev - jk narva trans|12|12;0,884956;1,0;0,884956;0,973451
ADMIRAL;calcio|estonia - iii divisione|jk tallinna kalev - jk narva trans|esito finale 1x2|2;1,78;1,78;1,78;1,78;4;4;ADMIRAL||calcio|estonia - iii divisione|jk tallinna kalev - jk narva trans|esito finale 1x2|2;0,561798;1,0;0,561798;0,617978
ADMIRAL;calcio|estonia - iii divisione|jk tallinna kalev - jk narva trans|gg/ng|gg;1,2;1,2;1,2;1,2;1;1;ADMIRAL||calcio|estonia - iii divisione|jk tallinna kalev - jk narva trans|gg/ng|gg;0,833333;1,0;0,833333;0,916667
ADMIRAL;calcio|estonia - iii divisione|jk tallinna kalev - jk narva trans|u/o|over;1,65;1,65;1,18;1,426667;3;3;ADMIRAL||calcio|estonia - iii divisione|jk tallinna kalev - jk narva trans|u/o|over;0,606061;1,0;0,606061;0,666667
ADMIRAL;calcio|estonia - iii divisione|jk tallinna kalev - jk narva trans|u/o|under;1,3;1,3;1,25;1,275;2;2;ADMIRAL||calcio|estonia - iii divisione|jk tallinna kalev - jk narva trans|u/o|under;0,769231;1,0;0,769231;0,846154
ADMIRAL;calcio|estonia - iii divisione|tallinna jk legion - parnu jk vaprus ii|esito finale 1x2|2;1,06;1,13;1,06;1,111667;6;6;ADMIRAL||calcio|estonia - iii divisione|tallinna jk legion - parnu jk vaprus ii|esito finale 1x2|2;0,943396;1,066038;0,974048;0,999999
ADMIRAL;calcio|estonia - iii divisione|tallinna jk legion - parnu jk vaprus ii|gg/ng|gg;1,42;1,43;1,42;1,425;2;2;ADMIRAL||calcio|estonia - iii divisione|tallinna jk legion - parnu jk vaprus ii|gg/ng|gg;0,704225;1,007042;0,706701;0,777371
ADMIRAL;calcio|estonia - iii divisione|tallinna jk legion - parnu jk vaprus ii|p/d|dispari;1,85;1,85;1,85;1,85;1;1;ADMIRAL||calcio|estonia - iii divisione|tallinna jk legion - parnu jk vaprus ii|p/d|dispari;0,540541;1,0;0,540541;0,594595
ADMIRAL;calcio|estonia - iii divisione|tallinna jk legion - parnu jk vaprus ii|u/o|over;1,95;1,95;1,25;1,62;5;5;ADMIRAL||calcio|estonia - iii divisione|tallinna jk legion - parnu jk vaprus ii|u/o|over;0,512821;1,0;0,512821;0,564103
ADMIRAL;calcio|estonia - iii divisione|tallinna jk legion - parnu jk vaprus ii|u/o|under;1,85;1,85;1,35;1,6;2;2;ADMIRAL||calcio|estonia - iii divisione|tallinna jk legion - parnu jk vaprus ii|u/o|under;0,540541;1,0;0,540541;0,594595
ADMIRAL;calcio|estonia - iii divisione|viljandi tulevik - tartu jk tammeka|1x|1x;1,25;1,25;1,25;1,25;2;2;ADMIRAL||calcio|estonia - iii divisione|viljandi tulevik - tartu jk tammeka|1x|1x;0,8;1,0;0,8;0,88
ADMIRAL;calcio|estonia - iii divisione|viljandi tulevik - tartu jk tammeka|esito finale 1x2|1;1,78;1,78;1,78;1,78;3;3;ADMIRAL||calcio|estonia - iii divisione|viljandi tulevik - tartu jk tammeka|esito finale 1x2|1;0,561798;1,0;0,561798;0,617978
ADMIRAL;calcio|estonia - iii divisione|viljandi tulevik - tartu jk tammeka|gg/ng|gg;1,18;1,18;1,18;1,18;1;1;ADMIRAL||calcio|estonia - iii divisione|viljandi tulevik - tartu jk tammeka|gg/ng|gg;0,847458;1,0;0,847458;0,932203
ADMIRAL;calcio|estonia - iii divisione|viljandi tulevik - tartu jk tammeka|u/o|over;1,37;1,83;1,37;1,523333;3;3;ADMIRAL||calcio|estonia - iii divisione|viljandi tulevik - tartu jk tammeka|u/o|over;0,729927;1,335766;0,843616;0,927977
ADMIRAL;calcio|estonia - iii divisione|viljandi tulevik - tartu jk tammeka|u/o|under;1,73;1,73;1,73;1,73;1;1;ADMIRAL||calcio|estonia - iii divisione|viljandi tulevik - tartu jk tammeka|u/o|under;0,578035;1,0;0,578035;0,635838
ADMIRAL;calcio|etiopia - i divisione|bahir dar kenema f.c. - sheger ketema|gg/ng|ng;1,14;1,14;1,14;1,14;1;1;ADMIRAL||calcio|etiopia - i divisione|bahir dar kenema f.c. - sheger ketema|gg/ng|ng;0,877193;1,0;0,877193;0,964912
ADMIRAL;calcio|etiopia - i divisione|fasil kenema s.c. - arba minch ketema|12|12;1,35;1,35;1,35;1,35;3;3;ADMIRAL||calcio|etiopia - i divisione|fasil kenema s.c. - arba minch ketema|12|12;0,740741;1,0;0,740741;0,814815
ADMIRAL;calcio|etiopia - i divisione|fasil kenema s.c. - arba minch ketema|1x|1x;1,25;1,25;1,25;1,25;1;1;ADMIRAL||calcio|etiopia - i divisione|fasil kenema s.c. - arba minch ketema|1x|1x;0,8;1,0;0,8;0,88
ADMIRAL;calcio|etiopia - i divisione|fasil kenema s.c. - arba minch ketema|esito finale 1x2|1;1,2;1,2;1,2;1,2;1;1;ADMIRAL||calcio|etiopia - i divisione|fasil kenema s.c. - arba minch ketema|esito finale 1x2|1;0,833333;1,0;0,833333;0,916667
ADMIRAL;calcio|etiopia - i divisione|fasil kenema s.c. - arba minch ketema|u/o|over;1,85;1,85;1,62;1,735;2;2;ADMIRAL||calcio|etiopia - i divisione|fasil kenema s.c. - arba minch ketema|u/o|over;0,540541;1,0;0,540541;0,594595
ADMIRAL;calcio|etiopia - i divisione|welwalo adigrat - hadiya hossana fc|12|12;1,38;1,38;1,38;1,38;3;3;ADMIRAL||calcio|etiopia - i divisione|welwalo adigrat - hadiya hossana fc|12|12;0,724638;1,0;0,724638;0,797101
ADMIRAL;calcio|etiopia - i divisione|welwalo adigrat - hadiya hossana fc|esito finale 1x2|1;3,1;3,1;3,1;3,1;1;1;ADMIRAL||calcio|etiopia - i divisione|welwalo adigrat - hadiya hossana fc|esito finale 1x2|1;0,322581;1,0;0,322581;0,354839
ADMIRAL;calcio|etiopia - i divisione|welwalo adigrat - hadiya hossana fc|esito finale 1x2|2;3,2;3,2;3,2;3,2;1;1;ADMIRAL||calcio|etiopia - i divisione|welwalo adigrat - hadiya hossana fc|esito finale 1x2|2;0,3125;1,0;0,3125;0,34375
ADMIRAL;calcio|etiopia - i divisione|welwalo adigrat - hadiya hossana fc|gg/ng|ng;1,18;1,18;1,18;1,18;1;1;ADMIRAL||calcio|etiopia - i divisione|welwalo adigrat - hadiya hossana fc|gg/ng|ng;0,847458;1,0;0,847458;0,932203
ADMIRAL;calcio|etiopia - i divisione|welwalo adigrat - hadiya hossana fc|segna gol info1|nessun;1,4;1,4;1,4;1,4;1;1;ADMIRAL||calcio|etiopia - i divisione|welwalo adigrat - hadiya hossana fc|segna gol info1|nessun;0,714286;1,0;0,714286;0,785714
ADMIRAL;calcio|etiopia - i divisione|welwalo adigrat - hadiya hossana fc|u/o|over;1,22;1,22;1,22;1,22;1;1;ADMIRAL||calcio|etiopia - i divisione|welwalo adigrat - hadiya hossana fc|u/o|over;0,819672;1,0;0,819672;0,901639
ADMIRAL;calcio|etiopia - i divisione|welwalo adigrat - hadiya hossana fc|u/o|under;1,3;1,3;1,3;1,3;1;1;ADMIRAL||calcio|etiopia - i divisione|welwalo adigrat - hadiya hossana fc|u/o|under;0,769231;1,0;0,769231;0,846154
ADMIRAL;calcio|etiopia - i divisione|wolaitta dicha s.c. - ethio electric|12|12;1,35;1,35;1,35;1,35;3;3;ADMIRAL||calcio|etiopia - i divisione|wolaitta dicha s.c. - ethio electric|12|12;0,740741;1,0;0,740741;0,814815
ADMIRAL;calcio|etiopia - i divisione|wolaitta dicha s.c. - ethio electric|esito finale 1x2|x;2,55;2,55;2,55;2,55;1;1;ADMIRAL||calcio|etiopia - i divisione|wolaitta dicha s.c. - ethio electric|esito finale 1x2|x;0,392157;1,0;0,392157;0,431373
ADMIRAL;calcio|etiopia - i divisione|wolaitta dicha s.c. - ethio electric|u/o|over;1,9;1,9;1,62;1,76;2;2;ADMIRAL||calcio|etiopia - i divisione|wolaitta dicha s.c. - ethio electric|u/o|over;0,526316;1,0;0,526316;0,578947
ADMIRAL;calcio|europa - champions league|paris saint-germain - arsenal|1x|1x;1,33;1,33;1,33;1,33;1;1;ADMIRAL||calcio|europa - champions league|paris saint-germain - arsenal|1x|1x;0,75188;1,0;0,75188;0,827068
ADMIRAL;calcio|europa - champions league|paris saint-germain - arsenal|d.c. in+u/o info1|1x+ov;1,73;1,73;1,73;1,73;2;2;ADMIRAL||calcio|europa - champions league|paris saint-germain - arsenal|d.c. in+u/o info1|1x+ov;0,578035;1,0;0,578035;0,635838
ADMIRAL;calcio|europa - champions league|paris saint-germain - arsenal|gg/ng|gg;1,72;1,72;1,72;1,72;1;1;ADMIRAL||calcio|europa - champions league|paris saint-germain - arsenal|gg/ng|gg;0,581395;1,0;0,581395;0,639535
ADMIRAL;calcio|europa - champions league|paris saint-germain - arsenal|modalita della vittoria|sq 1 ai rigori;3,25;3,25;3,25;3,25;1;1;ADMIRAL||calcio|europa - champions league|paris saint-germain - arsenal|modalita della vittoria|sq 1 ai rigori;0,307692;1,0;0,307692;0,338462
ADMIRAL;calcio|europa - champions league|paris saint-germain - arsenal|modalita della vittoria|sq 1 nei supplementari;3,7;3,7;3,7;3,7;1;1;ADMIRAL||calcio|europa - champions league|paris saint-germain - arsenal|modalita della vittoria|sq 1 nei supplementari;0,27027;1,0;0,27027;0,297297
ADMIRAL;calcio|europa - champions league|paris saint-germain - arsenal|vincente|1;1,73;1,73;1,65;1,682;10;10;ADMIRAL||calcio|europa - champions league|paris saint-germain - arsenal|vincente|1;0,578035;1,0;0,578035;0,635838
ADMIRAL;calcio|europa - champions league|paris saint-germain - liverpool|u/o info1 info2 °t|over;1,25;1,25;1,25;1,25;1;1;ADMIRAL||calcio|europa - champions league|paris saint-germain - liverpool|u/o info1 info2 °t|over;0,8;1,0;0,8;0,88
ADMIRAL;calcio|europa - champions league|uefa champions league 25/26|capocannoniere|kylian mbappe;1,45;1,45;1,4;1,425;2;2;ADMIRAL||calcio|europa - champions league|uefa champions league 25/26|capocannoniere|kylian mbappe;0,689655;1,0;0,689655;0,758621
ADMIRAL;calcio|europa - champions league|uefa champions league 25/26|vincente|bayern;3,0;3,0;3,0;3,0;1;1;ADMIRAL||calcio|europa - champions league|uefa champions league 25/26|vincente|bayern;0,333333;1,0;0,333333;0,366667
ADMIRAL;calcio|europa - champions league|uefa champions league 25/26|vincente|psg;1,65;7,0;1,65;2,422222;18;18;ADMIRAL||calcio|europa - champions league|uefa champions league 25/26|vincente|psg;0,606061;4,242424;1,248312;0,999999
ADMIRAL;calcio|europa - conference league|conference league 2025/26|vincente|crystal palace;1,43;1,6;1,43;1,515;2;2;ADMIRAL||calcio|europa - conference league|conference league 2025/26|vincente|crystal palace;0,699301;1,118881;0,739701;0,813671
ADMIRAL;calcio|europa - conference league|crystal palace - rayo vallecano|esito finale 1x2|1;2,15;2,15;2,15;2,15;1;1;ADMIRAL||calcio|europa - conference league|crystal palace - rayo vallecano|esito finale 1x2|1;0,465116;1,0;0,465116;0,511628
ADMIRAL;calcio|europa - conference league|crystal palace - rayo vallecano|u/o|over;1,4;1,4;1,4;1,4;1;1;ADMIRAL||calcio|europa - conference league|crystal palace - rayo vallecano|u/o|over;0,714286;1,0;0,714286;0,785714
ADMIRAL;calcio|europa - conference league|crystal palace - rayo vallecano|u/o|under;1,55;1,55;1,55;1,55;1;1;ADMIRAL||calcio|europa - conference league|crystal palace - rayo vallecano|u/o|under;0,645161;1,0;0,645161;0,709677
ADMIRAL;calcio|europa - conference league|crystal palace - rayo vallecano|vincente|1;1,6;1,6;1,45;1,4975;4;4;ADMIRAL||calcio|europa - conference league|crystal palace - rayo vallecano|vincente|1;0,625;1,0;0,625;0,6875
ADMIRAL;calcio|europa - conference league|crystal palace - rayo vallecano|vincente|2;2,35;2,35;2,35;2,35;1;1;ADMIRAL||calcio|europa - conference league|crystal palace - rayo vallecano|vincente|2;0,425532;1,0;0,425532;0,468085
ADMIRAL;calcio|europa - europa league|europa league 2025/26|vincente|aston villa;1,35;2,5;1,35;1,9125;4;4;ADMIRAL||calcio|europa - europa league|europa league 2025/26|vincente|aston villa;0,740741;1,851852;1,00802;0,999999
ADMIRAL;calcio|europa - supercoppa europea|paris saint-germain - aston villa|esito finale 1x2|1;1,58;1,58;1,58;1,58;4;4;ADMIRAL||calcio|europa - supercoppa europea|paris saint-germain - aston villa|esito finale 1x2|1;0,632911;1,0;0,632911;0,696203
ADMIRAL;calcio|europa - supercoppa europea|paris saint-germain - aston villa|esito finale 1x2|x;4,0;4,0;4,0;4,0;1;1;ADMIRAL||calcio|europa - supercoppa europea|paris saint-germain - aston villa|esito finale 1x2|x;0,25;1,0;0,25;0,275
ADMIRAL;calcio|europa - supercoppa europea|paris saint-germain - aston villa|x2|x2;2,3;2,3;2,3;2,3;1;1;ADMIRAL||calcio|europa - supercoppa europea|paris saint-germain - aston villa|x2|x2;0,434783;1,0;0,434783;0,478261
ADMIRAL;calcio|europa - uefa nations league|europa nations league 2026/2027|vincente|francia;4,0;4,0;3,75;3,84375;8;8;ADMIRAL||calcio|europa - uefa nations league|europa nations league 2026/2027|vincente|francia;0,25;1,0;0,25;0,275
ADMIRAL;calcio|europa - uefa nations league|europa nations league 2026/2027|vincente|germania;5,5;5,5;5,5;5,5;1;1;ADMIRAL||calcio|europa - uefa nations league|europa nations league 2026/2027|vincente|germania;0,181818;1,0;0,181818;0,2
ADMIRAL;calcio|europa - uefa nations league|europa nations league 2026/2027|vincente|inghilterra;5,5;5,5;5,5;5,5;1;1;ADMIRAL||calcio|europa - uefa nations league|europa nations league 2026/2027|vincente|inghilterra;0,181818;1,0;0,181818;0,2
ADMIRAL;calcio|europa - uefa nations league|europa nations league 2026/2027|vincente|paesi bassi;12,0;12,0;12,0;12,0;1;1;ADMIRAL||calcio|europa - uefa nations league|europa nations league 2026/2027|vincente|paesi bassi;0,083333;1,0;0,083333;0,091667
ADMIRAL;calcio|europa - uefa nations league|europa nations league 2026/2027|vincente|portogallo;9,0;9,0;9,0;9,0;1;1;ADMIRAL||calcio|europa - uefa nations league|europa nations league 2026/2027|vincente|portogallo;0,111111;1,0;0,111111;0,122222
ADMIRAL;calcio|europa - uefa nations league|europa nations league 2026/2027|vincente|spagna;4,0;4,0;4,0;4,0;2;2;ADMIRAL||calcio|europa - uefa nations league|europa nations league 2026/2027|vincente|spagna;0,25;1,0;0,25;0,275
ADMIRAL;calcio|finlandia - i divisione|hjk helsinki - inter turku|gg o ov info1|si;1,4;1,4;1,4;1,4;1;1;ADMIRAL||calcio|finlandia - i divisione|hjk helsinki - inter turku|gg o ov info1|si;0,714286;1,0;0,714286;0,785714
ADMIRAL;calcio|finlandia - i divisione|hjk helsinki - inter turku|x2|x2;1,4;1,4;1,4;1,4;1;1;ADMIRAL||calcio|finlandia - i divisione|hjk helsinki - inter turku|x2|x2;0,714286;1,0;0,714286;0,785714
ADMIRAL;calcio|finlandia - i divisione|hjk helsinki - kuopion palloseura|12|12;1,23;1,23;1,23;1,23;1;1;ADMIRAL||calcio|finlandia - i divisione|hjk helsinki - kuopion palloseura|12|12;0,813008;1,0;0,813008;0,894309
ADMIRAL;calcio|finlandia - i divisione|hjk helsinki - kuopion palloseura|esito finale 1x2|x;3,45;3,45;3,45;3,45;1;1;ADMIRAL||calcio|finlandia - i divisione|hjk helsinki - kuopion palloseura|esito finale 1x2|x;0,289855;1,0;0,289855;0,318841
ADMIRAL;calcio|finlandia - i divisione|hjk helsinki - kuopion palloseura|x2|x2;1,51;1,51;1,51;1,51;1;1;ADMIRAL||calcio|finlandia - i divisione|hjk helsinki - kuopion palloseura|x2|x2;0,662252;1,0;0,662252;0,728477
ADMIRAL;calcio|finlandia - i divisione|if gnistan - vaasan|esito finale 1x2|2;2,55;2,55;2,55;2,55;1;1;ADMIRAL||calcio|finlandia - i divisione|if gnistan - vaasan|esito finale 1x2|2;0,392157;1,0;0,392157;0,431373
ADMIRAL;calcio|finlandia - i divisione|if gnistan - vaasan|esito finale 1x2|x;3,35;3,35;3,35;3,35;1;1;ADMIRAL||calcio|finlandia - i divisione|if gnistan - vaasan|esito finale 1x2|x;0,298507;1,0;0,298507;0,328358
ADMIRAL;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|12|12;1,13;1,13;1,13;1,13;4;4;ADMIRAL||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|12|12;0,884956;1,0;0,884956;0,973451
ADMIRAL;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|1x2 + u/o info1|2+ov;1,77;1,77;1,75;1,763333;3;3;ADMIRAL||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|1x2 + u/o info1|2+ov;0,564972;1,0;0,564972;0,621469
ADMIRAL;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|esito finale 1x2|2;1,35;1,35;1,35;1,35;44;44;ADMIRAL||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|esito finale 1x2|2;0,740741;1,0;0,740741;0,814815
ADMIRAL;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|esito finale 1x2|x;4,85;4,85;4,85;4,85;1;1;ADMIRAL||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|esito finale 1x2|x;0,206186;1,0;0,206186;0,226804
ADMIRAL;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|gg/ng|gg;1,73;1,75;1,73;1,733333;6;6;ADMIRAL||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|gg/ng|gg;0,578035;1,011561;0,581366;0,639503
ADMIRAL;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|multigol info1-info2 squadra 1+ multigol info3-info4 squadra 2|si;2,21;3,47;2,21;2,853333;6;4;ADMIRAL||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|multigol info1-info2 squadra 1+ multigol info3-info4 squadra 2|si;0,452489;1,570136;0,566991;0,62369
ADMIRAL;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|multigol info1-info2 squadra 2|si;1,38;1,38;1,38;1,38;2;2;ADMIRAL||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|multigol info1-info2 squadra 2|si;0,724638;1,0;0,724638;0,797101
ADMIRAL;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|multigol info1/info2|si;1,25;1,25;1,25;1,25;1;1;ADMIRAL||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|multigol info1/info2|si;0,8;1,0;0,8;0,88
ADMIRAL;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|p/d|pari;1,85;1,85;1,85;1,85;1;1;ADMIRAL||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|p/d|pari;0,540541;1,0;0,540541;0,594595
ADMIRAL;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|ris. esatto multi esiti 5|1-3 / 2-3 / 1-4 / 2-4;4,72;4,72;4,72;4,72;2;2;ADMIRAL||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|ris. esatto multi esiti 5|1-3 / 2-3 / 1-4 / 2-4;0,211864;1,0;0,211864;0,233051
ADMIRAL;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|ris. esatto|1-2;7,5;7,5;7,5;7,5;1;1;ADMIRAL||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|ris. esatto|1-2;0,133333;1,0;0,133333;0,146667
ADMIRAL;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|ris. esatto|1-3;9,5;9,5;9,5;9,5;1;1;ADMIRAL||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|ris. esatto|1-3;0,105263;1,0;0,105263;0,115789
ADMIRAL;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|ris. esatto|1-4;16,25;16,25;16,25;16,25;2;2;ADMIRAL||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|ris. esatto|1-4;0,061538;1,0;0,061538;0,067692
ADMIRAL;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|u/o info1 info2 °t|over;2,1;2,1;2,1;2,1;4;4;ADMIRAL||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|u/o info1 info2 °t|over;0,47619;1,0;0,47619;0,52381
ADMIRAL;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|u/o|over;1,15;2,2;1,15;1,477097;31;31;ADMIRAL||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|u/o|over;0,869565;1,913043;1,20272;0,999999
ADMIRAL;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|x2|x2;1,06;1,06;1,06;1,06;3;3;ADMIRAL||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|x2|x2;0,943396;1,0;0,943396;0,999999
ADMIRAL;calcio|finlandia - i divisione|ifk mariehamn - inter turku|12|12;1,15;1,15;1,15;1,15;1;1;ADMIRAL||calcio|finlandia - i divisione|ifk mariehamn - inter turku|12|12;0,869565;1,0;0,869565;0,956522
ADMIRAL;calcio|finlandia - i divisione|ilves tampere - jaro|d.c. in+u/o info1|1x+ov;1,35;1,35;1,35;1,35;1;1;ADMIRAL||calcio|finlandia - i divisione|ilves tampere - jaro|d.c. in+u/o info1|1x+ov;0,740741;1,0;0,740741;0,814815
ADMIRAL;calcio|finlandia - i divisione|ilves tampere - jaro|esito finale 1x2|1;1,62;1,62;1,62;1,62;1;1;ADMIRAL||calcio|finlandia - i divisione|ilves tampere - jaro|esito finale 1x2|1;0,617284;1,0;0,617284;0,679012
ADMIRAL;calcio|finlandia - i divisione|ilves tampere - seinajoen|esito finale 1x2|x;3,65;3,65;3,65;3,65;1;1;ADMIRAL||calcio|finlandia - i divisione|ilves tampere - seinajoen|esito finale 1x2|x;0,273973;1,0;0,273973;0,30137
ADMIRAL;calcio|finlandia - i divisione|inter turku - oulu|1x|1x;1,11;1,11;1,11;1,11;1;1;ADMIRAL||calcio|finlandia - i divisione|inter turku - oulu|1x|1x;0,900901;1,0;0,900901;0,990991
ADMIRAL;calcio|finlandia - i divisione|inter turku - seinajoen|1 tempo/finale|1-1;2,15;2,15;2,15;2,15;1;1;ADMIRAL||calcio|finlandia - i divisione|inter turku - seinajoen|1 tempo/finale|1-1;0,465116;1,0;0,465116;0,511628
ADMIRAL;calcio|finlandia - i divisione|inter turku - seinajoen|12|12;1,19;1,19;1,19;1,19;1;1;ADMIRAL||calcio|finlandia - i divisione|inter turku - seinajoen|12|12;0,840336;1,0;0,840336;0,92437
ADMIRAL;calcio|finlandia - i divisione|inter turku - seinajoen|1x2 + u/o info1|1+ov;2,1;2,1;2,1;2,1;1;1;ADMIRAL||calcio|finlandia - i divisione|inter turku - seinajoen|1x2 + u/o info1|1+ov;0,47619;1,0;0,47619;0,52381
ADMIRAL;calcio|finlandia - i divisione|inter turku - seinajoen|1x2 1° t|1;1,97;1,97;1,97;1,97;2;2;ADMIRAL||calcio|finlandia - i divisione|inter turku - seinajoen|1x2 1° t|1;0,507614;1,0;0,507614;0,558376
ADMIRAL;calcio|finlandia - i divisione|inter turku - seinajoen|1x|1x;1,11;1,11;1,11;1,11;15;15;ADMIRAL||calcio|finlandia - i divisione|inter turku - seinajoen|1x|1x;0,900901;1,0;0,900901;0,990991
ADMIRAL;calcio|finlandia - i divisione|inter turku - seinajoen|d.c. in+u/o info1|1x+ov;1,33;1,33;1,33;1,33;1;1;ADMIRAL||calcio|finlandia - i divisione|inter turku - seinajoen|d.c. in+u/o info1|1x+ov;0,75188;1,0;0,75188;0,827068
ADMIRAL;calcio|finlandia - i divisione|inter turku - seinajoen|d.c. in+u/o info1|1x+un;1,33;1,33;1,33;1,33;1;1;ADMIRAL||calcio|finlandia - i divisione|inter turku - seinajoen|d.c. in+u/o info1|1x+un;0,75188;1,0;0,75188;0,827068
