concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
BBET;calcio|mondo - mondiali|senegal (mondiale 2026)|u/o goal giocatore|under;1,9;1,9;1,75;1,7875;4;4;BBET||calcio|mondo - mondiali|senegal (mondiale 2026)|u/o goal giocatore|under;0,526316;1,0;0,526316;0,578947
BBET;calcio|mondo - mondiali|spagna (mondiale 2026)|capocannoniere squadra|ferran torres;7,5;7,5;7,5;7,5;4;4;BBET||calcio|mondo - mondiali|spagna (mondiale 2026)|capocannoniere squadra|ferran torres;0,133333;1,0;0,133333;0,146667
BBET;calcio|mondo - mondiali|spagna (mondiale 2026)|capocannoniere squadra|lamine yamal;2,5;2,5;2,5;2,5;23;23;BBET||calcio|mondo - mondiali|spagna (mondiale 2026)|capocannoniere squadra|lamine yamal;0,4;1,0;0,4;0,44
BBET;calcio|mondo - mondiali|spagna (mondiale 2026)|capocannoniere squadra|mikel oyarzabal;3,0;3,0;3,0;3,0;12;12;BBET||calcio|mondo - mondiali|spagna (mondiale 2026)|capocannoniere squadra|mikel oyarzabal;0,333333;1,0;0,333333;0,366667
BBET;calcio|mondo - mondiali|spagna (mondiale 2026)|u/o goal giocatore|over;3,0;3,0;1,5;1,840476;42;42;BBET||calcio|mondo - mondiali|spagna (mondiale 2026)|u/o goal giocatore|over;0,333333;1,0;0,333333;0,366667
BBET;calcio|mondo - mondiali|spagna (mondiale 2026)|u/o goal giocatore|under;2,35;2,35;2,0;2,2625;4;4;BBET||calcio|mondo - mondiali|spagna (mondiale 2026)|u/o goal giocatore|under;0,425532;1,0;0,425532;0,468085
BBET;calcio|mondo - mondiali|spagna - arabia saudita|1x + gg/ng|1x + nogoal;1,42;1,42;1,42;1,42;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|1x + gg/ng|1x + nogoal;0,704225;1,0;0,704225;0,774648
BBET;calcio|mondo - mondiali|spagna - arabia saudita|1x + multigol|si;1,21;1,21;1,21;1,21;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|1x + multigol|si;0,826446;1,0;0,826446;0,909091
BBET;calcio|mondo - mondiali|spagna - arabia saudita|1x + under/over|1x + ov;1,15;1,15;1,15;1,15;4;4;BBET||calcio|mondo - mondiali|spagna - arabia saudita|1x + under/over|1x + ov;0,869565;1,0;0,869565;0,956522
BBET;calcio|mondo - mondiali|spagna - arabia saudita|1x + under/over|1x + un;1,29;1,29;1,29;1,29;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|1x + under/over|1x + un;0,775194;1,0;0,775194;0,852713
BBET;calcio|mondo - mondiali|spagna - arabia saudita|1x2 + gg/ng|1 + nogoal;1,46;1,46;1,46;1,46;2;2;BBET||calcio|mondo - mondiali|spagna - arabia saudita|1x2 + gg/ng|1 + nogoal;0,684932;1,0;0,684932;0,753425
BBET;calcio|mondo - mondiali|spagna - arabia saudita|1x2 + marcatore|1 + segna;1,96;2,34;1,73;1,99;5;5;BBET||calcio|mondo - mondiali|spagna - arabia saudita|1x2 + marcatore|1 + segna;0,510204;1,193878;0,557473;0,61322
BBET;calcio|mondo - mondiali|spagna - arabia saudita|1x2 + u/o + gg/ng|1+o+ng;2,32;2,32;2,32;2,32;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|1x2 + u/o + gg/ng|1+o+ng;0,431034;1,0;0,431034;0,474138
BBET;calcio|mondo - mondiali|spagna - arabia saudita|1x2 + u/o tempo|1+ov;2,3;2,3;2,3;2,3;2;2;BBET||calcio|mondo - mondiali|spagna - arabia saudita|1x2 + u/o tempo|1+ov;0,434783;1,0;0,434783;0,478261
BBET;calcio|mondo - mondiali|spagna - arabia saudita|1x2 + u/o|1 + ov;1,46;1,47;1,2;1,309355;31;31;BBET||calcio|mondo - mondiali|spagna - arabia saudita|1x2 + u/o|1 + ov;0,684932;1,006849;0,687273;0,756
BBET;calcio|mondo - mondiali|spagna - arabia saudita|1x2 + u/o|1 + un;1,89;1,89;1,89;1,89;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|1x2 + u/o|1 + un;0,529101;1,0;0,529101;0,582011
BBET;calcio|mondo - mondiali|spagna - arabia saudita|1x2 handicap|1;1,9;1,92;1,32;1,444;10;10;BBET||calcio|mondo - mondiali|spagna - arabia saudita|1x2 handicap|1;0,526316;1,010526;0,529079;0,581986
BBET;calcio|mondo - mondiali|spagna - arabia saudita|1x2 tempo x|1;1,39;1,4;1,39;1,3905;20;20;BBET||calcio|mondo - mondiali|spagna - arabia saudita|1x2 tempo x|1;0,719424;1,007194;0,722008;0,794208
BBET;calcio|mondo - mondiali|spagna - arabia saudita|1x2|1;1,1;1,11;1,09;1,105274;292;292;BBET||calcio|mondo - mondiali|spagna - arabia saudita|1x2|1;0,909091;1,009091;0,913214;0,999999
BBET;calcio|mondo - mondiali|spagna - arabia saudita|1x2|x;9,5;9,5;9,5;9,5;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|1x2|x;0,105263;1,0;0,105263;0,115789
BBET;calcio|mondo - mondiali|spagna - arabia saudita|casa segna 1°t|si;1,27;1,27;1,27;1,27;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|casa segna 1°t|si;0,787402;1,0;0,787402;0,866142
BBET;calcio|mondo - mondiali|spagna - arabia saudita|casa segna 2°t|si;1,2;1,2;1,2;1,2;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|casa segna 2°t|si;0,833333;1,0;0,833333;0,916667
BBET;calcio|mondo - mondiali|spagna - arabia saudita|casa segna|si;1,03;1,03;1,03;1,03;2;2;BBET||calcio|mondo - mondiali|spagna - arabia saudita|casa segna|si;0,970874;1,0;0,970874;0,999999
BBET;calcio|mondo - mondiali|spagna - arabia saudita|casa vince a 0|si;1,49;1,49;1,49;1,49;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|casa vince a 0|si;0,671141;1,0;0,671141;0,738255
BBET;calcio|mondo - mondiali|spagna - arabia saudita|combo gg/ng|gg/gg;27,0;27,0;27,0;27,0;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|combo gg/ng|gg/gg;0,037037;1,0;0,037037;0,040741
BBET;calcio|mondo - mondiali|spagna - arabia saudita|dc 12|12;1,06;1,06;1,06;1,06;2;2;BBET||calcio|mondo - mondiali|spagna - arabia saudita|dc 12|12;0,943396;1,0;0,943396;0,999999
BBET;calcio|mondo - mondiali|spagna - arabia saudita|draw no bet|1;1,01;1,01;1,01;1,01;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|draw no bet|1;0,990099;1,0;0,990099;0,999999
BBET;calcio|mondo - mondiali|spagna - arabia saudita|gg o ov 2.5|si;1,34;1,35;1,34;1,341667;6;6;BBET||calcio|mondo - mondiali|spagna - arabia saudita|gg o ov 2.5|si;0,746269;1,007463;0,749048;0,823953
BBET;calcio|mondo - mondiali|spagna - arabia saudita|gg/ng|goal;2,7;2,7;2,7;2,7;2;2;BBET||calcio|mondo - mondiali|spagna - arabia saudita|gg/ng|goal;0,37037;1,0;0,37037;0,407407
BBET;calcio|mondo - mondiali|spagna - arabia saudita|gg/ng|nogoal;1,37;1,38;1,37;1,3775;4;4;BBET||calcio|mondo - mondiali|spagna - arabia saudita|gg/ng|nogoal;0,729927;1,007299;0,732586;0,805845
BBET;calcio|mondo - mondiali|spagna - arabia saudita|marcatore (inc.ts.) info1|si;1,8;1,8;1,8;1,8;3;3;BBET||calcio|mondo - mondiali|spagna - arabia saudita|marcatore (inc.ts.) info1|si;0,555556;1,0;0,555556;0,611111
BBET;calcio|mondo - mondiali|spagna - arabia saudita|multigol 1°t + multigol 2°t|si;1,39;1,39;1,39;1,39;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|multigol 1°t + multigol 2°t|si;0,719424;1,0;0,719424;0,791367
BBET;calcio|mondo - mondiali|spagna - arabia saudita|multigol casa|si;1,27;1,27;1,22;1,236667;3;3;BBET||calcio|mondo - mondiali|spagna - arabia saudita|multigol casa|si;0,787402;1,0;0,787402;0,866142
BBET;calcio|mondo - mondiali|spagna - arabia saudita|multigol info1-info2 casa + multigol info3-info4 ospite|si;1,22;1,22;1,22;1,22;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|multigol info1-info2 casa + multigol info3-info4 ospite|si;0,819672;1,0;0,819672;0,901639
BBET;calcio|mondo - mondiali|spagna - arabia saudita|multigol info1-info2|si;1,59;1,59;1,31;1,45;2;2;BBET||calcio|mondo - mondiali|spagna - arabia saudita|multigol info1-info2|si;0,628931;1,0;0,628931;0,691824
BBET;calcio|mondo - mondiali|spagna - arabia saudita|ospite segna|si;2,6;2,6;2,6;2,6;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|ospite segna|si;0,384615;1,0;0,384615;0,423077
BBET;calcio|mondo - mondiali|spagna - arabia saudita|ov 1°t + ov 2°t|si;2,01;2,01;1,42;1,715;2;2;BBET||calcio|mondo - mondiali|spagna - arabia saudita|ov 1°t + ov 2°t|si;0,497512;1,0;0,497512;0,547264
BBET;calcio|mondo - mondiali|spagna - arabia saudita|over info1 casa + under info2 ospite|si;1,24;1,69;1,24;1,5775;4;4;BBET||calcio|mondo - mondiali|spagna - arabia saudita|over info1 casa + under info2 ospite|si;0,806452;1,362903;0,941479;0,999999
BBET;calcio|mondo - mondiali|spagna - arabia saudita|pari/dispari|dispari;1,86;1,86;1,86;1,86;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|pari/dispari|dispari;0,537634;1,0;0,537634;0,591398
BBET;calcio|mondo - mondiali|spagna - arabia saudita|parziale/finale|1-1;1,34;1,36;1,34;1,348333;6;6;BBET||calcio|mondo - mondiali|spagna - arabia saudita|parziale/finale|1-1;0,746269;1,014925;0,751817;0,826999
BBET;calcio|mondo - mondiali|spagna - arabia saudita|rigore|si;2,9;2,9;2,9;2,9;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|rigore|si;0,344828;1,0;0,344828;0,37931
BBET;calcio|mondo - mondiali|spagna - arabia saudita|ris.esatto multiplo 1|4-0 0-4 altro;2,91;2,91;2,91;2,91;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|ris.esatto multiplo 1|4-0 0-4 altro;0,343643;1,0;0,343643;0,378007
BBET;calcio|mondo - mondiali|spagna - arabia saudita|ris.esatto multiplo 4|2-0 2-1 3-0 3-1;1,96;1,96;1,96;1,96;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|ris.esatto multiplo 4|2-0 2-1 3-0 3-1;0,510204;1,0;0,510204;0,561224
BBET;calcio|mondo - mondiali|spagna - arabia saudita|segna gol|casa;1,13;1,13;1,13;1,13;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|segna gol|casa;0,884956;1,0;0,884956;0,973451
BBET;calcio|mondo - mondiali|spagna - arabia saudita|segna o palo o suo sostituto (inc.ts.)|si;1,66;3,27;1,66;1,843333;9;9;BBET||calcio|mondo - mondiali|spagna - arabia saudita|segna o palo o suo sostituto (inc.ts.)|si;0,60241;1,96988;0,845496;0,930046
BBET;calcio|mondo - mondiali|spagna - arabia saudita|somma gol casa|3 o più;1,65;1,65;1,65;1,65;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|somma gol casa|3 o più;0,606061;1,0;0,606061;0,666667
BBET;calcio|mondo - mondiali|spagna - arabia saudita|squadra info1 vince entrambi i tempi|si;1,86;1,86;1,86;1,86;4;4;BBET||calcio|mondo - mondiali|spagna - arabia saudita|squadra info1 vince entrambi i tempi|si;0,537634;1,0;0,537634;0,591398
BBET;calcio|mondo - mondiali|spagna - arabia saudita|squadra x segna entrambi i tempi|si;1,58;1,58;1,57;1,575;2;2;BBET||calcio|mondo - mondiali|spagna - arabia saudita|squadra x segna entrambi i tempi|si;0,632911;1,0;0,632911;0,696203
BBET;calcio|mondo - mondiali|spagna - arabia saudita|tempo con più gol squadra info1|2;2,17;2,17;2,17;2,17;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|tempo con più gol squadra info1|2;0,460829;1,0;0,460829;0,506912
BBET;calcio|mondo - mondiali|spagna - arabia saudita|u/o + gg/ng|ng+ov;2,35;2,35;2,35;2,35;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|u/o + gg/ng|ng+ov;0,425532;1,0;0,425532;0,468085
BBET;calcio|mondo - mondiali|spagna - arabia saudita|u/o corner|over;1,21;1,21;1,21;1,21;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|u/o corner|over;0,826446;1,0;0,826446;0,909091
BBET;calcio|mondo - mondiali|spagna - arabia saudita|u/o info1 squadra info2|over;1,2;1,65;1,2;1,348889;9;9;BBET||calcio|mondo - mondiali|spagna - arabia saudita|u/o info1 squadra info2|over;0,833333;1,375;0,97717;0,999999
BBET;calcio|mondo - mondiali|spagna - arabia saudita|u/o info1 tempo info2|over;1,2;2,03;1,14;1,514667;15;15;BBET||calcio|mondo - mondiali|spagna - arabia saudita|u/o info1 tempo info2|over;0,833333;1,691667;1,083867;0,999999
BBET;calcio|mondo - mondiali|spagna - arabia saudita|u/o|over;1,44;2,11;1,13;1,418058;103;103;BBET||calcio|mondo - mondiali|spagna - arabia saudita|u/o|over;0,694444;1,465278;0,840616;0,924677
BBET;calcio|mondo - mondiali|spagna - arabia saudita|u/o|under;1,62;2,52;1,25;1,7525;4;4;BBET||calcio|mondo - mondiali|spagna - arabia saudita|u/o|under;0,617284;1,555556;0,769888;0,846877
BBET;calcio|mondo - mondiali|spagna - arabia saudita|var (onfieldreview)|si;3,0;3,0;3,0;3,0;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|var (onfieldreview)|si;0,333333;1,0;0,333333;0,366667
BBET;calcio|mondo - mondiali|spagna - arabia saudita|x almeno un tempo|no;1,68;1,68;1,68;1,68;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|x almeno un tempo|no;0,595238;1,0;0,595238;0,654762
BBET;calcio|mondo - mondiali|spagna - arabia saudita|x o ov 2.5 o gg|si;1,31;1,31;1,31;1,31;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|x o ov 2.5 o gg|si;0,763359;1,0;0,763359;0,839695
BBET;calcio|mondo - mondiali|spagna - capo verde|1x2 + u/o|1 + ov;1,74;1,74;1,74;1,74;1;1;BBET||calcio|mondo - mondiali|spagna - capo verde|1x2 + u/o|1 + ov;0,574713;1,0;0,574713;0,632184
BBET;calcio|mondo - mondiali|spagna - capo verde|1x2|1;1,07;1,1;1,07;1,08;4;4;BBET||calcio|mondo - mondiali|spagna - capo verde|1x2|1;0,934579;1,028037;0,94759;0,999999
BBET;calcio|mondo - mondiali|spagna - capo verde|draw no bet|1;1,02;1,02;1,02;1,02;1;1;BBET||calcio|mondo - mondiali|spagna - capo verde|draw no bet|1;0,980392;1,0;0,980392;0,999999
BBET;calcio|mondo - mondiali|spagna - capo verde|risultato esatto|altro;3,95;3,95;3,95;3,95;1;1;BBET||calcio|mondo - mondiali|spagna - capo verde|risultato esatto|altro;0,253165;1,0;0,253165;0,278481
BBET;calcio|mondo - mondiali|spagna - capo verde|u/o info1 tempo info2|over;1,88;1,88;1,88;1,88;1;1;BBET||calcio|mondo - mondiali|spagna - capo verde|u/o info1 tempo info2|over;0,531915;1,0;0,531915;0,585106
BBET;calcio|mondo - mondiali|spagna - capo verde|u/o|over;1,3;1,91;1,3;1,52;3;3;BBET||calcio|mondo - mondiali|spagna - capo verde|u/o|over;0,769231;1,469231;0,932399;0,999999
BBET;calcio|mondo - mondiali|spagna - capo verde|x o ov 2.5 o gg|si;1,2;1,2;1,2;1,2;1;1;BBET||calcio|mondo - mondiali|spagna - capo verde|x o ov 2.5 o gg|si;0,833333;1,0;0,833333;0,916667
BBET;calcio|mondo - mondiali|stati uniti - australia|12 + gg/ng|12 + goal;2,8;2,8;2,8;2,8;1;1;BBET||calcio|mondo - mondiali|stati uniti - australia|12 + gg/ng|12 + goal;0,357143;1,0;0,357143;0,392857
BBET;calcio|mondo - mondiali|stati uniti - australia|12 + under/over|12 + ov;1,6;1,6;1,6;1,6;1;1;BBET||calcio|mondo - mondiali|stati uniti - australia|12 + under/over|12 + ov;0,625;1,0;0,625;0,6875
BBET;calcio|mondo - mondiali|stati uniti - australia|12 + under/over|12 + un;1,42;1,42;1,42;1,42;1;1;BBET||calcio|mondo - mondiali|stati uniti - australia|12 + under/over|12 + un;0,704225;1,0;0,704225;0,774648
BBET;calcio|mondo - mondiali|stati uniti - australia|1x + gg/ng|1x + goal;2,3;2,35;2,3;2,318889;9;9;BBET||calcio|mondo - mondiali|stati uniti - australia|1x + gg/ng|1x + goal;0,434783;1,021739;0,439483;0,483431
BBET;calcio|mondo - mondiali|stati uniti - australia|1x + multigol|si;1,26;1,26;1,26;1,26;1;1;BBET||calcio|mondo - mondiali|stati uniti - australia|1x + multigol|si;0,793651;1,0;0,793651;0,873016
BBET;calcio|mondo - mondiali|stati uniti - australia|1x + under/over|1x + ov;1,46;3,7;1,46;1,564062;32;32;BBET||calcio|mondo - mondiali|stati uniti - australia|1x + under/over|1x + ov;0,684932;2,534247;1,090364;0,999999
BBET;calcio|mondo - mondiali|stati uniti - australia|1x + under/over|1x + un;1,57;1,57;1,31;1,375;4;4;BBET||calcio|mondo - mondiali|stati uniti - australia|1x + under/over|1x + un;0,636943;1,0;0,636943;0,700637
BBET;calcio|mondo - mondiali|stati uniti - australia|1x2 + gg/ng tempo info1|1+gg;11,0;11,0;11,0;11,0;1;1;BBET||calcio|mondo - mondiali|stati uniti - australia|1x2 + gg/ng tempo info1|1+gg;0,090909;1,0;0,090909;0,1
BBET;calcio|mondo - mondiali|stati uniti - australia|1x2 + gg/ng|1 + goal;3,65;3,65;3,65;3,65;2;2;BBET||calcio|mondo - mondiali|stati uniti - australia|1x2 + gg/ng|1 + goal;0,273973;1,0;0,273973;0,30137
BBET;calcio|mondo - mondiali|stati uniti - australia|1x2 + marcatore|1 + segna;2,95;5,2;2,8;3,105556;9;9;BBET||calcio|mondo - mondiali|stati uniti - australia|1x2 + marcatore|1 + segna;0,338983;1,762712;0,450058;0,495064
BBET;calcio|mondo - mondiali|stati uniti - australia|1x2 + multigol|1;1,6;1,6;1,6;1,6;1;1;BBET||calcio|mondo - mondiali|stati uniti - australia|1x2 + multigol|1;0,625;1,0;0,625;0,6875
BBET;calcio|mondo - mondiali|stati uniti - australia|1x2 + u/o|1 + ov;2,46;4,5;1,91;2,273333;9;9;BBET||calcio|mondo - mondiali|stati uniti - australia|1x2 + u/o|1 + ov;0,406504;1,829268;0,549799;0,604778
BBET;calcio|mondo - mondiali|stati uniti - australia|1x2 + u/o|2 + ov;7,4;7,4;7,4;7,4;1;1;BBET||calcio|mondo - mondiali|stati uniti - australia|1x2 + u/o|2 + ov;0,135135;1,0;0,135135;0,148649
BBET;calcio|mondo - mondiali|stati uniti - australia|1x2 handicap|1;2,5;2,6;2,5;2,55;2;2;BBET||calcio|mondo - mondiali|stati uniti - australia|1x2 handicap|1;0,4;1,04;0,407922;0,448714
BBET;calcio|mondo - mondiali|stati uniti - australia|1x2 handicap|x;3,45;3,45;3,45;3,45;2;2;BBET||calcio|mondo - mondiali|stati uniti - australia|1x2 handicap|x;0,289855;1,0;0,289855;0,318841
BBET;calcio|mondo - mondiali|stati uniti - australia|1x2 tempo x|1;2,12;2,16;2,12;2,145;4;4;BBET||calcio|mondo - mondiali|stati uniti - australia|1x2 tempo x|1;0,471698;1,018868;0,476127;0,52374
BBET;calcio|mondo - mondiali|stati uniti - australia|1x2 tempo x|x;2,27;2,28;2,27;2,274;5;5;BBET||calcio|mondo - mondiali|stati uniti - australia|1x2 tempo x|x;0,440529;1,004405;0,441498;0,485648
BBET;calcio|mondo - mondiali|stati uniti - australia|1x2|1;1,59;1,78;1,59;1,615012;419;419;BBET||calcio|mondo - mondiali|stati uniti - australia|1x2|1;0,628931;1,119497;0,665448;0,731993
BBET;calcio|mondo - mondiali|stati uniti - australia|1x2|2;5,3;5,5;5,3;5,366667;6;6;BBET||calcio|mondo - mondiali|stati uniti - australia|1x2|2;0,188679;1,037736;0,192206;0,211427
BBET;calcio|mondo - mondiali|stati uniti - australia|1x2|x;4,15;4,2;4,05;4,101667;30;30;BBET||calcio|mondo - mondiali|stati uniti - australia|1x2|x;0,240964;1,012048;0,242411;0,266652
BBET;calcio|mondo - mondiali|stati uniti - australia|casa segna|si;1,15;1,15;1,14;1,148889;9;9;BBET||calcio|mondo - mondiali|stati uniti - australia|casa segna|si;0,869565;1,0;0,869565;0,956522
BBET;calcio|mondo - mondiali|stati uniti - australia|combo gg/ng|gg/gg;16,0;16,0;16,0;16,0;3;3;BBET||calcio|mondo - mondiali|stati uniti - australia|combo gg/ng|gg/gg;0,0625;1,0;0,0625;0,06875
BBET;calcio|mondo - mondiali|stati uniti - australia|dc 12|12;1,23;1,25;1,23;1,236667;6;6;BBET||calcio|mondo - mondiali|stati uniti - australia|dc 12|12;0,813008;1,01626;0,819591;0,90155
BBET;calcio|mondo - mondiali|stati uniti - australia|dc 1x|1x;1,14;1,17;1,14;1,149667;120;120;BBET||calcio|mondo - mondiali|stati uniti - australia|dc 1x|1x;0,877193;1,026316;0,88866;0,977526
BBET;calcio|mondo - mondiali|stati uniti - australia|dc x2|x2;2,35;2,35;2,3;2,32;3;3;BBET||calcio|mondo - mondiali|stati uniti - australia|dc x2|x2;0,425532;1,0;0,425532;0,468085
BBET;calcio|mondo - mondiali|stati uniti - australia|draw no bet|1;1,25;1,25;1,23;1,2425;4;4;BBET||calcio|mondo - mondiali|stati uniti - australia|draw no bet|1;0,8;1,0;0,8;0,88
BBET;calcio|mondo - mondiali|stati uniti - australia|entrambe le squadre segnano almeno un goal o almeno un palo o traversa|si;1,6;1,61;1,58;1,6;9;9;BBET||calcio|mondo - mondiali|stati uniti - australia|entrambe le squadre segnano almeno un goal o almeno un palo o traversa|si;0,625;1,00625;0,62695;0,689645
BBET;calcio|mondo - mondiali|stati uniti - australia|gg o ov 2.5|si;1,55;1,55;1,55;1,55;4;4;BBET||calcio|mondo - mondiali|stati uniti - australia|gg o ov 2.5|si;0,645161;1,0;0,645161;0,709677
BBET;calcio|mondo - mondiali|stati uniti - australia|gg/ng tempo info1|goal;4,7;4,7;3,6;4,15;2;1;BBET||calcio|mondo - mondiali|stati uniti - australia|gg/ng tempo info1|goal;0,212766;1,0;0,212766;0,234043
BBET;calcio|mondo - mondiali|stati uniti - australia|gg/ng|goal;1,93;1,95;1,92;1,935;56;56;BBET||calcio|mondo - mondiali|stati uniti - australia|gg/ng|goal;0,518135;1,010363;0,520812;0,572894
BBET;calcio|mondo - mondiali|stati uniti - australia|gol fuori area|si;3,0;3,0;3,0;3,0;1;1;BBET||calcio|mondo - mondiali|stati uniti - australia|gol fuori area|si;0,333333;1,0;0,333333;0,366667
BBET;calcio|mondo - mondiali|stati uniti - australia|marcatore (inc.ts.) info1|si;3,75;3,75;2,1;2,6375;4;4;BBET||calcio|mondo - mondiali|stati uniti - australia|marcatore (inc.ts.) info1|si;0,266667;1,0;0,266667;0,293333
BBET;calcio|mondo - mondiali|stati uniti - australia|migliore in campo|pulisic c.;5,0;5,0;5,0;5,0;1;1;BBET||calcio|mondo - mondiali|stati uniti - australia|migliore in campo|pulisic c.;0,2;1,0;0,2;0,22
BBET;calcio|mondo - mondiali|stati uniti - australia|multigol 1°t + multigol 2°t|si;1,86;1,86;1,86;1,86;1;1;BBET||calcio|mondo - mondiali|stati uniti - australia|multigol 1°t + multigol 2°t|si;0,537634;1,0;0,537634;0,591398
BBET;calcio|mondo - mondiali|stati uniti - australia|multigol casa|si;1,32;1,81;1,16;1,335833;12;12;BBET||calcio|mondo - mondiali|stati uniti - australia|multigol casa|si;0,757576;1,371212;0,887112;0,975823
BBET;calcio|mondo - mondiali|stati uniti - australia|multigol info1-info2 casa + multigol info3-info4 ospite|si;1,81;1,81;1,35;1,58;6;6;BBET||calcio|mondo - mondiali|stati uniti - australia|multigol info1-info2 casa + multigol info3-info4 ospite|si;0,552486;1,0;0,552486;0,607735
BBET;calcio|mondo - mondiali|stati uniti - australia|multigol info1-info2|si;1,42;2,13;1,3;1,5375;4;4;BBET||calcio|mondo - mondiali|stati uniti - australia|multigol info1-info2|si;0,704225;1,5;0,862496;0,948746
BBET;calcio|mondo - mondiali|stati uniti - australia|multigol ospite|si;1,71;1,71;1,71;1,71;1;1;BBET||calcio|mondo - mondiali|stati uniti - australia|multigol ospite|si;0,584795;1,0;0,584795;0,643275
BBET;calcio|mondo - mondiali|stati uniti - australia|ospite segna|si;1,63;1,64;1,63;1,6375;4;4;BBET||calcio|mondo - mondiali|stati uniti - australia|ospite segna|si;0,613497;1,006135;0,615376;0,676914
BBET;calcio|mondo - mondiali|stati uniti - australia|pari/dispari info1 tempo|dispari;2,06;2,06;2,06;2,06;1;1;BBET||calcio|mondo - mondiali|stati uniti - australia|pari/dispari info1 tempo|dispari;0,485437;1,0;0,485437;0,533981
BBET;calcio|mondo - mondiali|stati uniti - australia|pari/dispari|pari;1,86;1,86;1,86;1,86;2;2;BBET||calcio|mondo - mondiali|stati uniti - australia|pari/dispari|pari;0,537634;1,0;0,537634;0,591398
BBET;calcio|mondo - mondiali|stati uniti - australia|parziale/finale|1-1;2,33;2,33;2,33;2,33;1;1;BBET||calcio|mondo - mondiali|stati uniti - australia|parziale/finale|1-1;0,429185;1,0;0,429185;0,472103
BBET;calcio|mondo - mondiali|stati uniti - australia|parziale/finale|1-2;50,0;50,0;50,0;50,0;2;2;BBET||calcio|mondo - mondiali|stati uniti - australia|parziale/finale|1-2;0,02;1,0;0,02;0,022
BBET;calcio|mondo - mondiali|stati uniti - australia|parziale/finale|1-x;17,0;17,0;17,0;17,0;3;3;BBET||calcio|mondo - mondiali|stati uniti - australia|parziale/finale|1-x;0,058824;1,0;0,058824;0,064706
BBET;calcio|mondo - mondiali|stati uniti - australia|parziale/finale|2-1;25,0;27,0;25,0;25,5;4;4;BBET||calcio|mondo - mondiali|stati uniti - australia|parziale/finale|2-1;0,04;1,08;0,041569;0,045726
BBET;calcio|mondo - mondiali|stati uniti - australia|parziale/finale|2-x;19,0;19,0;19,0;19,0;2;2;BBET||calcio|mondo - mondiali|stati uniti - australia|parziale/finale|2-x;0,052632;1,0;0,052632;0,057895
BBET;calcio|mondo - mondiali|stati uniti - australia|parziale/finale|x-1;4,3;4,3;4,3;4,3;1;1;BBET||calcio|mondo - mondiali|stati uniti - australia|parziale/finale|x-1;0,232558;1,0;0,232558;0,255814
BBET;calcio|mondo - mondiali|stati uniti - australia|rigore squadra x|si;8,0;8,0;4,0;6,666667;3;2;BBET||calcio|mondo - mondiali|stati uniti - australia|rigore squadra x|si;0,125;1,0;0,125;0,1375
BBET;calcio|mondo - mondiali|stati uniti - australia|ris.esatto multiplo 1|1-0 2-0 2-1;2,46;2,46;2,46;2,46;4;4;BBET||calcio|mondo - mondiali|stati uniti - australia|ris.esatto multiplo 1|1-0 2-0 2-1;0,406504;1,0;0,406504;0,447154
BBET;calcio|mondo - mondiali|stati uniti - australia|ris.esatto multiplo 1|3-0 3-1 3-2;5,48;5,48;5,48;5,48;1;1;BBET||calcio|mondo - mondiali|stati uniti - australia|ris.esatto multiplo 1|3-0 3-1 3-2;0,182482;1,0;0,182482;0,20073
BBET;calcio|mondo - mondiali|stati uniti - australia|ris.esatto multiplo 2|4-0 4-1;14,85;14,85;14,85;14,85;1;1;BBET||calcio|mondo - mondiali|stati uniti - australia|ris.esatto multiplo 2|4-0 4-1;0,06734;1,0;0,06734;0,074074
