concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto tempo|1-0;3,35;3,35;3,35;3,35;1;1;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto tempo|1-0;0,298507;1,0;0,298507;0,328358
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto tempo|2-0;6,6;6,6;6,0;6,3;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto tempo|2-0;0,151515;1,0;0,151515;0,166667
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto tempo|altro;9,8;9,8;9,8;9,8;1;1;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto tempo|altro;0,102041;1,0;0,102041;0,112245
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|0-0;9,0;19,0;9,0;16,111111;9;9;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|0-0;0,111111;2,111111;0,161441;0,177585
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|0-1;20,0;24,0;20,0;22,6;5;5;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|0-1;0,05;1,2;0,054772;0,060249
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|0-2;50,0;60,0;50,0;55,0;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|0-2;0,02;1,2;0,021909;0,0241
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|1-0;8,8;8,8;8,4;8,5;8;8;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|1-0;0,113636;1,0;0,113636;0,125
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|1-1;8,0;11,0;8,0;9,771429;7;7;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|1-1;0,125;1,375;0,146575;0,161233
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|1-2;23,0;25,0;23,0;23,75;4;4;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|1-2;0,043478;1,086957;0,045329;0,049862
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|2-0;6,5;7,6;6,5;7,212121;66;66;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|2-0;0,153846;1,169231;0,166355;0,182991
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|2-1;4,5;9,0;4,5;8,566667;51;51;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|2-1;0,222222;2,0;0,31427;0,345697
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|2-2;7,0;22,0;7,0;20,1;10;10;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|2-2;0,142857;3,142857;0,253259;0,278585
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|2-3;80,0;80,0;70,0;75,0;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|2-3;0,0125;1,0;0,0125;0,01375
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|3-0;9,6;10,0;9,0;9,368;25;25;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|3-0;0,104167;1,041667;0,106315;0,116946
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|3-1;4,0;12,0;4,0;10,927083;48;48;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|3-1;0,25;3,0;0,433013;0,476314
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|3-2;6,5;28,0;6,5;21,142857;7;7;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|3-2;0,153846;4,307692;0,319307;0,351238
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|3-3;15,0;90,0;15,0;52,5;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|3-3;0,066667;5,0;0,149071;0,163978
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|3-4;500,0;500,0;425,0;462,5;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|3-4;0,002;1,0;0,002;0,0022
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|4-0;15,0;16,0;15,0;15,25;4;4;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|4-0;0,066667;1,066667;0,068853;0,075738
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|4-1;7,0;20,0;7,0;15,333333;9;9;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|4-1;0,142857;2,857143;0,241473;0,26562
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|4-2;10,0;45,0;10,0;33,333333;3;3;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|4-2;0,1;4,5;0,212132;0,233345
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|4-3;175,0;175,0;150,0;158,333333;3;3;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|4-3;0,005714;1,0;0,005714;0,006286
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|4-4;500,0;500,0;500,0;500,0;1;1;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|4-4;0,002;1,0;0,002;0,0022
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|altro;12,0;12,0;9,2;9,644444;9;9;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|risultato esatto|altro;0,083333;1,0;0,083333;0,091667
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|segna gol|casa;1,7;1,7;1,36;1,615;4;4;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|segna gol|casa;0,588235;1,0;0,588235;0,647059
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|segna gol|nessuno;4,5;5,0;4,5;4,75;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|segna gol|nessuno;0,222222;1,111111;0,234243;0,257667
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|segna gol|ospite;2,8;3,2;2,8;2,933333;3;3;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|segna gol|ospite;0,357143;1,142857;0,381802;0,419982
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|somma gol finale|2;3,95;3,95;3,95;3,95;1;1;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|somma gol finale|2;0,253165;1,0;0,253165;0,278481
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|somma gol finale|3;3,95;3,95;3,95;3,95;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|somma gol finale|3;0,253165;1,0;0,253165;0,278481
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|somma gol finale|>4;4,1;4,2;4,1;4,133333;3;3;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|somma gol finale|>4;0,243902;1,02439;0,246859;0,271545
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|somma gol info1°tempo|3+;5,6;5,6;5,0;5,266667;3;3;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|somma gol info1°tempo|3+;0,178571;1,0;0,178571;0,196429
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|squadra info1 vince almeno un tempo|si;1,21;1,24;1,18;1,21125;8;8;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|squadra info1 vince almeno un tempo|si;0,826446;1,024793;0,836629;0,920292
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|squadra info1 vince entrambi i tempi|si;2,9;3,0;2,9;2,975;4;4;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|squadra info1 vince entrambi i tempi|si;0,344828;1,034483;0,350723;0,385795
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|squadra info1 vince o va in vantaggio di info2 gol|si;1,39;8,43;1,32;2,0385;20;20;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|squadra info1 vince o va in vantaggio di info2 gol|si;0,719424;5,0;1,608682;0,999999
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|squadra segna entrambi i tempi|si;1,36;2,5;1,36;2,105;26;26;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|squadra segna entrambi i tempi|si;0,735294;1,838235;0,996923;0,999999
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|tempo con piu gol|2;2,08;2,08;2,08;2,08;1;1;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|tempo con piu gol|2;0,480769;1,0;0,480769;0,528846
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|totale cartellini info1°t|1;2,45;2,45;2,45;2,45;1;1;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|totale cartellini info1°t|1;0,408163;1,0;0,408163;0,44898
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|totale cartellini info1°t|2;3,31;3,31;3,31;3,31;1;1;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|totale cartellini info1°t|2;0,302115;1,0;0,302115;0,332326
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|totale corner (3 esiti)|12+;2,9;2,9;2,9;2,9;4;4;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|totale corner (3 esiti)|12+;0,344828;1,0;0,344828;0,37931
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|totale corner (5 esiti)|12 - 14;4,14;4,14;4,14;4,14;1;1;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|totale corner (5 esiti)|12 - 14;0,241546;1,0;0,241546;0,2657
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|totale corner (5 esiti)|15+;10,3;10,3;10,3;10,3;30;30;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|totale corner (5 esiti)|15+;0,097087;1,0;0,097087;0,106796
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|totale corner casa|7+;2,06;2,06;2,06;2,06;3;3;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|totale corner casa|7+;0,485437;1,0;0,485437;0,533981
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|totale corner ospite|7+;10,0;10,0;10,0;10,0;1;1;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|totale corner ospite|7+;0,1;1,0;0,1;0,11
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|totale corner squadra info1 info2°t|>3;8,4;8,4;2,6;5,5;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|totale corner squadra info1 info2°t|>3;0,119048;1,0;0,119048;0,130952
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|totale corner tempo|7+;4,3;4,3;4,3;4,3;3;3;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|totale corner tempo|7+;0,232558;1,0;0,232558;0,255814
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o + gg/ng|gg+ov;2,13;3,26;2,02;2,255385;13;13;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o + gg/ng|gg+ov;0,469484;1,530516;0,580817;0,638899
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o cartellini casa info1+ospite info2|over+over;8,73;47,04;2,36;3,849851;67;67;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o cartellini casa info1+ospite info2|over+over;0,114548;5,0;0,256136;0,28175
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o cartellini casa info1+ospite info2|under+over;2,88;2,88;1,86;2,37;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o cartellini casa info1+ospite info2|under+over;0,347222;1,0;0,347222;0,381944
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o cartellini casa info1+ospite info2|under+under;1,76;1,76;1,76;1,76;1;1;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o cartellini casa info1+ospite info2|under+under;0,568182;1,0;0,568182;0,625
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 cartellini (t.r.)|over;2,25;3,95;1,07;1,387364;588;588;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 cartellini (t.r.)|over;0,444444;1,755556;0,588877;0,647765
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 cartellini (t.r.)|under;1,73;2,02;1,43;1,657143;7;7;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 cartellini (t.r.)|under;0,578035;1,16763;0,624607;0,687067
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 cartellini info2°t|over;1,29;2,33;1,29;2,0025;4;4;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 cartellini info2°t|over;0,775194;1,806202;1,041822;0,999999
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 cartellini info2°t|under;1,13;1,5;1,13;1,315;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 cartellini info2°t|under;0,884956;1,327434;1,019596;0,999999
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 cartellini squadra info2|over;3,15;3,15;1,27;1,741981;313;313;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 cartellini squadra info2|over;0,31746;1,0;0,31746;0,349206
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 casa intervallo (info2 - info3)|over;3,25;3,25;3,25;3,25;1;1;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 casa intervallo (info2 - info3)|over;0,307692;1,0;0,307692;0,338462
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 corner casa+u/o info2 corner ospite|ov+ov;1,61;1,61;1,61;1,61;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 corner casa+u/o info2 corner ospite|ov+ov;0,621118;1,0;0,621118;0,68323
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 corner info2°t|over;1,32;1,89;1,32;1,546667;3;3;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 corner info2°t|over;0,757576;1,431818;0,906505;0,997155
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 corner info2°t|under;1,36;1,36;1,36;1,36;3;3;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 corner info2°t|under;0,735294;1,0;0,735294;0,808824
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 corner nei minuti info2 - info3|over;1,5;1,5;1,17;1,335;4;4;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 corner nei minuti info2 - info3|over;0,666667;1,0;0,666667;0,733333
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 corner squadra info2 info3°t|over;2,0;2,55;1,52;1,953333;6;6;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 corner squadra info2 info3°t|over;0,5;1,275;0,564579;0,621037
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 corner squadra info2|over;1,3;4,69;1,11;2,00963;27;27;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 corner squadra info2|over;0,769231;3,607692;1,461071;0,999999
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 corner squadra info2|under;1,21;1,62;1,21;1,415;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 corner squadra info2|under;0,826446;1,338843;0,956268;0,999999
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 corner|over;1,12;5,25;1,12;1,78875;56;56;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 corner|over;0,892857;4,6875;1,933092;0,999999
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 corner|under;7,5;7,5;1,31;1,973571;14;14;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 corner|under;0,133333;1,0;0,133333;0,146667
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 falli commessi incl.ts|over;2,0;2,0;2,0;2,0;8;8;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 falli commessi incl.ts|over;0,5;1,0;0,5;0,55
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 falli commessi incl.ts|under;1,7;1,85;1,7;1,7375;4;4;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 falli commessi incl.ts|under;0,588235;1,088235;0,613638;0,675002
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 falli commessi squadra info2 incl.ts|over;1,83;1,93;1,83;1,87;6;6;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 falli commessi squadra info2 incl.ts|over;0,546448;1,054645;0,56118;0,617298
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 falli commessi squadra info2 incl.ts|under;1,87;1,87;1,83;1,85;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 falli commessi squadra info2 incl.ts|under;0,534759;1,0;0,534759;0,588235
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 fuorigioco incl.ts|over;1,93;1,93;1,93;1,93;5;5;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 fuorigioco incl.ts|over;0,518135;1,0;0,518135;0,569948
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 fuorigioco incl.ts|under;1,77;1,77;1,77;1,77;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 fuorigioco incl.ts|under;0,564972;1,0;0,564972;0,621469
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 gol plus|over;1,05;1,05;1,05;1,05;1;1;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 gol plus|over;0,952381;1,0;0,952381;0,999999
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 info2 tempo|over;1,36;4,5;1,15;2,000714;28;28;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 info2 tempo|over;0,735294;3,308824;1,337513;0,999999
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 info2 tempo|under;1,14;1,14;1,14;1,14;1;1;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 info2 tempo|under;0,877193;1,0;0,877193;0,964912
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 parate squadra info2 incl.ts|over;1,7;1,9;1,7;1,777778;9;9;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 parate squadra info2 incl.ts|over;0,588235;1,117647;0,621875;0,684063
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 squadra info2 info3°t|over;3,3;3,3;1,32;2,31;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 squadra info2 info3°t|over;0,30303;1,0;0,30303;0,333333
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 squadra info2|over;1,45;7,0;1,07;1,736047;43;42;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 squadra info2|over;0,689655;4,827586;1,515294;0,999999
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 squadra info2|under;2,05;2,05;1,2;1,625;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 squadra info2|under;0,487805;1,0;0,487805;0,536585
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri in porta incl.ts|over;1,65;1,65;1,15;1,425;4;4;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri in porta incl.ts|over;0,606061;1,0;0,606061;0,666667
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri in porta incl.ts|under;1,67;1,67;1,67;1,67;1;1;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri in porta incl.ts|under;0,598802;1,0;0,598802;0,658683
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri in porta squadra 1 inc.ts|over;1,46;2,44;1,46;1,9475;4;4;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri in porta squadra 1 inc.ts|over;0,684932;1,671233;0,885453;0,973999
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri in porta squadra 2 inc.ts|over;1,31;1,87;1,31;1,59;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri in porta squadra 2 inc.ts|over;0,763359;1,427481;0,91204;0,999999
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri totali incl.ts|over;1,78;2,66;1,38;1,7475;8;8;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri totali incl.ts|over;0,561798;1,494382;0,686769;0,755446
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri totali incl.ts|under;1,8;1,9;1,72;1,803333;6;6;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri totali incl.ts|under;0,555556;1,055556;0,570779;0,627857
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri totali squadra 1 incl.ts|over;1,78;2,45;1,26;1,662745;51;51;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri totali squadra 1 incl.ts|over;0,561798;1,376404;0,659103;0,725013
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri totali squadra 1 incl.ts|under;1,87;1,87;1,85;1,86;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri totali squadra 1 incl.ts|under;0,534759;1,0;0,534759;0,588235
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri totali squadra 2 incl.ts|over;1,85;1,85;1,4;1,756;5;5;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri totali squadra 2 incl.ts|over;0,540541;1,0;0,540541;0,594595
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri totali squadra 2 incl.ts|under;1,87;1,87;1,87;1,87;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1 tiri totali squadra 2 incl.ts|under;0,534759;1,0;0,534759;0,588235
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1|over;1,86;11,0;1,02;1,649883;256;250;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1|over;0,537634;5,0;1,202187;0,999999
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1|under;4,5;5,0;1,07;1,79;49;49;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info1|under;0,222222;1,111111;0,234243;0,257667
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info2 falli commessi giocatore info1|over;2,4;3,5;1,1;1,777586;29;17;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info2 falli commessi giocatore info1|over;0,416667;1,458333;0,503173;0,55349
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info2 falli subiti giocatore info1|over;1,4;2,4;1,25;1,646667;15;10;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info2 falli subiti giocatore info1|over;0,714286;1,714286;0,93522;0,999999
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info2 tiri in porta giocatore info1+sost+pali/trav (inc.ts.)|over;1,94;12,0;1,43;2,592237;76;62;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info2 tiri in porta giocatore info1+sost+pali/trav (inc.ts.)|over;0,515464;5,0;1,152612;0,999999
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info2 tiri totali giocatore info1 + sost (inc.ts.)|over;1,71;2,47;1,19;1,68;6;6;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o info2 tiri totali giocatore info1 + sost (inc.ts.)|over;0,584795;1,444444;0,702837;0,77312
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o pali&traverse|over;1,9;1,9;1,9;1,9;2;2;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|u/o pali&traverse|over;0,526316;1,0;0,526316;0,578947
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|un info1 1°t + ov info2 2°t|si;6,17;6,17;1,33;2,136667;6;6;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|un info1 1°t + ov info2 2°t|si;0,162075;1,0;0,162075;0,178282
DOMUSBET;calcio|mondo - mondiali|bosnia-erzegovina - qatar|un info1 1°t + un info2 2°t|si;4,12;4,12;4,12;4,12;1;1;DOMUSBET||calcio|mondo - mondiali|bosnia-erzegovina - qatar|un info1 1°t + un info2 2°t|si;0,242718;1,0;0,242718;0,26699
