concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
BBET;calcio|inghilterra - i divisione|bournemouth - nottingham forest|1x + under/over|1x + ov;1,59;1,59;1,59;1,59;1;1;BBET||calcio|inghilterra - i divisione|bournemouth - nottingham forest|1x + under/over|1x + ov;0,628931;1,0;0,628931;0,691824
BBET;calcio|inghilterra - i divisione|bournemouth - nottingham forest|1x2|1;1,36;1,95;1,36;1,826;10;10;BBET||calcio|inghilterra - i divisione|bournemouth - nottingham forest|1x2|1;0,735294;1,433824;0,880459;0,968504
BBET;calcio|inghilterra - i divisione|bournemouth - nottingham forest|casa segna|si;1,17;1,17;1,17;1,17;1;1;BBET||calcio|inghilterra - i divisione|bournemouth - nottingham forest|casa segna|si;0,854701;1,0;0,854701;0,940171
BBET;calcio|inghilterra - i divisione|bournemouth - nottingham forest|dc 1x|1x;1,27;1,27;1,23;1,245;6;6;BBET||calcio|inghilterra - i divisione|bournemouth - nottingham forest|dc 1x|1x;0,787402;1,0;0,787402;0,866142
BBET;calcio|inghilterra - i divisione|bournemouth - nottingham forest|dc x2|x2;1,98;1,98;1,98;1,98;1;1;BBET||calcio|inghilterra - i divisione|bournemouth - nottingham forest|dc x2|x2;0,505051;1,0;0,505051;0,555556
BBET;calcio|inghilterra - i divisione|bournemouth - nottingham forest|gg/ng|goal;1,67;1,77;1,67;1,738;5;5;BBET||calcio|inghilterra - i divisione|bournemouth - nottingham forest|gg/ng|goal;0,598802;1,05988;0,61647;0,678117
BBET;calcio|inghilterra - i divisione|bournemouth - nottingham forest|gg/ng|nogoal;1,78;1,78;1,78;1,78;1;1;BBET||calcio|inghilterra - i divisione|bournemouth - nottingham forest|gg/ng|nogoal;0,561798;1,0;0,561798;0,617978
BBET;calcio|inghilterra - i divisione|bournemouth - nottingham forest|multigol casa|si;2,26;2,26;2,26;2,26;1;1;BBET||calcio|inghilterra - i divisione|bournemouth - nottingham forest|multigol casa|si;0,442478;1,0;0,442478;0,486726
BBET;calcio|inghilterra - i divisione|bournemouth - nottingham forest|ov 1°t + ov 2°t|si;1,67;1,73;1,67;1,7;2;2;BBET||calcio|inghilterra - i divisione|bournemouth - nottingham forest|ov 1°t + ov 2°t|si;0,598802;1,035928;0,609464;0,670411
BBET;calcio|inghilterra - i divisione|bournemouth - nottingham forest|u/o + gg/ng|gg+ov;3,39;3,39;3,39;3,39;1;1;BBET||calcio|inghilterra - i divisione|bournemouth - nottingham forest|u/o + gg/ng|gg+ov;0,294985;1,0;0,294985;0,324484
BBET;calcio|inghilterra - i divisione|bournemouth - nottingham forest|u/o|over;1,42;1,86;1,18;1,446;15;15;BBET||calcio|inghilterra - i divisione|bournemouth - nottingham forest|u/o|over;0,704225;1,309859;0,805979;0,886577
BBET;calcio|inghilterra - i divisione|brentford - liverpool|u/o|over;1,51;1,51;1,51;1,51;1;1;BBET||calcio|inghilterra - i divisione|brentford - liverpool|u/o|over;0,662252;1,0;0,662252;0,728477
BBET;calcio|inghilterra - i divisione|brentford - tottenham|gg/ng|goal;1,46;1,46;1,46;1,46;1;1;BBET||calcio|inghilterra - i divisione|brentford - tottenham|gg/ng|goal;0,684932;1,0;0,684932;0,753425
BBET;calcio|inghilterra - i divisione|brighton - aston villa|gg/ng|goal;1,46;1,46;1,46;1,46;1;1;BBET||calcio|inghilterra - i divisione|brighton - aston villa|gg/ng|goal;0,684932;1,0;0,684932;0,753425
BBET;calcio|inghilterra - i divisione|everton - crystal palace|gg/ng|goal;1,64;1,64;1,64;1,64;1;1;BBET||calcio|inghilterra - i divisione|everton - crystal palace|gg/ng|goal;0,609756;1,0;0,609756;0,670732
BBET;calcio|inghilterra - i divisione|everton - tottenham|1x2|x;3,3;3,3;3,3;3,3;1;1;BBET||calcio|inghilterra - i divisione|everton - tottenham|1x2|x;0,30303;1,0;0,30303;0,333333
BBET;calcio|inghilterra - i divisione|everton - tottenham|dc 12|12;1,34;1,34;1,34;1,34;1;1;BBET||calcio|inghilterra - i divisione|everton - tottenham|dc 12|12;0,746269;1,0;0,746269;0,820896
BBET;calcio|inghilterra - i divisione|everton - tottenham|dc 1x|1x;1,35;1,35;1,33;1,343333;3;3;BBET||calcio|inghilterra - i divisione|everton - tottenham|dc 1x|1x;0,740741;1,0;0,740741;0,814815
BBET;calcio|inghilterra - i divisione|everton - tottenham|dc x2|x2;1,6;1,6;1,56;1,584;5;5;BBET||calcio|inghilterra - i divisione|everton - tottenham|dc x2|x2;0,625;1,0;0,625;0,6875
BBET;calcio|inghilterra - i divisione|everton - tottenham|gg/ng|goal;1,73;1,73;1,68;1,72375;8;8;BBET||calcio|inghilterra - i divisione|everton - tottenham|gg/ng|goal;0,578035;1,0;0,578035;0,635838
BBET;calcio|inghilterra - i divisione|everton - tottenham|ov 1°t + ov 2°t|si;1,78;1,78;1,78;1,78;1;1;BBET||calcio|inghilterra - i divisione|everton - tottenham|ov 1°t + ov 2°t|si;0,561798;1,0;0,561798;0,617978
BBET;calcio|inghilterra - i divisione|everton - tottenham|u/o + gg/ng|gg+ov;2,18;2,18;2,18;2,18;1;1;BBET||calcio|inghilterra - i divisione|everton - tottenham|u/o + gg/ng|gg+ov;0,458716;1,0;0,458716;0,504587
BBET;calcio|inghilterra - i divisione|everton - tottenham|u/o|over;1,28;1,93;1,27;1,365;8;8;BBET||calcio|inghilterra - i divisione|everton - tottenham|u/o|over;0,78125;1,507812;0,95932;0,999999
BBET;calcio|inghilterra - i divisione|fulham fc - chelsea|gg/ng|goal;1,52;1,52;1,52;1,52;1;1;BBET||calcio|inghilterra - i divisione|fulham fc - chelsea|gg/ng|goal;0,657895;1,0;0,657895;0,723684
BBET;calcio|inghilterra - i divisione|hull city - manchester united|1x2|2;1,45;1,45;1,45;1,45;1;1;BBET||calcio|inghilterra - i divisione|hull city - manchester united|1x2|2;0,689655;1,0;0,689655;0,758621
BBET;calcio|inghilterra - i divisione|ipswich town - sunderland|gg/ng|goal;1,63;1,63;1,63;1,63;1;1;BBET||calcio|inghilterra - i divisione|ipswich town - sunderland|gg/ng|goal;0,613497;1,0;0,613497;0,674847
BBET;calcio|inghilterra - i divisione|manchester city - bournemouth|1x2|1;1,43;1,43;1,43;1,43;1;1;BBET||calcio|inghilterra - i divisione|manchester city - bournemouth|1x2|1;0,699301;1,0;0,699301;0,769231
BBET;calcio|inghilterra - i divisione|newcastle united - liverpool|gg/ng|goal;1,38;1,38;1,38;1,38;1;1;BBET||calcio|inghilterra - i divisione|newcastle united - liverpool|gg/ng|goal;0,724638;1,0;0,724638;0,797101
BBET;calcio|inghilterra - i divisione|nottingham forest - leeds united|gg/ng|goal;1,59;1,59;1,59;1,59;1;1;BBET||calcio|inghilterra - i divisione|nottingham forest - leeds united|gg/ng|goal;0,628931;1,0;0,628931;0,691824
BBET;calcio|inghilterra - i divisione|premier league 25/26|vincente|arsenal;1,6;1,6;1,1;1,45;4;4;BBET||calcio|inghilterra - i divisione|premier league 25/26|vincente|arsenal;0,625;1,0;0,625;0,6875
BBET;calcio|inghilterra - i divisione|premier league 26/27|vincente|arsenal;2,5;2,5;2,5;2,5;5;5;BBET||calcio|inghilterra - i divisione|premier league 26/27|vincente|arsenal;0,4;1,0;0,4;0,44
BBET;calcio|inghilterra - i divisione|premier league 26/27|vincente|aston villa;25,0;25,0;25,0;25,0;1;1;BBET||calcio|inghilterra - i divisione|premier league 26/27|vincente|aston villa;0,04;1,0;0,04;0,044
BBET;calcio|inghilterra - i divisione|premier league 26/27|vincente|liverpool;6,0;6,5;6,0;6,25;2;2;BBET||calcio|inghilterra - i divisione|premier league 26/27|vincente|liverpool;0,166667;1,083333;0,173472;0,190819
BBET;calcio|inghilterra - i divisione|premier league 26/27|vincente|man city;3,75;3,75;3,5;3,666667;3;3;BBET||calcio|inghilterra - i divisione|premier league 26/27|vincente|man city;0,266667;1,0;0,266667;0,293333
BBET;calcio|inghilterra - i divisione|premier league 26/27|vincente|man utd;7,0;7,0;7,0;7,0;2;2;BBET||calcio|inghilterra - i divisione|premier league 26/27|vincente|man utd;0,142857;1,0;0,142857;0,157143
BBET;calcio|inghilterra - i divisione|wolverhampton - burnley|12 + under/over|12 + ov;1,84;1,84;1,84;1,84;1;1;BBET||calcio|inghilterra - i divisione|wolverhampton - burnley|12 + under/over|12 + ov;0,543478;1,0;0,543478;0,597826
BBET;calcio|inghilterra - i divisione|wolverhampton - burnley|1x + gg/ng|1x + goal;2,48;2,48;2,48;2,48;1;1;BBET||calcio|inghilterra - i divisione|wolverhampton - burnley|1x + gg/ng|1x + goal;0,403226;1,0;0,403226;0,443548
BBET;calcio|inghilterra - i divisione|wolverhampton - burnley|1x2 + u/o|1 + ov;2,48;2,48;2,48;2,48;1;1;BBET||calcio|inghilterra - i divisione|wolverhampton - burnley|1x2 + u/o|1 + ov;0,403226;1,0;0,403226;0,443548
BBET;calcio|inghilterra - i divisione|wolverhampton - burnley|1x2|1;1,92;1,98;1,92;1,94;4;4;BBET||calcio|inghilterra - i divisione|wolverhampton - burnley|1x2|1;0,520833;1,03125;0,528909;0,5818
BBET;calcio|inghilterra - i divisione|wolverhampton - burnley|1x2|2;1,25;1,25;1,25;1,25;1;1;BBET||calcio|inghilterra - i divisione|wolverhampton - burnley|1x2|2;0,8;1,0;0,8;0,88
BBET;calcio|inghilterra - i divisione|wolverhampton - burnley|1x2|x;2,6;2,6;2,6;2,6;1;1;BBET||calcio|inghilterra - i divisione|wolverhampton - burnley|1x2|x;0,384615;1,0;0,384615;0,423077
BBET;calcio|inghilterra - i divisione|wolverhampton - burnley|casa segna|si;1,25;1,25;1,25;1,25;1;1;BBET||calcio|inghilterra - i divisione|wolverhampton - burnley|casa segna|si;0,8;1,0;0,8;0,88
BBET;calcio|inghilterra - i divisione|wolverhampton - burnley|dc 1x|1x;1,21;1,23;1,21;1,213333;6;6;BBET||calcio|inghilterra - i divisione|wolverhampton - burnley|dc 1x|1x;0,826446;1,016529;0,833248;0,916573
BBET;calcio|inghilterra - i divisione|wolverhampton - burnley|dc x2|x2;1,86;1,86;1,86;1,86;1;1;BBET||calcio|inghilterra - i divisione|wolverhampton - burnley|dc x2|x2;0,537634;1,0;0,537634;0,591398
BBET;calcio|inghilterra - i divisione|wolverhampton - burnley|multigol info1-info2|si;1,58;1,58;1,58;1,58;1;1;BBET||calcio|inghilterra - i divisione|wolverhampton - burnley|multigol info1-info2|si;0,632911;1,0;0,632911;0,696203
BBET;calcio|inghilterra - i divisione|wolverhampton - burnley|ov 1°t + ov 2°t|si;1,96;1,96;1,96;1,96;1;1;BBET||calcio|inghilterra - i divisione|wolverhampton - burnley|ov 1°t + ov 2°t|si;0,510204;1,0;0,510204;0,561224
BBET;calcio|inghilterra - i divisione|wolverhampton - burnley|u/o + gg/ng|gg+ov;4,48;4,48;2,6;3,853333;3;3;BBET||calcio|inghilterra - i divisione|wolverhampton - burnley|u/o + gg/ng|gg+ov;0,223214;1,0;0,223214;0,245536
BBET;calcio|inghilterra - i divisione|wolverhampton - burnley|u/o|over;1,22;2,2;1,22;1,483077;13;13;BBET||calcio|inghilterra - i divisione|wolverhampton - burnley|u/o|over;0,819672;1,803279;1,100707;0,999999
BBET;calcio|inghilterra - ii divisione|championship 2026/27|vincente|west ham;3,25;3,25;3,25;3,25;1;1;BBET||calcio|inghilterra - ii divisione|championship 2026/27|vincente|west ham;0,307692;1,0;0,307692;0,338462
BBET;calcio|inghilterra - ii divisione|championship 2026/27|vincente|wolverhampton;6,5;6,5;6,5;6,5;1;1;BBET||calcio|inghilterra - ii divisione|championship 2026/27|vincente|wolverhampton;0,153846;1,0;0,153846;0,169231
BBET;calcio|inghilterra - ii divisione|wrexham afc - coventry city|u/o|over;1,24;1,24;1,24;1,24;1;1;BBET||calcio|inghilterra - ii divisione|wrexham afc - coventry city|u/o|over;0,806452;1,0;0,806452;0,887097
BBET;calcio|inghilterra - u21 i divisione|liverpool fc - fc everton|1x2 + gg/ng|1 + goal;2,44;2,44;2,44;2,44;1;1;BBET||calcio|inghilterra - u21 i divisione|liverpool fc - fc everton|1x2 + gg/ng|1 + goal;0,409836;1,0;0,409836;0,45082
BBET;calcio|iran - ii divisione|niroye zamini tehran - ario eslamshahr|1x2|x;2,39;2,39;2,39;2,39;1;1;BBET||calcio|iran - ii divisione|niroye zamini tehran - ario eslamshahr|1x2|x;0,41841;1,0;0,41841;0,460251
BBET;calcio|iran - ii divisione|saipa - havadar sc|1x2|x;2,6;2,6;2,6;2,6;1;1;BBET||calcio|iran - ii divisione|saipa - havadar sc|1x2|x;0,384615;1,0;0,384615;0,423077
BBET;calcio|iran - ii divisione|sanat mes kerman fc - naft gachsaran|1x2|x;2,55;2,55;2,55;2,55;1;1;BBET||calcio|iran - ii divisione|sanat mes kerman fc - naft gachsaran|1x2|x;0,392157;1,0;0,392157;0,431373
BBET;calcio|irlanda - i divisione|bohemian dublino - shelbourne fc|1x2|1;2,13;2,13;2,13;2,13;1;1;BBET||calcio|irlanda - i divisione|bohemian dublino - shelbourne fc|1x2|1;0,469484;1,0;0,469484;0,516432
BBET;calcio|irlanda - i divisione|bohemian dublino - shelbourne fc|u/o + gg/ng|gg+ov;4,25;4,25;4,25;4,25;1;1;BBET||calcio|irlanda - i divisione|bohemian dublino - shelbourne fc|u/o + gg/ng|gg+ov;0,235294;1,0;0,235294;0,258824
BBET;calcio|irlanda - i divisione|dundalk - waterford|1x2|1;1,48;1,48;1,48;1,48;1;1;BBET||calcio|irlanda - i divisione|dundalk - waterford|1x2|1;0,675676;1,0;0,675676;0,743243
BBET;calcio|irlanda - i divisione|dundalk - waterford|dc 1x|1x;1,1;1,1;1,1;1,1;1;1;BBET||calcio|irlanda - i divisione|dundalk - waterford|dc 1x|1x;0,909091;1,0;0,909091;0,999999
BBET;calcio|irlanda - i divisione|premier division 2026|vincente|shamrock rovers;1,5;1,5;1,5;1,5;1;1;BBET||calcio|irlanda - i divisione|premier division 2026|vincente|shamrock rovers;0,666667;1,0;0,666667;0,733333
BBET;calcio|irlanda - i divisione|shamrock rovers - derry city|1x + under/over|1x + un;1,3;1,3;1,3;1,3;1;1;BBET||calcio|irlanda - i divisione|shamrock rovers - derry city|1x + under/over|1x + un;0,769231;1,0;0,769231;0,846154
BBET;calcio|irlanda - i divisione|shamrock rovers - derry city|1x2|1;1,75;1,75;1,75;1,75;1;1;BBET||calcio|irlanda - i divisione|shamrock rovers - derry city|1x2|1;0,571429;1,0;0,571429;0,628571
BBET;calcio|irlanda - i divisione|shamrock rovers - derry city|dc 1x|1x;1,15;1,16;1,15;1,153333;3;3;BBET||calcio|irlanda - i divisione|shamrock rovers - derry city|dc 1x|1x;0,869565;1,008696;0,873338;0,960672
BBET;calcio|irlanda - i divisione|shamrock rovers - derry city|gg/ng|goal;1,54;1,93;1,54;1,786667;3;3;BBET||calcio|irlanda - i divisione|shamrock rovers - derry city|gg/ng|goal;0,649351;1,253247;0,726938;0,799632
BBET;calcio|irlanda - i divisione|shamrock rovers - derry city|u/o info1 squadra info2|over;3,65;3,65;1,57;2,61;2;1;BBET||calcio|irlanda - i divisione|shamrock rovers - derry city|u/o info1 squadra info2|over;0,273973;1,0;0,273973;0,30137
BBET;calcio|irlanda - i divisione|shamrock rovers - derry city|u/o|over;1,33;1,34;1,06;1,243333;3;3;BBET||calcio|irlanda - i divisione|shamrock rovers - derry city|u/o|over;0,75188;1,007519;0,754701;0,830171
BBET;calcio|irlanda - i divisione|shamrock rovers - derry city|u/o|under;1,07;1,07;1,07;1,07;1;1;BBET||calcio|irlanda - i divisione|shamrock rovers - derry city|u/o|under;0,934579;1,0;0,934579;0,999999
BBET;calcio|irlanda - i divisione|shamrock rovers - galway united fc|1x2|1;1,41;1,49;1,41;1,45;2;2;BBET||calcio|irlanda - i divisione|shamrock rovers - galway united fc|1x2|1;0,70922;1,056738;0,729062;0,801968
BBET;calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|1x2|x;3,1;3,1;3,1;3,1;1;1;BBET||calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|1x2|x;0,322581;1,0;0,322581;0,354839
BBET;calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|dc x2|x2;1,4;1,4;1,4;1,4;1;1;BBET||calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|dc x2|x2;0,714286;1,0;0,714286;0,785714
BBET;calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|gg/ng|goal;1,77;1,77;1,77;1,77;1;1;BBET||calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|gg/ng|goal;0,564972;1,0;0,564972;0,621469
BBET;calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|u/o|over;1,48;2,03;1,06;1,475;4;4;BBET||calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|u/o|over;0,675676;1,371622;0,791326;0,870459
BBET;calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|u/o|under;1,07;1,07;1,07;1,07;1;1;BBET||calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|u/o|under;0,934579;1,0;0,934579;0,999999
BBET;calcio|irlanda - ii divisione|athlone town - finn harps|1x2|1;1,74;1,74;1,74;1,74;1;1;BBET||calcio|irlanda - ii divisione|athlone town - finn harps|1x2|1;0,574713;1,0;0,574713;0,632184
BBET;calcio|irlanda - ii divisione|athlone town - finn harps|dc 1x|1x;1,14;1,14;1,14;1,14;1;1;BBET||calcio|irlanda - ii divisione|athlone town - finn harps|dc 1x|1x;0,877193;1,0;0,877193;0,964912
BBET;calcio|irlanda - ii divisione|cork city - bray wanderers|1x2|1;1,59;1,59;1,59;1,59;2;2;BBET||calcio|irlanda - ii divisione|cork city - bray wanderers|1x2|1;0,628931;1,0;0,628931;0,691824
BBET;calcio|irlanda - ii divisione|cork city - bray wanderers|u/o|over;1,2;1,2;1,2;1,2;1;1;BBET||calcio|irlanda - ii divisione|cork city - bray wanderers|u/o|over;0,833333;1,0;0,833333;0,916667
BBET;calcio|irlanda - ii divisione|kerry fc - longford town|dc 1x|1x;1,3;1,3;1,3;1,3;1;1;BBET||calcio|irlanda - ii divisione|kerry fc - longford town|dc 1x|1x;0,769231;1,0;0,769231;0,846154
BBET;calcio|irlanda - ii divisione|uc dublin - cobh ramblers|1x2|1;1,84;1,84;1,84;1,84;1;1;BBET||calcio|irlanda - ii divisione|uc dublin - cobh ramblers|1x2|1;0,543478;1,0;0,543478;0,597826
BBET;calcio|irlanda - ii divisione|uc dublin - cobh ramblers|dc 1x|1x;1,21;1,21;1,21;1,21;1;1;BBET||calcio|irlanda - ii divisione|uc dublin - cobh ramblers|dc 1x|1x;0,826446;1,0;0,826446;0,909091
BBET;calcio|irlanda - ii divisione|wexford fc - treaty united|1x2|1;1,68;1,68;1,68;1,68;2;2;BBET||calcio|irlanda - ii divisione|wexford fc - treaty united|1x2|1;0,595238;1,0;0,595238;0,654762
BBET;calcio|islanda - i divisione f.|fh - valur reykjavik|1x2|1;1,27;1,33;1,27;1,296667;6;6;BBET||calcio|islanda - i divisione f.|fh - valur reykjavik|1x2|1;0,787402;1,047244;0,805787;0,886366
BBET;calcio|islanda - i divisione f.|fh - valur reykjavik|u/o|over;1,41;1,41;1,37;1,38;4;4;BBET||calcio|islanda - i divisione f.|fh - valur reykjavik|u/o|over;0,70922;1,0;0,70922;0,780142
BBET;calcio|islanda - i divisione f.|grindavik/njarovik - vikingur reykjavik|1x2|1;1,68;1,68;1,68;1,68;2;2;BBET||calcio|islanda - i divisione f.|grindavik/njarovik - vikingur reykjavik|1x2|1;0,595238;1,0;0,595238;0,654762
BBET;calcio|islanda - i divisione f.|grindavik/njarovik - vikingur reykjavik|gg/ng|goal;1,28;1,28;1,28;1,28;1;1;BBET||calcio|islanda - i divisione f.|grindavik/njarovik - vikingur reykjavik|gg/ng|goal;0,78125;1,0;0,78125;0,859375
BBET;calcio|islanda - i divisione f.|grindavik/njarovik - vikingur reykjavik|u/o|over;1,25;1,71;1,25;1,358;5;5;BBET||calcio|islanda - i divisione f.|grindavik/njarovik - vikingur reykjavik|u/o|over;0,8;1,368;0,935692;0,999999
BBET;calcio|islanda - i divisione f.|ibv vestmannaeyjar - breidablik kopavogur|1x2|2;1,28;1,28;1,28;1,28;1;1;BBET||calcio|islanda - i divisione f.|ibv vestmannaeyjar - breidablik kopavogur|1x2|2;0,78125;1,0;0,78125;0,859375
BBET;calcio|islanda - i divisione f.|ibv vestmannaeyjar - breidablik kopavogur|u/o|over;1,27;1,28;1,27;1,276667;3;3;BBET||calcio|islanda - i divisione f.|ibv vestmannaeyjar - breidablik kopavogur|u/o|over;0,787402;1,007874;0,790496;0,869545
BBET;calcio|islanda - i divisione f.|stjarnan - fram|1x2 + u/o|1 + ov;1,22;1,22;1,22;1,22;1;1;BBET||calcio|islanda - i divisione f.|stjarnan - fram|1x2 + u/o|1 + ov;0,819672;1,0;0,819672;0,901639
BBET;calcio|islanda - i divisione f.|stjarnan - fram|1x2 tempo x|1;1,47;1,47;1,47;1,47;1;1;BBET||calcio|islanda - i divisione f.|stjarnan - fram|1x2 tempo x|1;0,680272;1,0;0,680272;0,748299
BBET;calcio|islanda - i divisione f.|stjarnan - fram|1x2|1;1,17;1,17;1,16;1,165;2;2;BBET||calcio|islanda - i divisione f.|stjarnan - fram|1x2|1;0,854701;1,0;0,854701;0,940171
BBET;calcio|islanda - i divisione f.|stjarnan - fram|u/o|over;1,3;1,31;1,3;1,308;5;5;BBET||calcio|islanda - i divisione f.|stjarnan - fram|u/o|over;0,769231;1,007692;0,772184;0,849402
BBET;calcio|islanda - i divisione|breidablik kopavogur - vikingur reykjavik|1x2|2;1,52;1,52;1,52;1,52;2;2;BBET||calcio|islanda - i divisione|breidablik kopavogur - vikingur reykjavik|1x2|2;0,657895;1,0;0,657895;0,723684
BBET;calcio|islanda - i divisione|breidablik kopavogur - vikingur reykjavik|gg/ng|goal;1,42;1,42;1,42;1,42;2;2;BBET||calcio|islanda - i divisione|breidablik kopavogur - vikingur reykjavik|gg/ng|goal;0,704225;1,0;0,704225;0,774648
BBET;calcio|islanda - i divisione|breidablik kopavogur - vikingur reykjavik|u/o|over;1,33;1,33;1,33;1,33;1;1;BBET||calcio|islanda - i divisione|breidablik kopavogur - vikingur reykjavik|u/o|over;0,75188;1,0;0,75188;0,827068
BBET;calcio|islanda - i divisione|fram reykjavik - vikingur reykjavik|u/o|over;1,33;1,33;1,33;1,33;1;1;BBET||calcio|islanda - i divisione|fram reykjavik - vikingur reykjavik|u/o|over;0,75188;1,0;0,75188;0,827068
BBET;calcio|islanda - i divisione|ibv - stjarnan gardabaer|gg/ng|goal;1,34;1,34;1,34;1,34;1;1;BBET||calcio|islanda - i divisione|ibv - stjarnan gardabaer|gg/ng|goal;0,746269;1,0;0,746269;0,820896
BBET;calcio|islanda - i divisione|kr reykjavik - ia akranes|1x + under/over|1x + ov;1,44;1,44;1,44;1,44;1;1;BBET||calcio|islanda - i divisione|kr reykjavik - ia akranes|1x + under/over|1x + ov;0,694444;1,0;0,694444;0,763889
BBET;calcio|islanda - i divisione|kr reykjavik - ia akranes|1x2 + gg/ng|1 + goal;2,13;2,13;2,13;2,13;1;1;BBET||calcio|islanda - i divisione|kr reykjavik - ia akranes|1x2 + gg/ng|1 + goal;0,469484;1,0;0,469484;0,516432
BBET;calcio|islanda - i divisione|kr reykjavik - ia akranes|1x2|1;1,51;1,51;1,51;1,51;3;3;BBET||calcio|islanda - i divisione|kr reykjavik - ia akranes|1x2|1;0,662252;1,0;0,662252;0,728477
BBET;calcio|islanda - i divisione|kr reykjavik - ia akranes|dc 1x|1x;1,16;1,16;1,16;1,16;1;1;BBET||calcio|islanda - i divisione|kr reykjavik - ia akranes|dc 1x|1x;0,862069;1,0;0,862069;0,948276
BBET;calcio|islanda - i divisione|kr reykjavik - ia akranes|gg/ng|goal;1,29;1,3;1,29;1,295;2;2;BBET||calcio|islanda - i divisione|kr reykjavik - ia akranes|gg/ng|goal;0,775194;1,007752;0,778193;0,856012
BBET;calcio|islanda - i divisione|kr reykjavik - ia akranes|u/o|over;1,42;1,51;1,2;1,37;6;6;BBET||calcio|islanda - i divisione|kr reykjavik - ia akranes|u/o|over;0,704225;1,06338;0,7262;0,798819
BBET;calcio|islanda - i divisione|stjarnan gardabaer - breidablik kopavogur|gg/ng|goal;1,26;1,26;1,26;1,26;1;1;BBET||calcio|islanda - i divisione|stjarnan gardabaer - breidablik kopavogur|gg/ng|goal;0,793651;1,0;0,793651;0,873016
BBET;calcio|islanda - i divisione|stjarnan gardabaer - breidablik kopavogur|u/o|over;1,26;1,26;1,26;1,26;1;1;BBET||calcio|islanda - i divisione|stjarnan gardabaer - breidablik kopavogur|u/o|over;0,793651;1,0;0,793651;0,873016
BBET;calcio|islanda - ii divisione|grotta - fylkir|ov 1°t + ov 2°t|si;1,41;1,41;1,41;1,41;1;1;BBET||calcio|islanda - ii divisione|grotta - fylkir|ov 1°t + ov 2°t|si;0,70922;1,0;0,70922;0,780142
BBET;calcio|islanda - ii divisione|ir reykjavik - volsungur|u/o|over;1,33;1,33;1,33;1,33;1;1;BBET||calcio|islanda - ii divisione|ir reykjavik - volsungur|u/o|over;0,75188;1,0;0,75188;0,827068
BBET;calcio|islanda - ii divisione|kopavogur - grindavik|u/o|over;1,35;1,35;1,35;1,35;1;1;BBET||calcio|islanda - ii divisione|kopavogur - grindavik|u/o|over;0,740741;1,0;0,740741;0,814815
BBET;calcio|islanda - iv divisione|ymir kopavogur - hottur/huginn|u/o|over;1,31;1,31;1,31;1,31;1;1;BBET||calcio|islanda - iv divisione|ymir kopavogur - hottur/huginn|u/o|over;0,763359;1,0;0,763359;0,839695
BBET;calcio|islanda - v divisione|alftanes - arborg|1x2|1;1,8;1,8;1,8;1,8;2;2;BBET||calcio|islanda - v divisione|alftanes - arborg|1x2|1;0,555556;1,0;0,555556;0,611111
BBET;calcio|islanda - v divisione|alftanes - arborg|gg/ng|goal;1,35;1,35;1,35;1,35;3;3;BBET||calcio|islanda - v divisione|alftanes - arborg|gg/ng|goal;0,740741;1,0;0,740741;0,814815
BBET;calcio|islanda - v divisione|alftanes - arborg|u/o|over;1,69;1,69;1,69;1,69;3;3;BBET||calcio|islanda - v divisione|alftanes - arborg|u/o|over;0,591716;1,0;0,591716;0,650888
BBET;calcio|isole faroe - ii divisione|eb/streymur ii - vikingur gota ii|u/o|over;1,26;1,26;1,26;1,26;1;1;BBET||calcio|isole faroe - ii divisione|eb/streymur ii - vikingur gota ii|u/o|over;0,793651;1,0;0,793651;0,873016
BBET;calcio|israele - i divisione|hapoel beer sheva fc - maccabi bney reine|1x2 + gg/ng|1 + nogoal;1,62;1,62;1,62;1,62;1;1;BBET||calcio|israele - i divisione|hapoel beer sheva fc - maccabi bney reine|1x2 + gg/ng|1 + nogoal;0,617284;1,0;0,617284;0,679012
BBET;calcio|israele - i divisione|hapoel beer sheva fc - maccabi bney reine|1x2|1;1,11;1,13;1,11;1,12;2;2;BBET||calcio|israele - i divisione|hapoel beer sheva fc - maccabi bney reine|1x2|1;0,900901;1,018018;0,908981;0,999879
BBET;calcio|israele - i divisione|hapoel beer sheva fc - maccabi bney reine|u/o|over;1,37;1,37;1,37;1,37;1;1;BBET||calcio|israele - i divisione|hapoel beer sheva fc - maccabi bney reine|u/o|over;0,729927;1,0;0,729927;0,80292
BBET;calcio|israele - i divisione|maccabi tel aviv fc - hapoel ironi kiryat shmona fc|1x2|1;1,18;1,18;1,18;1,18;1;1;BBET||calcio|israele - i divisione|maccabi tel aviv fc - hapoel ironi kiryat shmona fc|1x2|1;0,847458;1,0;0,847458;0,932203
