concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
BBET;calcio|mondo - mondiali|scozia - brasile|totale corner (5 esiti)|15+;13,7;13,7;13,7;13,7;7;7;BBET||calcio|mondo - mondiali|scozia - brasile|totale corner (5 esiti)|15+;0,072993;1,0;0,072993;0,080292
BBET;calcio|mondo - mondiali|scozia - brasile|totale corner casa|0-2;2,2;2,2;2,2;2,2;1;1;BBET||calcio|mondo - mondiali|scozia - brasile|totale corner casa|0-2;0,454545;1,0;0,454545;0,5
BBET;calcio|mondo - mondiali|scozia - brasile|totale corner ospite tempo|4+;2,95;2,95;2,95;2,95;1;1;BBET||calcio|mondo - mondiali|scozia - brasile|totale corner ospite tempo|4+;0,338983;1,0;0,338983;0,372881
BBET;calcio|mondo - mondiali|scozia - brasile|totale corner ospite|7+;2,47;2,47;2,37;2,42;2;2;BBET||calcio|mondo - mondiali|scozia - brasile|totale corner ospite|7+;0,404858;1,0;0,404858;0,445344
BBET;calcio|mondo - mondiali|scozia - brasile|tripletta (inc.ts.)|si;15,0;15,0;15,0;15,0;1;1;BBET||calcio|mondo - mondiali|scozia - brasile|tripletta (inc.ts.)|si;0,066667;1,0;0,066667;0,073333
BBET;calcio|mondo - mondiali|scozia - brasile|u/o + gg/ng|gg+ov;2,6;2,65;2,55;2,609091;11;11;BBET||calcio|mondo - mondiali|scozia - brasile|u/o + gg/ng|gg+ov;0,384615;1,019231;0,388296;0,427126
BBET;calcio|mondo - mondiali|scozia - brasile|u/o cartellini 1°tempo|under;2,4;2,4;2,4;2,4;2;2;BBET||calcio|mondo - mondiali|scozia - brasile|u/o cartellini 1°tempo|under;0,416667;1,0;0,416667;0,458333
BBET;calcio|mondo - mondiali|scozia - brasile|u/o cartellini casa&ospite|over+over;3,76;3,76;3,76;3,76;3;3;BBET||calcio|mondo - mondiali|scozia - brasile|u/o cartellini casa&ospite|over+over;0,265957;1,0;0,265957;0,292553
BBET;calcio|mondo - mondiali|scozia - brasile|u/o cartellini casa&ospite|under+under;2,16;2,16;2,16;2,16;1;1;BBET||calcio|mondo - mondiali|scozia - brasile|u/o cartellini casa&ospite|under+under;0,462963;1,0;0,462963;0,509259
BBET;calcio|mondo - mondiali|scozia - brasile|u/o corner|over;1,39;4,38;1,21;1,86;18;17;BBET||calcio|mondo - mondiali|scozia - brasile|u/o corner|over;0,719424;3,151079;1,27707;0,999999
BBET;calcio|mondo - mondiali|scozia - brasile|u/o corner|under;1,27;1,28;1,27;1,275;2;2;BBET||calcio|mondo - mondiali|scozia - brasile|u/o corner|under;0,787402;1,007874;0,790496;0,869545
BBET;calcio|mondo - mondiali|scozia - brasile|u/o falli commessi incl.ts|over;1,72;1,72;1,72;1,72;3;3;BBET||calcio|mondo - mondiali|scozia - brasile|u/o falli commessi incl.ts|over;0,581395;1,0;0,581395;0,639535
BBET;calcio|mondo - mondiali|scozia - brasile|u/o falli commessi incl.ts|under;2,61;2,61;2,22;2,415;2;2;BBET||calcio|mondo - mondiali|scozia - brasile|u/o falli commessi incl.ts|under;0,383142;1,0;0,383142;0,421456
BBET;calcio|mondo - mondiali|scozia - brasile|u/o falli commessi|over;1,75;4,0;1,35;2,05;8;1;BBET||calcio|mondo - mondiali|scozia - brasile|u/o falli commessi|over;0,571429;2,285714;0,863919;0,950311
BBET;calcio|mondo - mondiali|scozia - brasile|u/o falli subiti|over;1,45;1,45;1,45;1,45;1;1;BBET||calcio|mondo - mondiali|scozia - brasile|u/o falli subiti|over;0,689655;1,0;0,689655;0,758621
BBET;calcio|mondo - mondiali|scozia - brasile|u/o info1 cartellini squadra info2|over;1,65;1,65;1,53;1,59;2;2;BBET||calcio|mondo - mondiali|scozia - brasile|u/o info1 cartellini squadra info2|over;0,606061;1,0;0,606061;0,666667
BBET;calcio|mondo - mondiali|scozia - brasile|u/o info1 corner nei minuti info2 - info3|over;1,5;1,5;1,5;1,5;1;1;BBET||calcio|mondo - mondiali|scozia - brasile|u/o info1 corner nei minuti info2 - info3|over;0,666667;1,0;0,666667;0,733333
BBET;calcio|mondo - mondiali|scozia - brasile|u/o info1 corner squadra info2 t.r.|over;1,75;1,77;1,75;1,76;2;2;BBET||calcio|mondo - mondiali|scozia - brasile|u/o info1 corner squadra info2 t.r.|over;0,571429;1,011429;0,574685;0,632153
BBET;calcio|mondo - mondiali|scozia - brasile|u/o info1 corner tempo info2|over;2,06;2,06;1,52;1,7;3;3;BBET||calcio|mondo - mondiali|scozia - brasile|u/o info1 corner tempo info2|over;0,485437;1,0;0,485437;0,533981
BBET;calcio|mondo - mondiali|scozia - brasile|u/o info1 squadra info2 tempo info3|over;1,74;1,74;1,74;1,74;1;1;BBET||calcio|mondo - mondiali|scozia - brasile|u/o info1 squadra info2 tempo info3|over;0,574713;1,0;0,574713;0,632184
BBET;calcio|mondo - mondiali|scozia - brasile|u/o info1 squadra info2|over;1,47;5,6;1,44;2,073636;22;20;BBET||calcio|mondo - mondiali|scozia - brasile|u/o info1 squadra info2|over;0,680272;3,809524;1,327755;0,999999
BBET;calcio|mondo - mondiali|scozia - brasile|u/o info1 tempo info2|over;2,7;10,0;1,21;2,709464;56;56;BBET||calcio|mondo - mondiali|scozia - brasile|u/o info1 tempo info2|over;0,37037;3,703704;0,712778;0,784056
BBET;calcio|mondo - mondiali|scozia - brasile|u/o info1 tempo info2|under;1,05;1,05;1,05;1,05;1;1;BBET||calcio|mondo - mondiali|scozia - brasile|u/o info1 tempo info2|under;0,952381;1,0;0,952381;0,999999
BBET;calcio|mondo - mondiali|scozia - brasile|u/o info1 tiri in porta incl.ts|over;3,33;3,33;1,54;2,435;2;2;BBET||calcio|mondo - mondiali|scozia - brasile|u/o info1 tiri in porta incl.ts|over;0,3003;1,0;0,3003;0,33033
BBET;calcio|mondo - mondiali|scozia - brasile|u/o pali&traverse|over;1,9;1,9;1,9;1,9;1;1;BBET||calcio|mondo - mondiali|scozia - brasile|u/o pali&traverse|over;0,526316;1,0;0,526316;0,578947
BBET;calcio|mondo - mondiali|scozia - brasile|u/o tiri in porta team 2 inc.ts|over;1,37;1,37;1,37;1,37;1;1;BBET||calcio|mondo - mondiali|scozia - brasile|u/o tiri in porta team 2 inc.ts|over;0,729927;1,0;0,729927;0,80292
BBET;calcio|mondo - mondiali|scozia - brasile|u/o tiri totali incl.ts|over;1,87;1,87;1,36;1,615;2;2;BBET||calcio|mondo - mondiali|scozia - brasile|u/o tiri totali incl.ts|over;0,534759;1,0;0,534759;0,588235
BBET;calcio|mondo - mondiali|scozia - brasile|u/o tiri totali team2 incl.ts|over;1,71;1,71;1,71;1,71;1;1;BBET||calcio|mondo - mondiali|scozia - brasile|u/o tiri totali team2 incl.ts|over;0,584795;1,0;0,584795;0,643275
BBET;calcio|mondo - mondiali|scozia - brasile|u/o x cartellini incontro|over;2,26;2,26;1,54;1,725;4;4;BBET||calcio|mondo - mondiali|scozia - brasile|u/o x cartellini incontro|over;0,442478;1,0;0,442478;0,486726
BBET;calcio|mondo - mondiali|scozia - brasile|u/o x cartellini incontro|under;1,28;1,28;1,28;1,28;2;2;BBET||calcio|mondo - mondiali|scozia - brasile|u/o x cartellini incontro|under;0,78125;1,0;0,78125;0,859375
BBET;calcio|mondo - mondiali|scozia - brasile|u/o x somma di goal e pali/traverse|over;1,37;1,37;1,37;1,37;1;1;BBET||calcio|mondo - mondiali|scozia - brasile|u/o x somma di goal e pali/traverse|over;0,729927;1,0;0,729927;0,80292
BBET;calcio|mondo - mondiali|scozia - brasile|u/o|over;1,7;4,0;1,03;1,610619;226;225;BBET||calcio|mondo - mondiali|scozia - brasile|u/o|over;0,588235;2,352941;0,902312;0,992543
BBET;calcio|mondo - mondiali|scozia - brasile|u/o|under;2,15;2,15;1,12;1,563158;19;19;BBET||calcio|mondo - mondiali|scozia - brasile|u/o|under;0,465116;1,0;0,465116;0,511628
BBET;calcio|mondo - mondiali|scozia - brasile|under info1 casa + over info2 ospite|si;1,2;1,6;1,2;1,514;5;5;BBET||calcio|mondo - mondiali|scozia - brasile|under info1 casa + over info2 ospite|si;0,833333;1,333333;0,96225;0,999999
BBET;calcio|mondo - mondiali|scozia - brasile|x o gg|si;1,93;1,93;1,93;1,93;1;1;BBET||calcio|mondo - mondiali|scozia - brasile|x o gg|si;0,518135;1,0;0,518135;0,569948
BBET;calcio|mondo - mondiali|scozia - brasile|x o ov|si;1,39;1,39;1,39;1,39;1;1;BBET||calcio|mondo - mondiali|scozia - brasile|x o ov|si;0,719424;1,0;0,719424;0,791367
BBET;calcio|mondo - mondiali|scozia - brasile|x2 + gg/ng|x2 + goal;2,48;2,48;2,39;2,44375;8;8;BBET||calcio|mondo - mondiali|scozia - brasile|x2 + gg/ng|x2 + goal;0,403226;1,0;0,403226;0,443548
BBET;calcio|mondo - mondiali|scozia - brasile|x2 + multigol|si;1,57;2,06;1,57;1,815;2;2;BBET||calcio|mondo - mondiali|scozia - brasile|x2 + multigol|si;0,636943;1,312102;0,729599;0,802559
BBET;calcio|mondo - mondiali|scozia - brasile|x2 + u/o tempo|x2 + ov;2,48;2,48;2,48;2,48;1;1;BBET||calcio|mondo - mondiali|scozia - brasile|x2 + u/o tempo|x2 + ov;0,403226;1,0;0,403226;0,443548
BBET;calcio|mondo - mondiali|scozia - brasile|x2 + under/over|x2 + ov;1,33;1,86;1,31;1,341;30;30;BBET||calcio|mondo - mondiali|scozia - brasile|x2 + under/over|x2 + ov;0,75188;1,398496;0,889158;0,978074
BBET;calcio|mondo - mondiali|scozia - brasile|x2 + under/over|x2 + un;1,5;1,53;1,24;1,407333;15;15;BBET||calcio|mondo - mondiali|scozia - brasile|x2 + under/over|x2 + un;0,666667;1,02;0,6733;0,74063
BBET;calcio|mondo - mondiali|scozia - brasile|x2 tempo info1|x2;1,1;1,1;1,1;1,1;1;1;BBET||calcio|mondo - mondiali|scozia - brasile|x2 tempo info1|x2;0,909091;1,0;0,909091;0,999999
BBET;calcio|mondo - mondiali|scozia - marocco|sostituzione 1°t|no;1,15;1,15;1,15;1,15;1;1;BBET||calcio|mondo - mondiali|scozia - marocco|sostituzione 1°t|no;0,869565;1,0;0,869565;0,956522
BBET;calcio|mondo - mondiali|senegal (mondiale 2026)|capocannoniere squadra|nicolas jackson;4,5;4,5;4,5;4,5;6;6;BBET||calcio|mondo - mondiali|senegal (mondiale 2026)|capocannoniere squadra|nicolas jackson;0,222222;1,0;0,222222;0,244444
BBET;calcio|mondo - mondiali|senegal (mondiale 2026)|capocannoniere squadra|sadio mane;4,0;4,0;4,0;4,0;8;8;BBET||calcio|mondo - mondiali|senegal (mondiale 2026)|capocannoniere squadra|sadio mane;0,25;1,0;0,25;0,275
BBET;calcio|mondo - mondiali|senegal (mondiale 2026)|u/o goal giocatore|over;1,7;1,7;1,7;1,7;2;2;BBET||calcio|mondo - mondiali|senegal (mondiale 2026)|u/o goal giocatore|over;0,588235;1,0;0,588235;0,647059
BBET;calcio|mondo - mondiali|senegal (mondiale 2026)|u/o goal giocatore|under;1,9;1,9;1,75;1,7875;4;4;BBET||calcio|mondo - mondiali|senegal (mondiale 2026)|u/o goal giocatore|under;0,526316;1,0;0,526316;0,578947
BBET;calcio|mondo - mondiali|senegal - iraq|12 + under/over|12 + ov;1,28;1,28;1,28;1,28;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|12 + under/over|12 + ov;0,78125;1,0;0,78125;0,859375
BBET;calcio|mondo - mondiali|senegal - iraq|1x + multigol|si;1,3;1,3;1,3;1,3;2;2;BBET||calcio|mondo - mondiali|senegal - iraq|1x + multigol|si;0,769231;1,0;0,769231;0,846154
BBET;calcio|mondo - mondiali|senegal - iraq|1x + u/o tempo|1x + ov;2,15;2,15;2,15;2,15;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|1x + u/o tempo|1x + ov;0,465116;1,0;0,465116;0,511628
BBET;calcio|mondo - mondiali|senegal - iraq|1x + under/over|1x + ov;1,21;1,57;1,21;1,3;8;8;BBET||calcio|mondo - mondiali|senegal - iraq|1x + under/over|1x + ov;0,826446;1,297521;0,941395;0,999999
BBET;calcio|mondo - mondiali|senegal - iraq|1x + under/over|1x + un;1,32;1,32;1,32;1,32;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|1x + under/over|1x + un;0,757576;1,0;0,757576;0,833333
BBET;calcio|mondo - mondiali|senegal - iraq|1x tempo info1|1x;1,08;1,08;1,08;1,08;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|1x tempo info1|1x;0,925926;1,0;0,925926;0,999999
BBET;calcio|mondo - mondiali|senegal - iraq|1x2 + multigol|1;1,49;1,49;1,49;1,49;2;2;BBET||calcio|mondo - mondiali|senegal - iraq|1x2 + multigol|1;0,671141;1,0;0,671141;0,738255
BBET;calcio|mondo - mondiali|senegal - iraq|1x2 + u/o tempo|1+ov;2,75;2,75;2,75;2,75;4;4;BBET||calcio|mondo - mondiali|senegal - iraq|1x2 + u/o tempo|1+ov;0,363636;1,0;0,363636;0,4
BBET;calcio|mondo - mondiali|senegal - iraq|1x2 + u/o|1 + ov;1,34;2,44;1,34;1,440435;23;23;BBET||calcio|mondo - mondiali|senegal - iraq|1x2 + u/o|1 + ov;0,746269;1,820896;1,007019;0,999999
BBET;calcio|mondo - mondiali|senegal - iraq|1x2 corner tempo|1;1,48;1,48;1,48;1,48;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|1x2 corner tempo|1;0,675676;1,0;0,675676;0,743243
BBET;calcio|mondo - mondiali|senegal - iraq|1x2 handicap|1;2,5;2,5;2,5;2,5;2;2;BBET||calcio|mondo - mondiali|senegal - iraq|1x2 handicap|1;0,4;1,0;0,4;0,44
BBET;calcio|mondo - mondiali|senegal - iraq|1x2 tempo x|1;1,58;1,59;1,58;1,586667;3;3;BBET||calcio|mondo - mondiali|senegal - iraq|1x2 tempo x|1;0,632911;1,006329;0,634911;0,698402
BBET;calcio|mondo - mondiali|senegal - iraq|1x2|1;1,23;1,25;1,23;1,23044;386;386;BBET||calcio|mondo - mondiali|senegal - iraq|1x2|1;0,813008;1,01626;0,819591;0,90155
BBET;calcio|mondo - mondiali|senegal - iraq|1x2|2;12,0;12,0;12,0;12,0;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|1x2|2;0,083333;1,0;0,083333;0,091667
BBET;calcio|mondo - mondiali|senegal - iraq|1x2|x;6,5;6,5;6,5;6,5;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|1x2|x;0,153846;1,0;0,153846;0,169231
BBET;calcio|mondo - mondiali|senegal - iraq|casa segna 1°t|si;1,35;1,35;1,35;1,35;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|casa segna 1°t|si;0,740741;1,0;0,740741;0,814815
BBET;calcio|mondo - mondiali|senegal - iraq|chi segna ultimo gol|casa;1,24;1,24;1,24;1,24;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|chi segna ultimo gol|casa;0,806452;1,0;0,806452;0,887097
BBET;calcio|mondo - mondiali|senegal - iraq|dc 12|12;1,12;1,12;1,12;1,12;11;11;BBET||calcio|mondo - mondiali|senegal - iraq|dc 12|12;0,892857;1,0;0,892857;0,982143
BBET;calcio|mondo - mondiali|senegal - iraq|dc x2|x2;4,25;4,25;4,25;4,25;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|dc x2|x2;0,235294;1,0;0,235294;0,258824
BBET;calcio|mondo - mondiali|senegal - iraq|gg/ng|goal;2,03;2,08;2,03;2,046667;12;12;BBET||calcio|mondo - mondiali|senegal - iraq|gg/ng|goal;0,492611;1,024631;0,498641;0,548505
BBET;calcio|mondo - mondiali|senegal - iraq|gg/ng|nogoal;1,67;1,67;1,65;1,663333;3;3;BBET||calcio|mondo - mondiali|senegal - iraq|gg/ng|nogoal;0,598802;1,0;0,598802;0,658683
BBET;calcio|mondo - mondiali|senegal - iraq|giocatore x o il suo sostituto segna o fa assist|si;1,66;1,66;1,66;1,66;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|giocatore x o il suo sostituto segna o fa assist|si;0,60241;1,0;0,60241;0,662651
BBET;calcio|mondo - mondiali|senegal - iraq|info1 tiri in porta e sostituto incl pali/traversa, incl. t.s.: almeno info2|over;1,79;1,79;1,79;1,79;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|info1 tiri in porta e sostituto incl pali/traversa, incl. t.s.: almeno info2|over;0,558659;1,0;0,558659;0,614525
BBET;calcio|mondo - mondiali|senegal - iraq|marcatore (inc.ts.) info1|si;1,8;3,75;1,8;2,466667;3;3;BBET||calcio|mondo - mondiali|senegal - iraq|marcatore (inc.ts.) info1|si;0,555556;2,083333;0,801875;0,882063
BBET;calcio|mondo - mondiali|senegal - iraq|multigol 1°t + multigol 2°t|si;1,7;1,7;1,7;1,7;2;2;BBET||calcio|mondo - mondiali|senegal - iraq|multigol 1°t + multigol 2°t|si;0,588235;1,0;0,588235;0,647059
BBET;calcio|mondo - mondiali|senegal - iraq|multigol 1°t|si;1,31;1,31;1,31;1,31;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|multigol 1°t|si;0,763359;1,0;0,763359;0,839695
BBET;calcio|mondo - mondiali|senegal - iraq|multigol 2°t|si;1,3;1,3;1,3;1,3;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|multigol 2°t|si;0,769231;1,0;0,769231;0,846154
BBET;calcio|mondo - mondiali|senegal - iraq|multigol casa|si;1,38;1,97;1,38;1,465833;12;12;BBET||calcio|mondo - mondiali|senegal - iraq|multigol casa|si;0,724638;1,427536;0,865794;0,952373
BBET;calcio|mondo - mondiali|senegal - iraq|multigol info1-info2 casa + multigol info3-info4 ospite|si;1,7;1,7;1,7;1,7;2;2;BBET||calcio|mondo - mondiali|senegal - iraq|multigol info1-info2 casa + multigol info3-info4 ospite|si;0,588235;1,0;0,588235;0,647059
BBET;calcio|mondo - mondiali|senegal - iraq|multigol info1-info2|si;1,2;1,63;1,2;1,421667;6;6;BBET||calcio|mondo - mondiali|senegal - iraq|multigol info1-info2|si;0,833333;1,358333;0,97123;0,999999
BBET;calcio|mondo - mondiali|senegal - iraq|ov 1°t + ov 2°t|si;1,46;1,48;1,46;1,466667;3;3;BBET||calcio|mondo - mondiali|senegal - iraq|ov 1°t + ov 2°t|si;0,684932;1,013699;0,689607;0,758568
BBET;calcio|mondo - mondiali|senegal - iraq|ris.esatto multiplo 4|2-0 2-1 3-0 3-1;2,08;2,08;2,08;2,08;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|ris.esatto multiplo 4|2-0 2-1 3-0 3-1;0,480769;1,0;0,480769;0,528846
BBET;calcio|mondo - mondiali|senegal - iraq|risultato esatto|1-0;8,25;8,25;8,25;8,25;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|risultato esatto|1-0;0,121212;1,0;0,121212;0,133333
BBET;calcio|mondo - mondiali|senegal - iraq|risultato esatto|2-0;6,5;6,5;6,5;6,5;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|risultato esatto|2-0;0,153846;1,0;0,153846;0,169231
BBET;calcio|mondo - mondiali|senegal - iraq|risultato esatto|3-0;7,5;7,5;7,5;7,5;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|risultato esatto|3-0;0,133333;1,0;0,133333;0,146667
BBET;calcio|mondo - mondiali|senegal - iraq|segna o palo o suo sostituto (inc.ts.)|si;1,7;1,87;1,7;1,812;5;5;BBET||calcio|mondo - mondiali|senegal - iraq|segna o palo o suo sostituto (inc.ts.)|si;0,588235;1,1;0,616946;0,678641
BBET;calcio|mondo - mondiali|senegal - iraq|squadra x vince o va in vantaggio di y goal nella partita|si;1,21;1,21;1,21;1,21;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|squadra x vince o va in vantaggio di y goal nella partita|si;0,826446;1,0;0,826446;0,909091
BBET;calcio|mondo - mondiali|senegal - iraq|totale corner (3 esiti)|9 - 11;2,6;2,6;2,6;2,6;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|totale corner (3 esiti)|9 - 11;0,384615;1,0;0,384615;0,423077
BBET;calcio|mondo - mondiali|senegal - iraq|u/o info1 corner nei minuti info2 - info3|over;1,5;1,5;1,5;1,5;1;1;BBET||calcio|mondo - mondiali|senegal - iraq|u/o info1 corner nei minuti info2 - info3|over;0,666667;1,0;0,666667;0,733333
BBET;calcio|mondo - mondiali|senegal - iraq|u/o info1 squadra info2|over;1,3;1,3;1,3;1,3;3;3;BBET||calcio|mondo - mondiali|senegal - iraq|u/o info1 squadra info2|over;0,769231;1,0;0,769231;0,846154
BBET;calcio|mondo - mondiali|senegal - iraq|u/o info1 tempo info2|over;1,22;2,08;1,22;1,506667;3;3;BBET||calcio|mondo - mondiali|senegal - iraq|u/o info1 tempo info2|over;0,819672;1,704918;1,070266;0,999999
BBET;calcio|mondo - mondiali|senegal - iraq|u/o x cartellini incontro|under;1,4;1,4;1,39;1,395;2;2;BBET||calcio|mondo - mondiali|senegal - iraq|u/o x cartellini incontro|under;0,714286;1,0;0,714286;0,785714
BBET;calcio|mondo - mondiali|senegal - iraq|u/o|over;1,48;3,65;1,02;1,464688;64;64;BBET||calcio|mondo - mondiali|senegal - iraq|u/o|over;0,675676;2,466216;1,061094;0,999999
BBET;calcio|mondo - mondiali|senegal - iraq|u/o|under;1,23;1,57;1,21;1,39;4;4;BBET||calcio|mondo - mondiali|senegal - iraq|u/o|under;0,813008;1,276423;0,918527;0,999999
BBET;calcio|mondo - mondiali|spagna (mondiale 2026)|capocannoniere squadra|ferran torres;10,0;10,0;7,5;8,333333;6;6;BBET||calcio|mondo - mondiali|spagna (mondiale 2026)|capocannoniere squadra|ferran torres;0,1;1,0;0,1;0,11
BBET;calcio|mondo - mondiali|spagna (mondiale 2026)|capocannoniere squadra|lamine yamal;2,75;2,75;2,5;2,510417;24;24;BBET||calcio|mondo - mondiali|spagna (mondiale 2026)|capocannoniere squadra|lamine yamal;0,363636;1,0;0,363636;0,4
BBET;calcio|mondo - mondiali|spagna (mondiale 2026)|capocannoniere squadra|mikel oyarzabal;3,0;3,0;3,0;3,0;12;12;BBET||calcio|mondo - mondiali|spagna (mondiale 2026)|capocannoniere squadra|mikel oyarzabal;0,333333;1,0;0,333333;0,366667
BBET;calcio|mondo - mondiali|spagna (mondiale 2026)|u/o goal giocatore|over;2,0;3,0;1,5;1,844186;43;43;BBET||calcio|mondo - mondiali|spagna (mondiale 2026)|u/o goal giocatore|over;0,5;1,5;0,612372;0,67361
BBET;calcio|mondo - mondiali|spagna (mondiale 2026)|u/o goal giocatore|under;2,35;2,35;2,0;2,2625;4;4;BBET||calcio|mondo - mondiali|spagna (mondiale 2026)|u/o goal giocatore|under;0,425532;1,0;0,425532;0,468085
BBET;calcio|mondo - mondiali|spagna - arabia saudita|1x2 handicap|1;1,24;1,24;1,24;1,24;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|1x2 handicap|1;0,806452;1,0;0,806452;0,887097
BBET;calcio|mondo - mondiali|spagna - arabia saudita|1x2|1;1,1;1,1;1,09;1,095;2;2;BBET||calcio|mondo - mondiali|spagna - arabia saudita|1x2|1;0,909091;1,0;0,909091;0,999999
BBET;calcio|mondo - mondiali|spagna - arabia saudita|parziale/finale|1-1;1,31;1,31;1,31;1,31;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|parziale/finale|1-1;0,763359;1,0;0,763359;0,839695
BBET;calcio|mondo - mondiali|spagna - arabia saudita|segna o palo o suo sostituto (inc.ts.)|si;1,54;1,87;1,41;1,606667;3;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|segna o palo o suo sostituto (inc.ts.)|si;0,649351;1,214286;0,71555;0,787105
BBET;calcio|mondo - mondiali|spagna - arabia saudita|sostituzione 1°t|no;1,15;1,15;1,15;1,15;1;1;BBET||calcio|mondo - mondiali|spagna - arabia saudita|sostituzione 1°t|no;0,869565;1,0;0,869565;0,956522
BBET;calcio|mondo - mondiali|spagna - arabia saudita|u/o|over;1,33;1,33;1,33;1,33;2;2;BBET||calcio|mondo - mondiali|spagna - arabia saudita|u/o|over;0,75188;1,0;0,75188;0,827068
BBET;calcio|mondo - mondiali|stati uniti - australia|sostituzione 1°t|no;1,15;1,15;1,15;1,15;1;1;BBET||calcio|mondo - mondiali|stati uniti - australia|sostituzione 1°t|no;0,869565;1,0;0,869565;0,956522
BBET;calcio|mondo - mondiali|sud corea (mondiale 2026)|capocannoniere squadra|heung-min son;3,5;3,5;3,5;3,5;11;11;BBET||calcio|mondo - mondiali|sud corea (mondiale 2026)|capocannoniere squadra|heung-min son;0,285714;1,0;0,285714;0,314286
BBET;calcio|mondo - mondiali|sud corea (mondiale 2026)|u/o goal giocatore|over;2,25;2,25;1,8;1,95;3;3;BBET||calcio|mondo - mondiali|sud corea (mondiale 2026)|u/o goal giocatore|over;0,444444;1,0;0,444444;0,488889
BBET;calcio|mondo - mondiali|sud corea (mondiale 2026)|u/o goal giocatore|under;1,8;1,8;1,8;1,8;6;6;BBET||calcio|mondo - mondiali|sud corea (mondiale 2026)|u/o goal giocatore|under;0,555556;1,0;0,555556;0,611111
BBET;calcio|mondo - mondiali|sudafrica (mondiale 2026)|capocannoniere squadra|lyle foster;5,0;5,0;5,0;5,0;1;1;BBET||calcio|mondo - mondiali|sudafrica (mondiale 2026)|capocannoniere squadra|lyle foster;0,2;1,0;0,2;0,22
BBET;calcio|mondo - mondiali|sudafrica (mondiale 2026)|capocannoniere squadra|nessun marcatore per il sudafrica;3,0;3,0;3,0;3,0;1;1;BBET||calcio|mondo - mondiali|sudafrica (mondiale 2026)|capocannoniere squadra|nessun marcatore per il sudafrica;0,333333;1,0;0,333333;0,366667
BBET;calcio|mondo - mondiali|sudafrica (mondiale 2026)|capocannoniere squadra|teboho mokoena;1,4;1,4;1,4;1,4;1;1;BBET||calcio|mondo - mondiali|sudafrica (mondiale 2026)|capocannoniere squadra|teboho mokoena;0,714286;1,0;0,714286;0,785714
BBET;calcio|mondo - mondiali|sudafrica - repubblica di corea|1 o ov 2.5 o gg|si;1,42;1,42;1,42;1,42;1;1;BBET||calcio|mondo - mondiali|sudafrica - repubblica di corea|1 o ov 2.5 o gg|si;0,704225;1,0;0,704225;0,774648
BBET;calcio|mondo - mondiali|sudafrica - repubblica di corea|12 + gg/ng|12 + goal;2,9;2,9;2,9;2,9;2;2;BBET||calcio|mondo - mondiali|sudafrica - repubblica di corea|12 + gg/ng|12 + goal;0,344828;1,0;0,344828;0,37931
BBET;calcio|mondo - mondiali|sudafrica - repubblica di corea|12 + under/over|12 + ov;1,6;1,67;1,6;1,636667;3;3;BBET||calcio|mondo - mondiali|sudafrica - repubblica di corea|12 + under/over|12 + ov;0,625;1,04375;0,638526;0,702378
BBET;calcio|mondo - mondiali|sudafrica - repubblica di corea|12 + under/over|12 + un;1,71;1,71;1,42;1,613333;3;3;BBET||calcio|mondo - mondiali|sudafrica - repubblica di corea|12 + under/over|12 + un;0,584795;1,0;0,584795;0,643275
BBET;calcio|mondo - mondiali|sudafrica - repubblica di corea|12 tempo info1|12;1,43;1,43;1,43;1,43;1;1;BBET||calcio|mondo - mondiali|sudafrica - repubblica di corea|12 tempo info1|12;0,699301;1,0;0,699301;0,769231
BBET;calcio|mondo - mondiali|sudafrica - repubblica di corea|1x + gg/ng|1x + goal;3,8;3,8;3,8;3,8;1;1;BBET||calcio|mondo - mondiali|sudafrica - repubblica di corea|1x + gg/ng|1x + goal;0,263158;1,0;0,263158;0,289474
