concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
ADMIRAL;calcio|mondo - mondiali|inghilterra - croazia|u/o|over;1,55;1,55;1,55;1,55;1;1;ADMIRAL||calcio|mondo - mondiali|inghilterra - croazia|u/o|over;0,645161;1,0;0,645161;0,709677
ADMIRAL;calcio|mondo - mondiali|inghilterra - ghana|1x2 + u/o info1|1+ov;4,15;4,15;4,15;4,15;1;1;ADMIRAL||calcio|mondo - mondiali|inghilterra - ghana|1x2 + u/o info1|1+ov;0,240964;1,0;0,240964;0,26506
ADMIRAL;calcio|mondo - mondiali|inghilterra - ghana|1x2 1° t|x;2,55;2,9;2,55;2,725;2;2;ADMIRAL||calcio|mondo - mondiali|inghilterra - ghana|1x2 1° t|x;0,392157;1,137255;0,418205;0,460025
ADMIRAL;calcio|mondo - mondiali|inghilterra - ghana|1x2 2° t|1;1,43;1,43;1,43;1,43;1;1;ADMIRAL||calcio|mondo - mondiali|inghilterra - ghana|1x2 2° t|1;0,699301;1,0;0,699301;0,769231
ADMIRAL;calcio|mondo - mondiali|inghilterra - ghana|1x2+marcatore info1|1 + segna;1,65;1,65;1,65;1,65;1;1;ADMIRAL||calcio|mondo - mondiali|inghilterra - ghana|1x2+marcatore info1|1 + segna;0,606061;1,0;0,606061;0,666667
ADMIRAL;calcio|mondo - mondiali|inghilterra - ghana|d.c. in+u/o info1|1x+un;1,23;1,23;1,23;1,23;1;1;ADMIRAL||calcio|mondo - mondiali|inghilterra - ghana|d.c. in+u/o info1|1x+un;0,813008;1,0;0,813008;0,894309
ADMIRAL;calcio|mondo - mondiali|inghilterra - ghana|esito finale 1x2|1;1,7;1,7;1,18;1,303333;6;6;ADMIRAL||calcio|mondo - mondiali|inghilterra - ghana|esito finale 1x2|1;0,588235;1,0;0,588235;0,647059
ADMIRAL;calcio|mondo - mondiali|inghilterra - ghana|esito finale 1x2|2;15,75;15,75;15,75;15,75;1;1;ADMIRAL||calcio|mondo - mondiali|inghilterra - ghana|esito finale 1x2|2;0,063492;1,0;0,063492;0,069841
ADMIRAL;calcio|mondo - mondiali|inghilterra - ghana|esito finale 1x2|x;3,45;7,2;3,45;6,31875;8;8;ADMIRAL||calcio|mondo - mondiali|inghilterra - ghana|esito finale 1x2|x;0,289855;2,086957;0,418733;0,460607
ADMIRAL;calcio|mondo - mondiali|inghilterra - ghana|gg/ng|ng;1,48;1,53;1,48;1,487143;7;7;ADMIRAL||calcio|mondo - mondiali|inghilterra - ghana|gg/ng|ng;0,675676;1,033784;0,686994;0,755694
ADMIRAL;calcio|mondo - mondiali|inghilterra - ghana|multigol info1/info2|si;5,0;5,0;5,0;5,0;1;1;ADMIRAL||calcio|mondo - mondiali|inghilterra - ghana|multigol info1/info2|si;0,2;1,0;0,2;0,22
ADMIRAL;calcio|mondo - mondiali|inghilterra - ghana|ris. esatto parz./fin.|3-0 altro;12,5;12,5;12,5;12,5;1;1;ADMIRAL||calcio|mondo - mondiali|inghilterra - ghana|ris. esatto parz./fin.|3-0 altro;0,08;1,0;0,08;0,088
ADMIRAL;calcio|mondo - mondiali|inghilterra - ghana|ris. esatto|0-0;4,55;4,55;4,55;4,55;1;1;ADMIRAL||calcio|mondo - mondiali|inghilterra - ghana|ris. esatto|0-0;0,21978;1,0;0,21978;0,241758
ADMIRAL;calcio|mondo - mondiali|inghilterra - ghana|ris. esatto|altro;6,4;6,4;6,4;6,4;1;1;ADMIRAL||calcio|mondo - mondiali|inghilterra - ghana|ris. esatto|altro;0,15625;1,0;0,15625;0,171875
ADMIRAL;calcio|mondo - mondiali|inghilterra - ghana|u/o|over;1,57;1,67;1,57;1,62;2;2;ADMIRAL||calcio|mondo - mondiali|inghilterra - ghana|u/o|over;0,636943;1,063694;0,656914;0,722606
ADMIRAL;calcio|mondo - mondiali|inghilterra - ghana|u/o|under;1,53;1,53;1,5;1,515;2;2;ADMIRAL||calcio|mondo - mondiali|inghilterra - ghana|u/o|under;0,653595;1,0;0,653595;0,718954
ADMIRAL;calcio|mondo - mondiali|inghilterra - ghana|x2|x2;5,01;5,01;5,01;5,01;1;1;ADMIRAL||calcio|mondo - mondiali|inghilterra - ghana|x2|x2;0,199601;1,0;0,199601;0,219561
ADMIRAL;calcio|mondo - mondiali|iran (mondiale 2026)|capocannoniere squadra|mehdi taremi;1,6;1,6;1,6;1,6;8;8;ADMIRAL||calcio|mondo - mondiali|iran (mondiale 2026)|capocannoniere squadra|mehdi taremi;0,625;1,0;0,625;0,6875
ADMIRAL;calcio|mondo - mondiali|iraq (mondiale 2026)|capocannoniere squadra|altro;1,01;1,01;1,01;1,01;1;1;ADMIRAL||calcio|mondo - mondiali|iraq (mondiale 2026)|capocannoniere squadra|altro;0,990099;1,0;0,990099;0,999999
ADMIRAL;calcio|mondo - mondiali|iraq (mondiale 2026)|capocannoniere squadra|aymen hussein;1,25;1,25;1,25;1,25;1;1;ADMIRAL||calcio|mondo - mondiali|iraq (mondiale 2026)|capocannoniere squadra|aymen hussein;0,8;1,0;0,8;0,88
ADMIRAL;calcio|mondo - mondiali|iraq (mondiale 2026)|capocannoniere squadra|nessun marcatore per l'iraq;4,0;4,0;4,0;4,0;1;1;ADMIRAL||calcio|mondo - mondiali|iraq (mondiale 2026)|capocannoniere squadra|nessun marcatore per l'iraq;0,25;1,0;0,25;0,275
ADMIRAL;calcio|mondo - mondiali|marocco (mondiale 2026)|capocannoniere squadra|ayoub el kaabi;3,75;3,75;3,75;3,75;3;3;ADMIRAL||calcio|mondo - mondiali|marocco (mondiale 2026)|capocannoniere squadra|ayoub el kaabi;0,266667;1,0;0,266667;0,293333
ADMIRAL;calcio|mondo - mondiali|marocco (mondiale 2026)|capocannoniere squadra|brahim diaz;4,25;4,25;4,25;4,25;1;1;ADMIRAL||calcio|mondo - mondiali|marocco (mondiale 2026)|capocannoniere squadra|brahim diaz;0,235294;1,0;0,235294;0,258824
ADMIRAL;calcio|mondo - mondiali|marocco (mondiale 2026)|capocannoniere squadra|ismael saibari;1,1;10,0;1,1;4,288889;9;9;ADMIRAL||calcio|mondo - mondiali|marocco (mondiale 2026)|capocannoniere squadra|ismael saibari;0,909091;5,0;2,032789;0,999999
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|1 1°t o 1 fin|si;1,11;1,11;1,11;1,11;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|1 1°t o 1 fin|si;0,900901;1,0;0,900901;0,990991
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|1 tempo/finale|2-1;28,0;28,0;28,0;28,0;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|1 tempo/finale|2-1;0,035714;1,0;0,035714;0,039286
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|12|12;1,14;1,14;1,08;1,096;5;5;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|12|12;0,877193;1,0;0,877193;0,964912
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|1x2 + u/o info1|1+ov;1,4;3,75;1,27;1,517083;48;48;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|1x2 + u/o info1|1+ov;0,714286;2,678571;1,169024;0,999999
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|1x2 + u/o info1|1+un;1,48;1,48;1,48;1,48;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|1x2 + u/o info1|1+un;0,675676;1,0;0,675676;0,743243
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|1x2 1° t|1;1,65;1,65;1,48;1,5325;4;4;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|1x2 1° t|1;0,606061;1,0;0,606061;0,666667
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|1x2 1° t|x;2,9;2,9;2,9;2,9;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|1x2 1° t|x;0,344828;1,0;0,344828;0,37931
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|1x2 2° t|1;1,43;1,43;1,42;1,421429;7;7;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|1x2 2° t|1;0,699301;1,0;0,699301;0,769231
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|1x2+marcatore info1|1 + segna;2,25;2,25;2,05;2,12;5;5;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|1x2+marcatore info1|1 + segna;0,444444;1,0;0,444444;0,488889
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|1x2+u/o info1 info2°t|1+ov;2,6;2,6;2,6;2,6;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|1x2+u/o info1 info2°t|1+ov;0,384615;1,0;0,384615;0,423077
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|1x|1x;1,05;1,05;1,05;1,05;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|1x|1x;0,952381;1,0;0,952381;0,999999
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|1° cartellino 1x2 1° t|x;2,2;2,2;2,2;2,2;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|1° cartellino 1x2 1° t|x;0,454545;1,0;0,454545;0,5
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|autorete si/no t.r.|si;10,0;10,0;10,0;10,0;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|autorete si/no t.r.|si;0,1;1,0;0,1;0,11
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|away no bet|x;5,6;5,6;5,6;5,6;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|away no bet|x;0,178571;1,0;0,178571;0,196429
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|d.c. in+u/o info1|1x+ov;1,53;1,53;1,53;1,53;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|d.c. in+u/o info1|1x+ov;0,653595;1,0;0,653595;0,718954
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|d.c. in+u/o info1|1x+un;1,27;1,27;1,27;1,27;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|d.c. in+u/o info1|1x+un;0,787402;1,0;0,787402;0,866142
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|draw no bet|1;1,04;1,04;1,04;1,04;2;2;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|draw no bet|1;0,961538;1,0;0,961538;0,999999
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|es. fin. 1x2 hnd. info1|1;2,8;2,8;1,48;1,571667;24;24;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|es. fin. 1x2 hnd. info1|1;0,357143;1,0;0,357143;0,392857
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|esito finale 1x2 + goal/nogoal|1+ng;1,62;1,62;1,62;1,62;2;2;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|esito finale 1x2 + goal/nogoal|1+ng;0,617284;1,0;0,617284;0,679012
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|esito finale 1x2|1;1,5;2,1;1,16;1,182932;307;307;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|esito finale 1x2|1;0,666667;1,4;0,788811;0,867692
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|esito finale 1x2|x;6,9;6,9;6,9;6,9;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|esito finale 1x2|x;0,144928;1,0;0,144928;0,15942
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|gg o ov info1|si;1,34;1,34;1,34;1,34;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|gg o ov info1|si;0,746269;1,0;0,746269;0,820896
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|gg/ng|gg;2,45;2,45;2,45;2,45;3;3;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|gg/ng|gg;0,408163;1,0;0,408163;0,44898
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|gg/ng|ng;1,5;1,5;1,5;1,5;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|gg/ng|ng;0,666667;1,0;0,666667;0,733333
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|giocatore info1 o il suo sostituto segnano almeno info2 goal incl. t.s.|si;3,56;3,75;3,56;3,655;2;2;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|giocatore info1 o il suo sostituto segnano almeno info2 goal incl. t.s.|si;0,280899;1,053371;0,288297;0,317127
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|goal squadra 1|si;1,04;1,04;1,04;1,04;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|goal squadra 1|si;0,961538;1,0;0,961538;0,999999
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|goal squadra 2|si;1,82;2,15;1,82;1,985;2;2;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|goal squadra 2|si;0,549451;1,181319;0,597189;0,656908
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|gol nel 1° minuto|si;50,0;50,0;50,0;50,0;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|gol nel 1° minuto|si;0,02;1,0;0,02;0,022
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|info1 segna o il suo sostituto incl. t.s.|si;1,83;1,83;1,83;1,83;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|info1 segna o il suo sostituto incl. t.s.|si;0,546448;1,0;0,546448;0,601093
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|info1 segna o pali o il suo sostituto incl. t.s.|si;1,74;3,68;1,74;1,97;9;9;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|info1 segna o pali o il suo sostituto incl. t.s.|si;0,574713;2,114943;0,835796;0,919375
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|marcatore si/no incl. t.s.|si;2,0;4,25;1,92;2,346667;6;6;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|marcatore si/no incl. t.s.|si;0,5;2,125;0,728869;0,801756
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|multigol info1-info2 squadra 1|si;1,51;2,07;1,36;1,678;5;5;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|multigol info1-info2 squadra 1|si;0,662252;1,370861;0,775389;0,852928
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|multigol info1/info2|si;1,58;1,58;1,58;1,58;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|multigol info1/info2|si;0,632911;1,0;0,632911;0,696203
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|ov info1 1°t+ov info2 2°t|si;1,44;3,79;1,44;2,223333;3;3;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|ov info1 1°t+ov info2 2°t|si;0,694444;2,631944;1,126616;0,999999
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|ris. esatto parz./fin.|3-0 altro;15,5;15,5;15,5;15,5;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|ris. esatto parz./fin.|3-0 altro;0,064516;1,0;0,064516;0,070968
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|ris. esatto|2-0;5,25;5,25;5,25;5,25;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|ris. esatto|2-0;0,190476;1,0;0,190476;0,209524
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|ris. esatto|2-1;9,75;9,75;9,75;9,75;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|ris. esatto|2-1;0,102564;1,0;0,102564;0,112821
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|ris. esatto|3-1;11,25;11,25;11,25;11,25;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|ris. esatto|3-1;0,088889;1,0;0,088889;0,097778
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|ris. esatto|4-1;17,0;17,0;17,0;17,0;2;2;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|ris. esatto|4-1;0,058824;1,0;0,058824;0,064706
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|ris. esatto|altro;6,1;6,1;6,1;6,1;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|ris. esatto|altro;0,163934;1,0;0,163934;0,180328
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|risultato esatto 50 esiti|5-0;29,0;29,0;29,0;29,0;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|risultato esatto 50 esiti|5-0;0,034483;1,0;0,034483;0,037931
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|segna o assist o suo sostituto incl. t.s. info1|si;1,59;1,59;1,59;1,59;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|segna o assist o suo sostituto incl. t.s. info1|si;0,628931;1,0;0,628931;0,691824
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|squadra info1 segna nei 2 tempi|si;1,7;1,7;1,7;1,7;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|squadra info1 segna nei 2 tempi|si;0,588235;1,0;0,588235;0,647059
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|u/o info1 info2 °t|over;2,2;4,65;2,15;2,67;5;5;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|u/o info1 info2 °t|over;0,454545;2,113636;0,660834;0,726918
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|u/o info1 plus sq. info2|over;1,09;1,09;1,09;1,09;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|u/o info1 plus sq. info2|over;0,917431;1,0;0,917431;0,999999
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|u/o info1 squadra info2|over;1,5;1,9;1,28;1,57;11;11;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|u/o info1 squadra info2|over;0,666667;1,266667;0,750309;0,825339
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|u/o info1 tiri in porta squadra 1 incl. t.s.|over;1,53;1,53;1,53;1,53;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|u/o info1 tiri in porta squadra 1 incl. t.s.|over;0,653595;1,0;0,653595;0,718954
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|u/o tiri in porta incl. ts|over;2,28;2,28;2,28;2,28;1;1;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|u/o tiri in porta incl. ts|over;0,438596;1,0;0,438596;0,482456
ADMIRAL;calcio|mondo - mondiali|marocco - haiti|u/o|over;1,55;3,75;1,02;1,560625;96;96;ADMIRAL||calcio|mondo - mondiali|marocco - haiti|u/o|over;0,645161;2,419355;1,003502;0,999999
ADMIRAL;calcio|mondo - mondiali|messico (mondiale 2026)|capocannoniere squadra|raul jimenez;1,9;1,9;1,8;1,825;4;4;ADMIRAL||calcio|mondo - mondiali|messico (mondiale 2026)|capocannoniere squadra|raul jimenez;0,526316;1,0;0,526316;0,578947
ADMIRAL;calcio|mondo - mondiali|messico (mondiale 2026)|capocannoniere squadra|santiago gimenez;5,0;5,0;5,0;5,0;1;1;ADMIRAL||calcio|mondo - mondiali|messico (mondiale 2026)|capocannoniere squadra|santiago gimenez;0,2;1,0;0,2;0,22
ADMIRAL;calcio|mondo - mondiali|messico - sudafrica|d.c. in+u/o info1|1x+ov;1,42;1,42;1,42;1,42;2;2;ADMIRAL||calcio|mondo - mondiali|messico - sudafrica|d.c. in+u/o info1|1x+ov;0,704225;1,0;0,704225;0,774648
ADMIRAL;calcio|mondo - mondiali|messico - sudafrica|esito finale 1x2|1;1,4;1,4;1,4;1,4;1;1;ADMIRAL||calcio|mondo - mondiali|messico - sudafrica|esito finale 1x2|1;0,714286;1,0;0,714286;0,785714
ADMIRAL;calcio|mondo - mondiali|messico - sudafrica|u/o|over;1,4;1,4;1,4;1,4;1;1;ADMIRAL||calcio|mondo - mondiali|messico - sudafrica|u/o|over;0,714286;1,0;0,714286;0,785714
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata gruppo info agg|messico - corea del sud;3,25;3,25;3,25;3,25;3;3;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata gruppo info agg|messico - corea del sud;0,307692;1,0;0,307692;0,338462
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata gruppo info agg|messico - rep ceca;2,25;2,25;2,25;2,25;1;1;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata gruppo info agg|messico - rep ceca;0,444444;1,0;0,444444;0,488889
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata gruppo info agg|messico - sudafrica;6,0;6,0;6,0;6,0;1;1;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata gruppo info agg|messico - sudafrica;0,166667;1,0;0,166667;0,183333
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata gruppo|messico - corea del sud;1,25;2,5;1,25;2,403846;13;13;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata gruppo|messico - corea del sud;0,8;2,0;1,131371;0,999999
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata gruppo|messico - rep ceca;2,5;2,5;2,5;2,5;9;9;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata gruppo|messico - rep ceca;0,4;1,0;0,4;0,44
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata gruppo|messico - sudafrica;7,5;7,5;7,5;7,5;18;18;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata gruppo|messico - sudafrica;0,133333;1,0;0,133333;0,146667
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata gruppo|rep ceca - corea del sud;7,5;7,5;7,5;7,5;1;1;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata gruppo|rep ceca - corea del sud;0,133333;1,0;0,133333;0,146667
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata gruppo|rep ceca - sudafrica;15,0;15,0;15,0;15,0;1;1;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata gruppo|rep ceca - sudafrica;0,066667;1,0;0,066667;0,073333
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata in ordine gruppo ia|1 messico - 2 corea del sud;5,0;5,0;5,0;5,0;1;1;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata in ordine gruppo ia|1 messico - 2 corea del sud;0,2;1,0;0,2;0,22
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata in ordine gruppo ia|1 messico - 2 rep ceca;4,0;4,0;4,0;4,0;1;1;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata in ordine gruppo ia|1 messico - 2 rep ceca;0,25;1,0;0,25;0,275
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata in ordine gruppo|1 messico - 2 corea del sud;4,0;4,0;4,0;4,0;4;4;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata in ordine gruppo|1 messico - 2 corea del sud;0,25;1,0;0,25;0,275
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata in ordine gruppo|1 messico - 2 rep ceca;4,0;4,0;4,0;4,0;4;4;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata in ordine gruppo|1 messico - 2 rep ceca;0,25;1,0;0,25;0,275
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata in ordine gruppo|1 messico - 2 sudafrica;6,5;9,0;6,5;7,75;2;2;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata in ordine gruppo|1 messico - 2 sudafrica;0,153846;1,384615;0,18103;0,199133
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata primo/ultimo in ordine|messico / repubblica ceca;6,0;6,0;6,0;6,0;1;1;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata primo/ultimo in ordine|messico / repubblica ceca;0,166667;1,0;0,166667;0,183333
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata primo/ultimo in ordine|messico / sudafrica;3,75;3,75;3,75;3,75;3;3;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata primo/ultimo in ordine|messico / sudafrica;0,266667;1,0;0,266667;0,293333
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata primo/ultimo in ordine|repubblica ceca / sudafrica;7,5;7,5;7,5;7,5;2;2;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|accoppiata primo/ultimo in ordine|repubblica ceca / sudafrica;0,133333;1,0;0,133333;0,146667
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|miglior difesa|messico;1,8;1,8;1,8;1,8;5;5;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|miglior difesa|messico;0,555556;1,0;0,555556;0,611111
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|migliore attacco del gruppo fase a gironi info agg|messico;1,6;1,6;1,6;1,6;1;1;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|migliore attacco del gruppo fase a gironi info agg|messico;0,625;1,0;0,625;0,6875
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|punti del girone|9 punti;3,5;3,5;3,5;3,5;2;2;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|punti del girone|9 punti;0,285714;1,0;0,285714;0,314286
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|qualificato|si;1,01;2,15;1,01;1,318889;27;20;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|qualificato|si;0,990099;2,128713;1,444565;0,999999
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|ultima del gruppo|corea del sud;3,75;3,75;3,75;3,75;1;1;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|ultima del gruppo|corea del sud;0,266667;1,0;0,266667;0,293333
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|ultima del gruppo|repubblica ceca;3,75;5,0;3,25;4,40625;8;8;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|ultima del gruppo|repubblica ceca;0,266667;1,333333;0,30792;0,338712
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|ultima del gruppo|sudafrica;1,8;2,0;1,8;1,9;2;2;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|ultima del gruppo|sudafrica;0,555556;1,111111;0,585607;0,644168
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|ultima squadra gruppo info agg.|repubblica ceca;3,25;3,25;3,25;3,25;1;1;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|ultima squadra gruppo info agg.|repubblica ceca;0,307692;1,0;0,307692;0,338462
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|vincente gruppo|corea del sud;4,25;4,25;4,25;4,25;1;1;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|vincente gruppo|corea del sud;0,235294;1,0;0,235294;0,258824
ADMIRAL;calcio|mondo - mondiali|mondiale 2026 gruppo a|vincente gruppo|messico;1,5;2,0;1,45;1,716107;149;149;ADMIRAL||calcio|mondo - mondiali|mondiale 2026 gruppo a|vincente gruppo|messico;0,666667;1,333333;0,7698;0,84678
