concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
BBET;calcio|mondo - mondiali|turchia - stati uniti|risultato esatto|3-2;36,0;36,0;36,0;36,0;1;1;BBET||calcio|mondo - mondiali|turchia - stati uniti|risultato esatto|3-2;0,027778;1,0;0,027778;0,030556
BBET;calcio|mondo - mondiali|turchia - stati uniti|risultato esatto|3-3;60,0;60,0;60,0;60,0;1;1;BBET||calcio|mondo - mondiali|turchia - stati uniti|risultato esatto|3-3;0,016667;1,0;0,016667;0,018333
BBET;calcio|mondo - mondiali|turchia - stati uniti|segna o assist (inc.ts.)|si;3,3;3,3;3,3;3,3;1;1;BBET||calcio|mondo - mondiali|turchia - stati uniti|segna o assist (inc.ts.)|si;0,30303;1,0;0,30303;0,333333
BBET;calcio|mondo - mondiali|turchia - stati uniti|segna o palo o suo sostituto (inc.ts.)|si;3,06;3,47;2,07;2,915;4;3;BBET||calcio|mondo - mondiali|turchia - stati uniti|segna o palo o suo sostituto (inc.ts.)|si;0,326797;1,133987;0,348003;0,382803
BBET;calcio|mondo - mondiali|turchia - stati uniti|somma gol finale|3;3,9;3,9;3,9;3,9;1;1;BBET||calcio|mondo - mondiali|turchia - stati uniti|somma gol finale|3;0,25641;1,0;0,25641;0,282051
BBET;calcio|mondo - mondiali|turchia - stati uniti|somma gol finale|4;5,2;5,2;5,2;5,2;1;1;BBET||calcio|mondo - mondiali|turchia - stati uniti|somma gol finale|4;0,192308;1,0;0,192308;0,211538
BBET;calcio|mondo - mondiali|turchia - stati uniti|somma gol tempo x|>2;6,2;6,2;6,2;6,2;1;1;BBET||calcio|mondo - mondiali|turchia - stati uniti|somma gol tempo x|>2;0,16129;1,0;0,16129;0,177419
BBET;calcio|mondo - mondiali|turchia - stati uniti|sostituzione 1°t|no;1,15;1,15;1,15;1,15;2;2;BBET||calcio|mondo - mondiali|turchia - stati uniti|sostituzione 1°t|no;0,869565;1,0;0,869565;0,956522
BBET;calcio|mondo - mondiali|turchia - stati uniti|squadra x segna entrambi i tempi|si;2,65;2,65;2,65;2,65;1;1;BBET||calcio|mondo - mondiali|turchia - stati uniti|squadra x segna entrambi i tempi|si;0,377358;1,0;0,377358;0,415094
BBET;calcio|mondo - mondiali|turchia - stati uniti|totale corner (5 esiti)|15+;10,5;10,5;10,5;10,5;1;1;BBET||calcio|mondo - mondiali|turchia - stati uniti|totale corner (5 esiti)|15+;0,095238;1,0;0,095238;0,104762
BBET;calcio|mondo - mondiali|turchia - stati uniti|totale corner ospite|7+;2,9;2,9;2,9;2,9;1;1;BBET||calcio|mondo - mondiali|turchia - stati uniti|totale corner ospite|7+;0,344828;1,0;0,344828;0,37931
BBET;calcio|mondo - mondiali|turchia - stati uniti|u/o + gg/ng|gg+ov;1,89;2,96;1,88;2,058571;7;7;BBET||calcio|mondo - mondiali|turchia - stati uniti|u/o + gg/ng|gg+ov;0,529101;1,566138;0,662145;0,72836
BBET;calcio|mondo - mondiali|turchia - stati uniti|u/o calci d angolo team 1 + u/o calci d angolo team 2|over+over;1,45;1,45;1,45;1,45;1;1;BBET||calcio|mondo - mondiali|turchia - stati uniti|u/o calci d angolo team 1 + u/o calci d angolo team 2|over+over;0,689655;1,0;0,689655;0,758621
BBET;calcio|mondo - mondiali|turchia - stati uniti|u/o corner|over;1,87;1,88;1,27;1,591667;6;6;BBET||calcio|mondo - mondiali|turchia - stati uniti|u/o corner|over;0,534759;1,005348;0,536187;0,589806
BBET;calcio|mondo - mondiali|turchia - stati uniti|u/o falli commessi incl.ts|under;1,75;1,75;1,75;1,75;1;1;BBET||calcio|mondo - mondiali|turchia - stati uniti|u/o falli commessi incl.ts|under;0,571429;1,0;0,571429;0,628571
BBET;calcio|mondo - mondiali|turchia - stati uniti|u/o info1 corner tempo info2|under;1,32;1,32;1,32;1,32;2;2;BBET||calcio|mondo - mondiali|turchia - stati uniti|u/o info1 corner tempo info2|under;0,757576;1,0;0,757576;0,833333
BBET;calcio|mondo - mondiali|turchia - stati uniti|u/o info1 squadra info2 tempo info3|over;2,21;2,21;1,69;1,95;2;2;BBET||calcio|mondo - mondiali|turchia - stati uniti|u/o info1 squadra info2 tempo info3|over;0,452489;1,0;0,452489;0,497738
BBET;calcio|mondo - mondiali|turchia - stati uniti|u/o info1 squadra info2|over;1,34;1,74;1,34;1,512;5;5;BBET||calcio|mondo - mondiali|turchia - stati uniti|u/o info1 squadra info2|over;0,746269;1,298507;0,850389;0,935427
BBET;calcio|mondo - mondiali|turchia - stati uniti|u/o info1 tempo info2|over;1,3;2,4;1,3;1,944;5;5;BBET||calcio|mondo - mondiali|turchia - stati uniti|u/o info1 tempo info2|over;0,769231;1,846154;1,045179;0,999999
BBET;calcio|mondo - mondiali|turchia - stati uniti|u/o parate team incl.ts|over;1,9;1,9;1,9;1,9;1;1;BBET||calcio|mondo - mondiali|turchia - stati uniti|u/o parate team incl.ts|over;0,526316;1,0;0,526316;0,578947
BBET;calcio|mondo - mondiali|turchia - stati uniti|u/o tiri totali incl.ts|over;1,72;1,72;1,56;1,64;2;2;BBET||calcio|mondo - mondiali|turchia - stati uniti|u/o tiri totali incl.ts|over;0,581395;1,0;0,581395;0,639535
BBET;calcio|mondo - mondiali|turchia - stati uniti|u/o tiri totali team1 incl.ts|over;2,85;2,85;2,85;2,85;1;1;BBET||calcio|mondo - mondiali|turchia - stati uniti|u/o tiri totali team1 incl.ts|over;0,350877;1,0;0,350877;0,385965
BBET;calcio|mondo - mondiali|turchia - stati uniti|u/o x cartellini incontro|over;1,84;1,84;1,84;1,84;1;1;BBET||calcio|mondo - mondiali|turchia - stati uniti|u/o x cartellini incontro|over;0,543478;1,0;0,543478;0,597826
BBET;calcio|mondo - mondiali|turchia - stati uniti|u/o|over;1,62;2,62;1,03;1,490588;136;136;BBET||calcio|mondo - mondiali|turchia - stati uniti|u/o|over;0,617284;1,617284;0,785015;0,863517
BBET;calcio|mondo - mondiali|turchia - stati uniti|u/o|under;1,17;2,1;1,15;1,437273;11;11;BBET||calcio|mondo - mondiali|turchia - stati uniti|u/o|under;0,854701;1,794872;1,145067;0,999999
BBET;calcio|mondo - mondiali|turchia - stati uniti|x o gg|si;1,46;1,46;1,46;1,46;2;2;BBET||calcio|mondo - mondiali|turchia - stati uniti|x o gg|si;0,684932;1,0;0,684932;0,753425
BBET;calcio|mondo - mondiali|turchia - stati uniti|x2 + multigol|si;1,37;1,53;1,37;1,45;2;2;BBET||calcio|mondo - mondiali|turchia - stati uniti|x2 + multigol|si;0,729927;1,116788;0,771374;0,848511
BBET;calcio|mondo - mondiali|turchia - stati uniti|x2 + under/over|x2 + ov;1,54;1,59;1,53;1,555455;22;22;BBET||calcio|mondo - mondiali|turchia - stati uniti|x2 + under/over|x2 + ov;0,649351;1,032468;0,659808;0,725789
BBET;calcio|mondo - mondiali|turchia - stati uniti|x2 + under/over|x2 + un;1,5;1,92;1,5;1,776667;3;3;BBET||calcio|mondo - mondiali|turchia - stati uniti|x2 + under/over|x2 + un;0,666667;1,28;0,754247;0,829672
BBET;calcio|mondo - mondiali|turchia - stati uniti|x2 tempo info1|x2;1,26;1,26;1,22;1,24;2;2;BBET||calcio|mondo - mondiali|turchia - stati uniti|x2 tempo info1|x2;0,793651;1,0;0,793651;0,873016
BBET;calcio|mondo - mondiali|uruguay (mondiale 2026)|capocannoniere squadra|darwin nunez;3,0;3,5;3,0;3,470588;17;17;BBET||calcio|mondo - mondiali|uruguay (mondiale 2026)|capocannoniere squadra|darwin nunez;0,333333;1,166667;0,360041;0,396045
BBET;calcio|mondo - mondiali|uruguay (mondiale 2026)|capocannoniere squadra|federico valverde;15,0;15,0;15,0;15,0;1;1;BBET||calcio|mondo - mondiali|uruguay (mondiale 2026)|capocannoniere squadra|federico valverde;0,066667;1,0;0,066667;0,073333
BBET;calcio|mondo - mondiali|uruguay (mondiale 2026)|u/o goal giocatore|over;2,3;2,3;1,4;1,616667;12;12;BBET||calcio|mondo - mondiali|uruguay (mondiale 2026)|u/o goal giocatore|over;0,434783;1,0;0,434783;0,478261
BBET;calcio|mondo - mondiali|uruguay (mondiale 2026)|u/o goal giocatore|under;1,5;1,7;1,5;1,566667;3;3;BBET||calcio|mondo - mondiali|uruguay (mondiale 2026)|u/o goal giocatore|under;0,666667;1,133333;0,709721;0,780693
BBET;calcio|mondo - mondiali|uruguay - capo verde|1x2|1;1,39;1,39;1,39;1,39;1;1;BBET||calcio|mondo - mondiali|uruguay - capo verde|1x2|1;0,719424;1,0;0,719424;0,791367
BBET;calcio|mondo - mondiali|uruguay - capo verde|dc 1x|1x;1,06;1,06;1,06;1,06;1;1;BBET||calcio|mondo - mondiali|uruguay - capo verde|dc 1x|1x;0,943396;1,0;0,943396;0,999999
BBET;calcio|mondo - mondiali|uruguay - spagna|1 o gg|si;1,71;1,71;1,69;1,7;2;2;BBET||calcio|mondo - mondiali|uruguay - spagna|1 o gg|si;0,584795;1,0;0,584795;0,643275
BBET;calcio|mondo - mondiali|uruguay - spagna|12 + gg/ng|12 + goal;2,85;2,85;2,8;2,825;2;2;BBET||calcio|mondo - mondiali|uruguay - spagna|12 + gg/ng|12 + goal;0,350877;1,0;0,350877;0,385965
BBET;calcio|mondo - mondiali|uruguay - spagna|12 tempo info1|12;1,38;1,38;1,38;1,38;1;1;BBET||calcio|mondo - mondiali|uruguay - spagna|12 tempo info1|12;0,724638;1,0;0,724638;0,797101
BBET;calcio|mondo - mondiali|uruguay - spagna|1x tempo info1|1x;1,69;1,69;1,69;1,69;1;1;BBET||calcio|mondo - mondiali|uruguay - spagna|1x tempo info1|1x;0,591716;1,0;0,591716;0,650888
BBET;calcio|mondo - mondiali|uruguay - spagna|1x2 + gg/ng|2 + goal;3,4;3,4;3,4;3,4;2;2;BBET||calcio|mondo - mondiali|uruguay - spagna|1x2 + gg/ng|2 + goal;0,294118;1,0;0,294118;0,323529
BBET;calcio|mondo - mondiali|uruguay - spagna|1x2 + marcatore|2 + segna;2,65;2,65;2,65;2,65;1;1;BBET||calcio|mondo - mondiali|uruguay - spagna|1x2 + marcatore|2 + segna;0,377358;1,0;0,377358;0,415094
BBET;calcio|mondo - mondiali|uruguay - spagna|1x2 + u/o|2 + ov;1,76;1,76;1,76;1,76;9;9;BBET||calcio|mondo - mondiali|uruguay - spagna|1x2 + u/o|2 + ov;0,568182;1,0;0,568182;0,625
BBET;calcio|mondo - mondiali|uruguay - spagna|1x2 tempo x|2;1,98;1,98;1,96;1,973333;3;3;BBET||calcio|mondo - mondiali|uruguay - spagna|1x2 tempo x|2;0,505051;1,0;0,505051;0,555556
BBET;calcio|mondo - mondiali|uruguay - spagna|1x2|1;6,75;6,75;6,75;6,75;1;1;BBET||calcio|mondo - mondiali|uruguay - spagna|1x2|1;0,148148;1,0;0,148148;0,162963
BBET;calcio|mondo - mondiali|uruguay - spagna|1x2|2;1,51;1,52;1,49;1,504195;267;267;BBET||calcio|mondo - mondiali|uruguay - spagna|1x2|2;0,662252;1,006623;0,664441;0,730885
BBET;calcio|mondo - mondiali|uruguay - spagna|1x2|x;4,3;4,35;4,25;4,315;10;10;BBET||calcio|mondo - mondiali|uruguay - spagna|1x2|x;0,232558;1,011628;0,233906;0,257297
BBET;calcio|mondo - mondiali|uruguay - spagna|dc 12|12;1,22;1,23;1,22;1,224;5;5;BBET||calcio|mondo - mondiali|uruguay - spagna|dc 12|12;0,819672;1,008197;0,823025;0,905327
BBET;calcio|mondo - mondiali|uruguay - spagna|dc 1x|1x;2,6;2,65;2,55;2,6125;4;4;BBET||calcio|mondo - mondiali|uruguay - spagna|dc 1x|1x;0,384615;1,019231;0,388296;0,427126
BBET;calcio|mondo - mondiali|uruguay - spagna|dc x2|x2;1,12;1,12;1,11;1,116154;39;39;BBET||calcio|mondo - mondiali|uruguay - spagna|dc x2|x2;0,892857;1,0;0,892857;0,982143
BBET;calcio|mondo - mondiali|uruguay - spagna|gg o ov 2.5|si;1,5;1,5;1,5;1,5;1;1;BBET||calcio|mondo - mondiali|uruguay - spagna|gg o ov 2.5|si;0,666667;1,0;0,666667;0,733333
BBET;calcio|mondo - mondiali|uruguay - spagna|gg/ng|goal;1,89;1,94;1,89;1,897857;28;28;BBET||calcio|mondo - mondiali|uruguay - spagna|gg/ng|goal;0,529101;1,026455;0,536054;0,589659
BBET;calcio|mondo - mondiali|uruguay - spagna|gg/ng|nogoal;1,78;1,78;1,78;1,78;2;2;BBET||calcio|mondo - mondiali|uruguay - spagna|gg/ng|nogoal;0,561798;1,0;0,561798;0,617978
BBET;calcio|mondo - mondiali|uruguay - spagna|giocatore x o il suo sostituto segna o fa assist|si;1,68;1,68;1,68;1,68;1;1;BBET||calcio|mondo - mondiali|uruguay - spagna|giocatore x o il suo sostituto segna o fa assist|si;0,595238;1,0;0,595238;0,654762
BBET;calcio|mondo - mondiali|uruguay - spagna|goal di testa si/no|si;2,5;2,5;2,5;2,5;1;1;BBET||calcio|mondo - mondiali|uruguay - spagna|goal di testa si/no|si;0,4;1,0;0,4;0,44
BBET;calcio|mondo - mondiali|uruguay - spagna|marcatore (inc.ts.) info1|si;4,5;4,5;2,25;2,641667;6;5;BBET||calcio|mondo - mondiali|uruguay - spagna|marcatore (inc.ts.) info1|si;0,222222;1,0;0,222222;0,244444
BBET;calcio|mondo - mondiali|uruguay - spagna|multigol info1-info2 casa + multigol info3-info4 ospite|si;1,32;1,93;1,32;1,5975;4;4;BBET||calcio|mondo - mondiali|uruguay - spagna|multigol info1-info2 casa + multigol info3-info4 ospite|si;0,757576;1,462121;0,916047;0,999999
BBET;calcio|mondo - mondiali|uruguay - spagna|multigol info1-info2|si;1,35;1,35;1,27;1,335;10;10;BBET||calcio|mondo - mondiali|uruguay - spagna|multigol info1-info2|si;0,740741;1,0;0,740741;0,814815
BBET;calcio|mondo - mondiali|uruguay - spagna|multigol ospite|si;1,67;1,73;1,18;1,53;6;6;BBET||calcio|mondo - mondiali|uruguay - spagna|multigol ospite|si;0,598802;1,035928;0,609464;0,670411
BBET;calcio|mondo - mondiali|uruguay - spagna|ospite segna|si;1,12;1,12;1,12;1,12;1;1;BBET||calcio|mondo - mondiali|uruguay - spagna|ospite segna|si;0,892857;1,0;0,892857;0,982143
BBET;calcio|mondo - mondiali|uruguay - spagna|ospite vince 1°t o partita|si;1,33;1,33;1,33;1,33;1;1;BBET||calcio|mondo - mondiali|uruguay - spagna|ospite vince 1°t o partita|si;0,75188;1,0;0,75188;0,827068
BBET;calcio|mondo - mondiali|uruguay - spagna|ov 1°t + ov 2°t|si;1,69;1,69;1,67;1,68;2;2;BBET||calcio|mondo - mondiali|uruguay - spagna|ov 1°t + ov 2°t|si;0,591716;1,0;0,591716;0,650888
BBET;calcio|mondo - mondiali|uruguay - spagna|parziale/finale|x-2;4,25;4,25;4,25;4,25;1;1;BBET||calcio|mondo - mondiali|uruguay - spagna|parziale/finale|x-2;0,235294;1,0;0,235294;0,258824
BBET;calcio|mondo - mondiali|uruguay - spagna|parziale/finale|x-x;6,0;6,0;6,0;6,0;2;2;BBET||calcio|mondo - mondiali|uruguay - spagna|parziale/finale|x-x;0,166667;1,0;0,166667;0,183333
BBET;calcio|mondo - mondiali|uruguay - spagna|ris.esatto multiplo 4|0-2 1-2 0-3 1-3;2,34;2,34;2,34;2,34;1;1;BBET||calcio|mondo - mondiali|uruguay - spagna|ris.esatto multiplo 4|0-2 1-2 0-3 1-3;0,42735;1,0;0,42735;0,470085
BBET;calcio|mondo - mondiali|uruguay - spagna|ris.esatto multiplo 5|1-1 2-1 1-2 2-2;3,02;3,04;3,02;3,033333;3;3;BBET||calcio|mondo - mondiali|uruguay - spagna|ris.esatto multiplo 5|1-1 2-1 1-2 2-2;0,331126;1,006623;0,33222;0,365443
BBET;calcio|mondo - mondiali|uruguay - spagna|risultato esatto tempo info1|0-2;7,4;7,4;7,4;7,4;1;1;BBET||calcio|mondo - mondiali|uruguay - spagna|risultato esatto tempo info1|0-2;0,135135;1,0;0,135135;0,148649
BBET;calcio|mondo - mondiali|uruguay - spagna|risultato esatto|1-2;8,75;8,75;8,75;8,75;1;1;BBET||calcio|mondo - mondiali|uruguay - spagna|risultato esatto|1-2;0,114286;1,0;0,114286;0,125714
BBET;calcio|mondo - mondiali|uruguay - spagna|segna o assist (inc.ts.)|si;1,82;1,82;1,79;1,805;2;2;BBET||calcio|mondo - mondiali|uruguay - spagna|segna o assist (inc.ts.)|si;0,549451;1,0;0,549451;0,604396
BBET;calcio|mondo - mondiali|uruguay - spagna|segna o palo o suo sostituto (inc.ts.)|si;1,87;1,87;1,87;1,87;1;1;BBET||calcio|mondo - mondiali|uruguay - spagna|segna o palo o suo sostituto (inc.ts.)|si;0,534759;1,0;0,534759;0,588235
BBET;calcio|mondo - mondiali|uruguay - spagna|sostituzione 1°t|no;1,15;1,15;1,15;1,15;2;2;BBET||calcio|mondo - mondiali|uruguay - spagna|sostituzione 1°t|no;0,869565;1,0;0,869565;0,956522
BBET;calcio|mondo - mondiali|uruguay - spagna|squadra info1 vince entrambi i tempi|si;3,55;3,55;3,55;3,55;1;1;BBET||calcio|mondo - mondiali|uruguay - spagna|squadra info1 vince entrambi i tempi|si;0,28169;1,0;0,28169;0,309859
BBET;calcio|mondo - mondiali|uruguay - spagna|squadra x vince almeno un tempo|si;1,28;1,28;1,27;1,275;2;2;BBET||calcio|mondo - mondiali|uruguay - spagna|squadra x vince almeno un tempo|si;0,78125;1,0;0,78125;0,859375
BBET;calcio|mondo - mondiali|uruguay - spagna|u/o + gg/ng|gg+ov;2,35;2,38;2,35;2,36;3;3;BBET||calcio|mondo - mondiali|uruguay - spagna|u/o + gg/ng|gg+ov;0,425532;1,012766;0,428239;0,471063
BBET;calcio|mondo - mondiali|uruguay - spagna|u/o corner|over;1,5;1,5;1,5;1,5;3;3;BBET||calcio|mondo - mondiali|uruguay - spagna|u/o corner|over;0,666667;1,0;0,666667;0,733333
BBET;calcio|mondo - mondiali|uruguay - spagna|u/o info1 corner tempo info2|under;1,32;1,32;1,32;1,32;2;2;BBET||calcio|mondo - mondiali|uruguay - spagna|u/o info1 corner tempo info2|under;0,757576;1,0;0,757576;0,833333
BBET;calcio|mondo - mondiali|uruguay - spagna|u/o info1 squadra info2|over;1,61;1,71;1,6;1,64;3;3;BBET||calcio|mondo - mondiali|uruguay - spagna|u/o info1 squadra info2|over;0,621118;1,062112;0,640117;0,704129
BBET;calcio|mondo - mondiali|uruguay - spagna|u/o info1 tempo info2|over;2,5;2,5;2,5;2,5;4;4;BBET||calcio|mondo - mondiali|uruguay - spagna|u/o info1 tempo info2|over;0,4;1,0;0,4;0,44
BBET;calcio|mondo - mondiali|uruguay - spagna|u/o x cartellini incontro|under;1,62;1,62;1,43;1,525;2;2;BBET||calcio|mondo - mondiali|uruguay - spagna|u/o x cartellini incontro|under;0,617284;1,0;0,617284;0,679012
BBET;calcio|mondo - mondiali|uruguay - spagna|u/o|over;1,79;1,79;1,24;1,500833;72;72;BBET||calcio|mondo - mondiali|uruguay - spagna|u/o|over;0,558659;1,0;0,558659;0,614525
BBET;calcio|mondo - mondiali|uruguay - spagna|u/o|under;1,34;1,35;1,12;1,27;6;6;BBET||calcio|mondo - mondiali|uruguay - spagna|u/o|under;0,746269;1,007463;0,749048;0,823953
BBET;calcio|mondo - mondiali|uruguay - spagna|x o ov|si;1,36;1,36;1,36;1,36;1;1;BBET||calcio|mondo - mondiali|uruguay - spagna|x o ov|si;0,735294;1,0;0,735294;0,808824
BBET;calcio|mondo - mondiali|uruguay - spagna|x2 + gg/ng|x2 + goal;2,26;2,27;2,26;2,265;2;2;BBET||calcio|mondo - mondiali|uruguay - spagna|x2 + gg/ng|x2 + goal;0,442478;1,004425;0,443456;0,487801
BBET;calcio|mondo - mondiali|uruguay - spagna|x2 + multigol|si;1,34;1,34;1,33;1,335;2;2;BBET||calcio|mondo - mondiali|uruguay - spagna|x2 + multigol|si;0,746269;1,0;0,746269;0,820896
BBET;calcio|mondo - mondiali|uruguay - spagna|x2 + under/over|x2 + ov;1,41;2,05;1,4;1,449;30;30;BBET||calcio|mondo - mondiali|uruguay - spagna|x2 + under/over|x2 + ov;0,70922;1,453901;0,855162;0,940678
BBET;calcio|mondo - mondiali|uruguay - spagna|x2 + under/over|x2 + un;1,57;1,57;1,28;1,33;7;7;BBET||calcio|mondo - mondiali|uruguay - spagna|x2 + under/over|x2 + un;0,636943;1,0;0,636943;0,700637
BBET;calcio|mondo - mondiali|usa (mondiale 2026)|capocannoniere squadra|balogun f.;1,1;4,0;1,1;3,275;4;4;BBET||calcio|mondo - mondiali|usa (mondiale 2026)|capocannoniere squadra|balogun f.;0,909091;3,636364;1,733568;0,999999
BBET;calcio|mondo - mondiali|usa (mondiale 2026)|capocannoniere squadra|pulisic c.;4,0;4,0;4,0;4,0;14;14;BBET||calcio|mondo - mondiali|usa (mondiale 2026)|capocannoniere squadra|pulisic c.;0,25;1,0;0,25;0,275
BBET;calcio|mondo - mondiali|usa (mondiale 2026)|u/o goal giocatore|over;1,85;1,85;1,85;1,85;9;9;BBET||calcio|mondo - mondiali|usa (mondiale 2026)|u/o goal giocatore|over;0,540541;1,0;0,540541;0,594595
BBET;calcio|mondo - mondiali|usa (mondiale 2026)|u/o goal giocatore|under;1,75;1,75;1,75;1,75;3;3;BBET||calcio|mondo - mondiali|usa (mondiale 2026)|u/o goal giocatore|under;0,571429;1,0;0,571429;0,628571
BBET;calcio|mondo - mondiali|uzbekistan (mondiale 2026)|capocannoniere squadra|abbosbek fayzullaev;1,55;6,5;1,55;3,2;3;3;BBET||calcio|mondo - mondiali|uzbekistan (mondiale 2026)|capocannoniere squadra|abbosbek fayzullaev;0,645161;4,193548;1,321171;0,999999
BBET;calcio|mondo - mondiali|uzbekistan (mondiale 2026)|capocannoniere squadra|eldor shomurodov;4,0;4,0;4,0;4,0;4;4;BBET||calcio|mondo - mondiali|uzbekistan (mondiale 2026)|capocannoniere squadra|eldor shomurodov;0,25;1,0;0,25;0,275
BBET;calcio|mondo -qualificazioni mondiali|albania - inghilterra|1x2|2;1,37;1,37;1,37;1,37;1;1;BBET||calcio|mondo -qualificazioni mondiali|albania - inghilterra|1x2|2;0,729927;1,0;0,729927;0,80292
BBET;calcio|mondo -qualificazioni mondiali|azerbaigian - francia|1x2|2;1,11;1,11;1,11;1,11;1;1;BBET||calcio|mondo -qualificazioni mondiali|azerbaigian - francia|1x2|2;0,900901;1,0;0,900901;0,990991
BBET;calcio|mondo -qualificazioni mondiali|italia - norvegia|1x2|1;2,11;2,11;2,11;2,11;1;1;BBET||calcio|mondo -qualificazioni mondiali|italia - norvegia|1x2|1;0,473934;1,0;0,473934;0,521327
BBET;calcio|mondo -qualificazioni mondiali|serbia - lettonia|1x2|1;1,25;1,25;1,25;1,25;1;1;BBET||calcio|mondo -qualificazioni mondiali|serbia - lettonia|1x2|1;0,8;1,0;0,8;0,88
BBET;calcio|mongolia - i divisione|khoromkhon fc - ulaangom city|u/o corner|over;2,2;2,2;1,98;2,09;2;2;BBET||calcio|mongolia - i divisione|khoromkhon fc - ulaangom city|u/o corner|over;0,454545;1,0;0,454545;0,5
BBET;calcio|mongolia - i divisione|khoromkhon fc - ulaangom city|u/o|over;2,0;2,0;2,0;2,0;1;1;BBET||calcio|mongolia - i divisione|khoromkhon fc - ulaangom city|u/o|over;0,5;1,0;0,5;0,55
BBET;calcio|mozambico - i divisione|ad vilankulo - ferroviario de maputo|1x2|x;1,7;2,6;1,7;2,5;9;9;BBET||calcio|mozambico - i divisione|ad vilankulo - ferroviario de maputo|1x2|x;0,588235;1,529412;0,727467;0,800214
BBET;calcio|mozambico - i divisione|ad vilankulo - ferroviario de maputo|dc 1x|1x;1,21;1,21;1,21;1,21;1;1;BBET||calcio|mozambico - i divisione|ad vilankulo - ferroviario de maputo|dc 1x|1x;0,826446;1,0;0,826446;0,909091
BBET;calcio|mozambico - i divisione|ad vilankulo - ferroviario de maputo|u/o|under;1,3;1,42;1,22;1,3325;4;4;BBET||calcio|mozambico - i divisione|ad vilankulo - ferroviario de maputo|u/o|under;0,769231;1,092308;0,80395;0,884345
BBET;calcio|norvegia - i divisione|bod? glimt - molde|1x2 + u/o|1 + ov;1,31;1,33;1,31;1,32;2;2;BBET||calcio|norvegia - i divisione|bod? glimt - molde|1x2 + u/o|1 + ov;0,763359;1,015267;0,769164;0,84608
BBET;calcio|norvegia - i divisione|bod? glimt - molde|1x2 + u/o|1 + un;1,92;1,92;1,92;1,92;1;1;BBET||calcio|norvegia - i divisione|bod? glimt - molde|1x2 + u/o|1 + un;0,520833;1,0;0,520833;0,572917
BBET;calcio|norvegia - i divisione|bod? glimt - molde|1x2|1;1,25;1,29;1,25;1,27;4;4;BBET||calcio|norvegia - i divisione|bod? glimt - molde|1x2|1;0,8;1,032;0,812699;0,893969
BBET;calcio|norvegia - i divisione|bod? glimt - molde|u/o|over;1,28;1,28;1,28;1,28;1;1;BBET||calcio|norvegia - i divisione|bod? glimt - molde|u/o|over;0,78125;1,0;0,78125;0,859375
BBET;calcio|norvegia - i divisione|brann - start|1x2|1;1,32;1,32;1,32;1,32;1;1;BBET||calcio|norvegia - i divisione|brann - start|1x2|1;0,757576;1,0;0,757576;0,833333
BBET;calcio|norvegia - i divisione|eliteserien 2026|vincente|bodo/glimt;2,0;2,15;2,0;2,083333;3;3;BBET||calcio|norvegia - i divisione|eliteserien 2026|vincente|bodo/glimt;0,5;1,075;0,518411;0,570252
BBET;calcio|norvegia - i divisione|eliteserien 2026|vincente|viking;1,7;1,7;1,7;1,7;1;1;BBET||calcio|norvegia - i divisione|eliteserien 2026|vincente|viking;0,588235;1,0;0,588235;0,647059
BBET;calcio|norvegia - i divisione|fk haugesund - tromso|1x2|2;1,27;1,28;1,27;1,273333;3;3;BBET||calcio|norvegia - i divisione|fk haugesund - tromso|1x2|2;0,787402;1,007874;0,790496;0,869545
BBET;calcio|norvegia - i divisione|fk haugesund - tromso|u/o info1 squadra info2|over;1,45;1,45;1,45;1,45;1;1;BBET||calcio|norvegia - i divisione|fk haugesund - tromso|u/o info1 squadra info2|over;0,689655;1,0;0,689655;0,758621
BBET;calcio|norvegia - i divisione|kristiansund - ham-kam|risultato esatto|1-0;9,75;9,75;9,75;9,75;1;1;BBET||calcio|norvegia - i divisione|kristiansund - ham-kam|risultato esatto|1-0;0,102564;1,0;0,102564;0,112821
BBET;calcio|norvegia - i divisione|kristiansund - ham-kam|u/o|over;1,21;1,21;1,21;1,21;1;1;BBET||calcio|norvegia - i divisione|kristiansund - ham-kam|u/o|over;0,826446;1,0;0,826446;0,909091
BBET;calcio|norvegia - i divisione|rosenborg - brann|1x + under/over|1x + ov;1,71;1,71;1,71;1,71;1;1;BBET||calcio|norvegia - i divisione|rosenborg - brann|1x + under/over|1x + ov;0,584795;1,0;0,584795;0,643275
BBET;calcio|norvegia - i divisione|rosenborg - brann|1x2|1;2,32;2,46;2,32;2,373333;3;3;BBET||calcio|norvegia - i divisione|rosenborg - brann|1x2|1;0,431034;1,060345;0,443849;0,488234
BBET;calcio|norvegia - i divisione|rosenborg - brann|gg o ov 2.5|si;1,32;1,32;1,32;1,32;1;1;BBET||calcio|norvegia - i divisione|rosenborg - brann|gg o ov 2.5|si;0,757576;1,0;0,757576;0,833333
BBET;calcio|norvegia - i divisione|rosenborg - brann|parziale/finale|1-2;27,0;27,0;27,0;27,0;1;1;BBET||calcio|norvegia - i divisione|rosenborg - brann|parziale/finale|1-2;0,037037;1,0;0,037037;0,040741
