concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|accoppiata gruppo|francia - senegal;2,15;2,15;2,15;2,15;27;27;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|accoppiata gruppo|francia - senegal;0,465116;1,0;0,465116;0,511628
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|accoppiata gruppo|norvegia - senegal;9,0;9,0;9,0;9,0;2;2;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|accoppiata gruppo|norvegia - senegal;0,111111;1,0;0,111111;0,122222
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|miglior difesa|francia;1,3;1,3;1,3;1,3;13;13;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|miglior difesa|francia;0,769231;1,0;0,769231;0,846154
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|miglior difesa|senegal;5,0;5,0;5,0;5,0;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|miglior difesa|senegal;0,2;1,0;0,2;0,22
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|migliore attacco del gruppo fase a gironi info agg|francia;1,35;1,35;1,35;1,35;10;10;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|migliore attacco del gruppo fase a gironi info agg|francia;0,740741;1,0;0,740741;0,814815
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|migliore attacco del gruppo fase a gironi info agg|norvegia;4,0;4,0;4,0;4,0;15;15;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|migliore attacco del gruppo fase a gironi info agg|norvegia;0,25;1,0;0,25;0,275
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|migliore del gruppo|francia;1,35;1,35;1,35;1,35;126;126;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|migliore del gruppo|francia;0,740741;1,0;0,740741;0,814815
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|migliore del gruppo|norvegia;4,0;4,0;3,5;3,857143;21;21;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|migliore del gruppo|norvegia;0,25;1,0;0,25;0,275
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|migliore del gruppo|senegal;12,0;12,0;8,5;11,3;5;5;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|migliore del gruppo|senegal;0,083333;1,0;0,083333;0,091667
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|prima/ultima classificata|francia / iraq;1,45;1,45;1,45;1,45;84;84;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|prima/ultima classificata|francia / iraq;0,689655;1,0;0,689655;0,758621
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|prima/ultima classificata|francia / senegal;9,0;9,0;9,0;9,0;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|prima/ultima classificata|francia / senegal;0,111111;1,0;0,111111;0,122222
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|prima/ultima classificata|norvegia / iraq;5,5;5,5;5,5;5,5;3;3;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|prima/ultima classificata|norvegia / iraq;0,181818;1,0;0,181818;0,2
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|prima/ultima classificata|norvegia / senegal;25,0;25,0;25,0;25,0;2;2;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|prima/ultima classificata|norvegia / senegal;0,04;1,0;0,04;0,044
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|prime due in ordine|1 francia - 2 norvegia;2,1;2,1;1,8;2,088158;76;76;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|prime due in ordine|1 francia - 2 norvegia;0,47619;1,0;0,47619;0,52381
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|prime due in ordine|1 francia - 2 senegal;2,75;2,75;2,75;2,75;10;10;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|prime due in ordine|1 francia - 2 senegal;0,363636;1,0;0,363636;0,4
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|prime due in ordine|1 norvegia - 2 francia;6,0;6,0;6,0;6,0;12;12;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|prime due in ordine|1 norvegia - 2 francia;0,166667;1,0;0,166667;0,183333
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|punti totali nel girone info agg (legabile)|0 punti;1,6;20,0;1,6;2,67;20;20;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|punti totali nel girone info agg (legabile)|0 punti;0,625;5,0;1,397542;0,999999
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|punti totali nel girone info agg (legabile)|2 punti;20,0;20,0;20,0;20,0;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|punti totali nel girone info agg (legabile)|2 punti;0,05;1,0;0,05;0,055
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|punti totali nel girone info agg (legabile)|3 punti;4,0;4,0;4,0;4,0;3;3;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|punti totali nel girone info agg (legabile)|3 punti;0,25;1,0;0,25;0,275
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|punti totali nel girone info agg (legabile)|4 punti;3,5;3,5;3,5;3,5;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|punti totali nel girone info agg (legabile)|4 punti;0,285714;1,0;0,285714;0,314286
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|punti totali nel girone info agg (legabile)|7 punti;3,25;3,25;3,25;3,25;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|punti totali nel girone info agg (legabile)|7 punti;0,307692;1,0;0,307692;0,338462
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|punti totali nel girone info agg (legabile)|9 punti;2,75;15,0;2,75;5,2;5;5;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|punti totali nel girone info agg (legabile)|9 punti;0,363636;5,0;0,813116;0,894427
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|qualificato|si;1,02;1,3;1,02;1,198421;38;27;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|qualificato|si;0,980392;1,27451;1,106806;0,999999
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|ultimo del gruppo|iraq;1,15;1,15;1,07;1,142889;45;45;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|ultimo del gruppo|iraq;0,869565;1,0;0,869565;0,956522
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|ultimo del gruppo|senegal;4,5;4,5;4,5;4,5;2;2;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|ultimo del gruppo|senegal;0,222222;1,0;0,222222;0,244444
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo i|vincente|francia;1,4;1,4;1,4;1,4;2;2;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo i|vincente|francia;0,714286;1,0;0,714286;0,785714
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|accoppiata gruppo info agg|algeria - austria;10,0;10,0;10,0;10,0;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|accoppiata gruppo info agg|algeria - austria;0,1;1,0;0,1;0,11
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|accoppiata gruppo info agg|argentina - algeria;2,15;2,15;2,0;2,114;50;50;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|accoppiata gruppo info agg|argentina - algeria;0,465116;1,0;0,465116;0,511628
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|accoppiata gruppo info agg|argentina - austria;1,55;1,8;1,55;1,603763;186;186;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|accoppiata gruppo info agg|argentina - austria;0,645161;1,16129;0,695246;0,764771
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|accoppiata gruppo info agg|argentina - giordania;20,0;20,0;20,0;20,0;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|accoppiata gruppo info agg|argentina - giordania;0,05;1,0;0,05;0,055
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|accoppiata gruppo|argentina - algeria;2,15;2,15;2,15;2,15;30;30;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|accoppiata gruppo|argentina - algeria;0,465116;1,0;0,465116;0,511628
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|accoppiata gruppo|argentina - austria;1,55;1,55;1,55;1,55;157;157;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|accoppiata gruppo|argentina - austria;0,645161;1,0;0,645161;0,709677
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|miglior difesa|algeria;6,0;6,0;6,0;6,0;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|miglior difesa|algeria;0,166667;1,0;0,166667;0,183333
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|miglior difesa|argentina;1,2;1,2;1,2;1,2;13;13;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|miglior difesa|argentina;0,833333;1,0;0,833333;0,916667
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|migliore attacco del gruppo fase a gironi info agg|algeria;7,5;7,5;7,5;7,5;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|migliore attacco del gruppo fase a gironi info agg|algeria;0,133333;1,0;0,133333;0,146667
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|migliore attacco del gruppo fase a gironi info agg|argentina;1,25;1,25;1,25;1,25;12;12;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|migliore attacco del gruppo fase a gironi info agg|argentina;0,8;1,0;0,8;0,88
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|migliore attacco del gruppo fase a gironi info agg|austria;4,25;4,25;4,25;4,25;2;2;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|migliore attacco del gruppo fase a gironi info agg|austria;0,235294;1,0;0,235294;0,258824
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|migliore del gruppo|argentina;1,35;1,35;1,3;1,338095;147;147;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|migliore del gruppo|argentina;0,740741;1,0;0,740741;0,814815
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|migliore del gruppo|austria;5,0;5,5;5,0;5,25;4;4;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|migliore del gruppo|austria;0,2;1,1;0,209762;0,230738
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|prima/ultima classificata|argentina / giordania;1,6;1,6;1,6;1,6;107;107;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|prima/ultima classificata|argentina / giordania;0,625;1,0;0,625;0,6875
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|prima/ultima classificata|austria / giordania;6,0;6,0;6,0;6,0;2;2;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|prima/ultima classificata|austria / giordania;0,166667;1,0;0,166667;0,183333
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|prime due in ordine|1 algeria - 2 argentina;9,0;9,0;9,0;9,0;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|prime due in ordine|1 algeria - 2 argentina;0,111111;1,0;0,111111;0,122222
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|prime due in ordine|1 argentina - 2 algeria;2,75;2,75;2,75;2,75;6;6;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|prime due in ordine|1 argentina - 2 algeria;0,363636;1,0;0,363636;0,4
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|prime due in ordine|1 argentina - 2 austria;2,1;2,5;2,1;2,118462;65;65;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|prime due in ordine|1 argentina - 2 austria;0,47619;1,190476;0,519566;0,571523
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|prime due in ordine|1 austria - 2 argentina;6,0;6,0;6,0;6,0;2;2;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|prime due in ordine|1 austria - 2 argentina;0,166667;1,0;0,166667;0,183333
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|punti totali nel girone info agg (legabile)|0 punti;2,25;2,25;2,25;2,25;24;24;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|punti totali nel girone info agg (legabile)|0 punti;0,444444;1,0;0,444444;0,488889
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|punti totali nel girone info agg (legabile)|1 punti;3,0;3,0;3,0;3,0;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|punti totali nel girone info agg (legabile)|1 punti;0,333333;1,0;0,333333;0,366667
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|punti totali nel girone info agg (legabile)|3 punti;3,75;3,75;3,75;3,75;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|punti totali nel girone info agg (legabile)|3 punti;0,266667;1,0;0,266667;0,293333
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|punti totali nel girone info agg (legabile)|4 punti;3,5;3,5;3,5;3,5;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|punti totali nel girone info agg (legabile)|4 punti;0,285714;1,0;0,285714;0,314286
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|punti totali nel girone info agg (legabile)|9 punti;2,1;2,1;2,1;2,1;5;5;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|punti totali nel girone info agg (legabile)|9 punti;0,47619;1,0;0,47619;0,52381
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|qualificato|si;1,4;1,4;1,05;1,223611;36;27;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|qualificato|si;0,714286;1,0;0,714286;0,785714
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|ultimo del gruppo|algeria;5,0;5,0;5,0;5,0;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|ultimo del gruppo|algeria;0,2;1,0;0,2;0,22
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|ultimo del gruppo|giordania;1,2;1,2;1,2;1,2;94;94;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|ultimo del gruppo|giordania;0,833333;1,0;0,833333;0,916667
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo j|vincente|argentina;1,32;1,32;1,32;1,32;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo j|vincente|argentina;0,757576;1,0;0,757576;0,833333
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|accoppiata gruppo info agg|portogallo - colombia;1,2;1,2;1,15;1,198409;220;220;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|accoppiata gruppo info agg|portogallo - colombia;0,833333;1,0;0,833333;0,916667
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|accoppiata gruppo info agg|portogallo - uzbekistan;10,0;10,0;10,0;10,0;3;3;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|accoppiata gruppo info agg|portogallo - uzbekistan;0,1;1,0;0,1;0,11
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|accoppiata gruppo|portogallo - colombia;1,2;1,2;1,2;1,2;207;207;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|accoppiata gruppo|portogallo - colombia;0,833333;1,0;0,833333;0,916667
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|accoppiata gruppo|portogallo - congo dr;4,5;4,5;4,5;4,5;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|accoppiata gruppo|portogallo - congo dr;0,222222;1,0;0,222222;0,244444
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|miglior difesa|portogallo;1,45;1,75;1,45;1,55;15;15;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|miglior difesa|portogallo;0,689655;1,206897;0,757647;0,833412
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|migliore attacco del gruppo fase a gironi info agg|colombia;2,6;2,6;2,6;2,6;2;2;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|migliore attacco del gruppo fase a gironi info agg|colombia;0,384615;1,0;0,384615;0,423077
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|migliore attacco del gruppo fase a gironi info agg|portogallo;1,45;1,45;1,45;1,45;42;42;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|migliore attacco del gruppo fase a gironi info agg|portogallo;0,689655;1,0;0,689655;0,758621
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|migliore del gruppo|colombia;3,25;3,5;3,25;3,275;10;10;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|migliore del gruppo|colombia;0,307692;1,076923;0,319307;0,351238
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|migliore del gruppo|portogallo;1,45;1,45;1,4;1,448;150;150;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|migliore del gruppo|portogallo;0,689655;1,0;0,689655;0,758621
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|prima/ultima classificata|colombia / uzbekistan;5,0;5,0;5,0;5,0;2;2;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|prima/ultima classificata|colombia / uzbekistan;0,2;1,0;0,2;0,22
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|prima/ultima classificata|portogallo / dr congo;3,75;3,75;3,75;3,75;11;11;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|prima/ultima classificata|portogallo / dr congo;0,266667;1,0;0,266667;0,293333
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|prima/ultima classificata|portogallo / uzbekistan;2,25;2,25;2,25;2,25;62;62;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|prima/ultima classificata|portogallo / uzbekistan;0,444444;1,0;0,444444;0,488889
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|prime due in ordine|1 colombia - 2 portogallo;3,75;3,75;3,2;3,658333;6;6;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|prime due in ordine|1 colombia - 2 portogallo;0,266667;1,0;0,266667;0,293333
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|prime due in ordine|1 portogallo - 2 colombia;1,65;1,65;1,65;1,65;85;85;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|prime due in ordine|1 portogallo - 2 colombia;0,606061;1,0;0,606061;0,666667
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|punti totali nel girone info agg (legabile)|0 punti;7,5;7,5;3,25;5,8;5;5;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|punti totali nel girone info agg (legabile)|0 punti;0,133333;1,0;0,133333;0,146667
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|punti totali nel girone info agg (legabile)|1 punti;3,0;3,0;3,0;3,0;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|punti totali nel girone info agg (legabile)|1 punti;0,333333;1,0;0,333333;0,366667
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|punti totali nel girone info agg (legabile)|3 punti;4,25;4,25;4,25;4,25;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|punti totali nel girone info agg (legabile)|3 punti;0,235294;1,0;0,235294;0,258824
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|punti totali nel girone info agg (legabile)|5 punti;10,0;10,0;10,0;10,0;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|punti totali nel girone info agg (legabile)|5 punti;0,1;1,0;0,1;0,11
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|punti totali nel girone info agg (legabile)|6 punti;3,25;3,25;3,25;3,25;4;4;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|punti totali nel girone info agg (legabile)|6 punti;0,307692;1,0;0,307692;0,338462
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|punti totali nel girone info agg (legabile)|7 punti;5,0;5,0;3,0;4,333333;3;3;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|punti totali nel girone info agg (legabile)|7 punti;0,2;1,0;0,2;0,22
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|punti totali nel girone info agg (legabile)|9 punti;2,75;2,75;2,75;2,75;5;5;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|punti totali nel girone info agg (legabile)|9 punti;0,363636;1,0;0,363636;0,4
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|qualificato|si;1,02;1,6;1,02;1,109;20;13;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|qualificato|si;0,980392;1,568627;1,227891;0,999999
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|ultimo del gruppo|colombia;10,0;10,0;10,0;10,0;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|ultimo del gruppo|colombia;0,1;1,0;0,1;0,11
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|ultimo del gruppo|congo;2,25;3,0;2,25;2,303571;14;14;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|ultimo del gruppo|congo;0,444444;1,333333;0,5132;0,56452
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|ultimo del gruppo|uzbekistan;1,65;1,65;1,6;1,645192;52;52;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|ultimo del gruppo|uzbekistan;0,606061;1,0;0,606061;0,666667
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo k|vincente|portogallo;1,4;1,4;1,4;1,4;2;2;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo k|vincente|portogallo;0,714286;1,0;0,714286;0,785714
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|accoppiata gruppo info agg|inghilterra - croazia;1,35;1,35;1,35;1,35;210;210;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|accoppiata gruppo info agg|inghilterra - croazia;0,740741;1,0;0,740741;0,814815
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|accoppiata gruppo info agg|inghilterra - ghana;3,25;3,25;2,5;3,142857;21;21;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|accoppiata gruppo info agg|inghilterra - ghana;0,307692;1,0;0,307692;0,338462
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|accoppiata gruppo info agg|inghilterra - panama;15,0;15,0;15,0;15,0;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|accoppiata gruppo info agg|inghilterra - panama;0,066667;1,0;0,066667;0,073333
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|accoppiata gruppo|inghilterra - croazia;1,35;1,35;1,35;1,35;197;197;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|accoppiata gruppo|inghilterra - croazia;0,740741;1,0;0,740741;0,814815
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|accoppiata gruppo|inghilterra - ghana;3,25;3,25;3,25;3,25;12;12;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|accoppiata gruppo|inghilterra - ghana;0,307692;1,0;0,307692;0,338462
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|miglior difesa|croazia;3,25;3,25;3,25;3,25;2;2;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|miglior difesa|croazia;0,307692;1,0;0,307692;0,338462
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|miglior difesa|inghilterra;1,25;1,25;1,25;1,25;10;10;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|miglior difesa|inghilterra;0,8;1,0;0,8;0,88
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|migliore attacco del gruppo fase a gironi info agg|inghilterra;1,35;1,35;1,35;1,35;13;13;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|migliore attacco del gruppo fase a gironi info agg|inghilterra;0,740741;1,0;0,740741;0,814815
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|migliore del gruppo|croazia;4,5;4,5;4,5;4,5;10;10;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|migliore del gruppo|croazia;0,222222;1,0;0,222222;0,244444
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|migliore del gruppo|ghana;10,0;10,0;10,0;10,0;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|migliore del gruppo|ghana;0,1;1,0;0,1;0,11
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|migliore del gruppo|inghilterra;1,3;1,3;1,25;1,288077;130;130;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|migliore del gruppo|inghilterra;0,769231;1,0;0,769231;0,846154
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|prima/ultima classificata|inghilterra / ghana;3,75;3,75;3,75;3,75;5;5;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|prima/ultima classificata|inghilterra / ghana;0,266667;1,0;0,266667;0,293333
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|prima/ultima classificata|inghilterra / panama;1,9;1,9;1,9;1,9;106;106;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|prima/ultima classificata|inghilterra / panama;0,526316;1,0;0,526316;0,578947
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|prime due in ordine|1 croazia - 2 inghilterra;5,0;5,0;5,0;5,0;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|prime due in ordine|1 croazia - 2 inghilterra;0,2;1,0;0,2;0,22
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|prime due in ordine|1 inghilterra - 2 croazia;1,8;1,9;1,8;1,80274;73;73;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|prime due in ordine|1 inghilterra - 2 croazia;0,555556;1,055556;0,570779;0,627857
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|prime due in ordine|1 inghilterra - 2 ghana;4,0;4,0;4,0;4,0;6;6;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|prime due in ordine|1 inghilterra - 2 ghana;0,25;1,0;0,25;0,275
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|punti totali nel girone info agg (legabile)|0 punti;2,5;2,5;2,5;2,5;11;11;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|punti totali nel girone info agg (legabile)|0 punti;0,4;1,0;0,4;0,44
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|punti totali nel girone info agg (legabile)|1 punti;3,15;3,15;3,15;3,15;2;2;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|punti totali nel girone info agg (legabile)|1 punti;0,31746;1,0;0,31746;0,349206
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|punti totali nel girone info agg (legabile)|3 punti;3,0;3,0;3,0;3,0;1;1;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|punti totali nel girone info agg (legabile)|3 punti;0,333333;1,0;0,333333;0,366667
BBET;calcio|mondo - mondiali|mondiale 2026 gruppo l|punti totali nel girone info agg (legabile)|4 punti;4,5;4,5;4,5;4,5;2;2;BBET||calcio|mondo - mondiali|mondiale 2026 gruppo l|punti totali nel girone info agg (legabile)|4 punti;0,222222;1,0;0,222222;0,244444
