concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
ADMIRAL;calcio|irlanda del nord - ii divisione f.|ballyclare comrades ladies - craigavon city ladies|u/o|over;1,65;2,4;1,35;1,655556;9;9;ADMIRAL||calcio|irlanda del nord - ii divisione f.|ballyclare comrades ladies - craigavon city ladies|u/o|over;0,606061;1,454545;0,730937;0,80403
ADMIRAL;calcio|irlanda del nord - ii divisione f.|ballyclare comrades ladies - craigavon city ladies|u/o|under;1,5;1,85;1,5;1,616667;3;3;ADMIRAL||calcio|irlanda del nord - ii divisione f.|ballyclare comrades ladies - craigavon city ladies|u/o|under;0,666667;1,233333;0,74037;0,814407
ADMIRAL;calcio|irlanda del nord - ii divisione f.|ballyclare comrades ladies - craigavon city ladies|x2|x2;1,34;1,34;1,34;1,34;1;1;ADMIRAL||calcio|irlanda del nord - ii divisione f.|ballyclare comrades ladies - craigavon city ladies|x2|x2;0,746269;1,0;0,746269;0,820896
ADMIRAL;calcio|islanda - i divisione|hafnarfjordur - thor akureyri|esito finale 1x2|1;1,77;1,77;1,77;1,77;1;1;ADMIRAL||calcio|islanda - i divisione|hafnarfjordur - thor akureyri|esito finale 1x2|1;0,564972;1,0;0,564972;0,621469
ADMIRAL;calcio|islanda - i divisione|hafnarfjordur - thor akureyri|u/o|over;1,33;1,33;1,33;1,33;2;2;ADMIRAL||calcio|islanda - i divisione|hafnarfjordur - thor akureyri|u/o|over;0,75188;1,0;0,75188;0,827068
ADMIRAL;calcio|islanda - i divisione|ka akureyri - fram reykjavik|gg/ng|gg;1,35;1,35;1,35;1,35;1;1;ADMIRAL||calcio|islanda - i divisione|ka akureyri - fram reykjavik|gg/ng|gg;0,740741;1,0;0,740741;0,814815
ADMIRAL;calcio|islanda - i divisione|keflavik if - hafnarfjordur|u/o|under;1,8;1,8;1,8;1,8;1;1;ADMIRAL||calcio|islanda - i divisione|keflavik if - hafnarfjordur|u/o|under;0,555556;1,0;0,555556;0,611111
ADMIRAL;calcio|islanda - i divisione|stjarnan gardabaer - breidablik kopavogur|p/d|pari;1,82;1,82;1,82;1,82;1;1;ADMIRAL||calcio|islanda - i divisione|stjarnan gardabaer - breidablik kopavogur|p/d|pari;0,549451;1,0;0,549451;0,604396
ADMIRAL;calcio|islanda - i divisione|stjarnan gardabaer - breidablik kopavogur|ris. esatto multi esiti 2|2-4 / 3-4;18,75;18,75;18,75;18,75;2;2;ADMIRAL||calcio|islanda - i divisione|stjarnan gardabaer - breidablik kopavogur|ris. esatto multi esiti 2|2-4 / 3-4;0,053333;1,0;0,053333;0,058667
ADMIRAL;calcio|islanda - i divisione|stjarnan gardabaer - breidablik kopavogur|ris. esatto|2-4;28,5;28,5;28,5;28,5;1;1;ADMIRAL||calcio|islanda - i divisione|stjarnan gardabaer - breidablik kopavogur|ris. esatto|2-4;0,035088;1,0;0,035088;0,038596
ADMIRAL;calcio|islanda - i divisione|stjarnan gardabaer - breidablik kopavogur|x2|x2;1,31;1,31;1,31;1,31;1;1;ADMIRAL||calcio|islanda - i divisione|stjarnan gardabaer - breidablik kopavogur|x2|x2;0,763359;1,0;0,763359;0,839695
ADMIRAL;calcio|islanda - i divisione|thor akureyri - ibv|gg/ng|gg;1,4;1,4;1,4;1,4;1;1;ADMIRAL||calcio|islanda - i divisione|thor akureyri - ibv|gg/ng|gg;0,714286;1,0;0,714286;0,785714
ADMIRAL;calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|esito finale 1x2|1;1,4;1,4;1,4;1,4;2;2;ADMIRAL||calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|esito finale 1x2|1;0,714286;1,0;0,714286;0,785714
ADMIRAL;calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|p/d|pari;1,82;1,82;1,82;1,82;3;3;ADMIRAL||calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|p/d|pari;0,549451;1,0;0,549451;0,604396
ADMIRAL;calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|risultato esatto 50 esiti|7-0;80,0;80,0;80,0;80,0;3;3;ADMIRAL||calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|risultato esatto 50 esiti|7-0;0,0125;1,0;0,0125;0,01375
ADMIRAL;calcio|islanda - ii divisione|if vestri - kf aegir|esito finale 1x2|1;1,57;1,57;1,57;1,57;1;1;ADMIRAL||calcio|islanda - ii divisione|if vestri - kf aegir|esito finale 1x2|1;0,636943;1,0;0,636943;0,700637
ADMIRAL;calcio|islanda - ii divisione|if vestri - kf aegir|u/o|over;1,38;1,38;1,38;1,38;1;1;ADMIRAL||calcio|islanda - ii divisione|if vestri - kf aegir|u/o|over;0,724638;1,0;0,724638;0,797101
ADMIRAL;calcio|islanda - ii divisione|ir reykjavik - grotta|multigol info1/info2|si;1,14;1,14;1,14;1,14;1;1;ADMIRAL||calcio|islanda - ii divisione|ir reykjavik - grotta|multigol info1/info2|si;0,877193;1,0;0,877193;0,964912
ADMIRAL;calcio|islanda - iii divisione|umf selfoss - throttur|esito finale 1x2|1;1,47;1,47;1,47;1,47;1;1;ADMIRAL||calcio|islanda - iii divisione|umf selfoss - throttur|esito finale 1x2|1;0,680272;1,0;0,680272;0,748299
ADMIRAL;calcio|italia - coppa|coppa italia 25/26|vincente|inter;1,4;1,4;1,4;1,4;2;2;ADMIRAL||calcio|italia - coppa|coppa italia 25/26|vincente|inter;0,714286;1,0;0,714286;0,785714
ADMIRAL;calcio|italia - coppa|lazio - inter|vincente|2;1,35;1,35;1,35;1,35;1;1;ADMIRAL||calcio|italia - coppa|lazio - inter|vincente|2;0,740741;1,0;0,740741;0,814815
ADMIRAL;calcio|italia - i divisione|atalanta - fiorentina|segna gol info1|nessun;1,08;1,08;1,08;1,08;1;1;ADMIRAL||calcio|italia - i divisione|atalanta - fiorentina|segna gol info1|nessun;0,925926;1,0;0,925926;0,999999
ADMIRAL;calcio|italia - i divisione|atalanta - sassuolo calcio|12|12;1,23;1,23;1,23;1,23;3;3;ADMIRAL||calcio|italia - i divisione|atalanta - sassuolo calcio|12|12;0,813008;1,0;0,813008;0,894309
ADMIRAL;calcio|italia - i divisione|atalanta - sassuolo calcio|1x|1x;1,1;1,1;1,09;1,096667;6;6;ADMIRAL||calcio|italia - i divisione|atalanta - sassuolo calcio|1x|1x;0,909091;1,0;0,909091;0,999999
ADMIRAL;calcio|italia - i divisione|atalanta - sassuolo calcio|esito finale 1x2|1;1,57;1,57;1,57;1,57;16;16;ADMIRAL||calcio|italia - i divisione|atalanta - sassuolo calcio|esito finale 1x2|1;0,636943;1,0;0,636943;0,700637
ADMIRAL;calcio|italia - i divisione|atalanta - sassuolo calcio|esito finale 1x2|2;5,75;5,75;5,75;5,75;1;1;ADMIRAL||calcio|italia - i divisione|atalanta - sassuolo calcio|esito finale 1x2|2;0,173913;1,0;0,173913;0,191304
ADMIRAL;calcio|italia - i divisione|atalanta - sassuolo calcio|esito finale 1x2|x;3,6;3,6;3,6;3,6;1;1;ADMIRAL||calcio|italia - i divisione|atalanta - sassuolo calcio|esito finale 1x2|x;0,277778;1,0;0,277778;0,305556
ADMIRAL;calcio|italia - i divisione|atalanta - sassuolo calcio|gg/ng|gg;1,7;1,7;1,7;1,7;6;6;ADMIRAL||calcio|italia - i divisione|atalanta - sassuolo calcio|gg/ng|gg;0,588235;1,0;0,588235;0,647059
ADMIRAL;calcio|italia - i divisione|atalanta - sassuolo calcio|u/o|over;1,7;1,7;1,7;1,7;3;3;ADMIRAL||calcio|italia - i divisione|atalanta - sassuolo calcio|u/o|over;0,588235;1,0;0,588235;0,647059
ADMIRAL;calcio|italia - i divisione|atalanta - sassuolo calcio|u/o|under;2,0;2,0;2,0;2,0;1;1;ADMIRAL||calcio|italia - i divisione|atalanta - sassuolo calcio|u/o|under;0,5;1,0;0,5;0,55
ADMIRAL;calcio|italia - i divisione|atalanta - sassuolo calcio|x2|x2;2,21;2,21;2,21;2,21;1;1;ADMIRAL||calcio|italia - i divisione|atalanta - sassuolo calcio|x2|x2;0,452489;1,0;0,452489;0,497738
ADMIRAL;calcio|italia - i divisione|bologna fc - lazio|12|12;1,29;1,29;1,29;1,29;1;1;ADMIRAL||calcio|italia - i divisione|bologna fc - lazio|12|12;0,775194;1,0;0,775194;0,852713
ADMIRAL;calcio|italia - i divisione|bologna fc - lazio|1x|1x;1,21;1,24;1,21;1,235;6;6;ADMIRAL||calcio|italia - i divisione|bologna fc - lazio|1x|1x;0,826446;1,024793;0,836629;0,920292
ADMIRAL;calcio|italia - i divisione|bologna fc - lazio|esito finale 1x2|1;1,98;2,05;1,98;2,04;7;7;ADMIRAL||calcio|italia - i divisione|bologna fc - lazio|esito finale 1x2|1;0,505051;1,035354;0,513901;0,565291
ADMIRAL;calcio|italia - i divisione|bologna fc - lazio|esito finale 1x2|2;3,5;3,5;3,5;3,5;3;3;ADMIRAL||calcio|italia - i divisione|bologna fc - lazio|esito finale 1x2|2;0,285714;1,0;0,285714;0,314286
ADMIRAL;calcio|italia - i divisione|bologna fc - lazio|esito finale 1x2|x;3,15;3,15;3,15;3,15;4;4;ADMIRAL||calcio|italia - i divisione|bologna fc - lazio|esito finale 1x2|x;0,31746;1,0;0,31746;0,349206
ADMIRAL;calcio|italia - i divisione|bologna fc - lazio|gg/ng|gg;1,7;1,7;1,7;1,7;5;5;ADMIRAL||calcio|italia - i divisione|bologna fc - lazio|gg/ng|gg;0,588235;1,0;0,588235;0,647059
ADMIRAL;calcio|italia - i divisione|bologna fc - lazio|u/o|over;1,9;1,9;1,9;1,9;1;1;ADMIRAL||calcio|italia - i divisione|bologna fc - lazio|u/o|over;0,526316;1,0;0,526316;0,578947
ADMIRAL;calcio|italia - i divisione|bologna fc - lazio|x2|x2;1,77;1,77;1,66;1,748;5;5;ADMIRAL||calcio|italia - i divisione|bologna fc - lazio|x2|x2;0,564972;1,0;0,564972;0,621469
ADMIRAL;calcio|italia - i divisione|como - inter|esito finale 1x2|2;2,25;2,25;2,25;2,25;3;3;ADMIRAL||calcio|italia - i divisione|como - inter|esito finale 1x2|2;0,444444;1,0;0,444444;0,488889
ADMIRAL;calcio|italia - i divisione|fiorentina - atalanta|gg/ng|gg;1,55;1,55;1,55;1,55;2;2;ADMIRAL||calcio|italia - i divisione|fiorentina - atalanta|gg/ng|gg;0,645161;1,0;0,645161;0,709677
ADMIRAL;calcio|italia - i divisione|fiorentina - atalanta|ov info1 1°t+ov info2 2°t|si;1,59;1,59;1,59;1,59;1;1;ADMIRAL||calcio|italia - i divisione|fiorentina - atalanta|ov info1 1°t+ov info2 2°t|si;0,628931;1,0;0,628931;0,691824
ADMIRAL;calcio|italia - i divisione|fiorentina - atalanta|un info1 1°t+ov info2 2°t|si;1,35;1,35;1,35;1,35;1;1;ADMIRAL||calcio|italia - i divisione|fiorentina - atalanta|un info1 1°t+ov info2 2°t|si;0,740741;1,0;0,740741;0,814815
ADMIRAL;calcio|italia - i divisione|frosinone calcio - juventus|1x|1x;2,55;2,55;2,55;2,55;2;2;ADMIRAL||calcio|italia - i divisione|frosinone calcio - juventus|1x|1x;0,392157;1,0;0,392157;0,431373
ADMIRAL;calcio|italia - i divisione|frosinone calcio - juventus|esito finale 1x2|1;7,0;7,0;7,0;7,0;2;2;ADMIRAL||calcio|italia - i divisione|frosinone calcio - juventus|esito finale 1x2|1;0,142857;1,0;0,142857;0,157143
ADMIRAL;calcio|italia - i divisione|frosinone calcio - juventus|esito finale 1x2|2;1,5;1,5;1,45;1,452083;24;24;ADMIRAL||calcio|italia - i divisione|frosinone calcio - juventus|esito finale 1x2|2;0,666667;1,0;0,666667;0,733333
ADMIRAL;calcio|italia - i divisione|frosinone calcio - juventus|esito finale 1x2|x;4,0;4,0;4,0;4,0;2;2;ADMIRAL||calcio|italia - i divisione|frosinone calcio - juventus|esito finale 1x2|x;0,25;1,0;0,25;0,275
ADMIRAL;calcio|italia - i divisione|frosinone calcio - juventus|gg/ng|gg;1,75;1,75;1,75;1,75;3;3;ADMIRAL||calcio|italia - i divisione|frosinone calcio - juventus|gg/ng|gg;0,571429;1,0;0,571429;0,628571
ADMIRAL;calcio|italia - i divisione|frosinone calcio - juventus|u/o|over;1,63;1,63;1,63;1,63;3;3;ADMIRAL||calcio|italia - i divisione|frosinone calcio - juventus|u/o|over;0,613497;1,0;0,613497;0,674847
ADMIRAL;calcio|italia - i divisione|frosinone calcio - juventus|u/o|under;2,1;2,1;2,1;2,1;3;3;ADMIRAL||calcio|italia - i divisione|frosinone calcio - juventus|u/o|under;0,47619;1,0;0,47619;0,52381
ADMIRAL;calcio|italia - i divisione|genoa - napoli|1x|1x;2,27;2,27;2,27;2,27;1;1;ADMIRAL||calcio|italia - i divisione|genoa - napoli|1x|1x;0,440529;1,0;0,440529;0,484581
ADMIRAL;calcio|italia - i divisione|genoa - napoli|esito finale 1x2|1;5,75;5,75;5,75;5,75;3;3;ADMIRAL||calcio|italia - i divisione|genoa - napoli|esito finale 1x2|1;0,173913;1,0;0,173913;0,191304
ADMIRAL;calcio|italia - i divisione|genoa - napoli|esito finale 1x2|2;1,53;1,55;1,53;1,545294;17;17;ADMIRAL||calcio|italia - i divisione|genoa - napoli|esito finale 1x2|2;0,653595;1,013072;0,657853;0,723638
ADMIRAL;calcio|italia - i divisione|genoa - napoli|esito finale 1x2|x;3,9;3,9;3,75;3,8;3;3;ADMIRAL||calcio|italia - i divisione|genoa - napoli|esito finale 1x2|x;0,25641;1,0;0,25641;0,282051
ADMIRAL;calcio|italia - i divisione|genoa - napoli|gg/ng|gg;2,05;2,05;2,05;2,05;6;6;ADMIRAL||calcio|italia - i divisione|genoa - napoli|gg/ng|gg;0,487805;1,0;0,487805;0,536585
ADMIRAL;calcio|italia - i divisione|genoa - napoli|u/o|over;2,05;2,05;2,05;2,05;4;4;ADMIRAL||calcio|italia - i divisione|genoa - napoli|u/o|over;0,487805;1,0;0,487805;0,536585
ADMIRAL;calcio|italia - i divisione|genoa - napoli|x2|x2;1,1;1,1;1,1;1,1;5;5;ADMIRAL||calcio|italia - i divisione|genoa - napoli|x2|x2;0,909091;1,0;0,909091;0,999999
ADMIRAL;calcio|italia - i divisione|hellas verona - milan|u/o info1 info2 °t|over;1,37;1,37;1,37;1,37;1;1;ADMIRAL||calcio|italia - i divisione|hellas verona - milan|u/o info1 info2 °t|over;0,729927;1,0;0,729927;0,80292
ADMIRAL;calcio|italia - i divisione|inter - ac monza|esito finale 1x2|1;1,19;1,2;1,19;1,198214;28;28;ADMIRAL||calcio|italia - i divisione|inter - ac monza|esito finale 1x2|1;0,840336;1,008403;0,84386;0,928246
ADMIRAL;calcio|italia - i divisione|inter - ac monza|esito finale 1x2|2;14,0;14,0;14,0;14,0;2;2;ADMIRAL||calcio|italia - i divisione|inter - ac monza|esito finale 1x2|2;0,071429;1,0;0,071429;0,078571
ADMIRAL;calcio|italia - i divisione|inter - ac monza|esito finale 1x2|x;5,5;5,5;5,5;5,5;1;1;ADMIRAL||calcio|italia - i divisione|inter - ac monza|esito finale 1x2|x;0,181818;1,0;0,181818;0,2
ADMIRAL;calcio|italia - i divisione|inter - ac monza|gg/ng|gg;2,35;2,35;2,35;2,35;6;6;ADMIRAL||calcio|italia - i divisione|inter - ac monza|gg/ng|gg;0,425532;1,0;0,425532;0,468085
ADMIRAL;calcio|italia - i divisione|inter - ac monza|u/o|over;1,45;1,45;1,45;1,45;5;5;ADMIRAL||calcio|italia - i divisione|inter - ac monza|u/o|over;0,689655;1,0;0,689655;0,758621
ADMIRAL;calcio|italia - i divisione|inter - ac monza|x2|x2;3,95;3,95;3,95;3,95;1;1;ADMIRAL||calcio|italia - i divisione|inter - ac monza|x2|x2;0,253165;1,0;0,253165;0,278481
ADMIRAL;calcio|italia - i divisione|napoli - lazio|u/o info1 info2 °t|over;1,4;1,4;1,4;1,4;1;1;ADMIRAL||calcio|italia - i divisione|napoli - lazio|u/o info1 info2 °t|over;0,714286;1,0;0,714286;0,785714
ADMIRAL;calcio|italia - i divisione|napoli - udinese|1x|1x;1,09;1,09;1,09;1,09;1;1;ADMIRAL||calcio|italia - i divisione|napoli - udinese|1x|1x;0,917431;1,0;0,917431;0,999999
ADMIRAL;calcio|italia - i divisione|napoli - udinese|esito finale 1x2|1;1,47;1,47;1,47;1,47;1;1;ADMIRAL||calcio|italia - i divisione|napoli - udinese|esito finale 1x2|1;0,680272;1,0;0,680272;0,748299
ADMIRAL;calcio|italia - i divisione|napoli - udinese|esito finale 1x2|2;6,3;6,3;6,3;6,3;1;1;ADMIRAL||calcio|italia - i divisione|napoli - udinese|esito finale 1x2|2;0,15873;1,0;0,15873;0,174603
ADMIRAL;calcio|italia - i divisione|napoli - udinese|x2|x2;2,52;2,52;2,52;2,52;1;1;ADMIRAL||calcio|italia - i divisione|napoli - udinese|x2|x2;0,396825;1,0;0,396825;0,436508
ADMIRAL;calcio|italia - i divisione|parma calcio - cagliari calcio|12|12;1,32;1,32;1,32;1,32;1;1;ADMIRAL||calcio|italia - i divisione|parma calcio - cagliari calcio|12|12;0,757576;1,0;0,757576;0,833333
ADMIRAL;calcio|italia - i divisione|parma calcio - cagliari calcio|1x|1x;1,31;1,32;1,31;1,314;5;5;ADMIRAL||calcio|italia - i divisione|parma calcio - cagliari calcio|1x|1x;0,763359;1,007634;0,766267;0,842894
ADMIRAL;calcio|italia - i divisione|parma calcio - cagliari calcio|esito finale 1x2|1;2,3;2,35;2,3;2,335714;7;7;ADMIRAL||calcio|italia - i divisione|parma calcio - cagliari calcio|esito finale 1x2|1;0,434783;1,021739;0,439483;0,483431
ADMIRAL;calcio|italia - i divisione|parma calcio - cagliari calcio|esito finale 1x2|2;3,0;3,0;3,0;3,0;1;1;ADMIRAL||calcio|italia - i divisione|parma calcio - cagliari calcio|esito finale 1x2|2;0,333333;1,0;0,333333;0,366667
ADMIRAL;calcio|italia - i divisione|parma calcio - cagliari calcio|esito finale 1x2|x;3,05;3,05;3,0;3,015;10;10;ADMIRAL||calcio|italia - i divisione|parma calcio - cagliari calcio|esito finale 1x2|x;0,327869;1,0;0,327869;0,360656
ADMIRAL;calcio|italia - i divisione|parma calcio - cagliari calcio|gg/ng|gg;2,0;2,0;2,0;2,0;5;5;ADMIRAL||calcio|italia - i divisione|parma calcio - cagliari calcio|gg/ng|gg;0,5;1,0;0,5;0,55
ADMIRAL;calcio|italia - i divisione|parma calcio - cagliari calcio|u/o|over;2,05;2,05;2,05;2,05;1;1;ADMIRAL||calcio|italia - i divisione|parma calcio - cagliari calcio|u/o|over;0,487805;1,0;0,487805;0,536585
ADMIRAL;calcio|italia - i divisione|parma calcio - cagliari calcio|u/o|under;1,65;1,65;1,65;1,65;1;1;ADMIRAL||calcio|italia - i divisione|parma calcio - cagliari calcio|u/o|under;0,606061;1,0;0,606061;0,666667
ADMIRAL;calcio|italia - i divisione|parma calcio - cagliari calcio|x2|x2;1,5;1,5;1,5;1,5;1;1;ADMIRAL||calcio|italia - i divisione|parma calcio - cagliari calcio|x2|x2;0,666667;1,0;0,666667;0,733333
ADMIRAL;calcio|italia - i divisione|roma - fiorentina|1x|1x;1,1;1,1;1,08;1,093333;6;6;ADMIRAL||calcio|italia - i divisione|roma - fiorentina|1x|1x;0,909091;1,0;0,909091;0,999999
ADMIRAL;calcio|italia - i divisione|roma - fiorentina|esito finale 1x2|1;1,58;1,58;1,55;1,5515;20;20;ADMIRAL||calcio|italia - i divisione|roma - fiorentina|esito finale 1x2|1;0,632911;1,0;0,632911;0,696203
ADMIRAL;calcio|italia - i divisione|roma - fiorentina|esito finale 1x2|2;6,0;6,0;6,0;6,0;3;3;ADMIRAL||calcio|italia - i divisione|roma - fiorentina|esito finale 1x2|2;0,166667;1,0;0,166667;0,183333
ADMIRAL;calcio|italia - i divisione|roma - fiorentina|gg/ng|gg;1,8;1,8;1,8;1,8;4;4;ADMIRAL||calcio|italia - i divisione|roma - fiorentina|gg/ng|gg;0,555556;1,0;0,555556;0,611111
ADMIRAL;calcio|italia - i divisione|roma - fiorentina|u/o|over;1,8;1,8;1,8;1,8;3;3;ADMIRAL||calcio|italia - i divisione|roma - fiorentina|u/o|over;0,555556;1,0;0,555556;0,611111
ADMIRAL;calcio|italia - i divisione|roma - fiorentina|u/o|under;1,9;1,9;1,9;1,9;2;2;ADMIRAL||calcio|italia - i divisione|roma - fiorentina|u/o|under;0,526316;1,0;0,526316;0,578947
ADMIRAL;calcio|italia - i divisione|roma - fiorentina|x2|x2;2,25;2,25;2,25;2,25;3;3;ADMIRAL||calcio|italia - i divisione|roma - fiorentina|x2|x2;0,444444;1,0;0,444444;0,488889
ADMIRAL;calcio|italia - i divisione|roma - napoli|esito finale 1x2|2;3,05;3,05;3,05;3,05;1;1;ADMIRAL||calcio|italia - i divisione|roma - napoli|esito finale 1x2|2;0,327869;1,0;0,327869;0,360656
ADMIRAL;calcio|italia - i divisione|serie a 2026/27|vincente|bologna;500,0;500,0;500,0;500,0;1;1;ADMIRAL||calcio|italia - i divisione|serie a 2026/27|vincente|bologna;0,002;1,0;0,002;0,0022
ADMIRAL;calcio|italia - i divisione|serie a 2026/27|vincente|cagliari;500,0;500,0;500,0;500,0;1;1;ADMIRAL||calcio|italia - i divisione|serie a 2026/27|vincente|cagliari;0,002;1,0;0,002;0,0022
ADMIRAL;calcio|italia - i divisione|serie a 2026/27|vincente|como;50,0;50,0;50,0;50,0;3;3;ADMIRAL||calcio|italia - i divisione|serie a 2026/27|vincente|como;0,02;1,0;0,02;0,022
ADMIRAL;calcio|italia - i divisione|serie a 2026/27|vincente|fiorentina;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|italia - i divisione|serie a 2026/27|vincente|fiorentina;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|italia - i divisione|serie a 2026/27|vincente|inter;1,9;1,9;1,9;1,9;5;5;ADMIRAL||calcio|italia - i divisione|serie a 2026/27|vincente|inter;0,526316;1,0;0,526316;0,578947
ADMIRAL;calcio|italia - i divisione|serie a 2026/27|vincente|juventus;5,5;5,5;5,5;5,5;4;4;ADMIRAL||calcio|italia - i divisione|serie a 2026/27|vincente|juventus;0,181818;1,0;0,181818;0,2
ADMIRAL;calcio|italia - i divisione|serie a 2026/27|vincente|lazio;500,0;500,0;500,0;500,0;1;1;ADMIRAL||calcio|italia - i divisione|serie a 2026/27|vincente|lazio;0,002;1,0;0,002;0,0022
ADMIRAL;calcio|italia - i divisione|serie a 2026/27|vincente|milan;9,0;9,0;6,0;8,0;3;3;ADMIRAL||calcio|italia - i divisione|serie a 2026/27|vincente|milan;0,111111;1,0;0,111111;0,122222
ADMIRAL;calcio|italia - i divisione|serie a 2026/27|vincente|napoli;6,5;6,5;6,0;6,333333;21;21;ADMIRAL||calcio|italia - i divisione|serie a 2026/27|vincente|napoli;0,153846;1,0;0,153846;0,169231
ADMIRAL;calcio|italia - i divisione|serie a 2026/27|vincente|parma;500,0;500,0;500,0;500,0;1;1;ADMIRAL||calcio|italia - i divisione|serie a 2026/27|vincente|parma;0,002;1,0;0,002;0,0022
ADMIRAL;calcio|italia - i divisione|serie a 2026/27|vincente|roma;10,0;15,0;10,0;12,142857;7;7;ADMIRAL||calcio|italia - i divisione|serie a 2026/27|vincente|roma;0,1;1,5;0,122474;0,134722
ADMIRAL;calcio|italia - i divisione|serie a 2026/27|vincente|sassuolo;300,0;300,0;300,0;300,0;1;1;ADMIRAL||calcio|italia - i divisione|serie a 2026/27|vincente|sassuolo;0,003333;1,0;0,003333;0,003667
ADMIRAL;calcio|italia - i divisione|serie a 25/26|capocannoniere|lautaro martinez;1,03;1,32;1,03;1,156667;3;3;ADMIRAL||calcio|italia - i divisione|serie a 25/26|capocannoniere|lautaro martinez;0,970874;1,281553;1,099085;0,999999
ADMIRAL;calcio|italia - i divisione|serie a 25/26|vincente|inter;1,2;1,75;1,05;1,491667;12;12;ADMIRAL||calcio|italia - i divisione|serie a 25/26|vincente|inter;0,833333;1,458333;1,006346;0,999999
ADMIRAL;calcio|italia - i divisione|serie a 25/26|vincente|milan;4,5;4,5;4,5;4,5;7;7;ADMIRAL||calcio|italia - i divisione|serie a 25/26|vincente|milan;0,222222;1,0;0,222222;0,244444
ADMIRAL;calcio|italia - i divisione|serie a 25/26|vincente|napoli;4,5;4,5;4,5;4,5;3;3;ADMIRAL||calcio|italia - i divisione|serie a 25/26|vincente|napoli;0,222222;1,0;0,222222;0,244444
ADMIRAL;calcio|italia - i divisione|torino - hellas verona|esito finale 1x2|1;1,9;1,9;1,9;1,9;2;2;ADMIRAL||calcio|italia - i divisione|torino - hellas verona|esito finale 1x2|1;0,526316;1,0;0,526316;0,578947
ADMIRAL;calcio|italia - i divisione|torino - juventus|1x|1x;2,68;2,68;2,68;2,68;1;1;ADMIRAL||calcio|italia - i divisione|torino - juventus|1x|1x;0,373134;1,0;0,373134;0,410448
ADMIRAL;calcio|italia - i divisione|torino - juventus|esito finale 1x2|1;6,6;6,6;6,6;6,6;1;1;ADMIRAL||calcio|italia - i divisione|torino - juventus|esito finale 1x2|1;0,151515;1,0;0,151515;0,166667
ADMIRAL;calcio|italia - i divisione|torino - juventus|esito finale 1x2|2;1,45;1,45;1,45;1,45;1;1;ADMIRAL||calcio|italia - i divisione|torino - juventus|esito finale 1x2|2;0,689655;1,0;0,689655;0,758621
ADMIRAL;calcio|italia - i divisione|torino - juventus|x2|x2;1,1;1,1;1,1;1,1;1;1;ADMIRAL||calcio|italia - i divisione|torino - juventus|x2|x2;0,909091;1,0;0,909091;0,999999
ADMIRAL;calcio|italia - i divisione|torino - milan|12|12;1,29;1,29;1,29;1,29;2;2;ADMIRAL||calcio|italia - i divisione|torino - milan|12|12;0,775194;1,0;0,775194;0,852713
ADMIRAL;calcio|italia - i divisione|torino - milan|1x|1x;1,69;1,69;1,69;1,69;1;1;ADMIRAL||calcio|italia - i divisione|torino - milan|1x|1x;0,591716;1,0;0,591716;0,650888
ADMIRAL;calcio|italia - i divisione|torino - milan|esito finale 1x2|1;3,6;3,6;3,6;3,6;4;4;ADMIRAL||calcio|italia - i divisione|torino - milan|esito finale 1x2|1;0,277778;1,0;0,277778;0,305556
ADMIRAL;calcio|italia - i divisione|torino - milan|esito finale 1x2|2;2,0;2,0;2,0;2,0;8;8;ADMIRAL||calcio|italia - i divisione|torino - milan|esito finale 1x2|2;0,5;1,0;0,5;0,55
ADMIRAL;calcio|italia - i divisione|torino - milan|esito finale 1x2|x;3,2;3,2;3,2;3,2;1;1;ADMIRAL||calcio|italia - i divisione|torino - milan|esito finale 1x2|x;0,3125;1,0;0,3125;0,34375
ADMIRAL;calcio|italia - i divisione|torino - milan|gg/ng|gg;1,7;1,7;1,7;1,7;9;9;ADMIRAL||calcio|italia - i divisione|torino - milan|gg/ng|gg;0,588235;1,0;0,588235;0,647059
ADMIRAL;calcio|italia - i divisione|torino - milan|u/o|over;1,85;1,85;1,85;1,85;2;2;ADMIRAL||calcio|italia - i divisione|torino - milan|u/o|over;0,540541;1,0;0,540541;0,594595
ADMIRAL;calcio|italia - i divisione|torino - milan|u/o|under;1,85;1,85;1,85;1,85;1;1;ADMIRAL||calcio|italia - i divisione|torino - milan|u/o|under;0,540541;1,0;0,540541;0,594595
ADMIRAL;calcio|italia - i divisione|torino - milan|x2|x2;1,23;1,23;1,23;1,23;3;3;ADMIRAL||calcio|italia - i divisione|torino - milan|x2|x2;0,813008;1,0;0,813008;0,894309
ADMIRAL;calcio|italia - i divisione|udinese - como|12|12;1,31;1,31;1,31;1,31;2;2;ADMIRAL||calcio|italia - i divisione|udinese - como|12|12;0,763359;1,0;0,763359;0,839695
