concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
BBET;calcio|argentina - i divisione f.|gimnasia y esgrima la plata - newell''s old boys|1x2|1;1,62;1,62;1,62;1,62;4;4;BBET||calcio|argentina - i divisione f.|gimnasia y esgrima la plata - newell''s old boys|1x2|1;0,617284;1,0;0,617284;0,679012
BBET;calcio|argentina - i divisione f.|gimnasia y esgrima la plata - newell''s old boys|dc 1x|1x;1,09;1,09;1,09;1,09;1;1;BBET||calcio|argentina - i divisione f.|gimnasia y esgrima la plata - newell''s old boys|dc 1x|1x;0,917431;1,0;0,917431;0,999999
BBET;calcio|argentina - i divisione f.|gimnasia y esgrima la plata - newell''s old boys|gg/ng|goal;1,91;1,91;1,91;1,91;1;1;BBET||calcio|argentina - i divisione f.|gimnasia y esgrima la plata - newell''s old boys|gg/ng|goal;0,52356;1,0;0,52356;0,575916
BBET;calcio|argentina - i divisione f.|gimnasia y esgrima la plata - newells old boys|1x2|1;1,62;1,62;1,62;1,62;2;2;BBET||calcio|argentina - i divisione f.|gimnasia y esgrima la plata - newells old boys|1x2|1;0,617284;1,0;0,617284;0,679012
BBET;calcio|argentina - i divisione f.|huracan - ferro carril oeste|1x2|x;2,7;2,7;2,7;2,7;1;1;BBET||calcio|argentina - i divisione f.|huracan - ferro carril oeste|1x2|x;0,37037;1,0;0,37037;0,407407
BBET;calcio|argentina - i divisione f.|independiente - boca juniors|1x2|2;1,36;1,36;1,36;1,36;2;2;BBET||calcio|argentina - i divisione f.|independiente - boca juniors|1x2|2;0,735294;1,0;0,735294;0,808824
BBET;calcio|argentina - i divisione f.|river plate - san lorenzo de almagro|u/o|over;1,11;1,11;1,11;1,11;1;1;BBET||calcio|argentina - i divisione f.|river plate - san lorenzo de almagro|u/o|over;0,900901;1,0;0,900901;0,990991
BBET;calcio|argentina - i divisione f.|satsaid - san luis fc|1x2|1;2,13;2,13;2,13;2,13;4;4;BBET||calcio|argentina - i divisione f.|satsaid - san luis fc|1x2|1;0,469484;1,0;0,469484;0,516432
BBET;calcio|argentina - i divisione f.|satsaid - san luis fc|1x2|x;2,25;2,25;2,25;2,25;1;1;BBET||calcio|argentina - i divisione f.|satsaid - san luis fc|1x2|x;0,444444;1,0;0,444444;0,488889
BBET;calcio|argentina - i divisione f.|satsaid - san luis fc|dc 1x|1x;1,21;1,21;1,21;1,21;3;3;BBET||calcio|argentina - i divisione f.|satsaid - san luis fc|dc 1x|1x;0,826446;1,0;0,826446;0,909091
BBET;calcio|argentina - i divisione f.|satsaid - san luis fc|gg/ng|goal;2,02;2,02;2,02;2,02;3;3;BBET||calcio|argentina - i divisione f.|satsaid - san luis fc|gg/ng|goal;0,49505;1,0;0,49505;0,544554
BBET;calcio|argentina - i divisione f.|satsaid - san luis fc|multigol info1-info2|si;1,42;1,42;1,42;1,42;1;1;BBET||calcio|argentina - i divisione f.|satsaid - san luis fc|multigol info1-info2|si;0,704225;1,0;0,704225;0,774648
BBET;calcio|argentina - i divisione f.|satsaid - san luis fc|u/o|over;2,4;2,6;1,08;1,673333;12;12;BBET||calcio|argentina - i divisione f.|satsaid - san luis fc|u/o|over;0,416667;1,083333;0,43368;0,477048
BBET;calcio|argentina - i divisione f.|satsaid - san luis fc|x o ov|si;1,47;1,47;1,47;1,47;1;1;BBET||calcio|argentina - i divisione f.|satsaid - san luis fc|x o ov|si;0,680272;1,0;0,680272;0,748299
BBET;calcio|argentina - i divisione|liga profesional 2026 - clausura|vincente|boca juniors;8,0;8,0;8,0;8,0;1;1;BBET||calcio|argentina - i divisione|liga profesional 2026 - clausura|vincente|boca juniors;0,125;1,0;0,125;0,1375
BBET;calcio|argentina - ii divisione|almirante brown - godoy cruz|1 o ov 2.5 o gg|si;1,4;1,4;1,4;1,4;1;1;BBET||calcio|argentina - ii divisione|almirante brown - godoy cruz|1 o ov 2.5 o gg|si;0,714286;1,0;0,714286;0,785714
BBET;calcio|argentina - ii divisione|almirante brown - godoy cruz|12 + under/over|12 + un;1,56;1,56;1,56;1,56;1;1;BBET||calcio|argentina - ii divisione|almirante brown - godoy cruz|12 + under/over|12 + un;0,641026;1,0;0,641026;0,705128
BBET;calcio|argentina - ii divisione|almirante brown - godoy cruz|1x2|1;1,14;3,05;1,14;1,94;10;10;BBET||calcio|argentina - ii divisione|almirante brown - godoy cruz|1x2|1;0,877193;2,675439;1,434804;0,999999
BBET;calcio|argentina - ii divisione|almirante brown - godoy cruz|1x2|x;1,78;2,75;1,78;2,543636;11;11;BBET||calcio|argentina - ii divisione|almirante brown - godoy cruz|1x2|x;0,561798;1,544944;0,698291;0,76812
BBET;calcio|argentina - ii divisione|almirante brown - godoy cruz|casa segna|si;1,45;1,45;1,45;1,45;1;1;BBET||calcio|argentina - ii divisione|almirante brown - godoy cruz|casa segna|si;0,689655;1,0;0,689655;0,758621
BBET;calcio|argentina - ii divisione|almirante brown - godoy cruz|dc 12|12;1,37;1,42;1,37;1,403333;3;3;BBET||calcio|argentina - ii divisione|almirante brown - godoy cruz|dc 12|12;0,729927;1,036496;0,743127;0,81744
BBET;calcio|argentina - ii divisione|almirante brown - godoy cruz|dc 1x|1x;1,39;1,4;1,36;1,381667;6;6;BBET||calcio|argentina - ii divisione|almirante brown - godoy cruz|dc 1x|1x;0,719424;1,007194;0,722008;0,794208
BBET;calcio|argentina - ii divisione|almirante brown - godoy cruz|dc x2|x2;1,35;1,35;1,35;1,35;1;1;BBET||calcio|argentina - ii divisione|almirante brown - godoy cruz|dc x2|x2;0,740741;1,0;0,740741;0,814815
BBET;calcio|argentina - ii divisione|almirante brown - godoy cruz|gg/ng|goal;2,09;2,09;2,09;2,09;1;1;BBET||calcio|argentina - ii divisione|almirante brown - godoy cruz|gg/ng|goal;0,478469;1,0;0,478469;0,526316
BBET;calcio|argentina - ii divisione|almirante brown - godoy cruz|pari/dispari|pari;1,74;1,74;1,74;1,74;1;1;BBET||calcio|argentina - ii divisione|almirante brown - godoy cruz|pari/dispari|pari;0,574713;1,0;0,574713;0,632184
BBET;calcio|argentina - ii divisione|almirante brown - godoy cruz|u/o|over;1,5;1,5;1,11;1,23;14;14;BBET||calcio|argentina - ii divisione|almirante brown - godoy cruz|u/o|over;0,666667;1,0;0,666667;0,733333
BBET;calcio|argentina - ii divisione|almirante brown - godoy cruz|u/o|under;1,42;1,42;1,01;1,1375;4;4;BBET||calcio|argentina - ii divisione|almirante brown - godoy cruz|u/o|under;0,704225;1,0;0,704225;0,774648
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|1 o ov 2.5 o gg|si;1,3;1,3;1,3;1,3;1;1;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|1 o ov 2.5 o gg|si;0,769231;1,0;0,769231;0,846154
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|12 + under/over|12 + un;1,38;1,38;1,38;1,38;1;1;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|12 + under/over|12 + un;0,724638;1,0;0,724638;0,797101
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|1x2 + gg/ng|1 + goal;6,0;6,0;5,8;5,9;2;2;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|1x2 + gg/ng|1 + goal;0,166667;1,0;0,166667;0,183333
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|1x2 tempo x|x;1,83;1,83;1,83;1,83;1;1;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|1x2 tempo x|x;0,546448;1,0;0,546448;0,601093
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|1x2|1;1,94;2,04;1,91;1,946774;31;31;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|1x2|1;0,515464;1,051546;0,528582;0,58144
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|1x2|2;4,2;4,4;4,2;4,266667;3;3;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|1x2|2;0,238095;1,047619;0,243698;0,268068
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|1x2|x;2,8;2,85;2,8;2,83;5;5;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|1x2|x;0,357143;1,017857;0,360318;0,396349
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|2 o ov 2.5 o gg|si;1,69;1,69;1,69;1,69;1;1;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|2 o ov 2.5 o gg|si;0,591716;1,0;0,591716;0,650888
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|casa segna|si;1,33;1,33;1,33;1,33;1;1;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|casa segna|si;0,75188;1,0;0,75188;0,827068
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|dc 12|12;1,36;1,36;1,36;1,36;1;1;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|dc 12|12;0,735294;1,0;0,735294;0,808824
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|dc 1x|1x;1,15;1,18;1,15;1,165;12;12;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|dc 1x|1x;0,869565;1,026087;0,880834;0,968918
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|draw no bet|1;1,31;1,31;1,31;1,31;1;1;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|draw no bet|1;0,763359;1,0;0,763359;0,839695
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|gg o ov 2.5|si;2,06;2,06;2,06;2,06;4;4;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|gg o ov 2.5|si;0,485437;1,0;0,485437;0,533981
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|gg/ng|goal;2,4;2,4;2,29;2,372857;7;7;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|gg/ng|goal;0,416667;1,0;0,416667;0,458333
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|multigol info1-info2|si;1,6;1,69;1,6;1,645;2;2;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|multigol info1-info2|si;0,625;1,05625;0,642338;0,706571
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|ospite segna|si;1,81;1,81;1,81;1,81;1;1;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|ospite segna|si;0,552486;1,0;0,552486;0,607735
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|ov 1°t + ov 2°t|si;2,32;2,32;2,32;2,32;1;1;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|ov 1°t + ov 2°t|si;0,431034;1,0;0,431034;0,474138
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|pari/dispari|dispari;1,95;1,95;1,95;1,95;1;1;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|pari/dispari|dispari;0,512821;1,0;0,512821;0,564103
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|pari/dispari|pari;1,75;1,75;1,75;1,75;2;2;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|pari/dispari|pari;0,571429;1,0;0,571429;0,628571
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|ris.esatto multiplo 4|0-0 1-1 0-1 1-0;1,53;1,53;1,53;1,53;1;1;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|ris.esatto multiplo 4|0-0 1-1 0-1 1-0;0,653595;1,0;0,653595;0,718954
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|risultato esatto|2-1;11,0;11,0;11,0;11,0;1;1;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|risultato esatto|2-1;0,090909;1,0;0,090909;0,1
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|risultato esatto|2-2;26,0;26,0;26,0;26,0;1;1;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|risultato esatto|2-2;0,038462;1,0;0,038462;0,042308
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|risultato esatto|2-3;101,0;101,0;101,0;101,0;1;1;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|risultato esatto|2-3;0,009901;1,0;0,009901;0,010891
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|risultato esatto|3-2;70,0;70,0;70,0;70,0;1;1;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|risultato esatto|3-2;0,014286;1,0;0,014286;0,015714
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|u/o corner|over;1,35;1,35;1,35;1,35;1;1;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|u/o corner|over;0,740741;1,0;0,740741;0,814815
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|u/o info1 tempo info2|over;2,15;4,0;1,54;2,131429;7;7;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|u/o info1 tempo info2|over;0,465116;1,860465;0,634413;0,697855
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|u/o|over;1,9;2,8;1,12;1,559655;29;29;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|u/o|over;0,526316;1,473684;0,638923;0,702815
BBET;calcio|argentina - ii divisione|ca central norte - san telmo|u/o|under;1,11;1,11;1,11;1,11;1;1;BBET||calcio|argentina - ii divisione|ca central norte - san telmo|u/o|under;0,900901;1,0;0,900901;0,990991
BBET;calcio|argentina - ii divisione|ca colegiales - ca san miguel|segna gol|casa;2,7;2,7;2,6;2,65;2;2;BBET||calcio|argentina - ii divisione|ca colegiales - ca san miguel|segna gol|casa;0,37037;1,0;0,37037;0,407407
BBET;calcio|argentina - ii divisione|ca colegiales - ca san miguel|segna gol|ospite;2,9;2,9;2,9;2,9;1;1;BBET||calcio|argentina - ii divisione|ca colegiales - ca san miguel|segna gol|ospite;0,344828;1,0;0,344828;0,37931
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|1 o ov 2.5 o gg|si;1,28;1,28;1,28;1,28;1;1;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|1 o ov 2.5 o gg|si;0,78125;1,0;0,78125;0,859375
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|1x2 + gg/ng|1 + goal;5,6;5,6;5,6;5,6;1;1;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|1x2 + gg/ng|1 + goal;0,178571;1,0;0,178571;0,196429
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|1x2|1;2,25;2,25;2,0;2,033182;22;22;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|1x2|1;0,444444;1,0;0,444444;0,488889
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|1x2|2;4,2;4,2;4,2;4,2;2;2;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|1x2|2;0,238095;1,0;0,238095;0,261905
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|1x2|x;2,6;2,85;2,6;2,790625;16;16;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|1x2|x;0,384615;1,096154;0,402682;0,44295
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|2 o ov 2.5 o gg|si;1,57;1,57;1,57;1,57;1;1;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|2 o ov 2.5 o gg|si;0,636943;1,0;0,636943;0,700637
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|casa segna|si;1,31;1,31;1,31;1,31;2;2;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|casa segna|si;0,763359;1,0;0,763359;0,839695
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|dc 12|12;1,35;1,35;1,34;1,345;2;2;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|dc 12|12;0,740741;1,0;0,740741;0,814815
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|dc 1x|1x;1,18;1,18;1,18;1,18;11;11;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|dc 1x|1x;0,847458;1,0;0,847458;0,932203
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|dc x2|x2;1,65;1,7;1,65;1,675;2;2;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|dc x2|x2;0,606061;1,030303;0,615175;0,676692
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|draw no bet|1;1,36;1,36;1,36;1,36;1;1;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|draw no bet|1;0,735294;1,0;0,735294;0,808824
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|gg o ov 2.5|si;1,94;1,94;1,93;1,936667;3;3;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|gg o ov 2.5|si;0,515464;1,0;0,515464;0,56701
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|gg/ng|goal;2,4;2,4;2,05;2,216316;19;19;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|gg/ng|goal;0,416667;1,0;0,416667;0,458333
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|multigol info1-info2|si;1,54;1,64;1,54;1,59;2;2;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|multigol info1-info2|si;0,649351;1,064935;0,670102;0,737112
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|ospite segna|si;1,69;1,69;1,69;1,69;1;1;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|ospite segna|si;0,591716;1,0;0,591716;0,650888
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|ov 1°t + ov 2°t|si;2,22;2,22;2,22;2,22;1;1;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|ov 1°t + ov 2°t|si;0,45045;1,0;0,45045;0,495495
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|pari/dispari|pari;1,75;1,75;1,75;1,75;1;1;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|pari/dispari|pari;0,571429;1,0;0,571429;0,628571
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|ris.esatto multiplo 4|0-0 1-1 0-1 1-0;1,59;1,59;1,59;1,59;1;1;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|ris.esatto multiplo 4|0-0 1-1 0-1 1-0;0,628931;1,0;0,628931;0,691824
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|risultato esatto|2-2;22,0;22,0;22,0;22,0;1;1;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|risultato esatto|2-2;0,045455;1,0;0,045455;0,05
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|risultato esatto|2-3;101,0;101,0;101,0;101,0;1;1;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|risultato esatto|2-3;0,009901;1,0;0,009901;0,010891
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|risultato esatto|3-2;60,0;60,0;60,0;60,0;1;1;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|risultato esatto|3-2;0,016667;1,0;0,016667;0,018333
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|squadra x segna entrambi i tempi|no;1,2;1,2;1,2;1,2;1;1;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|squadra x segna entrambi i tempi|no;0,833333;1,0;0,833333;0,916667
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|u/o info1 tempo info2|over;2,6;2,6;1,56;1,905;4;4;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|u/o info1 tempo info2|over;0,384615;1,0;0,384615;0,423077
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|u/o|over;2,15;4,8;1,11;1,73525;40;40;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|u/o|over;0,465116;2,232558;0,694965;0,764461
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|u/o|under;1,41;1,41;1,13;1,27;2;2;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|u/o|under;0,70922;1,0;0,70922;0,780142
BBET;calcio|argentina - ii divisione|cd maip? - tristan suarez|una vince entrambi tempi|no;1,1;1,1;1,1;1,1;1;1;BBET||calcio|argentina - ii divisione|cd maip? - tristan suarez|una vince entrambi tempi|no;0,909091;1,0;0,909091;0,999999
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1 o ov 2.5 o gg|si;1,39;1,46;1,39;1,425;2;2;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1 o ov 2.5 o gg|si;0,719424;1,05036;0,737317;0,811049
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1x + under/over|1x + ov;2,08;2,08;1,79;1,935;2;2;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1x + under/over|1x + ov;0,480769;1,0;0,480769;0,528846
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1x + under/over|1x + un;1,5;1,5;1,5;1,5;1;1;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1x + under/over|1x + un;0,666667;1,0;0,666667;0,733333
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1x2|1;15,0;15,0;1,33;3,355;38;38;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1x2|1;0,066667;1,0;0,066667;0,073333
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1x2|2;15,0;15,0;1,5;8,157143;7;7;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1x2|2;0,066667;1,0;0,066667;0,073333
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1x2|x;1,24;3,1;1,24;2,610769;13;13;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1x2|x;0,806452;2,5;1,275112;0,999999
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|dc 12|12;1,3;1,3;1,3;1,3;1;1;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|dc 12|12;0,769231;1,0;0,769231;0,846154
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|dc 1x|1x;2,2;2,2;1,13;1,323333;18;18;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|dc 1x|1x;0,454545;1,0;0,454545;0,5
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|gg o ov 2.5|si;1,96;1,98;1,96;1,97;2;2;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|gg o ov 2.5|si;0,510204;1,010204;0,512801;0,564081
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|gg/ng|goal;2,05;2,31;1,95;2,218333;12;12;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|gg/ng|goal;0,487805;1,126829;0,517816;0,569597
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|multigol info1-info2|si;1,68;1,68;1,68;1,68;1;1;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|multigol info1-info2|si;0,595238;1,0;0,595238;0,654762
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|ov 1°t + ov 2°t|si;2,3;2,3;2,3;2,3;1;1;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|ov 1°t + ov 2°t|si;0,434783;1,0;0,434783;0,478261
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|pari/dispari|pari;1,79;1,79;1,79;1,79;1;1;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|pari/dispari|pari;0,558659;1,0;0,558659;0,614525
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|ris.esatto multiplo|2-1 3-1 4-1;7,2;7,2;7,2;7,2;1;1;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|ris.esatto multiplo|2-1 3-1 4-1;0,138889;1,0;0,138889;0,152778
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|risultato esatto|2-0;14,0;14,0;14,0;14,0;1;1;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|risultato esatto|2-0;0,071429;1,0;0,071429;0,078571
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|risultato esatto|2-2;27,0;27,0;27,0;27,0;1;1;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|risultato esatto|2-2;0,037037;1,0;0,037037;0,040741
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|risultato esatto|2-3;101,0;101,0;101,0;101,0;1;1;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|risultato esatto|2-3;0,009901;1,0;0,009901;0,010891
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|risultato esatto|3-2;60,0;60,0;60,0;60,0;1;1;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|risultato esatto|3-2;0,016667;1,0;0,016667;0,018333
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|u/o|over;2,3;3,3;1,1;1,702927;41;41;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|u/o|over;0,434783;1,434783;0,520793;0,572872
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|u/o|under;1,38;1,38;1,03;1,263333;3;3;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|u/o|under;0,724638;1,0;0,724638;0,797101
BBET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|x o ov|si;1,53;1,53;1,53;1,53;1;1;BBET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|x o ov|si;0,653595;1,0;0,653595;0,718954
BBET;calcio|argentina - ii divisione|estudiantes - all boys|1 o ov 2.5 o gg|si;1,37;1,37;1,37;1,37;2;2;BBET||calcio|argentina - ii divisione|estudiantes - all boys|1 o ov 2.5 o gg|si;0,729927;1,0;0,729927;0,80292
BBET;calcio|argentina - ii divisione|estudiantes - all boys|1x2 + gg/ng|1 + goal;7,0;7,0;7,0;7,0;1;1;BBET||calcio|argentina - ii divisione|estudiantes - all boys|1x2 + gg/ng|1 + goal;0,142857;1,0;0,142857;0,157143
BBET;calcio|argentina - ii divisione|estudiantes - all boys|1x2|1;1,22;2,1;1,22;1,833913;46;46;BBET||calcio|argentina - ii divisione|estudiantes - all boys|1x2|1;0,819672;1,721311;1,0754;0,999999
BBET;calcio|argentina - ii divisione|estudiantes - all boys|1x2|2;4,5;4,5;4,5;4,5;2;2;BBET||calcio|argentina - ii divisione|estudiantes - all boys|1x2|2;0,222222;1,0;0,222222;0,244444
BBET;calcio|argentina - ii divisione|estudiantes - all boys|1x2|x;4,5;4,5;2,7;2,93125;8;8;BBET||calcio|argentina - ii divisione|estudiantes - all boys|1x2|x;0,222222;1,0;0,222222;0,244444
BBET;calcio|argentina - ii divisione|estudiantes - all boys|2 o ov 2.5 o gg|si;1,81;1,81;1,81;1,81;1;1;BBET||calcio|argentina - ii divisione|estudiantes - all boys|2 o ov 2.5 o gg|si;0,552486;1,0;0,552486;0,607735
BBET;calcio|argentina - ii divisione|estudiantes - all boys|casa segna|si;1,38;1,38;1,38;1,38;1;1;BBET||calcio|argentina - ii divisione|estudiantes - all boys|casa segna|si;0,724638;1,0;0,724638;0,797101
BBET;calcio|argentina - ii divisione|estudiantes - all boys|dc 12|12;1,39;1,39;1,37;1,38;2;2;BBET||calcio|argentina - ii divisione|estudiantes - all boys|dc 12|12;0,719424;1,0;0,719424;0,791367
BBET;calcio|argentina - ii divisione|estudiantes - all boys|dc 1x|1x;1,15;1,15;1,14;1,1425;8;8;BBET||calcio|argentina - ii divisione|estudiantes - all boys|dc 1x|1x;0,869565;1,0;0,869565;0,956522
BBET;calcio|argentina - ii divisione|estudiantes - all boys|draw no bet|1;1,34;1,34;1,34;1,34;1;1;BBET||calcio|argentina - ii divisione|estudiantes - all boys|draw no bet|1;0,746269;1,0;0,746269;0,820896
