concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|1x2+marcatore info1|1 + segna;3,2;3,2;3,05;3,113333;15;15;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|1x2+marcatore info1|1 + segna;0,3125;1,0;0,3125;0,34375
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|1x2+marcatore+u/o|marcatore + x + over;16,2;16,2;16,2;16,2;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|1x2+marcatore+u/o|marcatore + x + over;0,061728;1,0;0,061728;0,067901
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|1x2+mg (info1:info2)|1 + mg;3,55;4,68;2,67;3,633333;3;3;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|1x2+mg (info1:info2)|1 + mg;0,28169;1,31831;0,32343;0,355773
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|1x2+u/o info1+gg/ng|1 + ov + gg;4,45;4,45;4,0;4,1125;4;4;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|1x2+u/o info1+gg/ng|1 + ov + gg;0,224719;1,0;0,224719;0,247191
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|1x2+u/o info1+gg/ng|1 + ov + ng;18,0;18,0;18,0;18,0;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|1x2+u/o info1+gg/ng|1 + ov + ng;0,055556;1,0;0,055556;0,061111
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|1x2+u/o info1+gg/ng|1 + un + gg;9,75;9,75;9,75;9,75;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|1x2+u/o info1+gg/ng|1 + un + gg;0,102564;1,0;0,102564;0,112821
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|1x|1x;1,39;1,39;1,26;1,350893;280;280;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|1x|1x;0,719424;1,0;0,719424;0,791367
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|1° cartellino 1x2 1° t|x;2,45;2,45;2,45;2,45;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|1° cartellino 1x2 1° t|x;0,408163;1,0;0,408163;0,44898
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|1° t (1x2+gg/ng)|1+gg;16,75;16,75;16,75;16,75;2;2;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|1° t (1x2+gg/ng)|1+gg;0,059701;1,0;0,059701;0,065672
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|1° t (1x2+gg/ng)|x+ng;2,85;2,85;2,85;2,85;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|1° t (1x2+gg/ng)|x+ng;0,350877;1,0;0,350877;0,385965
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|1° t 1x2 handicap info1|1;8,25;9,25;8,25;8,75;2;2;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|1° t 1x2 handicap info1|1;0,121212;1,121212;0,128348;0,141183
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|2 or gol si/no|si;1,35;1,35;1,35;1,35;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|2 or gol si/no|si;0,740741;1,0;0,740741;0,814815
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|assist incl. t.s. info1|si;5,25;5,25;4,25;4,916667;3;3;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|assist incl. t.s. info1|si;0,190476;1,0;0,190476;0,209524
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|autorete si/no t.r.|si;10,0;10,0;10,0;10,0;3;3;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|autorete si/no t.r.|si;0,1;1,0;0,1;0,11
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|calci angolo 1x2 t.r.|2;2,75;2,75;2,75;2,75;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|calci angolo 1x2 t.r.|2;0,363636;1,0;0,363636;0,4
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|calci angolo 1x2 t.r.|x;8,0;8,0;8,0;8,0;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|calci angolo 1x2 t.r.|x;0,125;1,0;0,125;0,1375
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|cartellini 1x2|1;3,1;3,1;3,1;3,1;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|cartellini 1x2|1;0,322581;1,0;0,322581;0,354839
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|cartellini 1x2|2;1,95;1,95;1,95;1,95;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|cartellini 1x2|2;0,512821;1,0;0,512821;0,564103
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|cartellino info1 incl. t.s.|si;4,6;5,25;3,6;4,357143;7;4;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|cartellino info1 incl. t.s.|si;0,217391;1,141304;0,232243;0,255467
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|cartellino rosso si/no|si;4,65;4,65;4,4;4,566667;3;3;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|cartellino rosso si/no|si;0,215054;1,0;0,215054;0,236559
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|combinazione goal/nogoal|gg/gg;13,33;13,65;11,9;13,238333;12;12;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|combinazione goal/nogoal|gg/gg;0,075019;1,024006;0,075914;0,083505
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|d c. out info1° t|x2;1,35;1,35;1,35;1,35;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|d c. out info1° t|x2;0,740741;1,0;0,740741;0,814815
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|d.c. in + gg/ng|1x + goal;2,2;2,2;2,1;2,178571;21;21;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|d.c. in + gg/ng|1x + goal;0,454545;1,0;0,454545;0,5
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|d.c. in info1° t|1x;1,28;1,28;1,28;1,28;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|d.c. in info1° t|1x;0,78125;1,0;0,78125;0,859375
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|d.c. in+u/o info1|1x+ov;1,72;2,7;1,62;1,883585;53;53;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|d.c. in+u/o info1|1x+ov;0,581395;1,569767;0,728432;0,801276
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|d.c. in+u/o info1|1x+un;1,8;1,8;1,45;1,57;6;6;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|d.c. in+u/o info1|1x+un;0,555556;1,0;0,555556;0,611111
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|d.c. in/out + gg/ng|12 + goal;2,55;2,55;2,55;2,55;4;4;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|d.c. in/out + gg/ng|12 + goal;0,392157;1,0;0,392157;0,431373
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|d.c. in/out info1° t|12;1,41;1,41;1,41;1,41;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|d.c. in/out info1° t|12;0,70922;1,0;0,70922;0,780142
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|d.c. in/out+u/o info1|12+ov;2,1;2,1;1,98;2,043333;3;3;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|d.c. in/out+u/o info1|12+ov;0,47619;1,0;0,47619;0,52381
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|d.c. out + gg/ng|x2 + goal;2,5;2,55;2,5;2,516667;6;6;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|d.c. out + gg/ng|x2 + goal;0,4;1,02;0,40398;0,444378
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|d.c. out+u/o info1|x2+ov;2,05;3,55;2,05;2,36;5;5;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|d.c. out+u/o info1|x2+ov;0,487805;1,731707;0,641924;0,706116
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|d.c. out+u/o info1|x2+un;2,05;2,2;2,05;2,125;2;2;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|d.c. out+u/o info1|x2+un;0,487805;1,073171;0,505336;0,55587
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|dc in fin.+gg/ng 1°t|1x fin.+ng 1°t;1,62;1,62;1,62;1,62;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|dc in fin.+gg/ng 1°t|1x fin.+ng 1°t;0,617284;1,0;0,617284;0,679012
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|dc in+u/o info1+gg/ng|dc 1x+ov+gg;2,08;2,08;2,08;2,08;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|dc in+u/o info1+gg/ng|dc 1x+ov+gg;0,480769;1,0;0,480769;0,528846
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|dc out+u/o info1+gg/ng|dc x2+ov+gg;5,87;5,87;5,87;5,87;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|dc out+u/o info1+gg/ng|dc x2+ov+gg;0,170358;1,0;0,170358;0,187394
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|doppietta info1 incl. t.s.|si;5,5;11,0;5,25;5,666667;18;18;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|doppietta info1 incl. t.s.|si;0,181818;2,0;0,25713;0,282843
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|draw no bet|1;1,65;1,65;1,57;1,613333;3;3;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|draw no bet|1;0,606061;1,0;0,606061;0,666667
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|draw no bet|2;2,2;2,2;2,2;2,2;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|draw no bet|2;0,454545;1,0;0,454545;0,5
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|entrambi i tempi over x,5|si;4,85;4,85;4,85;4,85;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|entrambi i tempi over x,5|si;0,206186;1,0;0,206186;0,226804
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|entrambi i tempi under x,5|si;2,35;2,35;2,35;2,35;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|entrambi i tempi under x,5|si;0,425532;1,0;0,425532;0,468085
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|es. fin. 1x2 hnd. info1|1;1,09;10,0;1,09;4,415556;9;9;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|es. fin. 1x2 hnd. info1|1;0,917431;5,0;2,051439;0,999999
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|es. fin. 1x2 hnd. info1|x;4,0;5,0;4,0;4,333333;3;3;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|es. fin. 1x2 hnd. info1|x;0,25;1,25;0,279508;0,307459
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|esito finale 1x2 + goal/nogoal|1+gg;4,45;4,45;4,0;4,261957;46;46;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|esito finale 1x2 + goal/nogoal|1+gg;0,224719;1,0;0,224719;0,247191
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|esito finale 1x2 + goal/nogoal|2+gg;5,9;6,1;5,8;5,923529;17;17;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|esito finale 1x2 + goal/nogoal|2+gg;0,169492;1,033898;0,17234;0,189574
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|esito finale 1x2 + goal/nogoal|2+ng;5,6;5,6;5,6;5,6;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|esito finale 1x2 + goal/nogoal|2+ng;0,178571;1,0;0,178571;0,196429
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|esito finale 1x2 + goal/nogoal|x+gg;4,2;4,3;4,2;4,24;5;5;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|esito finale 1x2 + goal/nogoal|x+gg;0,238095;1,02381;0,240913;0,265004
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|esito finale 1x2|1;2,35;2,35;2,1;2,246893;531;531;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|esito finale 1x2|1;0,425532;1,0;0,425532;0,468085
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|esito finale 1x2|2;3,05;3,35;3,0;3,201592;157;157;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|esito finale 1x2|2;0,327869;1,098361;0,343615;0,377977
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|esito finale 1x2|x;3,4;3,5;3,1;3,42129;155;155;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|esito finale 1x2|x;0,294118;1,029412;0,298412;0,328253
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|gg o ov info1|si;1,41;1,43;1,38;1,40875;8;8;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|gg o ov info1|si;0,70922;1,014184;0,714232;0,785655
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|gg plus|si;1,41;1,41;1,41;1,41;2;2;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|gg plus|si;0,70922;1,0;0,70922;0,780142
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|gg/ng info1° t|goal;4,1;4,2;4,1;4,1375;8;8;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|gg/ng info1° t|goal;0,243902;1,02439;0,246859;0,271545
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|gg/ng+u/o info1|gg+ov;2,15;2,94;2,05;2,138421;57;57;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|gg/ng+u/o info1|gg+ov;0,465116;1,367442;0,543896;0,598286
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|gg/ng|gg;1,7;1,75;1,63;1,695169;472;472;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|gg/ng|gg;0,588235;1,029412;0,596823;0,656505
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|gg/ng|ng;2,05;2,1;2,0;2,05;9;9;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|gg/ng|ng;0,487805;1,02439;0,493718;0,54309
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|giocatore info1 o il suo sostituto segnano almeno info2 goal incl. t.s.|si;4,13;4,13;3,94;4,066667;6;6;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|giocatore info1 o il suo sostituto segnano almeno info2 goal incl. t.s.|si;0,242131;1,0;0,242131;0,266344
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|goal squadra 1|si;1,23;1,25;1,23;1,238571;7;7;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|goal squadra 1|si;0,813008;1,01626;0,819591;0,90155
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|goal squadra 2|si;1,33;1,35;1,33;1,34;2;2;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|goal squadra 2|si;0,75188;1,015038;0,757512;0,833263
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|info1 cartellino o il suo sostituto incl. t.s.|si;4,28;5,4;3,69;4,488571;7;5;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|info1 cartellino o il suo sostituto incl. t.s.|si;0,233645;1,261682;0,262441;0,288685
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|info1 cartellino o suo sost. incl. giocatori panchina dopo fischio finale incl. t.s. e rigori|si;4,08;4,76;3,48;3,895714;7;6;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|info1 cartellino o suo sost. incl. giocatori panchina dopo fischio finale incl. t.s. e rigori|si;0,245098;1,166667;0,264736;0,29121
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|info1 goal di testa incl. t.s.|si;4,0;4,0;4,0;4,0;3;3;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|info1 goal di testa incl. t.s.|si;0,25;1,0;0,25;0,275
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|info1 marcatore 0-15 m.|si;14,0;14,0;9,0;12,333333;3;3;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|info1 marcatore 0-15 m.|si;0,071429;1,0;0,071429;0,078571
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|info1 marcatore 15-30 m.|si;12,0;12,0;12,0;12,0;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|info1 marcatore 15-30 m.|si;0,083333;1,0;0,083333;0,091667
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|info1 segna o il suo sostituto incl. t.s.|si;2,05;2,05;1,79;1,974667;45;45;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|info1 segna o il suo sostituto incl. t.s.|si;0,487805;1,0;0,487805;0,536585
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|info1 segna o pali o il suo sostituto incl. t.s.|si;2,65;3,89;1,74;2,206667;33;28;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|info1 segna o pali o il suo sostituto incl. t.s.|si;0,377358;1,467925;0,4572;0,50292
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|info1 segna tripletta incl. t.s.|si;20,0;20,0;20,0;20,0;4;4;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|info1 segna tripletta incl. t.s.|si;0,05;1,0;0,05;0,055
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|info1 tiri in porta almeno info2 incl. t.s.|si;1,8;4,0;1,8;2,166667;6;6;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|info1 tiri in porta almeno info2 incl. t.s.|si;0,555556;2,222222;0,828173;0,910991
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|marcatore info1+ u/o info2|segna + over;2,3;2,3;2,3;2,3;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|marcatore info1+ u/o info2|segna + over;0,434783;1,0;0,434783;0,478261
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|marcatore info1+ u/o info2|segna + under;3,5;3,5;3,5;3,5;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|marcatore info1+ u/o info2|segna + under;0,285714;1,0;0,285714;0,314286
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|marcatore info1+multies.|marcatore + 3-0/3-1/3-2;10,0;10,0;10,0;10,0;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|marcatore info1+multies.|marcatore + 3-0/3-1/3-2;0,1;1,0;0,1;0,11
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|marcatore info1+multies.|marcatore+ 1-0/2-0/2-1;13,0;13,0;13,0;13,0;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|marcatore info1+multies.|marcatore+ 1-0/2-0/2-1;0,076923;1,0;0,076923;0,084615
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|marcatore si/no 1° t°|si;3,35;3,35;3,25;3,3;2;2;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|marcatore si/no 1° t°|si;0,298507;1,0;0,298507;0,328358
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|marcatore si/no incl. t.s.|si;1,95;4,5;1,9;2,177358;106;92;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|marcatore si/no incl. t.s.|si;0,512821;2,307692;0,77903;0,856933
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|1-3 + giocatore segna;48,0;48,0;48,0;48,0;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|1-3 + giocatore segna;0,020833;1,0;0,020833;0,022917
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|2-0 + giocatore segna;17,5;17,5;17,25;17,375;2;2;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|2-0 + giocatore segna;0,057143;1,0;0,057143;0,062857
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|2-1 + giocatore segna;15,25;15,25;14,5;14,9;5;5;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|2-1 + giocatore segna;0,065574;1,0;0,065574;0,072131
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|2-2 + giocatore segna;29,0;33,0;21,5;27,833333;3;3;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|2-2 + giocatore segna;0,034483;1,137931;0,036784;0,040462
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|2-3 + giocatore segna;65,0;65,0;65,0;65,0;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|2-3 + giocatore segna;0,015385;1,0;0,015385;0,016923
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|3-0 + giocatore segna;30,0;30,0;28,0;29,0;3;3;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|3-0 + giocatore segna;0,033333;1,0;0,033333;0,036667
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|3-1 + giocatore segna;35,0;35,0;24,0;26,8;5;5;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|3-1 + giocatore segna;0,028571;1,0;0,028571;0,031429
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|3-2 + giocatore segna;75,0;95,0;41,0;72,2;5;5;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|3-2 + giocatore segna;0,013333;1,266667;0,015006;0,016507
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|3-3 + giocatore segna;120,0;120,0;120,0;120,0;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|3-3 + giocatore segna;0,008333;1,0;0,008333;0,009167
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|4-2 + giocatore segna;95,0;95,0;95,0;95,0;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|marcatore+ris.esatto info1|4-2 + giocatore segna;0,010526;1,0;0,010526;0,011579
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|metodo del goal|autorete;25,0;25,0;25,0;25,0;2;2;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|metodo del goal|autorete;0,04;1,0;0,04;0,044
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|migliore in campo|alexander sorloth;5,5;5,5;5,5;5,5;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|migliore in campo|alexander sorloth;0,181818;1,0;0,181818;0,2
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|migliore in campo|erling haaland;4,0;4,0;4,0;4,0;9;9;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|migliore in campo|erling haaland;0,25;1,0;0,25;0,275
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|migliore in campo|jens hauge;9,0;9,0;9,0;9,0;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|migliore in campo|jens hauge;0,111111;1,0;0,111111;0,122222
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|multigoal info1-info2 1°t+multigol info3-info4 2°t|si;1,85;1,85;1,43;1,76375;8;8;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|multigoal info1-info2 1°t+multigol info3-info4 2°t|si;0,540541;1,0;0,540541;0,594595
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|multigol info1-info2 1°t|si;1,4;1,4;1,4;1,4;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|multigol info1-info2 1°t|si;0,714286;1,0;0,714286;0,785714
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|multigol info1-info2 2°t|si;1,23;1,23;1,23;1,23;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|multigol info1-info2 2°t|si;0,813008;1,0;0,813008;0,894309
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|multigol info1-info2 squadra 1+ multigol info3-info4 squadra 2|si;1,7;5,53;1,3;3,010667;15;14;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|multigol info1-info2 squadra 1+ multigol info3-info4 squadra 2|si;0,588235;3,252941;1,060936;0,999999
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|multigol info1-info2 squadra 1|si;1,29;2,02;1,19;1,383333;6;6;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|multigol info1-info2 squadra 1|si;0,775194;1,565891;0,970043;0,999999
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|multigol info1-info2 squadra 2|si;1,34;1,52;1,34;1,388;5;5;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|multigol info1-info2 squadra 2|si;0,746269;1,134328;0,794812;0,874294
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|multigol info1/info2|si;1,32;1,97;1,3;1,532632;19;19;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|multigol info1/info2|si;0,757576;1,492424;0,925491;0,999999
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|ov info1 1°t+ov info2 2°t|si;1,71;12,05;1,64;3,624583;24;24;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|ov info1 1°t+ov info2 2°t|si;0,584795;5,0;1,307642;0,999999
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|ov info1 sq 1+ov info2 sq 2|si;2,84;2,84;2,83;2,835;2;2;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|ov info1 sq 1+ov info2 sq 2|si;0,352113;1,0;0,352113;0,387324
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|ov info1 sq 1+un info2 sq 2|si;2,91;2,91;2,91;2,91;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|ov info1 sq 1+un info2 sq 2|si;0,343643;1,0;0,343643;0,378007
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|p/d|dispari;1,93;1,93;1,93;1,93;2;2;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|p/d|dispari;0,518135;1,0;0,518135;0,569948
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|p/d|pari;1,8;1,82;1,8;1,804;5;5;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|p/d|pari;0,555556;1,011111;0,558633;0,614497
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|parz/finale 1/x2 si/no|si;10,1;10,1;10,1;10,1;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|parz/finale 1/x2 si/no|si;0,09901;1,0;0,09901;0,108911
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|prossimo cartellino|x;14,5;14,5;14,5;14,5;1;1;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|prossimo cartellino|x;0,068966;1,0;0,068966;0,075862
ADMIRAL;calcio|mondo - mondiali|norvegia - senegal|ribaltone si/no|si;6,87;6,87;6,87;6,87;2;2;ADMIRAL||calcio|mondo - mondiali|norvegia - senegal|ribaltone si/no|si;0,14556;1,0;0,14556;0,160116
