concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;calcio|norvegia - iii divisione|rana fk - follo|gg/ng|goal;1,4;1,4;1,4;1,4;1;1;360BET||calcio|norvegia - iii divisione|rana fk - follo|gg/ng|goal;0,714286;1,0;0,714286;0,785714
360BET;calcio|norvegia - iii divisione|rana fk - follo|u/o|over;1,45;1,45;1,45;1,45;1;1;360BET||calcio|norvegia - iii divisione|rana fk - follo|u/o|over;0,689655;1,0;0,689655;0,758621
360BET;calcio|norvegia - iii divisione|trygg/lade - lorenskog|1x2|2;1,64;1,64;1,64;1,64;1;1;360BET||calcio|norvegia - iii divisione|trygg/lade - lorenskog|1x2|2;0,609756;1,0;0,609756;0,670732
360BET;calcio|norvegia - iii divisione|trygg/lade - lorenskog|gg/ng tempo info1|goal;3,35;3,35;3,35;3,35;1;1;360BET||calcio|norvegia - iii divisione|trygg/lade - lorenskog|gg/ng tempo info1|goal;0,298507;1,0;0,298507;0,328358
360BET;calcio|norvegia - iii divisione|trygg/lade - lorenskog|u/o|over;1,48;1,48;1,48;1,48;1;1;360BET||calcio|norvegia - iii divisione|trygg/lade - lorenskog|u/o|over;0,675676;1,0;0,675676;0,743243
360BET;calcio|pallone d'oro fifa|pallone d oro 2026|vincente|cristiano ronaldo;65,0;65,0;65,0;65,0;1;1;360BET||calcio|pallone d'oro fifa|pallone d oro 2026|vincente|cristiano ronaldo;0,015385;1,0;0,015385;0,016923
360BET;calcio|pallone d'oro fifa|pallone d oro 2026|vincente|federico valverde;25,0;25,0;25,0;25,0;1;1;360BET||calcio|pallone d'oro fifa|pallone d oro 2026|vincente|federico valverde;0,04;1,0;0,04;0,044
360BET;calcio|peru - coppa|atletico grau - pirata fc|1x2|1;1,62;1,62;1,62;1,62;1;1;360BET||calcio|peru - coppa|atletico grau - pirata fc|1x2|1;0,617284;1,0;0,617284;0,679012
360BET;calcio|russia - iii divisione|zvezda st petersburg - fc spartak-2 moscow|u/o|over;1,19;1,62;1,19;1,333333;3;3;360BET||calcio|russia - iii divisione|zvezda st petersburg - fc spartak-2 moscow|u/o|over;0,840336;1,361345;0,980476;0,999999
360BET;calcio|scozia - i divisione|aberdeen - heart of midlothian fc|1x2|x;3,55;3,55;3,55;3,55;1;1;360BET||calcio|scozia - i divisione|aberdeen - heart of midlothian fc|1x2|x;0,28169;1,0;0,28169;0,309859
360BET;calcio|scozia - i divisione|dundee united - glasgow rangers|1x2|2;1,47;1,47;1,47;1,47;1;1;360BET||calcio|scozia - i divisione|dundee united - glasgow rangers|1x2|2;0,680272;1,0;0,680272;0,748299
360BET;calcio|scozia - i divisione|falkirk - st. mirren|1x2|1;1,85;1,85;1,85;1,85;1;1;360BET||calcio|scozia - i divisione|falkirk - st. mirren|1x2|1;0,540541;1,0;0,540541;0,594595
360BET;calcio|scozia - i divisione|st. johnstone fc - kilmarnock|1x2|1;2,31;2,31;2,31;2,31;1;1;360BET||calcio|scozia - i divisione|st. johnstone fc - kilmarnock|1x2|1;0,4329;1,0;0,4329;0,47619
360BET;calcio|serie a|serie a 2026/27|vincente|juventus;5,5;5,5;5,5;5,5;1;1;360BET||calcio|serie a|serie a 2026/27|vincente|juventus;0,181818;1,0;0,181818;0,2
360BET;calcio|serie a|serie a 2026/27|vincente|milan;9,0;9,0;9,0;9,0;1;1;360BET||calcio|serie a|serie a 2026/27|vincente|milan;0,111111;1,0;0,111111;0,122222
360BET;calcio|serie a|serie a 2026/27|vincente|napoli;6,5;6,5;6,5;6,5;1;1;360BET||calcio|serie a|serie a 2026/27|vincente|napoli;0,153846;1,0;0,153846;0,169231
360BET;calcio|svezia - coppa|bk astrio - angelholms ff|1x2|2;1,34;1,34;1,34;1,34;1;1;360BET||calcio|svezia - coppa|bk astrio - angelholms ff|1x2|2;0,746269;1,0;0,746269;0,820896
360BET;calcio|svezia - coppa|bk astrio - angelholms ff|gg/ng|goal;1,74;1,74;1,74;1,74;1;1;360BET||calcio|svezia - coppa|bk astrio - angelholms ff|gg/ng|goal;0,574713;1,0;0,574713;0,632184
360BET;calcio|svezia - coppa|bk astrio - angelholms ff|ov 1°t + ov 2°t|si;1,46;1,46;1,46;1,46;1;1;360BET||calcio|svezia - coppa|bk astrio - angelholms ff|ov 1°t + ov 2°t|si;0,684932;1,0;0,684932;0,753425
360BET;calcio|svezia - coppa|bk astrio - angelholms ff|u/o|over;1,49;1,5;1,49;1,495;2;2;360BET||calcio|svezia - coppa|bk astrio - angelholms ff|u/o|over;0,671141;1,006711;0,673389;0,740728
360BET;calcio|svezia - coppa|fc jarfalla - fc arlanda|ov 1°t + ov 2°t|si;1,51;1,51;1,51;1,51;1;1;360BET||calcio|svezia - coppa|fc jarfalla - fc arlanda|ov 1°t + ov 2°t|si;0,662252;1,0;0,662252;0,728477
360BET;calcio|svezia - coppa|fc jarfalla - fc arlanda|u/o|over;1,55;1,55;1,51;1,53;2;2;360BET||calcio|svezia - coppa|fc jarfalla - fc arlanda|u/o|over;0,645161;1,0;0,645161;0,709677
360BET;calcio|svezia - i divisione f.|uppsala - hacken gothenburg|1x2|2;1,16;1,16;1,16;1,16;1;1;360BET||calcio|svezia - i divisione f.|uppsala - hacken gothenburg|1x2|2;0,862069;1,0;0,862069;0,948276
360BET;calcio|svezia - i divisione|brommapojkarna - gais|1x2|2;2,12;2,12;2,12;2,12;1;1;360BET||calcio|svezia - i divisione|brommapojkarna - gais|1x2|2;0,471698;1,0;0,471698;0,518868
360BET;calcio|svezia - i divisione|brommapojkarna - gais|1x2|x;3,45;3,45;3,45;3,45;1;1;360BET||calcio|svezia - i divisione|brommapojkarna - gais|1x2|x;0,289855;1,0;0,289855;0,318841
360BET;calcio|svezia - i divisione|brommapojkarna - gais|dc x2|x2;1,31;1,31;1,31;1,31;1;1;360BET||calcio|svezia - i divisione|brommapojkarna - gais|dc x2|x2;0,763359;1,0;0,763359;0,839695
360BET;calcio|svezia - i divisione|degerfors - malmoe|1x2|2;2,38;2,38;2,38;2,38;2;2;360BET||calcio|svezia - i divisione|degerfors - malmoe|1x2|2;0,420168;1,0;0,420168;0,462185
360BET;calcio|svezia - i divisione|degerfors - malmoe|dc 1x|1x;1,51;1,51;1,51;1,51;2;2;360BET||calcio|svezia - i divisione|degerfors - malmoe|dc 1x|1x;0,662252;1,0;0,662252;0,728477
360BET;calcio|svezia - i divisione|elfsborg - hammarby|1x2|1;3,35;3,35;3,35;3,35;1;1;360BET||calcio|svezia - i divisione|elfsborg - hammarby|1x2|1;0,298507;1,0;0,298507;0,328358
360BET;calcio|svezia - i divisione|elfsborg - hammarby|1x2|2;1,98;1,98;1,98;1,98;3;3;360BET||calcio|svezia - i divisione|elfsborg - hammarby|1x2|2;0,505051;1,0;0,505051;0,555556
360BET;calcio|svezia - i divisione|elfsborg - hammarby|dc x2|x2;1,28;1,28;1,28;1,28;1;1;360BET||calcio|svezia - i divisione|elfsborg - hammarby|dc x2|x2;0,78125;1,0;0,78125;0,859375
360BET;calcio|svezia - i divisione|goteborg - aik|1x2|2;2,6;2,6;2,6;2,6;2;2;360BET||calcio|svezia - i divisione|goteborg - aik|1x2|2;0,384615;1,0;0,384615;0,423077
360BET;calcio|svezia - i divisione|goteborg - aik|dc 1x|1x;1,43;1,43;1,43;1,43;2;2;360BET||calcio|svezia - i divisione|goteborg - aik|dc 1x|1x;0,699301;1,0;0,699301;0,769231
360BET;calcio|svezia - i divisione|goteborg - aik|dc x2|x2;1,46;1,46;1,46;1,46;1;1;360BET||calcio|svezia - i divisione|goteborg - aik|dc x2|x2;0,684932;1,0;0,684932;0,753425
360BET;calcio|svezia - i divisione|hacken - djurgarden|1x2 + gg/ng|1 + goal;3,6;3,6;3,6;3,6;1;1;360BET||calcio|svezia - i divisione|hacken - djurgarden|1x2 + gg/ng|1 + goal;0,277778;1,0;0,277778;0,305556
360BET;calcio|svezia - i divisione|hacken - djurgarden|1x2|1;2,18;2,18;2,18;2,18;1;1;360BET||calcio|svezia - i divisione|hacken - djurgarden|1x2|1;0,458716;1,0;0,458716;0,504587
360BET;calcio|svezia - i divisione|hacken - djurgarden|dc 1x|1x;1,36;1,36;1,36;1,36;1;1;360BET||calcio|svezia - i divisione|hacken - djurgarden|dc 1x|1x;0,735294;1,0;0,735294;0,808824
360BET;calcio|svezia - i divisione|halmstads - v?steras sk|1x2 + gg/ng|1 + goal;4,8;4,8;4,8;4,8;1;1;360BET||calcio|svezia - i divisione|halmstads - v?steras sk|1x2 + gg/ng|1 + goal;0,208333;1,0;0,208333;0,229167
360BET;calcio|svezia - i divisione|halmstads - v?steras sk|1x2|1;2,55;2,55;2,55;2,55;1;1;360BET||calcio|svezia - i divisione|halmstads - v?steras sk|1x2|1;0,392157;1,0;0,392157;0,431373
360BET;calcio|svezia - i divisione|halmstads - v?steras sk|1x2|2;2,6;2,6;2,6;2,6;1;1;360BET||calcio|svezia - i divisione|halmstads - v?steras sk|1x2|2;0,384615;1,0;0,384615;0,423077
360BET;calcio|svezia - i divisione|halmstads - v?steras sk|dc 1x|1x;1,44;1,44;1,44;1,44;4;4;360BET||calcio|svezia - i divisione|halmstads - v?steras sk|dc 1x|1x;0,694444;1,0;0,694444;0,763889
360BET;calcio|svezia - i divisione|kalmar ff - ?rgryte|1x2|1;1,45;1,45;1,43;1,443333;6;6;360BET||calcio|svezia - i divisione|kalmar ff - ?rgryte|1x2|1;0,689655;1,0;0,689655;0,758621
360BET;calcio|svezia - i divisione|sirius - mjallby|1x2|1;1,59;1,59;1,59;1,59;5;5;360BET||calcio|svezia - i divisione|sirius - mjallby|1x2|1;0,628931;1,0;0,628931;0,691824
360BET;calcio|svezia - iii divisione|karlbergs bk - piteaa if|u/o|over;1,45;1,45;1,45;1,45;1;1;360BET||calcio|svezia - iii divisione|karlbergs bk - piteaa if|u/o|over;0,689655;1,0;0,689655;0,758621
360BET;calcio|uruguay - camp. riserve i div.|albion fc - torque|dc x2|x2;1,23;1,23;1,23;1,23;1;1;360BET||calcio|uruguay - camp. riserve i div.|albion fc - torque|dc x2|x2;0,813008;1,0;0,813008;0,894309
360BET;calcio|usa - ii divisione f.|chattanooga red wolves sc - ssa swarm fc|gg/ng|goal;1,58;1,58;1,58;1,58;1;1;360BET||calcio|usa - ii divisione f.|chattanooga red wolves sc - ssa swarm fc|gg/ng|goal;0,632911;1,0;0,632911;0,696203
360BET;hockey prato|mondo - hockey world league|pakistan - india|1x2|2;1,29;1,29;1,29;1,29;1;1;360BET||hockey prato|mondo - hockey world league|pakistan - india|1x2|2;0,775194;1,0;0,775194;0,852713
360BET;hockey prato|mondo - world league femminile|belgio - australia|1x2|1;1,16;1,16;1,16;1,16;1;1;360BET||hockey prato|mondo - world league femminile|belgio - australia|1x2|1;0,862069;1,0;0,862069;0,948276
360BET;hockey prato|mondo - world league femminile|germania - irlanda|1x2|1;1,3;1,3;1,3;1,3;1;1;360BET||hockey prato|mondo - world league femminile|germania - irlanda|1x2|1;0,769231;1,0;0,769231;0,846154
360BET;hockey prato|mondo - world league femminile|spagna - argentina|1x2|2;1,27;1,27;1,27;1,27;1;1;360BET||hockey prato|mondo - world league femminile|spagna - argentina|1x2|2;0,787402;1,0;0,787402;0,866142
360BET;motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|bezzecchi m.;6,5;6,5;6,5;6,5;1;1;360BET||motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|bezzecchi m.;0,153846;1,0;0,153846;0,169231
360BET;tennis|challenger di gran bretagna|bhambri y / venus m - etcheverry t m / tirante t a|t/t (escl. ritiro)|1;1,18;1,18;1,18;1,18;1;1;360BET||tennis|challenger di gran bretagna|bhambri y / venus m - etcheverry t m / tirante t a|t/t (escl. ritiro)|1;0,847458;1,0;0,847458;0,932203
360BET;tennis|challenger di gran bretagna|cash j / glasspool l - cerundolo j m / ugo carabelli c|t/t (escl. ritiro)|1;1,1;1,13;1,1;1,115;2;2;360BET||tennis|challenger di gran bretagna|cash j / glasspool l - cerundolo j m / ugo carabelli c|t/t (escl. ritiro)|1;0,909091;1,027273;0,921404;0,999999
360BET;tennis|challenger di gran bretagna|ram r / salisbury j - atmane t / sanchez l|t/t (escl. ritiro)|1;1,25;1,25;1,25;1,25;1;1;360BET||tennis|challenger di gran bretagna|ram r / salisbury j - atmane t / sanchez l|t/t (escl. ritiro)|1;0,8;1,0;0,8;0,88
360BET;tennis|challenger di italia|bueno, gonzalo - forti, francesco|u/o info1 giochi giocatore info2|over;1,6;1,6;1,6;1,6;1;1;360BET||tennis|challenger di italia|bueno, gonzalo - forti, francesco|u/o info1 giochi giocatore info2|over;0,625;1,0;0,625;0,6875
360BET;tennis|challenger di romania|fomin, sergey - alcala gurri, max|t/t (escl. ritiro)|2;1,02;1,02;1,02;1,02;1;1;360BET||tennis|challenger di romania|fomin, sergey - alcala gurri, max|t/t (escl. ritiro)|2;0,980392;1,0;0,980392;0,999999
360BET;tennis|challenger di romania|guillen meza, alvaro - papoe, radu mihai|t/t (escl. ritiro)|2;1,18;1,18;1,18;1,18;1;1;360BET||tennis|challenger di romania|guillen meza, alvaro - papoe, radu mihai|t/t (escl. ritiro)|2;0,847458;1,0;0,847458;0,932203
360BET;tennis|challenger di romania|jecan a / pavel b - bianchi j j / perez b|t/t (escl. ritiro)|1;1,25;1,25;1,25;1,25;1;1;360BET||tennis|challenger di romania|jecan a / pavel b - bianchi j j / perez b|t/t (escl. ritiro)|1;0,8;1,0;0,8;0,88
360BET;tennis|challenger di romania|simakin, ilia - topo, marko|risultato esatto|0-2;2,6;2,6;2,6;2,6;1;1;360BET||tennis|challenger di romania|simakin, ilia - topo, marko|risultato esatto|0-2;0,384615;1,0;0,384615;0,423077
360BET;tennis|challenger di romania|simakin, ilia - topo, marko|t/t (escl. ritiro)|2;1,67;1,67;1,67;1,67;3;3;360BET||tennis|challenger di romania|simakin, ilia - topo, marko|t/t (escl. ritiro)|2;0,598802;1,0;0,598802;0,658683
360BET;tennis|challenger di romania|simakin, ilia - topo, marko|vince 1°set/partita|g2 v/v: il giocatore due vince il primo set e successivamente vince l'incontro;1,93;1,93;1,93;1,93;1;1;360BET||tennis|challenger di romania|simakin, ilia - topo, marko|vince 1°set/partita|g2 v/v: il giocatore due vince il primo set e successivamente vince l'incontro;0,518135;1,0;0,518135;0,569948
360BET;tennis|itf belgio|hammond lucas / marcel hornung - yuichiro inui / tomohiro masabayashi|t/t (escl. ritiro)|1;7,21;7,21;7,21;7,21;1;1;360BET||tennis|itf belgio|hammond lucas / marcel hornung - yuichiro inui / tomohiro masabayashi|t/t (escl. ritiro)|1;0,138696;1,0;0,138696;0,152566
360BET;tennis|itf belgio|luis klaus - dorian verrue|t/t (escl. ritiro)|2;1,01;1,01;1,01;1,01;1;1;360BET||tennis|itf belgio|luis klaus - dorian verrue|t/t (escl. ritiro)|2;0,990099;1,0;0,990099;0,999999
360BET;tennis|itf cina|bunyawi thamchaiwat / eva marie desvignes - yajing cao / xiaowei li|t/t (escl. ritiro)|1;1,36;1,36;1,36;1,36;1;1;360BET||tennis|itf cina|bunyawi thamchaiwat / eva marie desvignes - yajing cao / xiaowei li|t/t (escl. ritiro)|1;0,735294;1,0;0,735294;0,808824
360BET;tennis|itf croazia|mateo jerkovic./hrvoje jutresa - saba purtseladze /pavlos tsitsipas|t/t (escl. ritiro)|1;4,5;4,5;4,5;4,5;1;1;360BET||tennis|itf croazia|mateo jerkovic./hrvoje jutresa - saba purtseladze /pavlos tsitsipas|t/t (escl. ritiro)|1;0,222222;1,0;0,222222;0,244444
360BET;tennis|itf croazia|nicolas jadoun - dimitris sakellaridis|t/t (escl. ritiro)|1;1,16;1,16;1,16;1,16;1;1;360BET||tennis|itf croazia|nicolas jadoun - dimitris sakellaridis|t/t (escl. ritiro)|1;0,862069;1,0;0,862069;0,948276
360BET;tennis|itf germania|alexandre aubriot - jakub filip|t/t (escl. ritiro)|2;1,91;1,91;1,91;1,91;2;2;360BET||tennis|itf germania|alexandre aubriot - jakub filip|t/t (escl. ritiro)|2;0,52356;1,0;0,52356;0,575916
360BET;tennis|itf germania|leonie schuknecht - alexa volkov|t/t (escl. ritiro)|1;1,16;1,16;1,16;1,16;1;1;360BET||tennis|itf germania|leonie schuknecht - alexa volkov|t/t (escl. ritiro)|1;0,862069;1,0;0,862069;0,948276
360BET;tennis|itf germania|michael agwi - jannik soetebier|t/t (escl. ritiro)|2;7,0;7,0;7,0;7,0;1;1;360BET||tennis|itf germania|michael agwi - jannik soetebier|t/t (escl. ritiro)|2;0,142857;1,0;0,142857;0,157143
360BET;tennis|itf germania|michel hopp - nikolai barsukov|t/t (escl. ritiro)|2;1,8;1,8;1,8;1,8;1;1;360BET||tennis|itf germania|michel hopp - nikolai barsukov|t/t (escl. ritiro)|2;0,555556;1,0;0,555556;0,611111
360BET;tennis|itf italia|alina granwehr - sapfo sakellaridi|t/t (escl. ritiro)|1;1,12;1,12;1,12;1,12;1;1;360BET||tennis|itf italia|alina granwehr - sapfo sakellaridi|t/t (escl. ritiro)|1;0,892857;1,0;0,892857;0,982143
360BET;tennis|itf italia|linda sevcikova - sara mikaca|t/t (escl. ritiro)|2;2,3;2,3;2,3;2,3;4;4;360BET||tennis|itf italia|linda sevcikova - sara mikaca|t/t (escl. ritiro)|2;0,434783;1,0;0,434783;0,478261
360BET;tennis|itf italia|linda sevcikova - sara mikaca|t/t info1 set (escl. ritiro)|2;2,34;2,34;2,34;2,34;4;4;360BET||tennis|itf italia|linda sevcikova - sara mikaca|t/t info1 set (escl. ritiro)|2;0,42735;1,0;0,42735;0,470085
360BET;tennis|itf italia|seydina andre - louis larue|t/t (escl. ritiro)|1;1,16;1,16;1,16;1,16;1;1;360BET||tennis|itf italia|seydina andre - louis larue|t/t (escl. ritiro)|1;0,862069;1,0;0,862069;0,948276
360BET;tennis|itf marocco|federico valle - sam kydd baumgartner|t/t (escl. ritiro)|2;5,75;5,75;5,75;5,75;1;1;360BET||tennis|itf marocco|federico valle - sam kydd baumgartner|t/t (escl. ritiro)|2;0,173913;1,0;0,173913;0,191304
360BET;tennis|itf polonia|zhibek kulambayeva - daria kuczer|t/t (escl. ritiro)|2;1,18;1,18;1,18;1,18;1;1;360BET||tennis|itf polonia|zhibek kulambayeva - daria kuczer|t/t (escl. ritiro)|2;0,847458;1,0;0,847458;0,932203
360BET;tennis|itf romania|anastasia safta - noemi la cagnina|t/t (escl. ritiro)|1;1,53;1,53;1,53;1,53;1;1;360BET||tennis|itf romania|anastasia safta - noemi la cagnina|t/t (escl. ritiro)|1;0,653595;1,0;0,653595;0,718954
360BET;tennis|itf romania|aw brune olsen - simona cucu|t/t (escl. ritiro)|1;1,22;1,22;1,22;1,22;1;1;360BET||tennis|itf romania|aw brune olsen - simona cucu|t/t (escl. ritiro)|1;0,819672;1,0;0,819672;0,901639
360BET;tennis|itf slovenia|niccolo baroni - vincent dullinger|t/t (escl. ritiro)|1;1,14;1,14;1,14;1,14;1;1;360BET||tennis|itf slovenia|niccolo baroni - vincent dullinger|t/t (escl. ritiro)|1;0,877193;1,0;0,877193;0,964912
360BET;tennis|itf spagna|stephanie judith visscher - elena micic|t/t (escl. ritiro)|2;2,18;2,18;2,18;2,18;4;4;360BET||tennis|itf spagna|stephanie judith visscher - elena micic|t/t (escl. ritiro)|2;0,458716;1,0;0,458716;0,504587
360BET;tennis|itf spagna|stephanie judith visscher - elena micic|t/t info1 set (escl. ritiro)|2;2,12;2,12;2,12;2,12;1;1;360BET||tennis|itf spagna|stephanie judith visscher - elena micic|t/t info1 set (escl. ritiro)|2;0,471698;1,0;0,471698;0,518868
360BET;tennis|itf stati uniti|violeta martinez - piper charney|t/t (escl. ritiro)|1;3,85;3,85;3,85;3,85;2;2;360BET||tennis|itf stati uniti|violeta martinez - piper charney|t/t (escl. ritiro)|1;0,25974;1,0;0,25974;0,285714
360BET;tennis|itf tunisia|carol plakk - lauren seye|t/t (escl. ritiro)|2;1,36;1,36;1,36;1,36;1;1;360BET||tennis|itf tunisia|carol plakk - lauren seye|t/t (escl. ritiro)|2;0,735294;1,0;0,735294;0,808824
360BET;tennis|itf tunisia|franciaska dell edera - sarra attig|t/t (escl. ritiro)|1;1,57;1,57;1,57;1,57;1;1;360BET||tennis|itf tunisia|franciaska dell edera - sarra attig|t/t (escl. ritiro)|1;0,636943;1,0;0,636943;0,700637
360BET;tennis|itf tunisia|mariia nozdrachova - livia keller|t/t (escl. ritiro)|1;1,14;1,14;1,14;1,14;1;1;360BET||tennis|itf tunisia|mariia nozdrachova - livia keller|t/t (escl. ritiro)|1;0,877193;1,0;0,877193;0,964912
360BET;tennis|itf tunisia|sarah victoria majesty nita - meriem ben ezzedine meriem|t/t (escl. ritiro)|1;1,82;1,82;1,82;1,82;3;3;360BET||tennis|itf tunisia|sarah victoria majesty nita - meriem ben ezzedine meriem|t/t (escl. ritiro)|1;0,549451;1,0;0,549451;0,604396
360BET;tennis|itf tunisia|talia neilson gatenby - isabella de micco padula|t/t (escl. ritiro)|1;1,04;1,04;1,04;1,04;1;1;360BET||tennis|itf tunisia|talia neilson gatenby - isabella de micco padula|t/t (escl. ritiro)|1;0,961538;1,0;0,961538;0,999999
360BET;tennis|itf turchia|loan lestir - reid jarvis|t/t (escl. ritiro)|1;1,24;1,24;1,24;1,24;1;1;360BET||tennis|itf turchia|loan lestir - reid jarvis|t/t (escl. ritiro)|1;0,806452;1,0;0,806452;0,887097
360BET;tennis|itf turchia|mandegar farzami - nahjime dho|t/t (escl. ritiro)|1;1,04;1,04;1,04;1,04;1;1;360BET||tennis|itf turchia|mandegar farzami - nahjime dho|t/t (escl. ritiro)|1;0,961538;1,0;0,961538;0,999999
360BET;tennis|itf turchia|vladimir osminkin - aldin setkic|t/t (escl. ritiro)|2;1,57;1,57;1,57;1,57;1;1;360BET||tennis|itf turchia|vladimir osminkin - aldin setkic|t/t (escl. ritiro)|2;0,636943;1,0;0,636943;0,700637
360BET;tennis|torneo di bad homburg|chan h-c / tauson c - perez e / schuurs d|t/t (escl. ritiro)|2;1,36;1,36;1,36;1,36;1;1;360BET||tennis|torneo di bad homburg|chan h-c / tauson c - perez e / schuurs d|t/t (escl. ritiro)|2;0,735294;1,0;0,735294;0,808824
360BET;tennis|torneo di bad homburg|li, ann - alexandrova, ekaterina|t/t (escl. ritiro)|2;1,61;1,61;1,61;1,61;1;1;360BET||tennis|torneo di bad homburg|li, ann - alexandrova, ekaterina|t/t (escl. ritiro)|2;0,621118;1,0;0,621118;0,68323
360BET;tennis|torneo di bad homburg|lys, eva - navarro, emma|t/t (escl. ritiro)|2;1,49;1,49;1,45;1,476667;3;3;360BET||tennis|torneo di bad homburg|lys, eva - navarro, emma|t/t (escl. ritiro)|2;0,671141;1,0;0,671141;0,738255
360BET;tennis|torneo di bad homburg|ruse, elena-gabriela - noskova, linda|t/t (escl. ritiro)|2;3,6;3,6;1,4;1,81;6;6;360BET||tennis|torneo di bad homburg|ruse, elena-gabriela - noskova, linda|t/t (escl. ritiro)|2;0,277778;1,0;0,277778;0,305556
360BET;tennis|torneo di bad homburg|ruse, elena-gabriela - noskova, linda|t/t info1 set (escl. ritiro)|1;2,6;2,6;2,5;2,533333;3;3;360BET||tennis|torneo di bad homburg|ruse, elena-gabriela - noskova, linda|t/t info1 set (escl. ritiro)|1;0,384615;1,0;0,384615;0,423077
360BET;tennis|torneo di bad homburg|sutjiadi a / zvonareva v - kempen m / panova a|t/t (escl. ritiro)|1;1,65;1,65;1,65;1,65;5;5;360BET||tennis|torneo di bad homburg|sutjiadi a / zvonareva v - kempen m / panova a|t/t (escl. ritiro)|1;0,606061;1,0;0,606061;0,666667
360BET;tennis|torneo di bad homburg|wang, xinyu - fernandez, leylah annie|t/t (escl. ritiro)|2;1,73;1,73;1,73;1,73;1;1;360BET||tennis|torneo di bad homburg|wang, xinyu - fernandez, leylah annie|t/t (escl. ritiro)|2;0,578035;1,0;0,578035;0,635838
360BET;tennis|torneo di eastbourne|altmaier, daniel - kovacevic, aleksandar|t/t (escl. ritiro)|1;1,77;1,77;1,77;1,77;1;1;360BET||tennis|torneo di eastbourne|altmaier, daniel - kovacevic, aleksandar|t/t (escl. ritiro)|1;0,564972;1,0;0,564972;0,621469
360BET;tennis|torneo di eastbourne|arnaldi, matteo - hussey, giles|t/t (escl. ritiro)|1;1,28;1,28;1,28;1,28;7;7;360BET||tennis|torneo di eastbourne|arnaldi, matteo - hussey, giles|t/t (escl. ritiro)|1;0,78125;1,0;0,78125;0,859375
360BET;tennis|torneo di eastbourne|atp eastbourne 2026 secondo quarto|vincente|raphael collignon;3,75;3,75;3,75;3,75;1;1;360BET||tennis|torneo di eastbourne|atp eastbourne 2026 secondo quarto|vincente|raphael collignon;0,266667;1,0;0,266667;0,293333
360BET;tennis|torneo di eastbourne|bejlek, sara - siegemund, laura|u/o giochi nel match|under;2,65;2,65;2,65;2,65;3;3;360BET||tennis|torneo di eastbourne|bejlek, sara - siegemund, laura|u/o giochi nel match|under;0,377358;1,0;0,377358;0,415094
360BET;tennis|torneo di eastbourne|birrell, kimberly - krejcikova, barbora|t/t (escl. ritiro)|2;1,39;1,39;1,39;1,39;1;1;360BET||tennis|torneo di eastbourne|birrell, kimberly - krejcikova, barbora|t/t (escl. ritiro)|2;0,719424;1,0;0,719424;0,791367
360BET;tennis|torneo di eastbourne|brooksby, jenson - vukic, aleksandar|t/t (escl. ritiro)|1;1,6;1,6;1,6;1,6;1;1;360BET||tennis|torneo di eastbourne|brooksby, jenson - vukic, aleksandar|t/t (escl. ritiro)|1;0,625;1,0;0,625;0,6875
360BET;tennis|torneo di eastbourne|burruchaga, roman andres - fery, arthur|handicap info1 games|2;2,08;2,85;1,64;2,1625;4;4;360BET||tennis|torneo di eastbourne|burruchaga, roman andres - fery, arthur|handicap info1 games|2;0,480769;1,370192;0,562765;0,619042
360BET;tennis|torneo di eastbourne|burruchaga, roman andres - fery, arthur|t/t (escl. ritiro)|2;1,25;1,25;1,25;1,25;2;2;360BET||tennis|torneo di eastbourne|burruchaga, roman andres - fery, arthur|t/t (escl. ritiro)|2;0,8;1,0;0,8;0,88
360BET;tennis|torneo di eastbourne|burruchaga, roman andres - fery, arthur|u/o giochi nel match|under;1,92;2,15;1,92;2,035;2;2;360BET||tennis|torneo di eastbourne|burruchaga, roman andres - fery, arthur|u/o giochi nel match|under;0,520833;1,119792;0,551147;0,606262
360BET;tennis|torneo di eastbourne|draper, jack - pinnington jones, jack|t/t (escl. ritiro)|1;1,31;1,31;1,31;1,31;1;1;360BET||tennis|torneo di eastbourne|draper, jack - pinnington jones, jack|t/t (escl. ritiro)|1;0,763359;1,0;0,763359;0,839695
360BET;tennis|torneo di eastbourne|dudeney, alicia - bouzas maneiro, jessica|t/t (escl. ritiro)|2;1,4;1,4;1,4;1,4;1;1;360BET||tennis|torneo di eastbourne|dudeney, alicia - bouzas maneiro, jessica|t/t (escl. ritiro)|2;0,714286;1,0;0,714286;0,785714
360BET;tennis|torneo di eastbourne|fritz, taylor - choinski, jan|pari/dispari games|dispari;1,86;1,86;1,86;1,86;1;1;360BET||tennis|torneo di eastbourne|fritz, taylor - choinski, jan|pari/dispari games|dispari;0,537634;1,0;0,537634;0,591398
360BET;tennis|torneo di eastbourne|gibson, talia - keys, madison|t/t (escl. ritiro)|2;1,2;1,2;1,2;1,2;1;1;360BET||tennis|torneo di eastbourne|gibson, talia - keys, madison|t/t (escl. ritiro)|2;0,833333;1,0;0,833333;0,916667
