concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|marcatore si/no incl. t.s.|si;2,4;11,0;2,2;3,558333;12;12;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|marcatore si/no incl. t.s.|si;0,416667;4,583333;0,89203;0,981233
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|marcatore+ris.esatto info1|2-2 + giocatore segna;38,0;38,0;38,0;38,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|marcatore+ris.esatto info1|2-2 + giocatore segna;0,026316;1,0;0,026316;0,028947
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|metodo del goal|tiro;1,4;1,4;1,4;1,4;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|metodo del goal|tiro;0,714286;1,0;0,714286;0,785714
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|multigoal info1-info2 1°t+multigol info3-info4 2°t|si;1,66;1,66;1,66;1,66;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|multigoal info1-info2 1°t+multigol info3-info4 2°t|si;0,60241;1,0;0,60241;0,662651
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|multigol info1-info2 1°t|si;1,4;1,42;1,4;1,41;2;2;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|multigol info1-info2 1°t|si;0,714286;1,014286;0,71937;0,791307
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|multigol info1-info2 squadra 1+ multigol info3-info4 squadra 2|si;3,24;3,24;1,22;1,776429;14;14;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|multigol info1-info2 squadra 1+ multigol info3-info4 squadra 2|si;0,308642;1,0;0,308642;0,339506
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|multigol info1-info2 squadra 1|si;1,81;1,81;1,18;1,631333;15;15;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|multigol info1-info2 squadra 1|si;0,552486;1,0;0,552486;0,607735
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|multigol info1/info2|si;1,38;2,0;1,26;1,508333;6;6;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|multigol info1/info2|si;0,724638;1,449275;0,872361;0,959597
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ov info1 1°t+ov info2 2°t|si;1,68;5,45;1,68;2,13;15;15;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ov info1 1°t+ov info2 2°t|si;0,595238;3,244048;1,072098;0,999999
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ov info1 sq 1+ov info2 sq 2|si;6,71;6,71;2,8;4,133333;3;3;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ov info1 sq 1+ov info2 sq 2|si;0,149031;1,0;0,149031;0,163934
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ov info1 sq 1+un info2 sq 2|si;1,8;1,8;1,38;1,59;2;2;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ov info1 sq 1+un info2 sq 2|si;0,555556;1,0;0,555556;0,611111
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|p/d info1° t|pari;1,7;1,7;1,7;1,7;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|p/d info1° t|pari;0,588235;1,0;0,588235;0,647059
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|p/d|dispari;1,87;1,88;1,87;1,876667;9;9;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|p/d|dispari;0,534759;1,005348;0,536187;0,589806
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|p/d|pari;1,87;1,87;1,87;1,87;6;6;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|p/d|pari;0,534759;1,0;0,534759;0,588235
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|parz/finale 12/x si/no|si;9,57;9,57;9,57;9,57;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|parz/finale 12/x si/no|si;0,104493;1,0;0,104493;0,114943
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|prossimo angolo 1°t|1;1,45;1,45;1,45;1,45;4;4;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|prossimo angolo 1°t|1;0,689655;1,0;0,689655;0,758621
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ribaltone si/no|si;7,61;7,61;7,61;7,61;2;2;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ribaltone si/no|si;0,131406;1,0;0,131406;0,144547
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|rigore si / no|si;2,9;2,9;2,9;2,9;2;2;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|rigore si / no|si;0,344828;1,0;0,344828;0,37931
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|rigore sq. 1|si;4,0;4,0;4,0;4,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|rigore sq. 1|si;0,25;1,0;0,25;0,275
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|rigore sq. 2|si;8,0;8,0;8,0;8,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|rigore sq. 2|si;0,125;1,0;0,125;0,1375
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto 1 °t|0-2;40,0;40,0;40,0;40,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto 1 °t|0-2;0,025;1,0;0,025;0,0275
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto 1 °t|1-0;3,5;3,5;3,5;3,5;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto 1 °t|1-0;0,285714;1,0;0,285714;0,314286
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto 1 °t|1-1;9,0;9,0;9,0;9,0;3;3;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto 1 °t|1-1;0,111111;1,0;0,111111;0,122222
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto 1 °t|1-2;50,0;50,0;50,0;50,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto 1 °t|1-2;0,02;1,0;0,02;0,022
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto 1 °t|2-0;8,5;8,5;8,0;8,375;4;4;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto 1 °t|2-0;0,117647;1,0;0,117647;0,129412
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto 1 °t|2-1;22,0;22,0;22,0;22,0;4;4;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto 1 °t|2-1;0,045455;1,0;0,045455;0,05
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto 1 °t|2-2;100,0;100,0;100,0;100,0;7;7;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto 1 °t|2-2;0,01;1,0;0,01;0,011
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto 1 °t|altro;15,0;15,0;15,0;15,0;5;5;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto 1 °t|altro;0,066667;1,0;0,066667;0,073333
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto 2 °t|0-2;30,0;30,0;30,0;30,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto 2 °t|0-2;0,033333;1,0;0,033333;0,036667
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto 2 °t|1-1;8,5;8,5;8,5;8,5;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto 2 °t|1-1;0,117647;1,0;0,117647;0,129412
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto 2 °t|1-2;35,0;35,0;35,0;35,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto 2 °t|1-2;0,028571;1,0;0,028571;0,031429
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto 2 °t|2-0;7,0;7,0;7,0;7,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto 2 °t|2-0;0,142857;1,0;0,142857;0,157143
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto 2 °t|2-1;17,0;17,0;17,0;17,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto 2 °t|2-1;0,058824;1,0;0,058824;0,064706
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto 2 °t|2-2;75,0;75,0;75,0;75,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto 2 °t|2-2;0,013333;1,0;0,013333;0,014667
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto 2 °t|altro;9,0;9,0;9,0;9,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto 2 °t|altro;0,111111;1,0;0,111111;0,122222
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 1|1-0 / 2-0 / 2-1;2,63;2,67;2,57;2,61;5;5;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 1|1-0 / 2-0 / 2-1;0,380228;1,015209;0,383109;0,42142
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 1|4-1 / 4-2 / 4-3;20,17;20,17;20,17;20,17;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 1|4-1 / 4-2 / 4-3;0,049579;1,0;0,049579;0,054536
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 2|3-1 / 3-2 / 2-2;7,02;7,02;7,02;7,02;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 2|3-1 / 3-2 / 2-2;0,14245;1,0;0,14245;0,156695
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 2|4-0 / 4-1;14,5;14,5;14,5;14,5;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 2|4-0 / 4-1;0,068966;1,0;0,068966;0,075862
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 3|4-1 / 4-2;22,43;22,43;22,43;22,43;2;2;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 3|4-1 / 4-2;0,044583;1,0;0,044583;0,049041
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 4|2-0 / 2-1 / 3-0 / 3-1;2,59;2,61;2,58;2,59;11;11;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 4|2-0 / 2-1 / 3-0 / 3-1;0,3861;1,007722;0,387588;0,426347
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 4|2-2 / 2-3 / 3-2 / 3-3;10,04;10,04;10,04;10,04;2;2;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 4|2-2 / 2-3 / 3-2 / 3-3;0,099602;1,0;0,099602;0,109562
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 4|4-0 / 4-1 / 4-2 / 4-3;10,98;11,45;10,98;11,215;2;2;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 4|4-0 / 4-1 / 4-2 / 4-3;0,091075;1,042805;0,093003;0,102304
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 5|1-1 / 2-1 / 1-2 / 2-2;3,03;3,03;3,03;3,03;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 5|1-1 / 2-1 / 1-2 / 2-2;0,330033;1,0;0,330033;0,363036
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 5|2-0 / 3-0 / 4-0;4,09;4,09;4,09;4,09;2;2;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 5|2-0 / 3-0 / 4-0;0,244499;1,0;0,244499;0,268949
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 5|3-1 / 3-2 / 4-1 / 4-2;6,79;7,04;6,79;6,9775;4;4;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto multi esiti 5|3-1 / 3-2 / 4-1 / 4-2;0,147275;1,036819;0,149962;0,164958
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto multiplo|1:0,2:0 o 3:0;2,65;2,65;2,65;2,65;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto multiplo|1:0,2:0 o 3:0;0,377358;1,0;0,377358;0,415094
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto multiplo|2:1,3:1 o 4:1;4,25;4,25;4,25;4,25;4;4;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto multiplo|2:1,3:1 o 4:1;0,235294;1,0;0,235294;0,258824
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto multiplo|3:2,4:2,4:3 o 5:1;15,0;16,0;15,0;15,333333;3;3;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto multiplo|3:2,4:2,4:3 o 5:1;0,066667;1,066667;0,068853;0,075738
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto parz./fin.|0-1 2-1;46,0;46,0;46,0;46,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto parz./fin.|0-1 2-1;0,021739;1,0;0,021739;0,023913
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto parz./fin.|1-0 1-2;85,0;85,0;85,0;85,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto parz./fin.|1-0 1-2;0,011765;1,0;0,011765;0,012941
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto parz./fin.|1-0 2-1;26,5;26,5;26,5;26,5;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto parz./fin.|1-0 2-1;0,037736;1,0;0,037736;0,041509
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|0-0;11,5;11,5;11,5;11,5;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|0-0;0,086957;1,0;0,086957;0,095652
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|0-1;13,25;13,25;13,25;13,25;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|0-1;0,075472;1,0;0,075472;0,083019
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|0-2;30,0;30,0;30,0;30,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|0-2;0,033333;1,0;0,033333;0,036667
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|0-3;100,0;100,0;100,0;100,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|0-3;0,01;1,0;0,01;0,011
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|1-0;6,5;6,5;6,5;6,5;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|1-0;0,153846;1,0;0,153846;0,169231
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|1-1;7,4;7,4;7,4;7,4;3;3;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|1-1;0,135135;1,0;0,135135;0,148649
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|1-2;16,5;17,75;15,75;16,85;5;5;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|1-2;0,060606;1,075758;0,06286;0,069146
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|1-3;55,0;60,0;55,0;56,666667;3;3;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|1-3;0,018182;1,090909;0,01899;0,020889
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|2-0;6,8;7,2;6,8;6,9;6;6;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|2-0;0,147059;1,058824;0,151322;0,166455
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|2-1;7,9;8,75;7,9;8,2775;20;20;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|2-1;0,126582;1,107595;0,133218;0,14654
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|2-2;18,5;21,5;18,0;19,145833;12;12;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|2-2;0,054054;1,162162;0,058272;0,064099
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|2-3;60,0;75,0;60,0;65,0;8;8;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|2-3;0,016667;1,25;0,018634;0,020497
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|2-4;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|2-4;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|3-0;11,0;12,0;11,0;11,333333;9;9;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|3-0;0,090909;1,090909;0,094951;0,104447
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|3-1;12,75;14,25;12,75;12,991379;29;29;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|3-1;0,078431;1,117647;0,082917;0,091208
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|3-2;29,5;35,0;28,5;30,888889;18;18;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|3-2;0,033898;1,186441;0,036923;0,040616
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|3-3;100,0;130,0;100,0;104,230769;13;13;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|3-3;0,01;1,3;0,011402;0,012542
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|3-4;200,0;200,0;200,0;200,0;4;4;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|3-4;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|4-0;26,5;26,5;26,5;26,5;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|4-0;0,037736;1,0;0,037736;0,041509
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|4-1;28,0;32,0;28,0;30,0;6;6;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|4-1;0,035714;1,142857;0,03818;0,041998
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|4-2;65,0;75,0;65,0;69,0;10;10;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|4-2;0,015385;1,153846;0,016526;0,018178
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|4-3;200,0;200,0;200,0;200,0;5;5;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|4-3;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|4-4;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|4-4;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|ris. esatto|altro;19,0;20,5;19,0;19,5;3;3;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|ris. esatto|altro;0,052632;1,078947;0,05467;0,060137
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|0-5;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|0-5;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|0-6;400,0;400,0;400,0;400,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|0-6;0,0025;1,0;0,0025;0,00275
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|0-7;400,0;400,0;400,0;400,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|0-7;0,0025;1,0;0,0025;0,00275
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|0-8;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|0-8;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|0-9;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|0-9;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|1-5;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|1-5;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|1-6;400,0;400,0;400,0;400,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|1-6;0,0025;1,0;0,0025;0,00275
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|1-7;400,0;400,0;400,0;400,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|1-7;0,0025;1,0;0,0025;0,00275
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|1-8;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|1-8;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|1-9;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|1-9;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|2-5;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|2-5;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|2-6;400,0;400,0;400,0;400,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|2-6;0,0025;1,0;0,0025;0,00275
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|2-7;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|2-7;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|2-8;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|2-8;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|2-9;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|2-9;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|3-5;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|3-5;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|3-7;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|3-7;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|3-8;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|3-8;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|4-5;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|4-5;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|4-6;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|4-6;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|4-7;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|4-7;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|4-8;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|4-8;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|5-0;70,0;75,0;70,0;72,5;2;2;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|5-0;0,014286;1,071429;0,014787;0,016266
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|5-1;85,0;90,0;85,0;87,5;2;2;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|5-1;0,011765;1,058824;0,012106;0,013316
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|5-2;190,0;200,0;190,0;195,0;2;2;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|5-2;0,005263;1,052632;0,0054;0,00594
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|5-3;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|5-3;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|5-4;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|5-4;0,005;1,0;0,005;0,0055
ADMIRAL;calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|5-5;200,0;200,0;200,0;200,0;1;1;ADMIRAL||calcio|mondo - mondiali|stati uniti - australia|risultato esatto 50 esiti|5-5;0,005;1,0;0,005;0,0055
