concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
BBET;calcio|nuova zelanda - i divisione|island bay united - napier city rovers afc|1x2 + multigol|2;1,2;1,2;1,2;1,2;1;1;BBET||calcio|nuova zelanda - i divisione|island bay united - napier city rovers afc|1x2 + multigol|2;0,833333;1,0;0,833333;0,916667
BBET;calcio|nuova zelanda - i divisione|island bay united - napier city rovers afc|1x2|2;1,16;1,16;1,16;1,16;1;1;BBET||calcio|nuova zelanda - i divisione|island bay united - napier city rovers afc|1x2|2;0,862069;1,0;0,862069;0,948276
BBET;calcio|nuova zelanda - i divisione|island bay united - napier city rovers afc|u/o|over;1,34;1,34;1,22;1,28;2;2;BBET||calcio|nuova zelanda - i divisione|island bay united - napier city rovers afc|u/o|over;0,746269;1,0;0,746269;0,820896
BBET;calcio|nuova zelanda - i divisione|manukau united fc - east coast bays|u/o|over;1,36;1,36;1,36;1,36;1;1;BBET||calcio|nuova zelanda - i divisione|manukau united fc - east coast bays|u/o|over;0,735294;1,0;0,735294;0,808824
BBET;calcio|nuova zelanda - i divisione|melville united afc - fencibles united fc|1x2|2;1,47;1,47;1,47;1,47;1;1;BBET||calcio|nuova zelanda - i divisione|melville united afc - fencibles united fc|1x2|2;0,680272;1,0;0,680272;0,748299
BBET;calcio|nuova zelanda - i divisione|melville united afc - fencibles united fc|gg/ng|goal;1,39;1,39;1,38;1,386667;3;3;BBET||calcio|nuova zelanda - i divisione|melville united afc - fencibles united fc|gg/ng|goal;0,719424;1,0;0,719424;0,791367
BBET;calcio|nuova zelanda - i divisione|melville united afc - fencibles united fc|u/o|over;1,32;1,32;1,32;1,32;1;1;BBET||calcio|nuova zelanda - i divisione|melville united afc - fencibles united fc|u/o|over;0,757576;1,0;0,757576;0,833333
BBET;calcio|nuova zelanda - i divisione|napier city rovers afc - western suburbs fc|1x2|1;2,17;2,17;2,17;2,17;1;1;BBET||calcio|nuova zelanda - i divisione|napier city rovers afc - western suburbs fc|1x2|1;0,460829;1,0;0,460829;0,506912
BBET;calcio|nuova zelanda - i divisione|nelson suburbs fc - wanaka afc|1x2|1;1,16;1,16;1,16;1,16;1;1;BBET||calcio|nuova zelanda - i divisione|nelson suburbs fc - wanaka afc|1x2|1;0,862069;1,0;0,862069;0,948276
BBET;calcio|nuova zelanda - i divisione|nelson suburbs fc - wanaka afc|gg/ng|goal;1,5;1,5;1,5;1,5;1;1;BBET||calcio|nuova zelanda - i divisione|nelson suburbs fc - wanaka afc|gg/ng|goal;0,666667;1,0;0,666667;0,733333
BBET;calcio|nuova zelanda - i divisione|northern afc - ferrymead bays|1x2|x;3,9;3,9;3,7;3,8;2;2;BBET||calcio|nuova zelanda - i divisione|northern afc - ferrymead bays|1x2|x;0,25641;1,0;0,25641;0,282051
BBET;calcio|nuova zelanda - i divisione|northern afc - ferrymead bays|gg/ng|goal;1,43;1,43;1,42;1,426667;3;3;BBET||calcio|nuova zelanda - i divisione|northern afc - ferrymead bays|gg/ng|goal;0,699301;1,0;0,699301;0,769231
BBET;calcio|nuova zelanda - i divisione|northern afc - ferrymead bays|u/o|over;1,38;1,38;1,38;1,38;1;1;BBET||calcio|nuova zelanda - i divisione|northern afc - ferrymead bays|u/o|over;0,724638;1,0;0,724638;0,797101
BBET;calcio|nuova zelanda - i divisione|northern afc - ferrymead bays|u/o|under;1,67;1,67;1,67;1,67;1;1;BBET||calcio|nuova zelanda - i divisione|northern afc - ferrymead bays|u/o|under;0,598802;1,0;0,598802;0,658683
BBET;calcio|nuova zelanda - i divisione|tauranga city afc - bay olympic|u/o|over;1,41;1,41;1,41;1,41;1;1;BBET||calcio|nuova zelanda - i divisione|tauranga city afc - bay olympic|u/o|over;0,70922;1,0;0,70922;0,780142
BBET;calcio|nuova zelanda - i divisione|upper hutt city fc - miramar rangers|1x2|2;1,31;1,31;1,31;1,31;2;2;BBET||calcio|nuova zelanda - i divisione|upper hutt city fc - miramar rangers|1x2|2;0,763359;1,0;0,763359;0,839695
BBET;calcio|nuova zelanda - i divisione|wellington olympic - western suburbs fc|1x2|1;1,67;1,67;1,67;1,67;1;1;BBET||calcio|nuova zelanda - i divisione|wellington olympic - western suburbs fc|1x2|1;0,598802;1,0;0,598802;0,658683
BBET;calcio|nuova zelanda - i divisione|wellington olympic - western suburbs fc|u/o|over;1,46;1,46;1,46;1,46;1;1;BBET||calcio|nuova zelanda - i divisione|wellington olympic - western suburbs fc|u/o|over;0,684932;1,0;0,684932;0,753425
BBET;calcio|nuova zelanda - i divisione|wellington phoenix fc reserve - waterside karori|1x2|1;1,44;1,44;1,44;1,44;1;1;BBET||calcio|nuova zelanda - i divisione|wellington phoenix fc reserve - waterside karori|1x2|1;0,694444;1,0;0,694444;0,763889
BBET;calcio|olanda - i divisione f.|psv eindhoven - nac breda|u/o|over;1,45;1,45;1,45;1,45;1;1;BBET||calcio|olanda - i divisione f.|psv eindhoven - nac breda|u/o|over;0,689655;1,0;0,689655;0,758621
BBET;calcio|olanda - i divisione f.|twente - hera united|u/o|over;1,39;1,39;1,39;1,39;1;1;BBET||calcio|olanda - i divisione f.|twente - hera united|u/o|over;0,719424;1,0;0,719424;0,791367
BBET;calcio|olanda - i divisione|az alkmaar - utrecht|1x + gg/ng|1x + goal;1,91;1,91;1,91;1,91;1;1;BBET||calcio|olanda - i divisione|az alkmaar - utrecht|1x + gg/ng|1x + goal;0,52356;1,0;0,52356;0,575916
BBET;calcio|olanda - i divisione|az alkmaar - utrecht|1x + under/over|1x + ov;1,4;1,4;1,4;1,4;2;2;BBET||calcio|olanda - i divisione|az alkmaar - utrecht|1x + under/over|1x + ov;0,714286;1,0;0,714286;0,785714
BBET;calcio|olanda - i divisione|az alkmaar - utrecht|1x2 + gg/ng|1 + goal;3,0;3,0;3,0;3,0;1;1;BBET||calcio|olanda - i divisione|az alkmaar - utrecht|1x2 + gg/ng|1 + goal;0,333333;1,0;0,333333;0,366667
BBET;calcio|olanda - i divisione|az alkmaar - utrecht|1x2 + u/o|1 + ov;1,8;1,8;1,8;1,8;2;2;BBET||calcio|olanda - i divisione|az alkmaar - utrecht|1x2 + u/o|1 + ov;0,555556;1,0;0,555556;0,611111
BBET;calcio|olanda - i divisione|az alkmaar - utrecht|1x2|1;1,61;1,61;1,61;1,61;8;8;BBET||calcio|olanda - i divisione|az alkmaar - utrecht|1x2|1;0,621118;1,0;0,621118;0,68323
BBET;calcio|olanda - i divisione|az alkmaar - utrecht|dc 1x|1x;1,16;1,16;1,16;1,16;3;3;BBET||calcio|olanda - i divisione|az alkmaar - utrecht|dc 1x|1x;0,862069;1,0;0,862069;0,948276
BBET;calcio|olanda - i divisione|az alkmaar - utrecht|gg/ng|goal;1,63;1,63;1,63;1,63;1;1;BBET||calcio|olanda - i divisione|az alkmaar - utrecht|gg/ng|goal;0,613497;1,0;0,613497;0,674847
BBET;calcio|olanda - i divisione|az alkmaar - utrecht|ht/ft 12/12|si;1,73;1,73;1,73;1,73;1;1;BBET||calcio|olanda - i divisione|az alkmaar - utrecht|ht/ft 12/12|si;0,578035;1,0;0,578035;0,635838
BBET;calcio|olanda - i divisione|az alkmaar - utrecht|u/o|over;1,17;1,17;1,17;1,17;2;2;BBET||calcio|olanda - i divisione|az alkmaar - utrecht|u/o|over;0,854701;1,0;0,854701;0,940171
BBET;calcio|olanda - i divisione|feyenoord - psv eindhoven|12 + gg/ng|12 + goal;1,87;1,87;1,87;1,87;1;1;BBET||calcio|olanda - i divisione|feyenoord - psv eindhoven|12 + gg/ng|12 + goal;0,534759;1,0;0,534759;0,588235
BBET;calcio|olanda - i divisione|feyenoord - psv eindhoven|1x + under/over|1x + ov;1,62;1,62;1,62;1,62;1;1;BBET||calcio|olanda - i divisione|feyenoord - psv eindhoven|1x + under/over|1x + ov;0,617284;1,0;0,617284;0,679012
BBET;calcio|olanda - i divisione|feyenoord - psv eindhoven|1x2|1;2,35;2,35;2,3;2,31;5;5;BBET||calcio|olanda - i divisione|feyenoord - psv eindhoven|1x2|1;0,425532;1,0;0,425532;0,468085
BBET;calcio|olanda - i divisione|feyenoord - psv eindhoven|1x2|2;1,57;2,75;1,57;2,16;2;2;BBET||calcio|olanda - i divisione|feyenoord - psv eindhoven|1x2|2;0,636943;1,751592;0,842979;0,927277
BBET;calcio|olanda - i divisione|feyenoord - psv eindhoven|1x2|x;3,85;3,85;3,85;3,85;1;1;BBET||calcio|olanda - i divisione|feyenoord - psv eindhoven|1x2|x;0,25974;1,0;0,25974;0,285714
BBET;calcio|olanda - i divisione|feyenoord - psv eindhoven|dc 1x|1x;1,44;1,44;1,44;1,44;1;1;BBET||calcio|olanda - i divisione|feyenoord - psv eindhoven|dc 1x|1x;0,694444;1,0;0,694444;0,763889
BBET;calcio|olanda - i divisione|feyenoord - psv eindhoven|dc x2|x2;1,6;1,6;1,58;1,586667;3;3;BBET||calcio|olanda - i divisione|feyenoord - psv eindhoven|dc x2|x2;0,625;1,0;0,625;0,6875
BBET;calcio|olanda - i divisione|feyenoord - psv eindhoven|gg o ov 2.5|si;1,21;1,21;1,21;1,21;1;1;BBET||calcio|olanda - i divisione|feyenoord - psv eindhoven|gg o ov 2.5|si;0,826446;1,0;0,826446;0,909091
BBET;calcio|olanda - i divisione|feyenoord - psv eindhoven|gg/ng tempo info1|goal;2,31;2,31;2,31;2,31;1;1;BBET||calcio|olanda - i divisione|feyenoord - psv eindhoven|gg/ng tempo info1|goal;0,4329;1,0;0,4329;0,47619
BBET;calcio|olanda - i divisione|feyenoord - psv eindhoven|gg/ng|goal;1,37;1,37;1,37;1,37;6;6;BBET||calcio|olanda - i divisione|feyenoord - psv eindhoven|gg/ng|goal;0,729927;1,0;0,729927;0,80292
BBET;calcio|olanda - i divisione|feyenoord - psv eindhoven|multigol casa|si;1,27;1,27;1,27;1,27;1;1;BBET||calcio|olanda - i divisione|feyenoord - psv eindhoven|multigol casa|si;0,787402;1,0;0,787402;0,866142
BBET;calcio|olanda - i divisione|feyenoord - psv eindhoven|multigol info1-info2|si;1,54;1,54;1,54;1,54;1;1;BBET||calcio|olanda - i divisione|feyenoord - psv eindhoven|multigol info1-info2|si;0,649351;1,0;0,649351;0,714286
BBET;calcio|olanda - i divisione|feyenoord - psv eindhoven|ov 1°t + ov 2°t|si;1,4;1,4;1,4;1,4;2;2;BBET||calcio|olanda - i divisione|feyenoord - psv eindhoven|ov 1°t + ov 2°t|si;0,714286;1,0;0,714286;0,785714
BBET;calcio|olanda - i divisione|feyenoord - psv eindhoven|risultato esatto|2-2;10,5;10,5;10,5;10,5;1;1;BBET||calcio|olanda - i divisione|feyenoord - psv eindhoven|risultato esatto|2-2;0,095238;1,0;0,095238;0,104762
BBET;calcio|olanda - i divisione|feyenoord - psv eindhoven|u/o + gg/ng|gg+ov;1,54;1,54;1,54;1,54;1;1;BBET||calcio|olanda - i divisione|feyenoord - psv eindhoven|u/o + gg/ng|gg+ov;0,649351;1,0;0,649351;0,714286
BBET;calcio|olanda - i divisione|feyenoord - psv eindhoven|u/o|over;1,74;1,97;1,11;1,422857;14;14;BBET||calcio|olanda - i divisione|feyenoord - psv eindhoven|u/o|over;0,574713;1,132184;0,611518;0,67267
BBET;calcio|olanda - i divisione|feyenoord - psv eindhoven|u/o|under;1,29;1,29;1,29;1,29;1;1;BBET||calcio|olanda - i divisione|feyenoord - psv eindhoven|u/o|under;0,775194;1,0;0,775194;0,852713
BBET;calcio|olanda - i divisione|feyenoord - psv eindhoven|x2 + under/over|x2 + ov;1,8;1,8;1,8;1,8;1;1;BBET||calcio|olanda - i divisione|feyenoord - psv eindhoven|x2 + under/over|x2 + ov;0,555556;1,0;0,555556;0,611111
BBET;calcio|olanda - i divisione|go ahead eagles - excelsior rotterdam|1x2|x;3,8;3,8;3,8;3,8;2;2;BBET||calcio|olanda - i divisione|go ahead eagles - excelsior rotterdam|1x2|x;0,263158;1,0;0,263158;0,289474
BBET;calcio|olanda - i divisione|go ahead eagles - excelsior rotterdam|dc 1x|1x;1,33;1,33;1,33;1,33;1;1;BBET||calcio|olanda - i divisione|go ahead eagles - excelsior rotterdam|dc 1x|1x;0,75188;1,0;0,75188;0,827068
BBET;calcio|olanda - i divisione|go ahead eagles - excelsior rotterdam|ov 1°t + ov 2°t|si;1,51;1,51;1,51;1,51;1;1;BBET||calcio|olanda - i divisione|go ahead eagles - excelsior rotterdam|ov 1°t + ov 2°t|si;0,662252;1,0;0,662252;0,728477
BBET;calcio|olanda - i divisione|go ahead eagles - excelsior rotterdam|u/o|over;1,16;1,16;1,16;1,16;1;1;BBET||calcio|olanda - i divisione|go ahead eagles - excelsior rotterdam|u/o|over;0,862069;1,0;0,862069;0,948276
BBET;calcio|olanda - i divisione|twente - ajax|1x2|2;2,77;2,77;2,77;2,77;1;1;BBET||calcio|olanda - i divisione|twente - ajax|1x2|2;0,361011;1,0;0,361011;0,397112
BBET;calcio|olanda - i divisione|twente - ajax|dc x2|x2;1,61;1,61;1,61;1,61;3;3;BBET||calcio|olanda - i divisione|twente - ajax|dc x2|x2;0,621118;1,0;0,621118;0,68323
BBET;calcio|olanda - i divisione|twente - ajax|gg/ng|goal;1,53;1,53;1,5;1,515;2;2;BBET||calcio|olanda - i divisione|twente - ajax|gg/ng|goal;0,653595;1,0;0,653595;0,718954
BBET;calcio|olanda - i divisione|twente - ajax|u/o|over;1,19;2,43;1,18;1,61;8;8;BBET||calcio|olanda - i divisione|twente - ajax|u/o|over;0,840336;2,042017;1,200833;0,999999
BBET;calcio|olanda - ii divisione|willem ii - mvv maastricht|ov 1°t + ov 2°t|si;1,48;1,48;1,48;1,48;1;1;BBET||calcio|olanda - ii divisione|willem ii - mvv maastricht|ov 1°t + ov 2°t|si;0,675676;1,0;0,675676;0,743243
BBET;calcio|olanda - ii divisione|willem ii - mvv maastricht|u/o|over;1,14;1,51;1,14;1,3275;4;4;BBET||calcio|olanda - ii divisione|willem ii - mvv maastricht|u/o|over;0,877193;1,324561;1,009558;0,999999
BBET;calcio|pallone d'oro fifa|pallone d oro 2026|vincente|declan rice;6,0;6,0;6,0;6,0;1;1;BBET||calcio|pallone d'oro fifa|pallone d oro 2026|vincente|declan rice;0,166667;1,0;0,166667;0,183333
BBET;calcio|pallone d'oro fifa|pallone d oro 2026|vincente|khvicha kvaratskhelia;10,0;10,0;10,0;10,0;1;1;BBET||calcio|pallone d'oro fifa|pallone d oro 2026|vincente|khvicha kvaratskhelia;0,1;1,0;0,1;0,11
BBET;calcio|pallone d'oro fifa|pallone d oro 2026|vincente|kylian mbappe;15,0;15,0;15,0;15,0;1;1;BBET||calcio|pallone d'oro fifa|pallone d oro 2026|vincente|kylian mbappe;0,066667;1,0;0,066667;0,073333
BBET;calcio|pallone d'oro fifa|pallone d oro 2026|vincente|ousmane dembele;4,5;5,5;4,5;5,0;2;2;BBET||calcio|pallone d'oro fifa|pallone d oro 2026|vincente|ousmane dembele;0,222222;1,222222;0,245676;0,270244
BBET;calcio|panama - i divisione|cd plaza amador panama city - cocle fc|1x2|1;1,49;1,49;1,49;1,49;1;1;BBET||calcio|panama - i divisione|cd plaza amador panama city - cocle fc|1x2|1;0,671141;1,0;0,671141;0,738255
BBET;calcio|paraguay - i divisione|cerro porteno - sportivo san lorenzo|1x2|1;1,7;1,7;1,28;1,49;2;2;BBET||calcio|paraguay - i divisione|cerro porteno - sportivo san lorenzo|1x2|1;0,588235;1,0;0,588235;0,647059
BBET;calcio|paraguay - i divisione|cerro porteno - sportivo san lorenzo|u/o|over;2,15;2,15;2,15;2,15;1;1;BBET||calcio|paraguay - i divisione|cerro porteno - sportivo san lorenzo|u/o|over;0,465116;1,0;0,465116;0,511628
BBET;calcio|peru - coppa|ad cantolao - cdu san martin|gg/ng|goal;1,64;1,64;1,64;1,64;1;1;BBET||calcio|peru - coppa|ad cantolao - cdu san martin|gg/ng|goal;0,609756;1,0;0,609756;0,670732
BBET;calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|1x2 + gg/ng|1 + goal;3,65;3,65;3,65;3,65;1;1;BBET||calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|1x2 + gg/ng|1 + goal;0,273973;1,0;0,273973;0,30137
BBET;calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|1x2|1;1,75;1,75;1,5;1,604545;11;11;BBET||calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|1x2|1;0,571429;1,0;0,571429;0,628571
BBET;calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|1x2|x;3,7;3,7;3,7;3,7;1;1;BBET||calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|1x2|x;0,27027;1,0;0,27027;0,297297
BBET;calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|dc 12|12;1,2;1,2;1,2;1,2;1;1;BBET||calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|dc 12|12;0,833333;1,0;0,833333;0,916667
BBET;calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|dc 1x|1x;1,11;1,11;1,09;1,1;3;3;BBET||calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|dc 1x|1x;0,900901;1,0;0,900901;0,990991
BBET;calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|parziale/finale|1-2;50,0;50,0;50,0;50,0;1;1;BBET||calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|parziale/finale|1-2;0,02;1,0;0,02;0,022
BBET;calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|parziale/finale|2-1;23,0;23,0;23,0;23,0;1;1;BBET||calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|parziale/finale|2-1;0,043478;1,0;0,043478;0,047826
BBET;calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|u/o + gg/ng|gg+ov;2,38;2,38;2,38;2,38;1;1;BBET||calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|u/o + gg/ng|gg+ov;0,420168;1,0;0,420168;0,462185
BBET;calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|u/o + gg/ng|gg+un;6,6;6,6;6,6;6,6;1;1;BBET||calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|u/o + gg/ng|gg+un;0,151515;1,0;0,151515;0,166667
BBET;calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|u/o + gg/ng|ng+un;2,05;2,05;2,05;2,05;1;1;BBET||calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|u/o + gg/ng|ng+un;0,487805;1,0;0,487805;0,536585
BBET;calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|u/o info1 tempo info2|over;1,24;1,38;1,24;1,31;2;2;BBET||calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|u/o info1 tempo info2|over;0,806452;1,112903;0,85076;0,935836
BBET;calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|u/o|over;1,98;1,98;1,04;1,405455;11;11;BBET||calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|u/o|over;0,505051;1,0;0,505051;0,555556
BBET;calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|u/o|under;1,68;1,68;1,68;1,68;2;2;BBET||calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|u/o|under;0,595238;1,0;0,595238;0,654762
BBET;calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|x o ov 2.5 o gg|si;1,4;1,4;1,4;1,4;1;1;BBET||calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|x o ov 2.5 o gg|si;0,714286;1,0;0,714286;0,785714
BBET;calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|x o un 2,5 o ng|si;1,33;1,33;1,33;1,33;1;1;BBET||calcio|peru - coppa|alianza atletico - cd universidad cesar vallejo|x o un 2,5 o ng|si;0,75188;1,0;0,75188;0,827068
BBET;calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|1 o ov|si;1,25;1,25;1,25;1,25;1;1;BBET||calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|1 o ov|si;0,8;1,0;0,8;0,88
BBET;calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|1x + under/over|1x + ov;1,41;1,41;1,41;1,41;1;1;BBET||calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|1x + under/over|1x + ov;0,70922;1,0;0,70922;0,780142
BBET;calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|1x2 + gg/ng|1 + goal;2,9;2,9;2,9;2,9;2;2;BBET||calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|1x2 + gg/ng|1 + goal;0,344828;1,0;0,344828;0,37931
BBET;calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|1x2 + u/o|1 + ov;1,79;1,79;1,79;1,79;1;1;BBET||calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|1x2 + u/o|1 + ov;0,558659;1,0;0,558659;0,614525
BBET;calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|1x2|1;1,59;1,59;1,44;1,538571;21;21;BBET||calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|1x2|1;0,628931;1,0;0,628931;0,691824
BBET;calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|1x2|x;3,9;3,9;3,9;3,9;1;1;BBET||calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|1x2|x;0,25641;1,0;0,25641;0,282051
BBET;calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|combo gg/ng|gg/gg;12,0;12,0;12,0;12,0;1;1;BBET||calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|combo gg/ng|gg/gg;0,083333;1,0;0,083333;0,091667
BBET;calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|dc 12|12;1,17;1,17;1,17;1,17;1;1;BBET||calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|dc 12|12;0,854701;1,0;0,854701;0,940171
BBET;calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|dc 1x|1x;1,11;1,11;1,1;1,105;4;4;BBET||calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|dc 1x|1x;0,900901;1,0;0,900901;0,990991
BBET;calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|dc x2|x2;2,05;2,05;2,05;2,05;1;1;BBET||calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|dc x2|x2;0,487805;1,0;0,487805;0,536585
BBET;calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|gg/ng|goal;1,69;1,69;1,64;1,665;2;2;BBET||calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|gg/ng|goal;0,591716;1,0;0,591716;0,650888
BBET;calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|gg/ng|nogoal;2,02;2,02;2,02;2,02;1;1;BBET||calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|gg/ng|nogoal;0,49505;1,0;0,49505;0,544554
BBET;calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|pari/dispari|dispari;1,84;1,84;1,84;1,84;1;1;BBET||calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|pari/dispari|dispari;0,543478;1,0;0,543478;0,597826
BBET;calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|u/o info1 squadra info2|over;1,61;1,61;1,61;1,61;1;1;BBET||calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|u/o info1 squadra info2|over;0,621118;1,0;0,621118;0,68323
BBET;calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|u/o info1 tempo info2|over;1,82;1,82;1,27;1,545;2;2;BBET||calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|u/o info1 tempo info2|over;0,549451;1,0;0,549451;0,604396
BBET;calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|u/o|over;1,2;1,65;1,02;1,3776;25;25;BBET||calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|u/o|over;0,833333;1,375;0,97717;0,999999
BBET;calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|u/o|under;1,14;1,16;1,14;1,152;5;5;BBET||calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|u/o|under;0,877193;1,017544;0,884854;0,97334
BBET;calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|x o ov 2.5 o gg|si;1,28;1,28;1,28;1,28;1;1;BBET||calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|x o ov 2.5 o gg|si;0,78125;1,0;0,78125;0,859375
BBET;calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|x o un 2,5 o ng|si;1,48;1,48;1,48;1,48;1;1;BBET||calcio|peru - coppa|asociacion deportiva tarma - csdc alianza universidad|x o un 2,5 o ng|si;0,675676;1,0;0,675676;0,743243
BBET;calcio|peru - coppa|fc cajamarca - csc deportivo llacuabamba|dc 1x|1x;1,1;1,1;1,1;1,1;1;1;BBET||calcio|peru - coppa|fc cajamarca - csc deportivo llacuabamba|dc 1x|1x;0,909091;1,0;0,909091;0,999999
BBET;calcio|peru - coppa|union comercio - comerciantes fc|dc 1x|1x;1,18;1,18;1,18;1,18;1;1;BBET||calcio|peru - coppa|union comercio - comerciantes fc|dc 1x|1x;0,847458;1,0;0,847458;0,932203
BBET;calcio|peru - i divisione|sporting cristal - los chankas cyc|1x2|1;1,18;1,18;1,18;1,18;1;1;BBET||calcio|peru - i divisione|sporting cristal - los chankas cyc|1x2|1;0,847458;1,0;0,847458;0,932203
BBET;calcio|peru - i divisione|sporting cristal - los chankas cyc|u/o|over;1,43;1,43;1,43;1,43;1;1;BBET||calcio|peru - i divisione|sporting cristal - los chankas cyc|u/o|over;0,699301;1,0;0,699301;0,769231
BBET;calcio|peru - ii divisione|em deportivo binacional - santos fc nasca|1x2|1;1,37;1,37;1,37;1,37;1;1;BBET||calcio|peru - ii divisione|em deportivo binacional - santos fc nasca|1x2|1;0,729927;1,0;0,729927;0,80292
BBET;calcio|peru - ii divisione|em deportivo binacional - santos fc nasca|u/o|over;1,39;1,39;1,39;1,39;1;1;BBET||calcio|peru - ii divisione|em deportivo binacional - santos fc nasca|u/o|over;0,719424;1,0;0,719424;0,791367
BBET;calcio|polonia - i divisione|legia varsavia - lech poznan|ov 1°t + ov 2°t|si;1,57;1,57;1,57;1,57;1;1;BBET||calcio|polonia - i divisione|legia varsavia - lech poznan|ov 1°t + ov 2°t|si;0,636943;1,0;0,636943;0,700637
BBET;calcio|polonia - i divisione|rks rakow czestochowa - lechia gdansk|1x2 + u/o|1 + ov;2,25;2,25;2,25;2,25;1;1;BBET||calcio|polonia - i divisione|rks rakow czestochowa - lechia gdansk|1x2 + u/o|1 + ov;0,444444;1,0;0,444444;0,488889
BBET;calcio|polonia - i divisione|rks rakow czestochowa - lechia gdansk|u/o|over;1,28;1,81;1,28;1,473333;3;3;BBET||calcio|polonia - i divisione|rks rakow czestochowa - lechia gdansk|u/o|over;0,78125;1,414062;0,929018;0,999999
BBET;calcio|polonia - i divisione|rks rakow czestochowa - lechia gdansk|x2 + gg/ng|x2 + goal;3,4;3,4;3,4;3,4;1;1;BBET||calcio|polonia - i divisione|rks rakow czestochowa - lechia gdansk|x2 + gg/ng|x2 + goal;0,294118;1,0;0,294118;0,323529
BBET;calcio|polonia - ii divisione|fks stal mielec - miedz legnica|u/o|over;1,58;1,58;1,58;1,58;1;1;BBET||calcio|polonia - ii divisione|fks stal mielec - miedz legnica|u/o|over;0,632911;1,0;0,632911;0,696203
