concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
ADMIRAL;motociclismo|mondo - motomondiale|mondiale moto2 2026|vincente|holgado d.;7,5;7,5;4,0;4,642857;7;7;ADMIRAL||motociclismo|mondo - motomondiale|mondiale moto2 2026|vincente|holgado d.;0,133333;1,0;0,133333;0,146667
ADMIRAL;motociclismo|mondo - motomondiale|mondiale moto2 2026|vincente|sasaki a.;100,0;100,0;100,0;100,0;1;1;ADMIRAL||motociclismo|mondo - motomondiale|mondiale moto2 2026|vincente|sasaki a.;0,01;1,0;0,01;0,011
ADMIRAL;motociclismo|mondo - motomondiale|mondiale moto3 2026 - vincente senza quiles|vincente|almansa d.;3,0;3,0;3,0;3,0;1;1;ADMIRAL||motociclismo|mondo - motomondiale|mondiale moto3 2026 - vincente senza quiles|vincente|almansa d.;0,333333;1,0;0,333333;0,366667
ADMIRAL;motociclismo|mondo - motomondiale|mondiale moto3 2026|vincente|carpe a.;8,5;10,0;8,5;9,0;3;3;ADMIRAL||motociclismo|mondo - motomondiale|mondiale moto3 2026|vincente|carpe a.;0,117647;1,176471;0,127606;0,140367
ADMIRAL;motociclismo|mondo - motomondiale|mondiale moto3 2026|vincente|fernandez a.;10,0;10,0;10,0;10,0;2;2;ADMIRAL||motociclismo|mondo - motomondiale|mondiale moto3 2026|vincente|fernandez a.;0,1;1,0;0,1;0,11
ADMIRAL;motociclismo|mondo - motomondiale|mondiale moto3 2026|vincente|perrone v.;20,0;20,0;20,0;20,0;3;3;ADMIRAL||motociclismo|mondo - motomondiale|mondiale moto3 2026|vincente|perrone v.;0,05;1,0;0,05;0,055
ADMIRAL;motociclismo|mondo - motomondiale|mondiale moto3 2026|vincente|quiles m.;1,01;1,85;1,01;1,180952;21;21;ADMIRAL||motociclismo|mondo - motomondiale|mondiale moto3 2026|vincente|quiles m.;0,990099;1,831683;1,339997;0,999999
ADMIRAL;motociclismo|mondo - motomondiale|mondiale motogp 2026 - team vincente|vincente|ducati lenovo team;5,0;5,0;5,0;5,0;3;3;ADMIRAL||motociclismo|mondo - motomondiale|mondiale motogp 2026 - team vincente|vincente|ducati lenovo team;0,2;1,0;0,2;0,22
ADMIRAL;motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|acosta p.;10,0;10,0;10,0;10,0;2;2;ADMIRAL||motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|acosta p.;0,1;1,0;0,1;0,11
ADMIRAL;motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|bagnaia f.;65,0;65,0;10,0;28,0;5;5;ADMIRAL||motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|bagnaia f.;0,015385;1,0;0,015385;0,016923
ADMIRAL;motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|bezzecchi m.;8,0;8,0;1,55;2,35;28;28;ADMIRAL||motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|bezzecchi m.;0,125;1,0;0,125;0,1375
ADMIRAL;motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|di giannantonio f.;30,0;30,0;30,0;30,0;1;1;ADMIRAL||motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|di giannantonio f.;0,033333;1,0;0,033333;0,036667
ADMIRAL;motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|fernandez r.;35,0;100,0;35,0;67,5;2;2;ADMIRAL||motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|fernandez r.;0,028571;2,857143;0,048295;0,053124
ADMIRAL;motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|marquez a.;30,0;30,0;30,0;30,0;1;1;ADMIRAL||motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|marquez a.;0,033333;1,0;0,033333;0,036667
ADMIRAL;motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|marquez m.;1,4;15,0;1,35;5,118421;19;19;ADMIRAL||motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|marquez m.;0,714286;5,0;1,597191;0,999999
ADMIRAL;motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|martin j.;3,5;30,0;2,5;8,458333;18;18;ADMIRAL||motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|martin j.;0,285714;5,0;0,638877;0,702764
ADMIRAL;motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|morbidelli f.;50,0;50,0;50,0;50,0;1;1;ADMIRAL||motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|morbidelli f.;0,02;1,0;0,02;0,022
ADMIRAL;motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|ogura a.;7,5;13,0;7,5;10,25;2;2;ADMIRAL||motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|ogura a.;0,133333;1,733333;0,175541;0,193096
ADMIRAL;motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|razgatlioglu t.;100,0;100,0;100,0;100,0;1;1;ADMIRAL||motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|razgatlioglu t.;0,01;1,0;0,01;0,011
ADMIRAL;motociclismo|mondo - motomondiale|motogp gp balaton park gara|vincente|bezzecchi m.;4,5;4,5;4,5;4,5;1;1;ADMIRAL||motociclismo|mondo - motomondiale|motogp gp balaton park gara|vincente|bezzecchi m.;0,222222;1,0;0,222222;0,244444
ADMIRAL;motociclismo|mondo - motomondiale|motogp gp balaton park gara|vincente|marquez m.;1,5;1,5;1,5;1,5;1;1;ADMIRAL||motociclismo|mondo - motomondiale|motogp gp balaton park gara|vincente|marquez m.;0,666667;1,0;0,666667;0,733333
ADMIRAL;motociclismo|mondo - motomondiale|motogp gp czechia gara|vincente|marquez m.;2,25;2,25;2,25;2,25;1;1;ADMIRAL||motociclismo|mondo - motomondiale|motogp gp czechia gara|vincente|marquez m.;0,444444;1,0;0,444444;0,488889
ADMIRAL;pallamano|danimarca - i divisione|danimarca 1 2026/27|vincente|aalborg handbold;1,3;1,3;1,3;1,3;2;2;ADMIRAL||pallamano|danimarca - i divisione|danimarca 1 2026/27|vincente|aalborg handbold;0,769231;1,0;0,769231;0,846154
ADMIRAL;pallamano|danimarca - i divisione|danimarca 1 2026/27|vincente|bjerringbro-silkeborg;30,0;30,0;30,0;30,0;2;2;ADMIRAL||pallamano|danimarca - i divisione|danimarca 1 2026/27|vincente|bjerringbro-silkeborg;0,033333;1,0;0,033333;0,036667
ADMIRAL;pallamano|danimarca - i divisione|danimarca 1 2026/27|vincente|fredericia hk;60,0;60,0;60,0;60,0;2;2;ADMIRAL||pallamano|danimarca - i divisione|danimarca 1 2026/27|vincente|fredericia hk;0,016667;1,0;0,016667;0,018333
ADMIRAL;pallamano|danimarca - i divisione|danimarca 1 2026/27|vincente|gog;4,5;4,5;4,5;4,5;2;2;ADMIRAL||pallamano|danimarca - i divisione|danimarca 1 2026/27|vincente|gog;0,222222;1,0;0,222222;0,244444
ADMIRAL;pallamano|danimarca - i divisione|danimarca 1 2026/27|vincente|skanderborg handbold;20,0;20,0;20,0;20,0;2;2;ADMIRAL||pallamano|danimarca - i divisione|danimarca 1 2026/27|vincente|skanderborg handbold;0,05;1,0;0,05;0,055
ADMIRAL;pallamano|danimarca - i divisione|danimarca 1 2026/27|vincente|skjern handbold;25,0;25,0;25,0;25,0;2;2;ADMIRAL||pallamano|danimarca - i divisione|danimarca 1 2026/27|vincente|skjern handbold;0,04;1,0;0,04;0,044
ADMIRAL;pallamano|francia - i divisione|starligue 2026/27|vincente|montpellier;15,0;15,0;15,0;15,0;1;1;ADMIRAL||pallamano|francia - i divisione|starligue 2026/27|vincente|montpellier;0,066667;1,0;0,066667;0,073333
ADMIRAL;pallamano|francia - i divisione|starligue 2026/27|vincente|nantes;6,0;6,0;6,0;6,0;1;1;ADMIRAL||pallamano|francia - i divisione|starligue 2026/27|vincente|nantes;0,166667;1,0;0,166667;0,183333
ADMIRAL;pallamano|francia - i divisione|starligue 2026/27|vincente|psg handball;1,2;1,2;1,2;1,2;1;1;ADMIRAL||pallamano|francia - i divisione|starligue 2026/27|vincente|psg handball;0,833333;1,0;0,833333;0,916667
ADMIRAL;pallamano|mondo - mondiali|mondiali maschili 2027|vincente|danimarca;1,5;1,5;1,5;1,5;1;1;ADMIRAL||pallamano|mondo - mondiali|mondiali maschili 2027|vincente|danimarca;0,666667;1,0;0,666667;0,733333
ADMIRAL;rugby|mondo - coppa del mondo|coppa del mondo 2027|vincente|sudafrica;3,0;3,0;3,0;3,0;1;1;ADMIRAL||rugby|mondo - coppa del mondo|coppa del mondo 2027|vincente|sudafrica;0,333333;1,0;0,333333;0,366667
ADMIRAL;tennis|australian open|australian open femminile 2027|vincente|aryna sabalenka;2,8;2,8;2,8;2,8;1;1;ADMIRAL||tennis|australian open|australian open femminile 2027|vincente|aryna sabalenka;0,357143;1,0;0,357143;0,392857
ADMIRAL;tennis|australian open|australian open femminile 2027|vincente|elena rybakina;5,0;5,0;5,0;5,0;1;1;ADMIRAL||tennis|australian open|australian open femminile 2027|vincente|elena rybakina;0,2;1,0;0,2;0,22
ADMIRAL;tennis|australian open|australian open femminile 2027|vincente|karolina muchova;50,0;50,0;50,0;50,0;1;1;ADMIRAL||tennis|australian open|australian open femminile 2027|vincente|karolina muchova;0,02;1,0;0,02;0,022
ADMIRAL;tennis|australian open|australian open femminile 27|vincente info agg i.a. 5|karolina muchova;20,0;20,0;20,0;20,0;1;1;ADMIRAL||tennis|australian open|australian open femminile 27|vincente info agg i.a. 5|karolina muchova;0,05;1,0;0,05;0,055
ADMIRAL;tennis|australian open|australian open maschile 2027|vincente|alexander zverev;15,0;15,0;15,0;15,0;3;3;ADMIRAL||tennis|australian open|australian open maschile 2027|vincente|alexander zverev;0,066667;1,0;0,066667;0,073333
ADMIRAL;tennis|australian open|australian open maschile 2027|vincente|ben shelton;30,0;30,0;30,0;30,0;1;1;ADMIRAL||tennis|australian open|australian open maschile 2027|vincente|ben shelton;0,033333;1,0;0,033333;0,036667
ADMIRAL;tennis|australian open|australian open maschile 2027|vincente|felix auger aliassime;65,0;65,0;65,0;65,0;1;1;ADMIRAL||tennis|australian open|australian open maschile 2027|vincente|felix auger aliassime;0,015385;1,0;0,015385;0,016923
ADMIRAL;tennis|australian open|australian open maschile 2027|vincente|jannik sinner;2,0;2,0;2,0;2,0;4;4;ADMIRAL||tennis|australian open|australian open maschile 2027|vincente|jannik sinner;0,5;1,0;0,5;0,55
ADMIRAL;tennis|australian open|australian open maschile 2027|vincente|karen khachanov;100,0;100,0;100,0;100,0;1;1;ADMIRAL||tennis|australian open|australian open maschile 2027|vincente|karen khachanov;0,01;1,0;0,01;0,011
ADMIRAL;tennis|australian open|australian open maschile 27|vincente info agg i.a. 5|novak djokovic;17,0;17,0;17,0;17,0;1;1;ADMIRAL||tennis|australian open|australian open maschile 27|vincente info agg i.a. 5|novak djokovic;0,058824;1,0;0,058824;0,064706
ADMIRAL;tennis|roland garros|roland garros 2026|vincente|alexander zverev;1,55;2,3;1,55;1,925;2;2;ADMIRAL||tennis|roland garros|roland garros 2026|vincente|alexander zverev;0,645161;1,483871;0,785898;0,864488
ADMIRAL;tennis|roland garros|roland garros 2026|vincente|flavio cobolli;4,35;4,35;4,35;4,35;1;1;ADMIRAL||tennis|roland garros|roland garros 2026|vincente|flavio cobolli;0,229885;1,0;0,229885;0,252874
ADMIRAL;tennis|roland garros|roland garros 27|vincente|jannik sinner;2,0;2,0;2,0;2,0;2;2;ADMIRAL||tennis|roland garros|roland garros 27|vincente|jannik sinner;0,5;1,0;0,5;0,55
ADMIRAL;tennis|roland garros|roland garros femminile 27|vincente|aryna sabalenka;3,75;3,75;3,75;3,75;2;2;ADMIRAL||tennis|roland garros|roland garros femminile 27|vincente|aryna sabalenka;0,266667;1,0;0,266667;0,293333
ADMIRAL;tennis|roland garros|roland garros maschile 2026|vincente|carlos alcaraz;2,5;2,5;2,5;2,5;2;2;ADMIRAL||tennis|roland garros|roland garros maschile 2026|vincente|carlos alcaraz;0,4;1,0;0,4;0,44
ADMIRAL;tennis|torneo di bastad|borges, nuno - dimitrov, grigor|u/o info1 game info2 set|over;1,2;1,2;1,2;1,2;1;1;ADMIRAL||tennis|torneo di bastad|borges, nuno - dimitrov, grigor|u/o info1 game info2 set|over;0,833333;1,0;0,833333;0,916667
ADMIRAL;tennis|torneo di montreal|atp montreal 2026|vincente|de minaur alex;12,0;12,0;12,0;12,0;1;1;ADMIRAL||tennis|torneo di montreal|atp montreal 2026|vincente|de minaur alex;0,083333;1,0;0,083333;0,091667
ADMIRAL;tennis|torneo di montreal|atp montreal 2026|vincente|fils arthur;7,0;12,0;7,0;9,5;2;2;ADMIRAL||tennis|torneo di montreal|atp montreal 2026|vincente|fils arthur;0,142857;1,714286;0,187044;0,205748
ADMIRAL;tennis|torneo di montreal|atp montreal 2026|vincente|hurkacz hubert;12,0;12,0;12,0;12,0;1;1;ADMIRAL||tennis|torneo di montreal|atp montreal 2026|vincente|hurkacz hubert;0,083333;1,0;0,083333;0,091667
ADMIRAL;tennis|torneo di montreal|atp montreal 2026|vincente|jodar rafael;6,0;9,0;6,0;7,5;2;2;ADMIRAL||tennis|torneo di montreal|atp montreal 2026|vincente|jodar rafael;0,166667;1,5;0,204124;0,224537
ADMIRAL;tennis|torneo di montreal|atp montreal 2026|vincente|mensik jakub;12,0;12,0;12,0;12,0;1;1;ADMIRAL||tennis|torneo di montreal|atp montreal 2026|vincente|mensik jakub;0,083333;1,0;0,083333;0,091667
ADMIRAL;tennis|torneo di montreal|atp montreal 2026|vincente|shelton ben;8,5;8,5;7,5;8,0;2;2;ADMIRAL||tennis|torneo di montreal|atp montreal 2026|vincente|shelton ben;0,117647;1,0;0,117647;0,129412
ADMIRAL;tennis|torneo di stoccarda|paul, tommy - mpetshi perricard, giovanni|t/t (escluso ritiro)|1;1,38;1,38;1,38;1,38;1;1;ADMIRAL||tennis|torneo di stoccarda|paul, tommy - mpetshi perricard, giovanni|t/t (escluso ritiro)|1;0,724638;1,0;0,724638;0,797101
ADMIRAL;tennis|torneo di toronto|golubic, viktorija - swiatek, iga|set betting a 3|0-2;1,22;1,22;1,22;1,22;5;5;ADMIRAL||tennis|torneo di toronto|golubic, viktorija - swiatek, iga|set betting a 3|0-2;0,819672;1,0;0,819672;0,901639
ADMIRAL;tennis|torneo di wimbledon|bencic, belinda - kalinskaya, anna|t/t (escluso ritiro)|1;2,05;2,05;2,05;2,05;1;1;ADMIRAL||tennis|torneo di wimbledon|bencic, belinda - kalinskaya, anna|t/t (escluso ritiro)|1;0,487805;1,0;0,487805;0,536585
ADMIRAL;tennis|torneo di wimbledon|de minaur, alex - cobolli, flavio|u/o info1 game info2 set|over;1,4;1,4;1,4;1,4;1;1;ADMIRAL||tennis|torneo di wimbledon|de minaur, alex - cobolli, flavio|u/o info1 game info2 set|over;0,714286;1,0;0,714286;0,785714
ADMIRAL;tennis|torneo di wimbledon|wimbledon maschile - 2026|vincente|sinner j.;1,45;1,45;1,45;1,45;1;1;ADMIRAL||tennis|torneo di wimbledon|wimbledon maschile - 2026|vincente|sinner j.;0,689655;1,0;0,689655;0,758621
ADMIRAL;tennis|torneo di wimbledon|wimbledon maschile 2027|vincente|jannik sinner;1,65;1,65;1,65;1,65;1;1;ADMIRAL||tennis|torneo di wimbledon|wimbledon maschile 2027|vincente|jannik sinner;0,606061;1,0;0,606061;0,666667
ADMIRAL;tennis|us open|us open - femminile 2026|vincente|andreeva m.;11,0;15,0;11,0;12,333333;3;3;ADMIRAL||tennis|us open|us open - femminile 2026|vincente|andreeva m.;0,090909;1,363636;0,106159;0,116775
ADMIRAL;tennis|us open|us open - femminile 2026|vincente|anisimova a.;15,0;15,0;15,0;15,0;1;1;ADMIRAL||tennis|us open|us open - femminile 2026|vincente|anisimova a.;0,066667;1,0;0,066667;0,073333
ADMIRAL;tennis|us open|us open - femminile 2026|vincente|eala a.;50,0;50,0;50,0;50,0;1;1;ADMIRAL||tennis|us open|us open - femminile 2026|vincente|eala a.;0,02;1,0;0,02;0,022
ADMIRAL;tennis|us open|us open - femminile 2026|vincente|gauff c.;8,0;8,0;8,0;8,0;1;1;ADMIRAL||tennis|us open|us open - femminile 2026|vincente|gauff c.;0,125;1,0;0,125;0,1375
ADMIRAL;tennis|us open|us open - femminile 2026|vincente|noskova l.;20,0;20,0;20,0;20,0;1;1;ADMIRAL||tennis|us open|us open - femminile 2026|vincente|noskova l.;0,05;1,0;0,05;0,055
ADMIRAL;tennis|us open|us open - femminile 2026|vincente|sabalenka a.;3,25;3,25;3,25;3,25;2;2;ADMIRAL||tennis|us open|us open - femminile 2026|vincente|sabalenka a.;0,307692;1,0;0,307692;0,338462
ADMIRAL;tennis|us open|us open - femminile 2026|vincente|wang x.;100,0;100,0;100,0;100,0;1;1;ADMIRAL||tennis|us open|us open - femminile 2026|vincente|wang x.;0,01;1,0;0,01;0,011
ADMIRAL;tennis|us open|us open - maschile 2026|vincente|fils a.;50,0;50,0;50,0;50,0;1;1;ADMIRAL||tennis|us open|us open - maschile 2026|vincente|fils a.;0,02;1,0;0,02;0,022
ADMIRAL;tennis|us open|us open - maschile 2026|vincente|sinner j.;1,65;2,25;1,65;1,733333;9;9;ADMIRAL||tennis|us open|us open - maschile 2026|vincente|sinner j.;0,606061;1,363636;0,707726;0,778499
ADMIRAL;tennis|us open|us open - maschile 2026|vincente|zverev a.;15,0;15,0;15,0;15,0;5;5;ADMIRAL||tennis|us open|us open - maschile 2026|vincente|zverev a.;0,066667;1,0;0,066667;0,073333
ADMIRAL;tennis|us open|us open femminile 2026|vincente info agg i.a. 5|amanda anisimova;13,0;13,0;13,0;13,0;1;1;ADMIRAL||tennis|us open|us open femminile 2026|vincente info agg i.a. 5|amanda anisimova;0,076923;1,0;0,076923;0,084615
ADMIRAL;tennis|us open|us open femminile 2026|vincente info agg i.a. 5|elina svitolina;40,0;40,0;40,0;40,0;1;1;ADMIRAL||tennis|us open|us open femminile 2026|vincente info agg i.a. 5|elina svitolina;0,025;1,0;0,025;0,0275
ADMIRAL;tennis|us open|us open femminile 2026|vincente info agg i.a. 5|iga swiatek;6,0;6,0;6,0;6,0;2;2;ADMIRAL||tennis|us open|us open femminile 2026|vincente info agg i.a. 5|iga swiatek;0,166667;1,0;0,166667;0,183333
ADMIRAL;tennis|us open|us open femminile 2026|vincente info agg i.a. 5|jasmine paolini;80,0;80,0;80,0;80,0;1;1;ADMIRAL||tennis|us open|us open femminile 2026|vincente info agg i.a. 5|jasmine paolini;0,0125;1,0;0,0125;0,01375
ADMIRAL;tennis|us open|us open femminile 2026|vincente info agg i.a. 5|jessica pegula;17,0;17,0;17,0;17,0;1;1;ADMIRAL||tennis|us open|us open femminile 2026|vincente info agg i.a. 5|jessica pegula;0,058824;1,0;0,058824;0,064706
ADMIRAL;tennis|us open|us open femminile 2026|vincente info agg i.a. 5|liudmila samsonova;150,0;150,0;150,0;150,0;1;1;ADMIRAL||tennis|us open|us open femminile 2026|vincente info agg i.a. 5|liudmila samsonova;0,006667;1,0;0,006667;0,007333
ADMIRAL;tennis|us open|us open femminile 2026|vincente info agg i.a. 5|paula badosa;150,0;150,0;150,0;150,0;1;1;ADMIRAL||tennis|us open|us open femminile 2026|vincente info agg i.a. 5|paula badosa;0,006667;1,0;0,006667;0,007333
ADMIRAL;tennis|us open|us open maschile 2026|vincente info agg i.a. 5|alex de minaur;65,0;65,0;65,0;65,0;1;1;ADMIRAL||tennis|us open|us open maschile 2026|vincente info agg i.a. 5|alex de minaur;0,015385;1,0;0,015385;0,016923
ADMIRAL;tennis|us open|us open maschile 2026|vincente info agg i.a. 5|alexander zverev;9,0;9,0;9,0;9,0;5;5;ADMIRAL||tennis|us open|us open maschile 2026|vincente info agg i.a. 5|alexander zverev;0,111111;1,0;0,111111;0,122222
ADMIRAL;tennis|us open|us open maschile 2026|vincente info agg i.a. 5|ben shelton;25,0;25,0;25,0;25,0;1;1;ADMIRAL||tennis|us open|us open maschile 2026|vincente info agg i.a. 5|ben shelton;0,04;1,0;0,04;0,044
ADMIRAL;tennis|us open|us open maschile 2026|vincente info agg i.a. 5|carlos alcaraz;3,0;3,0;3,0;3,0;1;1;ADMIRAL||tennis|us open|us open maschile 2026|vincente info agg i.a. 5|carlos alcaraz;0,333333;1,0;0,333333;0,366667
ADMIRAL;tennis|us open|us open maschile 2026|vincente info agg i.a. 5|felix auger aliassime;35,0;35,0;35,0;35,0;1;1;ADMIRAL||tennis|us open|us open maschile 2026|vincente info agg i.a. 5|felix auger aliassime;0,028571;1,0;0,028571;0,031429
ADMIRAL;tennis|us open|us open maschile 2026|vincente info agg i.a. 5|francisco cerundolo;200,0;200,0;200,0;200,0;1;1;ADMIRAL||tennis|us open|us open maschile 2026|vincente info agg i.a. 5|francisco cerundolo;0,005;1,0;0,005;0,0055
ADMIRAL;tennis|us open|us open maschile 2026|vincente info agg i.a. 5|jannik sinner;1,6;1,65;1,6;1,642857;7;7;ADMIRAL||tennis|us open|us open maschile 2026|vincente info agg i.a. 5|jannik sinner;0,625;1,03125;0,634691;0,69816
ADMIRAL;tennis|us open|us open maschile 2026|vincente info agg i.a. 5|lorenzo musetti;50,0;50,0;50,0;50,0;1;1;ADMIRAL||tennis|us open|us open maschile 2026|vincente info agg i.a. 5|lorenzo musetti;0,02;1,0;0,02;0,022
ADMIRAL;tennis|us open|us open maschile 2026|vincente info agg i.a. 5|novak djokovic;12,0;12,0;12,0;12,0;1;1;ADMIRAL||tennis|us open|us open maschile 2026|vincente info agg i.a. 5|novak djokovic;0,083333;1,0;0,083333;0,091667
ADMIRAL;tennis|us open|us open maschile 2026|vincente info agg i.a. 5|tommy paul;65,0;65,0;65,0;65,0;1;1;ADMIRAL||tennis|us open|us open maschile 2026|vincente info agg i.a. 5|tommy paul;0,015385;1,0;0,015385;0,016923
ADMIRAL;tennis|us open|us open maschile 2026|vincente|ben shelton;8,5;8,5;8,5;8,5;1;1;ADMIRAL||tennis|us open|us open maschile 2026|vincente|ben shelton;0,117647;1,0;0,117647;0,129412
ADMIRAL;volley|europa - camp. europeo f.|campionato europeo femminile 2026|vincente|italia;1,65;1,65;1,65;1,65;1;1;ADMIRAL||volley|europa - camp. europeo f.|campionato europeo femminile 2026|vincente|italia;0,606061;1,0;0,606061;0,666667
ADMIRAL;volley|europa - camp. europeo|campionato europeo maschile 2026|vincente|italia;2,2;2,2;2,2;2,2;1;1;ADMIRAL||volley|europa - camp. europeo|campionato europeo maschile 2026|vincente|italia;0,454545;1,0;0,454545;0,5
ADMIRAL;volley|europa - camp. europeo|campionato europeo maschile 2026|vincente|polonia;5,0;5,0;5,0;5,0;1;1;ADMIRAL||volley|europa - camp. europeo|campionato europeo maschile 2026|vincente|polonia;0,2;1,0;0,2;0,22
ADMIRAL;volley|italia - i divisione f.|serie a1 femminile 2025/2026|vincente|conegliano;1,3;1,3;1,3;1,3;2;2;ADMIRAL||volley|italia - i divisione f.|serie a1 femminile 2025/2026|vincente|conegliano;0,769231;1,0;0,769231;0,846154
ADMIRAL;volley|italia - i divisione f.|serie a1 femminile 2025/2026|vincente|scandicci;5,0;5,0;5,0;5,0;1;1;ADMIRAL||volley|italia - i divisione f.|serie a1 femminile 2025/2026|vincente|scandicci;0,2;1,0;0,2;0,22
ADMIRAL;volley|mondo - nations league|nations league maschile 2026|vincente|polonia;2,0;2,0;2,0;2,0;1;1;ADMIRAL||volley|mondo - nations league|nations league maschile 2026|vincente|polonia;0,5;1,0;0,5;0,55
BBET;automobilismo|mondo - campionato formula 1|formula 1 mondiale costruttori 2026|vincente|cadillac;500,0;500,0;400,0;450,0;2;2;BBET||automobilismo|mondo - campionato formula 1|formula 1 mondiale costruttori 2026|vincente|cadillac;0,002;1,0;0,002;0,0022
BBET;automobilismo|mondo - campionato formula 1|formula 1 mondiale costruttori 2026|vincente|ferrari;6,5;15,0;3,5;8,0;4;4;BBET||automobilismo|mondo - campionato formula 1|formula 1 mondiale costruttori 2026|vincente|ferrari;0,153846;2,307692;0,233709;0,25708
BBET;automobilismo|mondo - campionato formula 1|formula 1 mondiale costruttori 2026|vincente|mercedes;2,5;2,5;2,15;2,4125;4;4;BBET||automobilismo|mondo - campionato formula 1|formula 1 mondiale costruttori 2026|vincente|mercedes;0,4;1,0;0,4;0,44
BBET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|1;1,2;1,2;1,2;1,2;1;1;BBET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|1;0,833333;1,0;0,833333;0,916667
BBET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|2;1,1;1,1;1,1;1,1;1;1;BBET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|2;0,909091;1,0;0,909091;0,999999
BBET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|alonso f.;100,0;100,0;100,0;100,0;1;1;BBET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|alonso f.;0,01;1,0;0,01;0,011
BBET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;1,25;10,0;1,2;4,34;5;5;BBET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;0,8;5,0;1,788854;0,999999
BBET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|hamilton l.;7,0;40,0;7,0;18,166667;3;3;BBET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|hamilton l.;0,142857;5,0;0,319438;0,351382
BBET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;30,0;40,0;6,0;15,9;10;10;BBET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;0,033333;1,333333;0,03849;0,042339
BBET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|russell g.;2,0;2,0;1,55;1,8125;4;4;BBET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|russell g.;0,5;1,0;0,5;0,55
BBET;automobilismo|mondo - campionato formula 1|gp monza gara|vincente|hamilton l.;8,0;8,0;8,0;8,0;1;1;BBET||automobilismo|mondo - campionato formula 1|gp monza gara|vincente|hamilton l.;0,125;1,0;0,125;0,1375
BBET;automobilismo|mondo - campionato formula 1|gp monza gara|vincente|leclerc c.;8,0;8,0;8,0;8,0;1;1;BBET||automobilismo|mondo - campionato formula 1|gp monza gara|vincente|leclerc c.;0,125;1,0;0,125;0,1375
BBET;badminton|cina master|feng y z / huang d p - watanabe y / taguchi m|t/t|1;1,09;1,09;1,09;1,09;1;1;BBET||badminton|cina master|feng y z / huang d p - watanabe y / taguchi m|t/t|1;0,917431;1,0;0,917431;0,999999
BBET;badminton|cina master|gao j x / wu m y - maio j / palermo l|t/t|1;1,04;1,04;1,04;1,04;1;1;BBET||badminton|cina master|gao j x / wu m y - maio j / palermo l|t/t|1;0,961538;1,0;0,961538;0,999999
BBET;badminton|cina master|sim, yu jin - sung, shuo yun|t/t|1;1,03;1,03;1,03;1,03;1;1;BBET||badminton|cina master|sim, yu jin - sung, shuo yun|t/t|1;0,970874;1,0;0,970874;0,999999
BBET;badminton|cina master|ye h w / chan n g - wong t c / lim c s|t/t|1;1,13;1,13;1,13;1,13;1;1;BBET||badminton|cina master|ye h w / chan n g - wong t c / lim c s|t/t|1;0,884956;1,0;0,884956;0,973451
